"from","to","transaction_id","date","amount"
"726658","516718","509041","1990-05-28","962379000"
"169691","369402","287485","2004-03-18","840655000"
"516718","266751","416257","1986-03-19","515211000"
"605433","166587","102403","1983-10-19","702944000"
"289636","927465","504359","1974-04-19","304668000"
"761416","767082","797081","1978-12-26","903181000"
"963955","213797","742021","2013-06-27","569032000"
"890667","852257","347177","1989-08-10","263593000"
"767082","229049","545960","2010-10-23","499437000"
"519991","229049","488086","1997-08-09","777810000"
"334704","169691","457744","2014-05-01","650476000"
"369402","213797","629748","1971-08-23","946287000"
"426949","758260","966877","1991-07-17","818266000"
"218114","314528","512693","1978-04-26","544606000"
"411756","266751","433007","2012-11-03","818282000"
"369402","528761","291122","1970-07-23","787518000"
"890667","767082","774298","1990-07-23","614865000"
"447727","369402","914574","2014-09-15","344713000"
"862321","289636","280547","2007-05-21","963410000"
"369402","813679","844774","2016-06-09","773476000"
"761416","872180","623759","1991-09-01","655140000"
"609431","862321","289172","1992-09-07","15987000"
"852257","516718","197875","1997-08-03","961093000"
"758260","519991","935603","1992-09-28","310617000"
"862321","789051","236471","1976-04-05","394512000"
"758260","528761","645930","1972-03-13","38955000"
"978043","992418","499167","1971-10-22","312111000"
"218114","963955","387071","2002-06-02","102680000"
"539897","369402","652568","1982-03-17","617799000"
"426949","636779","215309","2007-09-01","612489000"
"852257","963955","944656","1994-12-02","46172000"
"447727","169691","432062","2017-11-28","941549000"
"928049","169691","570959","1988-07-01","357467000"
"369402","890667","750709","1992-03-02","946937000"
"153273","166587","741399","1983-04-27","51555000"
"420993","963955","171037","2010-01-19","489539000"
"218114","426949","129473","1985-06-08","366761000"
"636779","229049","256315","1970-03-23","745974000"
"789051","218114","163703","2017-04-08","328695000"
"213797","516718","769816","2010-09-26","713700000"
"726658","314528","730949","1979-11-14","204303000"
"289636","781169","276452","1970-08-16","795182000"
"758260","928049","958294","1980-12-23","896473000"
"153273","229049","120016","1976-11-09","422248000"
"813679","420993","896737","1997-02-06","883891000"
"516718","605433","561791","1979-07-11","793743000"
"369402","609431","275891","1971-08-02","830053000"
"289636","334704","426018","1986-10-17","886823000"
"992418","852257","874363","1999-07-21","85896000"
"636779","813679","690480","1994-05-20","907496000"
"767082","266751","945728","2000-06-26","980572000"
"758260","927465","307906","2011-04-22","27422000"
"605433","334704","462482","2001-06-17","335682000"
"426949","516718","698376","2008-08-15","466497000"
"166587","213797","880767","1985-08-28","182238000"
"726658","872180","992738","2004-11-11","387033000"
"767082","218114","990847","2010-03-31","140491000"
"927465","813679","805168","2001-01-08","771149000"
"781169","978043","589272","1987-03-26","894883000"
"813679","289636","967396","2018-04-06","39275000"
"447727","266751","489175","1985-11-16","605647000"
"609431","411756","162754","2001-01-30","646166000"
"609431","420993","553715","2009-09-17","565164000"
"852257","229049","869927","1999-12-30","230786000"
"169691","609431","266365","2007-01-29","570582000"
"539897","852257","981656","2011-12-12","681082000"
"963955","229049","976476","2016-02-04","911252000"
"169691","758260","668519","1992-01-11","449281000"
"516718","447727","564680","1983-07-09","840702000"
"411756","447727","516805","2008-05-15","225758000"
"229049","509651","307142","1984-11-06","936743000"
"726658","426949","696477","1992-12-18","290727000"
"166587","369402","788138","1971-07-05","684916000"
"928049","314528","411901","1999-06-04","194627000"
"411756","813679","733659","1987-08-16","88384000"
"826911","928049","777657","1988-04-19","835241000"
"826911","813679","783766","1993-10-03","341979000"
"229049","539897","432109","1982-04-26","897097000"
"218114","826911","585826","2011-03-01","633955000"
"978043","872180","900003","1990-05-11","938062000"
"447727","609431","279392","1989-05-06","321450000"
"153273","978043","620873","2008-08-06","197075000"
"153273","516718","450312","2011-03-19","816922000"
"289636","447727","627221","2013-04-30","76517000"
"528761","928049","237667","2007-12-26","607295000"
"266751","411756","517042","1991-06-20","619706000"
"266751","978043","138266","2014-10-04","805839000"
"334704","166587","658683","1987-07-07","658049000"
"218114","266751","400863","2010-01-26","193104000"
"890667","218114","580043","2003-02-06","118149000"
"636779","519991","195055","2019-05-26","342963000"
"169691","509651","864273","1989-12-08","506336000"
"411756","928049","278305","1993-06-04","851537000"
"314528","992418","584252","2017-12-28","878972000"
"516718","852257","186547","1989-08-12","687387000"
"411756","266751","735302","1987-02-01","61410000"
"153273","369402","829473","2001-04-26","392387000"
"447727","334704","787782","1970-07-05","670126000"
"539897","334704","901845","1992-09-21","262566000"
"890667","528761","989246","1987-12-15","881200000"
"789051","516718","554419","2015-11-02","811455000"
"213797","789051","905246","2010-04-11","790553000"
"218114","420993","234777","1979-07-26","916041000"
"872180","978043","490693","2014-02-06","202364000"
"266751","826911","725088","1973-12-19","963327000"
"213797","963955","972797","1974-09-13","430835000"
"289636","153273","329563","2005-12-08","135380000"
