"from","to","transaction_id","date","amount"
"543894","239319","197097","1974-04-25","165355000"
"569154","324912","700364","1974-12-08","448581000"
"264663","539943","380680","1988-03-15","415651000"
"889635","190145","528755","2006-05-17","917178000"
"488460","861385","237831","2000-06-09","773591000"
"345353","785316","921575","1972-08-31","551441000"
"133445","549575","818284","2006-06-01","998748000"
"672494","545164","412248","1997-03-03","616160000"
"803087","502029","492207","1973-12-15","902738000"
"633261","380307","168470","1995-12-03","85367000"
"242845","106090","409247","1984-09-26","171328000"
"765134","872382","314471","1983-02-22","669875000"
"823629","546294","111449","1988-12-04","357088000"
"920940","239319","539337","1996-05-14","331908000"
"324912","521406","372448","2010-12-09","982982000"
"539943","243464","672038","2016-07-17","234904000"
"111769","380307","550941","2005-11-07","331974000"
"133445","373609","474176","2017-02-11","306446000"
"196741","888553","114390","1988-09-10","600225000"
"313609","942419","797036","1972-03-05","299012000"
"196741","416423","627867","2010-12-16","658872000"
"964334","546294","382878","2009-09-19","771773000"
"549575","428721","502037","2014-09-25","159815000"
"648840","908064","724638","1973-10-31","779560000"
"895009","179858","184501","2008-10-20","208196000"
"502442","384779","760795","2001-11-24","486144000"
"499923","307129","917438","1974-11-28","590677000"
"911355","730337","800077","1975-08-27","778954000"
"397253","943335","624250","2015-08-02","81038000"
"416423","795125","164689","1974-02-16","512743000"
"299450","803087","508805","2012-01-06","366323000"
"788373","232629","798606","2007-08-11","664389000"
"264663","511199","284305","2010-10-12","831199000"
"499923","691570","998941","1989-11-16","493457000"
"182555","295026","361480","2003-12-25","787461000"
"380307","931110","899722","2010-08-04","658715000"
"572928","133445","598140","1975-08-31","173456000"
"823629","466890","784239","1978-01-09","615051000"
"572928","743559","324855","2001-02-01","495270000"
"453327","552754","414972","1973-09-09","281574000"
"266871","743559","945765","1975-09-02","574717000"
"687627","190145","986164","1990-10-11","588993000"
"373609","801860","735442","1975-11-23","226682000"
"997199","679842","771638","2003-09-30","565724000"
"137895","889467","357763","2008-03-24","963750000"
"929634","572928","196799","1971-09-13","132859000"
"494844","499923","794193","1995-08-03","372548000"
"137895","929634","315536","1995-07-13","865839000"
"964334","560813","724016","1973-03-11","849973000"
"554402","137895","313963","1973-01-18","511214000"
"179858","243040","391087","1976-10-24","750636000"
"307129","428721","201312","1981-02-22","891372000"
"765134","560740","482451","1971-09-24","87032000"
"511199","546294","754189","1979-05-03","746960000"
"810350","391749","112474","1979-04-10","502780000"
"679842","397253","936460","2019-08-04","384914000"
"949913","230865","303573","1996-06-27","699363000"
"288524","646406","321965","1989-03-28","197566000"
"243464","149195","597174","2007-12-07","539173000"
"370354","630991","681320","1984-01-30","48536000"
"264663","242699","106193","2016-03-24","790516000"
"822387","103265","116067","1970-08-09","846032000"
"743559","765134","679243","2010-08-30","574307000"
"688585","889635","471546","1972-04-30","493742000"
"187330","759510","260410","1973-10-17","109855000"
"258323","997199","651309","1988-04-27","557552000"
"833818","666582","186540","2008-02-08","632430000"
"232629","404399","657816","2002-06-15","426092000"
"345353","688585","354415","2008-10-19","581123000"
"929634","318561","790310","1989-03-26","277076000"
"688585","196052","437718","2006-11-23","310754000"
"258323","618433","453453","2012-02-29","22155000"
"752380","449617","199223","2009-10-15","681588000"
"392445","737682","866350","1998-01-24","98935000"
"494844","549575","877857","2002-12-06","530559000"
"817038","325249","582247","2008-06-14","932104000"
"102020","217474","532245","1988-11-18","704605000"
"646406","648840","451472","2002-10-08","82209000"
"521406","372144","669400","1988-03-31","493267000"
"803087","872382","890210","2002-06-10","470693000"
"884395","672494","210631","2019-05-09","86714000"
"649138","888553","350330","1981-02-21","659508000"
"190145","137895","881703","1991-08-06","340276000"
"833818","823629","453896","2017-07-19","19953000"
"212514","198646","624127","2013-02-14","815122000"
"511199","759510","385139","2011-07-27","216864000"
"560813","442892","961661","2000-01-21","580443000"
"730337","242845","492940","2002-07-06","108629000"
"264663","307129","458813","2014-11-01","773089000"
"618433","488460","240611","2013-11-24","344310000"
"391749","102020","484802","2015-02-14","266553000"
"133445","752380","699974","2008-01-25","577978000"
"560813","111769","703092","1990-05-21","905461000"
"531031","137895","452510","2000-05-14","104206000"
"649138","149195","312983","1970-08-14","691286000"
"373609","367098","484675","1979-01-18","976289000"
"295026","803087","628540","1976-11-13","3542000"
"496406","198646","806478","2009-01-26","609816000"
"196052","543894","935623","2003-12-11","644633000"
"494844","803087","375647","1978-07-12","168041000"
"931110","190145","602693","2005-08-19","802358000"
"672494","219355","225305","2007-09-18","674956000"
"949913","331263","778401","1982-11-19","992224000"
"920940","367098","313926","2006-08-23","640674000"
"730337","691570","649522","1989-03-19","303378000"
"103265","453368","129226","1996-09-03","102582000"
"687627","331263","479267","2004-03-30","159752000"
"759510","217474","380884","1973-08-31","594478000"
"552754","227575","510329","1972-02-27","512649000"
"530367","486308","473068","1974-09-08","896368000"
"730337","942419","371859","1978-09-10","766945000"
"264663","380307","663278","2015-10-17","702821000"
