"from","to","transaction_id","date","amount"
"4109254","8437826","1363939","2002-01-19","348872000"
"8393400","7164051","2029284","1982-09-22","173762000"
"9719583","9052645","4216699","2004-06-04","310081000"
"9988981","1960730","9826674","1971-02-10","622677000"
"2131165","6023953","1315409","1973-09-07","89741000"
"9106356","5000155","8759899","2002-10-17","374915000"
"3662757","5753409","8873583","1983-08-14","805321000"
"6711784","3984327","2037112","2017-10-18","453324000"
"2301579","3703514","9909849","2004-09-03","672953000"
"5309185","8207188","1279594","1993-11-26","201233000"
"7988773","9539067","1083095","1980-03-13","842459000"
"8478532","5105656","9772139","1997-06-03","708108000"
"6931991","3984327","1771306","2007-11-03","326934000"
"4352203","3662757","6208950","1992-06-19","198922000"
"6004561","7089064","3341258","2019-03-01","890211000"
"9263958","7988773","2528535","2004-07-11","397590000"
"4852393","6301286","5501363","1995-05-02","738010000"
"4852393","8791146","6004085","1990-11-07","102577000"
"1710210","6091469","8245102","2018-11-26","323836000"
"6861363","8677987","5984831","2009-01-07","70273000"
"3183401","9371991","7179602","1991-01-02","167397000"
"4103110","2990479","7078575","2018-06-07","433309000"
"4199816","7769974","7865640","1980-12-01","858826000"
"2253310","2754904","1230351","2000-11-09","252094000"
"5249795","3343089","5412203","1997-06-26","425449000"
"6711784","8657010","6033783","2007-05-08","305625000"
"3592163","1632881","5226034","1976-08-17","797851000"
"5767409","7988773","9884209","1982-10-15","675590000"
"2095985","1421542","9291821","2004-06-21","885549000"
"5920608","8922837","7201040","2010-02-05","568415000"
"4207913","9052645","4808355","1972-03-25","441598000"
"6787584","5006476","4615912","1976-04-27","577716000"
"6056770","6091469","6957826","1986-09-14","851682000"
"7663340","1960730","7252145","2008-01-21","772819000"
"7989515","3205732","1007357","1971-12-30","12502000"
"8860411","9076623","7961147","1977-04-05","949370000"
"9585261","7356181","2540406","1994-07-01","639749000"
"6285921","7630734","9423168","1988-11-14","423620000"
"9539762","6474062","9408743","1998-02-18","606973000"
"8791146","8922837","3077324","1977-11-10","380883000"
"7547473","4109254","4527380","2016-08-01","342463000"
"7029801","7241484","2806478","1995-12-25","419903000"
"5779957","4790700","5062212","2016-08-26","357745000"
"8545816","8240826","1732699","2006-11-13","965724000"
"5105656","2147988","1892775","2011-08-02","962450000"
"1400592","3534188","6319927","2006-03-19","325754000"
"6014447","4361959","5207513","1998-09-25","977224000"
"1697262","6096771","7716887","1989-06-16","563534000"
"6619638","7164051","9033066","1996-12-08","914335000"
"7785951","9988981","2270607","1984-12-21","596535000"
"7071917","2407322","7811530","2006-10-20","921578000"
"8475702","2010632","5502416","2008-07-31","895449000"
"8226474","1017160","6797628","1997-12-02","560486000"
"5141437","6344485","9846676","2018-11-24","793710000"
"6344485","8860411","1423691","1972-05-31","918158000"
"5006476","5920608","4837207","1996-05-01","871571000"
"3205732","6474062","6285986","1990-11-21","675542000"
"6004561","9988981","6582404","2007-03-25","685828000"
"5521191","5249795","8236276","2002-02-19","927616000"
"9589586","7164051","8030632","1981-08-20","206994000"
"9585261","3183401","4636912","1979-11-17","461123000"
"5477400","3534188","2392810","2019-01-01","87421000"
"2356258","8154334","2900164","1991-06-21","660125000"
"1710210","9353658","9871543","2013-04-13","187132000"
"7769974","4546745","6620204","2004-11-24","340905000"
"6154416","6931991","1812414","2002-07-20","297211000"
"6344485","1697262","8391262","1979-06-21","889365000"
"8240826","7547473","3531731","1984-12-08","644537000"
"5767409","8351061","7895345","1987-02-10","86386000"
"2036235","8670944","9093425","1996-10-04","551680000"
"4199816","6056770","5686631","1975-01-14","453821000"
"8096889","9408940","7403262","1977-05-03","572017000"
"8677987","1010533","4642093","2001-07-07","71403000"
"5121758","9322461","9866424","2004-10-24","373496000"
"2599309","6285921","5736892","1988-04-13","114772000"
"7071917","6154416","5446950","1997-04-17","897045000"
"3282988","5292343","2975077","2006-09-16","124931000"
"7164051","8475702","7906917","1984-10-08","831024000"
"4210798","6787584","2298332","1986-03-20","13322000"
"7769974","4694352","2660517","1977-01-02","273509000"
"7071917","1697262","2602812","2005-02-12","236734000"
"7630734","9971691","4733132","2009-01-20","617885000"
"7899128","8730609","5109564","1972-08-13","813125000"
"7899128","5025450","7066314","2014-07-06","157365000"
"5731208","4780078","7374936","1997-10-16","251975000"
"3792711","5731208","9051272","1994-03-14","249536000"
"5703103","7630734","2741614","1984-03-07","92348000"
"8021586","6461959","8940863","1983-08-30","520513000"
"2296768","5703103","3910103","1973-05-16","389152000"
"2131165","6056770","1801634","1987-08-23","483678000"
"6023953","6056770","4773470","1993-06-08","658570000"
"6092876","2895539","6545592","2008-08-30","485140000"
"7769974","9988981","5794051","2005-05-22","334963000"
"5249795","5477400","2761807","2014-04-13","989390000"
"1471588","8670944","8055664","2018-08-01","842801000"
"6931991","9464835","9178893","1987-08-16","310736000"
"6092876","1471588","6328946","2016-01-13","100704000"
"6573390","1025697","3724161","2001-07-15","343051000"
"8396943","5168062","1381523","1974-06-20","547974000"
"3703514","8480129","3421717","1975-06-08","545739000"
"8262339","5676191","1053720","1973-03-28","934755000"
"2296768","7127841","1800720","1998-04-23","771475000"
"7776568","5555735","3212739","2011-02-06","371391000"
"5779957","1017160","8242734","1991-06-25","871822000"
"9076623","5025450","2195253","1996-12-27","243034000"
"6018322","5106144","7750546","2011-09-17","450412000"
"9988981","8154334","4013990","1974-10-03","674565000"
"1211425","6258849","3981692","2008-08-25","461906000"
"8860411","6873524","8711705","1999-11-20","746436000"
"5577894","8677987","1941945","1970-06-29","361920000"
