"from","to","transaction_id","date","amount"
"298789","498472","840578","2018-12-17","896666000"
"429592","157382","116562","1972-06-15","343649000"
"377800","600284","466620","2006-01-30","329692000"
"296478","902615","659881","1976-04-09","695493000"
"770429","526692","224889","2013-05-18","945472000"
"354675","283210","980448","2003-11-11","339192000"
"774959","450988","472274","2000-09-08","162950000"
"832584","770496","706972","2004-09-25","743593000"
"375632","843339","105462","1993-02-18","453530000"
"788115","929513","359919","2019-10-18","892129000"
"143816","834728","823040","2013-04-08","94558000"
"770496","837985","904562","2017-04-13","845101000"
"994183","774959","128090","1976-04-15","473866000"
"135887","571792","824356","1977-11-17","345722000"
"512634","209861","442794","1988-12-09","225807000"
"681322","131186","599922","1991-09-12","580256000"
"926901","671766","804127","2002-03-09","981060000"
"724365","681322","169866","1977-10-02","772072000"
"445180","138438","137774","2005-05-14","482569000"
"570792","530816","566996","1984-07-19","289967000"
"352004","449461","637125","1976-01-23","580348000"
"361631","284897","989634","2008-02-01","340055000"
"646642","298789","972120","1988-10-29","396615000"
"129595","322002","349502","1974-01-20","293577000"
"202473","131488","292190","1980-08-22","837839000"
"133810","279786","593346","1993-11-26","217325000"
"463151","834728","367133","1985-06-24","974358000"
"641753","800754","365302","2002-12-14","204824000"
"770496","526692","376143","2018-11-25","162808000"
"571792","401836","381145","1982-02-25","598499000"
"162611","670437","182792","1993-02-23","446235000"
"800754","175055","281908","1994-11-07","760984000"
"701164","322002","823935","1998-02-23","54146000"
"875731","177104","119684","2011-01-26","385373000"
"162611","545437","888681","1973-05-07","838110000"
"352979","873854","214550","1998-10-02","706076000"
"671766","232235","445128","2018-07-04","746844000"
"715826","994183","277730","1980-10-17","822036000"
"138142","450988","219126","1981-07-07","937077000"
"399740","445180","638589","1995-02-10","330178000"
"202473","235322","304064","2013-07-12","198918000"
"800754","804317","722880","2013-05-16","173169000"
"340607","328757","555280","1981-07-23","131489000"
"666177","361631","219690","1975-08-13","185389000"
"715826","322002","898853","1976-03-29","753974000"
"575394","283210","184124","2008-05-24","245915000"
"600284","388254","761698","2003-08-01","536269000"
"357380","750490","526036","1991-05-10","798153000"
"570792","715638","372291","1988-07-24","741787000"
"401836","526692","319970","2017-08-12","603818000"
"529300","224165","174271","2015-07-20","148462000"
"347128","239682","575583","2006-04-15","913988000"
"347128","508303","526575","1971-11-17","556691000"
"512634","870383","397000","2019-05-05","887322000"
"508303","542624","597496","1991-03-19","490238000"
"821542","457536","926041","2017-07-29","102025000"
"873854","575394","950997","1995-03-01","590318000"
"701164","134709","458814","2005-09-28","842580000"
"340607","175055","467530","1980-03-18","878603000"
"173671","946711","720981","2002-12-15","294788000"
"906710","162530","443795","2010-12-16","192480000"
"138438","715826","263656","2013-06-04","681296000"
"682038","178517","718009","2016-05-22","580484000"
"373908","620412","291214","1989-03-04","119341000"
"530816","994183","242539","1990-07-06","412761000"
"950065","284897","392909","1979-07-09","688541000"
"620412","354675","581252","1977-11-11","343905000"
"671766","623571","361941","1972-10-25","824576000"
"140563","571792","873177","2003-07-27","820526000"
"357380","143816","409130","2004-02-08","622832000"
"911078","670790","349714","1978-01-21","17521000"
"631387","908269","919477","1999-01-18","115193000"
"357380","445180","929086","2005-02-09","416135000"
"946711","570792","664637","1982-10-15","261211000"
"752865","789236","353504","2003-10-10","683603000"
"542624","140563","960440","2007-07-18","729183000"
"671766","742151","781435","1973-08-13","428196000"
"175055","659873","864439","1997-12-18","175932000"
"239024","770429","139565","2003-03-05","811479000"
"450988","872825","348151","2005-12-20","470931000"
"526692","340607","818569","2011-07-20","827165000"
"623571","841654","457302","1985-05-03","101489000"
"457536","297948","415949","1991-11-13","762064000"
"752865","239024","707493","1999-08-04","404059000"
"903147","495182","587709","1974-04-01","44971000"
"328757","571792","355968","2013-05-07","190256000"
"140335","701164","138739","1986-12-18","667004000"
"872825","903147","298178","1996-07-25","616220000"
"501240","788115","755235","1981-08-17","162768000"
"177842","418689","764948","2007-09-02","13330000"
"968563","775875","321391","1980-07-13","618093000"
"872825","213984","901187","2004-09-02","522273000"
"838037","686511","299226","1999-04-28","445363000"
"140335","135887","355965","1975-05-29","151713000"
"902615","138438","435779","2001-11-29","34249000"
"774959","209861","799226","1999-09-15","932007000"
"508303","670437","786574","2011-09-29","71870000"
"770429","919552","744895","1970-10-20","103378000"
"691658","131488","510237","2019-10-14","196710000"
"429592","375632","900655","1996-02-22","776096000"
"388254","770496","908120","1989-10-24","113685000"
"449461","681322","789556","1986-07-18","24356000"
"843339","205552","201329","2011-06-11","208914000"
"296478","508303","446847","1999-05-15","182284000"
"750490","838037","385597","1977-03-13","644529000"
"715826","391415","857077","1972-12-22","850932000"
"788115","352004","779708","1990-05-19","779017000"
"671766","994183","858469","2002-07-29","216499000"
"614172","300192","259736","1997-04-16","422000"
"732955","457536","415223","1992-12-01","565081000"
"641753","202473","642124","2017-02-06","152412000"
"498472","789236","398856","2003-12-21","131584000"
"357380","950065","965191","1975-08-30","467481000"
"724365","429592","334450","1998-01-18","210569000"
"429592","800754","499067","2012-07-17","387770000"
"950065","131488","429469","1982-01-29","27040000"
"131186","354675","543976","1985-05-16","464068000"
"131186","297948","290150","2006-03-16","100943000"
"570792","616058","744210","2015-08-05","829961000"
"429592","297948","103596","1997-12-16","773434000"
"102926","420985","134278","2003-12-25","285101000"
"498472","488273","696265","1981-04-26","439163000"
"135887","283210","872381","2011-06-12","653010000"
"903147","202473","713863","1991-06-10","285470000"
"235322","908269","529686","1997-12-22","444107000"
"968563","300192","692264","1998-01-17","440299000"
"788115","543924","510162","2006-07-03","288334000"
"805210","138438","918074","1996-10-16","415963000"
