"from","to","transaction_id","date","amount"
"8037713","2803585","5879317","2011-12-01","480240000"
"4692207","4326070","9047479","2001-10-09","70328000"
"6635696","4720146","4139368","1973-08-11","522072000"
"7383437","4937326","8468770","1986-08-15","548069000"
"4535140","2409810","3321075","2005-07-21","721682000"
"6050647","8010030","3589611","1982-07-07","516992000"
"9930267","9896601","8187938","1994-03-01","300687000"
"3046847","2685235","3009763","1979-01-04","810454000"
"4555342","2094271","9285952","2004-01-15","369465000"
"3448194","7814623","6935252","1990-05-25","124456000"
"8010030","5609551","2538492","1971-10-02","452606000"
"5911878","9337474","8138088","1977-10-02","961627000"
"2638699","9644508","3177527","1999-09-07","930304000"
"4535140","3046847","7025802","2005-04-07","980967000"
"2259198","3528587","6445762","1989-09-11","247698000"
"5259685","6000367","6635273","2012-06-24","231446000"
"6909582","7128218","6165216","2017-08-25","580731000"
"3885913","3837500","8112306","2006-06-30","322226000"
"6655731","6865223","3075083","2005-07-30","43293000"
"8402711","7811698","8042960","2002-03-12","125229000"
"6538710","1398800","4178503","1994-10-09","528852000"
"4714770","2096931","1056533","1998-02-06","526805000"
"2992817","4418115","8024357","1973-12-17","484405000"
"7975460","3885913","1501902","1978-02-23","664662000"
"2146235","6501872","8311712","1998-06-17","296316000"
"4062465","1890208","8726388","2016-05-07","509641000"
"2163765","2062218","1548104","2001-12-04","53817000"
"6685868","4334247","3592770","2019-05-21","893267000"
"8020320","2099847","9792454","2007-07-24","573439000"
"7666413","9930267","1818440","1982-03-03","733704000"
"3837500","6278098","4926995","2007-11-16","500895000"
"9644508","3837500","4488850","1974-12-07","519416000"
"5834410","5220274","7505464","1990-10-02","718002000"
"9538282","6685868","2079678","1986-07-24","11919000"
"9896601","5175951","9023033","1974-06-05","218437000"
"6542823","3492826","6444317","1986-06-28","958767000"
"8067425","7641005","3925196","1998-05-04","311144000"
"9579306","1964291","2288325","1974-05-18","933364000"
"6827131","8231554","4475653","2011-12-23","866637000"
"4611012","2968558","3385503","2017-01-25","505610000"
"7295469","4714396","2769987","2007-04-29","201608000"
"8231554","4896313","4470851","1988-07-16","913290000"
"7071193","8020320","1560986","1987-06-01","414789000"
"9644508","6050647","3779512","1973-06-03","441453000"
"8682345","2878329","2685777","1995-10-09","501670000"
"8810058","2588190","9584238","2007-09-23","206451000"
"7124630","6086927","9239614","2017-11-07","658665000"
"9994248","6050647","8453129","1972-10-19","601350000"
"5480840","9865608","2138267","2010-05-10","20868000"
"7641005","5609551","2855704","1986-11-12","371256000"
"9896601","2674613","4773188","1985-05-12","314593000"
"4300589","6452155","8845425","2004-04-03","749511000"
"6542823","2092530","5636523","1970-08-23","892163000"
"7321605","7814623","8747104","1991-11-18","695441000"
"4198178","5362628","2676769","1970-09-28","659826000"
"4937326","2163765","4941350","1982-06-20","783620000"
"6611367","4062465","2000422","1998-08-21","696265000"
"8261130","2832242","6558872","2016-04-07","477775000"
"5764745","6040785","6140184","2002-01-28","249940000"
"7657267","7029222","4128571","1977-04-05","347462000"
"2146235","4611012","9574265","2004-02-14","594114000"
"6652724","9468561","7931879","2007-09-21","326200000"
"7295469","5362628","9474754","2002-01-25","707098000"
"7128218","3532174","7680010","2012-09-01","951670000"
"9994248","6000367","6111672","2007-02-18","81886000"
"2211737","3885913","6052810","1979-02-18","789498000"
"8463199","6538710","5103580","2006-05-06","162989000"
"9729850","8020320","4454971","2004-08-16","51492000"
"5911878","6652724","4731778","1991-07-16","265450000"
"8941004","5609551","1245098","1976-07-11","170772000"
"1705244","8815825","1724038","2019-03-27","653453000"
"8810058","2537273","1237128","1989-04-14","61410000"
"2307506","8288754","1122167","2013-11-29","659460000"
"8162946","4024543","4464886","1992-11-10","313510000"
"4720146","9576950","4025577","2016-04-23","135240000"
"2010009","2377177","9937133","1972-05-30","798948000"
"6717756","8288754","9403856","1982-10-25","294796000"
"8261130","4024543","9675713","1988-11-04","356605000"
"8482818","1705244","8957279","1985-05-14","967014000"
"9762227","3059492","8492701","1977-05-06","483325000"
"3885913","4300589","6522116","1974-10-27","3364000"
"9656204","5259685","2661072","1973-08-24","495271000"
"9491672","4714396","9084684","2005-11-28","695354000"
"4896313","1626005","6857817","1992-11-03","985671000"
"4418115","9784167","9138473","1974-04-27","210788000"
"7097362","9930267","9392429","1970-06-09","78308000"
"8324315","8020320","4743896","1997-02-10","574399000"
"5609551","3768228","3376054","1973-04-29","104814000"
"1626005","8815825","3323874","1982-09-26","33790000"
"4692207","5220274","8213496","2006-06-18","68888000"
"3761438","7666413","9360317","2018-01-27","125275000"
"6809570","2694469","8619131","2014-05-08","472131000"
"2694469","2146235","7062749","2007-03-29","118534000"
"7331945","9930267","6872869","1971-03-15","257105000"
"5920444","8010030","7630356","2019-08-09","498783000"
"7814623","6158326","3456900","1987-08-16","668572000"
"2377318","2210510","2221112","2004-02-04","567924000"
"5175951","5259685","1826652","1970-11-15","113943000"
"7321901","3235626","2284642","1970-09-27","462656000"
"2409810","1419129","2512079","1992-01-26","155613000"
"3837500","4692207","8273359","1995-05-29","89603000"
"7124630","3528587","5371838","2015-02-14","438529000"
"8020320","1780375","9283240","2002-01-18","329986000"
"7295469","1762995","5507123","1994-12-13","661957000"
"7029222","8402711","5139836","1978-11-27","323897000"
"3298791","9784167","9447596","1993-01-11","957799000"
"2005985","6142742","8998156","1976-10-10","653992000"
"3528587","5969692","3539858","1976-03-26","739383000"
"2537273","2077251","4877241","2017-02-28","888097000"
"1960722","9865608","4847681","2006-04-07","558792000"
"8482288","3059492","4527239","2005-08-03","603474000"
"2163765","7159617","4649813","1972-04-30","542708000"
"4611012","9784167","8756817","1980-01-16","646480000"
"1705244","7321605","2833418","2002-08-13","976002000"
"1419129","5220274","2170068","2004-11-16","273732000"
"6501872","9784167","7812845","1974-01-04","85137000"
"8772755","3656213","4380654","1984-04-27","180580000"
"5362628","3885913","6754417","1981-04-17","611457000"
"8482818","7321901","1412073","2016-05-06","886057000"
"3046847","9865608","5801761","1982-03-02","519107000"
"9588557","2010009","9879398","2006-01-03","585318000"
"5969692","2409810","1141671","1970-01-05","55614000"
"5175951","2588190","9672999","1976-09-12","579680000"
"4198178","2803585","1202535","1976-12-28","859550000"
"6040785","4720146","1241893","1988-07-09","341037000"
"5911878","2211737","9193222","1976-04-01","540031000"
"6717756","4616881","6275000","1997-08-26","513644000"
"4418115","5438274","9039909","1974-08-19","749284000"
"2537273","4062465","9882169","1973-10-09","312712000"
"9729850","5992114","5674735","2011-11-01","60119000"
"7728525","3537947","7688568","1992-03-20","318271000"
"1588705","4720146","6653301","2008-01-07","639185000"
"2409810","8934312","3378085","2011-02-21","700388000"
"4555342","6717756","7725558","1987-05-07","874983000"
"6708824","9684322","9069110","1990-06-13","30780000"
"7295469","2694469","3148737","1972-10-05","394352000"
"2733522","2674613","2169794","1987-10-21","908993000"
"2005985","8231554","5207447","1986-11-10","759017000"
"5997183","2589533","9711211","1991-11-26","245308000"
"9644508","6142742","3332424","2006-12-23","891690000"
"6923644","2437173","2667522","2005-06-22","335809000"
"9784167","4896313","8402181","2005-04-11","644624000"
"7383437","5920444","6068430","2015-06-15","507831000"
"7814623","1419129","8793250","1990-06-21","512948000"
"2210510","2483631","5589810","1987-05-02","984783000"
"4418115","4198178","3376727","2015-08-02","6876000"
"9865608","8037713","6607550","1979-06-17","273366000"
"7811698","7321901","2396204","1989-09-09","676928000"
"8162946","4720146","6582877","1985-03-27","748585000"
"2099847","6909582","2626953","1971-09-19","281676000"
"4535140","4555342","1436043","1971-10-08","346870000"
