"from","to","transaction_id","date","amount"
"424713","466167","882953","1985-10-23","404316000"
"633333","771589","169268","1976-11-20","745742000"
"300649","487393","387742","1995-02-09","386595000"
"141386","513180","528723","1986-12-29","729463000"
"826984","664762","250753","1999-03-28","991171000"
"104966","990328","357721","1986-04-13","439972000"
"206413","722336","700572","2017-03-14","422064000"
"642161","113033","450724","1979-08-11","596739000"
"697548","261954","719310","2005-06-13","191231000"
"458088","461178","253895","2017-06-20","450236000"
"642161","300649","182326","1980-07-08","893744000"
"252577","113033","341149","2017-06-15","109037000"
"726916","617323","284758","2003-06-26","763104000"
"740581","869727","573950","2009-04-14","64084000"
"569326","893401","945848","1985-05-24","493026000"
"712176","182187","836841","1979-01-16","465955000"
"141386","799351","457253","1987-10-14","493836000"
"960534","186048","763547","2011-07-14","171374000"
"952209","186048","584771","1988-12-01","438016000"
"540810","723003","566908","1980-05-15","899250000"
"773545","431348","467020","1994-06-05","169649000"
"604094","230352","128531","1982-12-18","624225000"
"214819","653447","713021","1981-08-18","861080000"
"786947","847310","892629","2017-01-25","67566000"
"296220","361832","394066","2017-05-26","158542000"
"795009","685508","716576","2018-09-24","682322000"
"662374","540810","344516","1986-07-13","816571000"
"686806","409094","219523","1974-07-18","32809000"
"545401","636859","963323","2008-09-02","957884000"
"883453","464744","976543","1986-03-06","347296000"
"237232","640720","193366","2008-07-10","559242000"
"240128","357879","779483","1975-08-02","59288000"
"743623","801677","826248","1979-01-11","810699000"
"469108","129243","398480","1981-05-27","695405000"
"662374","364433","103852","1973-03-31","297445000"
"125167","888732","165195","1996-02-25","31461000"
"995820","469108","677125","2014-09-30","951241000"
"622624","202246","626703","1985-02-11","85092000"
"974857","354787","555119","1998-05-05","278358000"
"196589","171478","668547","2003-02-04","336271000"
"960058","466167","750822","1992-12-15","696464000"
"125167","560821","986150","1992-02-17","577970000"
"125167","811297","831677","2005-08-03","109362000"
"822611","623185","994627","2018-05-28","227588000"
"131564","322778","852930","1993-09-07","263885000"
"593422","722336","674746","2016-07-21","634127000"
"888732","833473","251718","1988-10-14","93865000"
"141944","700229","997644","2004-05-25","167697000"
"724032","888732","344816","1984-12-31","982303000"
"300649","960058","225926","1984-05-06","849967000"
"686806","975892","319548","2012-02-20","941869000"
"700090","951168","771669","1981-03-18","621675000"
"685508","178089","748287","2019-10-04","103239000"
"265557","686806","786192","2006-01-13","12524000"
"710839","226825","567025","1992-04-01","227612000"
"893401","362600","291043","2016-09-02","311781000"
"929862","593807","755942","1989-12-23","635997000"
"504974","202246","729820","1989-02-16","804093000"
"308739","579240","807838","1990-06-11","328312000"
"192173","763225","153272","1981-12-12","994729000"
"786947","148355","678115","1982-12-26","983314000"
"296220","929862","519171","1995-09-09","985414000"
"300649","171478","222782","1991-01-15","115878000"
"165067","458088","703497","1982-12-27","529315000"
"504974","469108","315971","1994-10-30","891065000"
"400953","816684","402165","1996-07-23","877119000"
"869727","743623","745762","2015-03-31","660802000"
"350382","256242","270053","1985-10-15","848303000"
"743623","331844","649999","2012-01-10","564038000"
"409094","530070","948818","2000-12-30","136825000"
"664762","851202","994747","1971-06-11","548871000"
"892520","988343","837609","1997-07-26","1293000"
"225899","696564","992029","2008-08-26","631905000"
"608318","145451","742988","2015-11-16","132314000"
"178089","533675","685365","2019-09-21","484802000"
"722336","418530","613286","2004-12-12","77730000"
"267595","990328","899394","1974-11-15","535367000"
"786947","893401","980615","1972-09-28","450031000"
"178089","409586","366577","2003-09-23","100127000"
"685508","576138","619499","1988-12-02","684118000"
"219946","712176","540235","1980-04-03","835057000"
"338158","570842","270236","2002-01-19","385576000"
"745676","219946","348417","1976-02-27","241977000"
"742900","935561","944108","2001-05-06","287985000"
"801899","486140","928634","1984-02-20","708234000"
"673087","252577","284051","2003-01-05","24659000"
"101700","957893","536228","1991-03-25","78419000"
"246684","975892","426483","2005-08-13","640134000"
"409586","616396","859177","2011-05-02","922718000"
"851202","965141","283438","2011-09-15","728673000"
"643281","206413","624150","1997-06-16","430512000"
"633333","988343","531515","1997-03-23","342707000"
"883453","909456","934425","2005-09-07","178237000"
"587189","839194","591915","2009-12-15","927113000"
"102702","361832","567743","1972-01-27","396673000"
"593422","256242","479699","1970-05-31","327231000"
"533675","929862","135326","1979-03-10","854283000"
"753193","182187","885937","1992-12-16","410357000"
"998140","262715","721651","1996-12-01","540400000"
"326730","633333","626076","1978-12-31","674936000"
"325736","712176","536258","1982-12-08","372511000"
"726916","659121","706899","1991-11-27","645838000"
"354787","357879","307450","1999-05-17","721778000"
"486140","960534","965492","1975-09-03","194412000"
"102702","781206","656348","2007-08-31","11547000"
"575746","848249","882676","1988-12-14","468233000"
"155950","830440","767174","1974-02-13","632702000"
"659121","458088","359191","1995-06-15","885654000"
"830440","888732","972772","1988-05-26","427853000"
"458088","617323","110515","1984-10-20","463675000"
"533675","640720","819176","1974-01-28","793302000"
"178089","696564","237861","1971-10-07","283910000"
"466167","906669","892782","1984-10-26","72995000"
"941278","566215","835862","2018-09-14","490825000"
"995820","616396","969443","2010-01-06","667605000"
"622624","458088","296560","2004-12-28","78116000"
"431348","545401","447462","2007-06-22","630384000"
"664762","593807","659937","1993-08-05","429015000"
"125627","745676","291572","2000-03-02","454627000"
"801677","609852","292101","1970-11-10","164219000"
"700474","587189","510753","2008-07-19","16952000"
"146713","118794","428347","2014-03-16","950282000"
"338415","575746","811611","1990-06-06","262385000"
"306502","251622","169804","2009-06-16","536813000"
"642161","900405","343308","1973-03-19","812942000"
"786947","747905","492324","2001-01-24","794477000"
"726916","633333","832162","1994-11-28","766587000"
"431348","491292","932289","1970-10-21","962002000"
"960058","131564","784295","1972-10-30","888677000"
"696564","104966","238944","1976-06-20","632473000"
"723003","470115","816549","2012-03-04","149062000"
"993142","771589","384795","2001-03-28","920131000"
"781206","418530","468817","1973-11-04","744673000"
"726916","308739","582565","1978-06-06","153993000"
"622624","244255","687364","1995-02-03","656554000"
"593807","131564","603043","2014-04-29","925415000"
"642161","900405","324390","1997-01-20","576322000"
"361832","418530","743125","1989-02-23","692193000"
"811297","362600","955234","2017-01-14","790593000"
"951168","745676","886924","1977-08-23","869123000"
"839194","225899","538838","2015-10-04","780241000"
"659121","904764","559226","1980-03-03","948554000"
"696564","616396","365700","1983-10-08","533136000"
"306502","899921","872752","2010-07-15","909661000"
"763225","576138","381256","2008-12-26","664255000"
"804188","899921","974108","2007-08-30","366987000"
"893401","560703","883105","1983-10-28","525256000"
"988343","771589","479988","1998-04-22","562471000"
"700090","443284","891678","2009-07-30","169706000"
"326730","888732","883910","1986-09-08","895826000"
"575746","957747","821546","1973-07-30","674583000"
"540810","364433","855532","2000-11-30","994620000"
"904764","443277","494365","1997-02-23","525658000"
"202246","623185","932678","1973-05-01","323939000"
