"from","to","relation","date"
"71716534986","56265550222","SPOUSE","2009-11-28"
"95715948404","37682401715","PARENT","1975-08-09"
"37682401715","95715948404","OFFSPRING","1975-08-09"
"99197974705","18462145012","SPOUSE","2013-12-26"
"18462145012","99197974705","SPOUSE","2013-12-26"
"24561913893","58841205613","SPOUSE","1995-01-18"
"58841205613","24561913893","SPOUSE","1995-01-18"
"33824312705","85969783726","SPOUSE","2017-07-10"
"85969783726","33824312705","SPOUSE","2017-07-10"
"18990781924","65278772097","SPOUSE","2000-11-22"
"65278772097","18990781924","SPOUSE","2000-11-22"
"56894871584","18462145012","SPOUSE","2005-07-10"
"18462145012","56894871584","SPOUSE","2005-07-10"
"96220438200","56894871584","PARENT","1975-07-25"
"56894871584","96220438200","OFFSPRING","1975-07-25"
"18990781924","96220438200","SIBLING","1970-12-16"
"96220438200","18990781924","SIBLING","1970-12-16"
"79107900015","45768118917","SPOUSE","2014-07-21"
"45768118917","79107900015","SPOUSE","2014-07-21"
"18462145012","64845847572","SIBLING","2014-07-16"
"64845847572","18462145012","SIBLING","2014-07-16"
"28415387974","97014156127","SPOUSE","1997-04-23"
"97014156127","28415387974","SPOUSE","1997-04-23"
"28525902223","55506961548","SIBLING","2001-05-10"
"55506961548","28525902223","SIBLING","2001-05-10"
"93654711565","19307663010","PARENT","1987-03-04"
"19307663010","93654711565","OFFSPRING","1987-03-04"
"32537921432","21167558190","SPOUSE","2003-11-11"
"21167558190","32537921432","SPOUSE","2003-11-11"
"69144515047","55176660540","SIBLING","2011-08-21"
"55176660540","69144515047","SIBLING","2011-08-21"
"92384155263","43504344170","SIBLING","1999-09-22"
"43504344170","92384155263","SIBLING","1999-09-22"
"69999336503","15206424745","SIBLING","2016-02-05"
"15206424745","69999336503","SIBLING","2016-02-05"
"67030234951","39542297302","SIBLING","1999-04-30"
"39542297302","67030234951","SIBLING","1999-04-30"
"43353751691","33824312705","SIBLING","2015-06-19"
"33824312705","43353751691","SIBLING","2015-06-19"
"67396680233","29591161216","PARENT","1989-05-30"
"29591161216","67396680233","OFFSPRING","1989-05-30"
"54850262292","75457925853","PARENT","1987-07-31"
"75457925853","54850262292","OFFSPRING","1987-07-31"
"93654711565","32537921432","SPOUSE","2008-08-07"
"32537921432","93654711565","SPOUSE","2008-08-07"
"99323870276","56265550222","PARENT","2000-04-21"
"56265550222","99323870276","OFFSPRING","2000-04-21"
"47956651213","97014156127","SIBLING","1996-07-12"
"97014156127","47956651213","SIBLING","1996-07-12"
"95548874008","18462145012","PARENT","1999-09-12"
"18462145012","95548874008","OFFSPRING","1999-09-12"
"23318168825","14893667168","SPOUSE","2001-07-19"
"14893667168","23318168825","SPOUSE","2001-07-19"
"60872641961","11706412609","PARENT","2001-03-12"
"11706412609","60872641961","OFFSPRING","2001-03-12"
"37858558800","99197974705","PARENT","1980-03-06"
"99197974705","37858558800","OFFSPRING","1980-03-06"
"18462145012","32882154090","SIBLING","1997-01-27"
"32882154090","18462145012","SIBLING","1997-01-27"
"75421603657","34594767716","SIBLING","2006-12-31"
"34594767716","75421603657","SIBLING","2006-12-31"
"22989858409","39542297302","SPOUSE","1992-12-21"
"39542297302","22989858409","SPOUSE","1992-12-21"
"54427892013","24561913893","SPOUSE","2008-06-05"
"24561913893","54427892013","SPOUSE","2008-06-05"
"67396680233","87930867158","SIBLING","1982-06-21"
"87930867158","67396680233","SIBLING","1982-06-21"
"65278772097","75071826064","PARENT","2006-10-23"
"75071826064","65278772097","OFFSPRING","2006-10-23"
"44033609017","47956651213","PARENT","2019-01-26"
"47956651213","44033609017","OFFSPRING","2019-01-26"
"65397907614","11706412609","SPOUSE","2003-01-11"
"11706412609","65397907614","SPOUSE","2003-01-11"
"58841205613","67096667848","SPOUSE","2015-03-16"
"67096667848","58841205613","SPOUSE","2015-03-16"
"16799989401","12068257040","SIBLING","1977-05-13"
"12068257040","16799989401","SIBLING","1977-05-13"
"92782700458","11706412609","SIBLING","2006-11-20"
"11706412609","92782700458","SIBLING","2006-11-20"
"48030028327","95548874008","SIBLING","2006-10-11"
"95548874008","48030028327","SIBLING","2006-10-11"
"64845847572","59423035636","SPOUSE","1977-12-15"
"59423035636","64845847572","SPOUSE","1977-12-15"
"48338600065","12589578336","PARENT","2018-12-10"
"12589578336","48338600065","OFFSPRING","2018-12-10"
"10587769646","29591161216","SIBLING","2004-08-19"
"29591161216","10587769646","SIBLING","2004-08-19"
"40990993781","56894871584","PARENT","1990-07-28"
"56894871584","40990993781","OFFSPRING","1990-07-28"
"64845847572","56894871584","PARENT","2000-10-07"
"56894871584","64845847572","OFFSPRING","2000-10-07"
"43504344170","28525902223","SIBLING","2016-07-17"
"28525902223","43504344170","SIBLING","2016-07-17"
"48030028327","19307663010","SPOUSE","1993-07-20"
"19307663010","48030028327","SPOUSE","1993-07-20"
"39542297302","33824312705","SPOUSE","1995-12-16"
"33824312705","39542297302","SPOUSE","1995-12-16"
"39542297302","92782700458","PARENT","2018-05-19"
"92782700458","39542297302","OFFSPRING","2018-05-19"
"40977700874","97014156127","SPOUSE","1971-02-09"
"97014156127","40977700874","SPOUSE","1971-02-09"
"48338600065","72751187132","SPOUSE","1974-06-20"
"72751187132","48338600065","SPOUSE","1974-06-20"
"92384155263","33824312705","SPOUSE","2016-01-05"
"33824312705","92384155263","SPOUSE","2016-01-05"
"95715948404","99197974705","PARENT","1991-12-30"
"99197974705","95715948404","OFFSPRING","1991-12-30"
"92782700458","45768118917","PARENT","1993-02-27"
"45768118917","92782700458","OFFSPRING","1993-02-27"
"42006084297","55506961548","SPOUSE","1974-04-21"
"55506961548","42006084297","SPOUSE","1974-04-21"
"45768118917","75071826064","PARENT","1988-12-04"
"75071826064","45768118917","OFFSPRING","1988-12-04"
"65397907614","84288868087","SIBLING","1979-03-01"
"84288868087","65397907614","SIBLING","1979-03-01"
"72082996973","75071826064","SPOUSE","1978-05-10"
"75071826064","72082996973","SPOUSE","1978-05-10"
"46415712503","67096667848","SIBLING","1971-11-19"
"67096667848","46415712503","SIBLING","1971-11-19"
"48030028327","37682401715","SPOUSE","2001-05-06"
"37682401715","48030028327","SPOUSE","2001-05-06"
"11706412609","26938369215","SIBLING","1982-03-05"
"26938369215","11706412609","SIBLING","1982-03-05"
"40990993781","85886058793","PARENT","1992-11-28"
"85886058793","40990993781","OFFSPRING","1992-11-28"
"26938369215","47956651213","PARENT","1995-09-17"
"47956651213","26938369215","OFFSPRING","1995-09-17"
"25148942042","26938369215","SIBLING","1991-07-20"
"26938369215","25148942042","SIBLING","1991-07-20"
"28525902223","58841205613","SPOUSE","2009-05-29"
"58841205613","28525902223","SPOUSE","2009-05-29"
"29591161216","26938369215","SIBLING","2011-08-19"
"26938369215","29591161216","SIBLING","2011-08-19"
"55176660540","15206424745","SIBLING","2000-10-01"
"15206424745","55176660540","SIBLING","2000-10-01"
"78116864520","13869588301","SPOUSE","1991-10-01"
"13869588301","78116864520","SPOUSE","1991-10-01"
"87930867158","75457925853","SPOUSE","1980-03-19"
"75457925853","87930867158","SPOUSE","1980-03-19"
"92782700458","99323870276","PARENT","2019-12-06"
"99323870276","92782700458","OFFSPRING","2019-12-06"
"33358153457","21167558190","SPOUSE","1985-07-31"
"21167558190","33358153457","SPOUSE","1985-07-31"
"66960099177","48030028327","SIBLING","2013-12-18"
"48030028327","66960099177","SIBLING","2013-12-18"
"85886058793","18462145012","SIBLING","1990-05-28"
"18462145012","85886058793","SIBLING","1990-05-28"
"75071826064","50020768571","SPOUSE","2002-02-17"
"50020768571","75071826064","SPOUSE","2002-02-17"
"67096667848","48338600065","PARENT","1970-05-14"
"48338600065","67096667848","OFFSPRING","1970-05-14"
"72082996973","18990781924","PARENT","1984-10-17"
"18990781924","72082996973","OFFSPRING","1984-10-17"
"72082996973","12068257040","SPOUSE","2010-07-31"
"12068257040","72082996973","SPOUSE","2010-07-31"
"85670902447","28415387974","SPOUSE","1996-10-07"
"28415387974","85670902447","SPOUSE","1996-10-07"
"65278772097","43353751691","SIBLING","1995-06-20"
"43353751691","65278772097","SIBLING","1995-06-20"
"24561913893","97866383166","SIBLING","2015-02-15"
"97866383166","24561913893","SIBLING","2015-02-15"
"32537921432","85969783726","SPOUSE","1989-01-22"
"85969783726","32537921432","SPOUSE","1989-01-22"
"59423035636","43353751691","PARENT","1989-07-28"
"43353751691","59423035636","OFFSPRING","1989-07-28"
"65278772097","10587769646","SPOUSE","2003-12-05"
"10587769646","65278772097","SPOUSE","2003-12-05"
"24561913893","95548874008","SIBLING","1994-08-04"
"95548874008","24561913893","SIBLING","1994-08-04"
"78116864520","45768118917","SIBLING","1990-11-14"
"45768118917","78116864520","SIBLING","1990-11-14"
"28525902223","75421603657","SPOUSE","1991-12-02"
"75421603657","28525902223","SPOUSE","1991-12-02"
"72751187132","92782700458","SPOUSE","2019-03-21"
"92782700458","72751187132","SPOUSE","2019-03-21"
"50020768571","67396680233","SIBLING","1981-06-04"
"67396680233","50020768571","SIBLING","1981-06-04"
"12068257040","75071826064","SPOUSE","1991-03-24"
"75071826064","12068257040","SPOUSE","1991-03-24"
"34036337121","43504344170","SIBLING","2018-01-05"
"43504344170","34036337121","SIBLING","2018-01-05"
"45768118917","84288868087","SPOUSE","2007-02-23"
"84288868087","45768118917","SPOUSE","2007-02-23"
"59423035636","69999336503","SPOUSE","1988-10-13"
"69999336503","59423035636","SPOUSE","1988-10-13"
"95715948404","71716534986","PARENT","2011-05-17"
"71716534986","95715948404","OFFSPRING","2011-05-17"
"33824312705","45768118917","PARENT","1972-10-12"
"45768118917","33824312705","OFFSPRING","1972-10-12"
"15292445804","29591161216","SPOUSE","1972-04-21"
"29591161216","15292445804","SPOUSE","1972-04-21"
"99323870276","40990993781","SPOUSE","1974-08-26"
"40990993781","99323870276","SPOUSE","1974-08-26"
"67396680233","33353796394","PARENT","2006-11-04"
"33353796394","67396680233","OFFSPRING","2006-11-04"
"56265550222","50020768571","SPOUSE","1974-03-22"
"50020768571","56265550222","SPOUSE","1974-03-22"
"87930867158","43353751691","SIBLING","2015-06-28"
"43353751691","87930867158","SIBLING","2015-06-28"
"69144515047","85886058793","SPOUSE","1976-11-20"
"85886058793","69144515047","SPOUSE","1976-11-20"
"79107900015","55506961548","PARENT","1984-08-27"
"55506961548","79107900015","OFFSPRING","1984-08-27"
"65926088415","87930867158","PARENT","1997-06-17"
"87930867158","65926088415","OFFSPRING","1997-06-17"
"79107900015","67096667848","PARENT","1996-03-06"
"67096667848","79107900015","OFFSPRING","1996-03-06"
"60872641961","67096667848","PARENT","1979-11-14"
"67096667848","60872641961","OFFSPRING","1979-11-14"
"48030028327","34594767716","SPOUSE","2016-12-19"
"34594767716","48030028327","SPOUSE","2016-12-19"
"85969783726","21167558190","SPOUSE","2006-01-21"
"21167558190","85969783726","SPOUSE","2006-01-21"
"67096667848","23318168825","SIBLING","1982-05-09"
"23318168825","67096667848","SIBLING","1982-05-09"
"23318168825","69144515047","SIBLING","1970-09-14"
"69144515047","23318168825","SIBLING","1970-09-14"
"59423035636","60872641961","SPOUSE","2016-04-12"
"60872641961","59423035636","SPOUSE","2016-04-12"
"45768118917","99197974705","PARENT","2001-08-20"
"99197974705","45768118917","OFFSPRING","2001-08-20"
"26938369215","92640986638","SPOUSE","2006-09-16"
"92640986638","26938369215","SPOUSE","2006-09-16"
"33358153457","67096667848","SIBLING","2003-05-28"
"67096667848","33358153457","SIBLING","2003-05-28"
"28525902223","65278772097","SIBLING","2016-12-16"
"65278772097","28525902223","SIBLING","2016-12-16"
"75457925853","55506961548","PARENT","1998-08-01"
"55506961548","75457925853","OFFSPRING","1998-08-01"
"60872641961","37682401715","SIBLING","2018-04-12"
"37682401715","60872641961","SIBLING","2018-04-12"
"72751187132","95715948404","SPOUSE","1978-03-26"
"95715948404","72751187132","SPOUSE","1978-03-26"
"56894871584","63663026801","SIBLING","2013-01-25"
"63663026801","56894871584","SIBLING","2013-01-25"
"97866383166","79107900015","SIBLING","1976-02-24"
"79107900015","97866383166","SIBLING","1976-02-24"
"91028575148","32537921432","SIBLING","1974-08-18"
"32537921432","91028575148","SIBLING","1974-08-18"
"12589578336","43504344170","SPOUSE","1977-09-13"
"43504344170","12589578336","SPOUSE","1977-09-13"
"84288868087","48338600065","SPOUSE","1999-06-26"
"48338600065","84288868087","SPOUSE","1999-06-26"
"13869588301","84288868087","PARENT","2002-08-09"
"84288868087","13869588301","OFFSPRING","2002-08-09"
"75071826064","89962332957","SIBLING","1984-08-03"
"89962332957","75071826064","SIBLING","1984-08-03"
"97014156127","67396680233","SPOUSE","2005-08-07"
"67396680233","97014156127","SPOUSE","2005-08-07"
"75457925853","60872641961","SIBLING","2015-05-17"
"60872641961","75457925853","SIBLING","2015-05-17"
"78116864520","55176660540","SIBLING","1995-01-27"
"55176660540","78116864520","SIBLING","1995-01-27"
"83686456464","54850262292","PARENT","1974-12-04"
"54850262292","83686456464","OFFSPRING","1974-12-04"
"34246002770","69144515047","SIBLING","1979-07-25"
"69144515047","34246002770","SIBLING","1979-07-25"
"58632061025","48338600065","PARENT","1992-04-17"
"48338600065","58632061025","OFFSPRING","1992-04-17"
"58632061025","66960099177","PARENT","2004-12-11"
"66960099177","58632061025","OFFSPRING","2004-12-11"
"25148942042","40977700874","PARENT","2015-11-26"
"40977700874","25148942042","OFFSPRING","2015-11-26"
"69144515047","34594767716","SPOUSE","1979-12-19"
"34594767716","69144515047","SPOUSE","1979-12-19"
"65278772097","54427892013","SPOUSE","1982-11-15"
"54427892013","65278772097","SPOUSE","1982-11-15"
"59514268292","33824312705","PARENT","1989-05-13"
"33824312705","59514268292","OFFSPRING","1989-05-13"
"64845847572","59423035636","PARENT","2003-04-29"
"59423035636","64845847572","OFFSPRING","2003-04-29"
"40990993781","48030028327","SIBLING","1993-11-04"
"48030028327","40990993781","SIBLING","1993-11-04"
"75071826064","72751187132","PARENT","2018-06-04"
"72751187132","75071826064","OFFSPRING","2018-06-04"
"42006084297","26938369215","PARENT","1993-11-01"
"26938369215","42006084297","OFFSPRING","1993-11-01"
"72082996973","87930867158","SIBLING","1991-02-12"
"87930867158","72082996973","SIBLING","1991-02-12"
"18990781924","85886058793","PARENT","2009-09-02"
"85886058793","18990781924","OFFSPRING","2009-09-02"
"95548874008","14893667168","SPOUSE","1990-03-23"
"14893667168","95548874008","SPOUSE","1990-03-23"
"65926088415","64845847572","PARENT","2010-12-29"
"64845847572","65926088415","OFFSPRING","2010-12-29"
"72082996973","14893667168","PARENT","1995-08-24"
"14893667168","72082996973","OFFSPRING","1995-08-24"
"45768118917","37682401715","SIBLING","1998-10-29"
"37682401715","45768118917","SIBLING","1998-10-29"
"87930867158","22989858409","SPOUSE","1977-11-03"
"22989858409","87930867158","SPOUSE","1977-11-03"
"85886058793","37682401715","SPOUSE","1983-03-28"
"37682401715","85886058793","SPOUSE","1983-03-28"
"55506961548","16799989401","PARENT","2013-10-01"
"16799989401","55506961548","OFFSPRING","2013-10-01"
"48338600065","40977700874","SPOUSE","2013-07-16"
"40977700874","48338600065","SPOUSE","2013-07-16"
"99197974705","26938369215","PARENT","2019-08-23"
"26938369215","99197974705","OFFSPRING","2019-08-23"
"19307663010","60872641961","SIBLING","1991-10-25"
"60872641961","19307663010","SIBLING","1991-10-25"
"85886058793","34594767716","PARENT","2009-12-10"
"34594767716","85886058793","OFFSPRING","2009-12-10"
"75457925853","37858558800","SIBLING","1987-07-27"
"37858558800","75457925853","SIBLING","1987-07-27"
"32537921432","72082996973","SPOUSE","1995-05-12"
"72082996973","32537921432","SPOUSE","1995-05-12"
"75457925853","89962332957","PARENT","1987-07-01"
"89962332957","75457925853","OFFSPRING","1987-07-01"
"40990993781","28525902223","PARENT","2002-04-12"
"28525902223","40990993781","OFFSPRING","2002-04-12"
"58841205613","13869588301","PARENT","2011-06-03"
"13869588301","58841205613","OFFSPRING","2011-06-03"
"50020768571","24561913893","SIBLING","2008-03-18"
"24561913893","50020768571","SIBLING","2008-03-18"
"59514268292","60872641961","SIBLING","1972-04-15"
"60872641961","59514268292","SIBLING","1972-04-15"
"83686456464","22989858409","SIBLING","1996-05-25"
"22989858409","83686456464","SIBLING","1996-05-25"
"12589578336","79107900015","SIBLING","1986-08-02"
"79107900015","12589578336","SIBLING","1986-08-02"
"25148942042","15206424745","SPOUSE","2005-04-20"
"15206424745","25148942042","SPOUSE","2005-04-20"
"82215511027","64845847572","SIBLING","1980-09-20"
"64845847572","82215511027","SIBLING","1980-09-20"
"16799989401","37682401715","SIBLING","1979-05-31"
"37682401715","16799989401","SIBLING","1979-05-31"
"95548874008","85969783726","PARENT","2010-02-13"
"85969783726","95548874008","OFFSPRING","2010-02-13"
"25148942042","55176660540","SIBLING","2004-07-09"
"55176660540","25148942042","SIBLING","2004-07-09"
"28525902223","37858558800","SIBLING","2010-07-31"
"37858558800","28525902223","SIBLING","2010-07-31"
"63663026801","42006084297","SPOUSE","1996-09-07"
"42006084297","63663026801","SPOUSE","1996-09-07"
"26938369215","43353751691","SPOUSE","1999-05-25"
"43353751691","26938369215","SPOUSE","1999-05-25"
"21167558190","44033609017","PARENT","1997-08-21"
"44033609017","21167558190","OFFSPRING","1997-08-21"
"23318168825","69999336503","PARENT","2000-06-19"
"69999336503","23318168825","OFFSPRING","2000-06-19"
"63663026801","66960099177","SIBLING","1975-04-06"
"66960099177","63663026801","SIBLING","1975-04-06"
"11706412609","25148942042","PARENT","2000-02-21"
"25148942042","11706412609","OFFSPRING","2000-02-21"
"85670902447","32882154090","SIBLING","1970-07-18"
"32882154090","85670902447","SIBLING","1970-07-18"
"10587769646","55176660540","SPOUSE","2010-04-26"
"55176660540","10587769646","SPOUSE","2010-04-26"
"47956651213","89962332957","PARENT","1985-11-01"
"89962332957","47956651213","OFFSPRING","1985-11-01"
"50020768571","59514268292","SPOUSE","2018-06-19"
"59514268292","50020768571","SPOUSE","2018-06-19"
"44033609017","18990781924","PARENT","1984-08-30"
"18990781924","44033609017","OFFSPRING","1984-08-30"
"56265550222","48338600065","SPOUSE","1982-11-26"
"48338600065","56265550222","SPOUSE","1982-11-26"
"85969783726","33358153457","PARENT","1980-02-09"
"33358153457","85969783726","OFFSPRING","1980-02-09"
"64845847572","48030028327","SIBLING","2008-08-01"
"48030028327","64845847572","SIBLING","2008-08-01"
"18990781924","56894871584","SPOUSE","2007-03-04"
"56894871584","18990781924","SPOUSE","2007-03-04"
"54427892013","12068257040","SIBLING","1982-01-31"
"12068257040","54427892013","SIBLING","1982-01-31"
"85670902447","29591161216","SIBLING","2014-05-31"
"29591161216","85670902447","SIBLING","2014-05-31"
"85969783726","37682401715","SIBLING","1988-07-21"
"37682401715","85969783726","SIBLING","1988-07-21"
"16799989401","92640986638","SIBLING","1984-10-07"
"92640986638","16799989401","SIBLING","1984-10-07"
"15292445804","69144515047","SPOUSE","1988-10-19"
"69144515047","15292445804","SPOUSE","1988-10-19"
"15206424745","56265550222","SIBLING","2001-04-02"
"56265550222","15206424745","SIBLING","2001-04-02"
"26938369215","18990781924","PARENT","2014-03-05"
"18990781924","26938369215","OFFSPRING","2014-03-05"
"63663026801","82215511027","SIBLING","2001-03-06"
"82215511027","63663026801","SIBLING","2001-03-06"
"18990781924","65278772097","PARENT","1984-06-17"
"65278772097","18990781924","OFFSPRING","1984-06-17"
"32537921432","39542297302","SIBLING","1980-08-21"
"39542297302","32537921432","SIBLING","1980-08-21"
"78116864520","85886058793","SPOUSE","1999-08-16"
"85886058793","78116864520","SPOUSE","1999-08-16"
"87930867158","55176660540","PARENT","1982-12-24"
"55176660540","87930867158","OFFSPRING","1982-12-24"
"96220438200","33353796394","SPOUSE","1998-04-22"
"33353796394","96220438200","SPOUSE","1998-04-22"
"95715948404","75457925853","SPOUSE","1999-01-22"
"75457925853","95715948404","SPOUSE","1999-01-22"
"58841205613","55506961548","SIBLING","2013-10-15"
"55506961548","58841205613","SIBLING","2013-10-15"
"15206424745","18990781924","SPOUSE","1979-10-13"
"18990781924","15206424745","SPOUSE","1979-10-13"
