"from","to","relation","date"
"73754350235","62040847983","SPOUSE","2010-07-06"
"95568966694","96215755046","SPOUSE","2015-05-27"
"96215755046","95568966694","SPOUSE","2015-05-27"
"12748330247","32658013156","SPOUSE","2006-10-13"
"32658013156","12748330247","SPOUSE","2006-10-13"
"85591178815","50786299194","SPOUSE","2002-01-22"
"50786299194","85591178815","SPOUSE","2002-01-22"
"39494699218","97046186148","SPOUSE","1994-03-19"
"97046186148","39494699218","SPOUSE","1994-03-19"
"50786299194","14086217868","SIBLING","1995-04-07"
"14086217868","50786299194","SIBLING","1995-04-07"
"21640162263","22439483613","PARENT","1980-06-12"
"22439483613","21640162263","OFFSPRING","1980-06-12"
"71085839088","97046186148","SPOUSE","2000-08-07"
"97046186148","71085839088","SPOUSE","2000-08-07"
"16151840040","84334624247","SPOUSE","2003-03-25"
"84334624247","16151840040","SPOUSE","2003-03-25"
"92621826927","16151840040","PARENT","1981-09-30"
"16151840040","92621826927","OFFSPRING","1981-09-30"
"58483096495","80082093825","PARENT","2014-05-27"
"80082093825","58483096495","OFFSPRING","2014-05-27"
"13729955908","22146984902","PARENT","1988-01-18"
"22146984902","13729955908","OFFSPRING","1988-01-18"
"58589331161","51761209635","SPOUSE","1999-02-28"
"51761209635","58589331161","SPOUSE","1999-02-28"
"48551006193","19001526780","SIBLING","2000-01-15"
"19001526780","48551006193","SIBLING","2000-01-15"
"67220523550","70855105073","PARENT","2016-08-06"
"70855105073","67220523550","OFFSPRING","2016-08-06"
"11177722590","24412899330","SPOUSE","1983-03-17"
"24412899330","11177722590","SPOUSE","1983-03-17"
"52203671876","58589331161","PARENT","1999-09-07"
"58589331161","52203671876","OFFSPRING","1999-09-07"
"98708694236","99877533404","PARENT","2004-11-27"
"99877533404","98708694236","OFFSPRING","2004-11-27"
"22686603388","54133076515","SPOUSE","1983-01-18"
"54133076515","22686603388","SPOUSE","1983-01-18"
"64672312812","80860456373","PARENT","2018-12-22"
"80860456373","64672312812","OFFSPRING","2018-12-22"
"91088347891","22146984902","SPOUSE","1996-05-11"
"22146984902","91088347891","SPOUSE","1996-05-11"
"14628478680","28731815133","PARENT","1973-05-29"
"28731815133","14628478680","OFFSPRING","1973-05-29"
"22686603388","71085839088","SPOUSE","1999-03-05"
"71085839088","22686603388","SPOUSE","1999-03-05"
"39494699218","14086217868","SIBLING","1974-02-15"
"14086217868","39494699218","SIBLING","1974-02-15"
"21302150195","71085839088","PARENT","1994-05-31"
"71085839088","21302150195","OFFSPRING","1994-05-31"
"58745530986","80860456373","SPOUSE","1971-06-07"
"80860456373","58745530986","SPOUSE","1971-06-07"
"11177722590","22613198363","SIBLING","1998-03-29"
"22613198363","11177722590","SIBLING","1998-03-29"
"86346175505","80292324583","SIBLING","2013-08-25"
"80292324583","86346175505","SIBLING","2013-08-25"
"95568966694","19001526780","SIBLING","1973-04-18"
"19001526780","95568966694","SIBLING","1973-04-18"
"84334624247","58589331161","SPOUSE","2010-11-30"
"58589331161","84334624247","SPOUSE","2010-11-30"
"22439483613","30651573252","SPOUSE","2017-04-16"
"30651573252","22439483613","SPOUSE","2017-04-16"
"98708694236","80860456373","SIBLING","1981-02-24"
"80860456373","98708694236","SIBLING","1981-02-24"
"11177722590","55451221593","PARENT","1989-04-19"
"55451221593","11177722590","OFFSPRING","1989-04-19"
"26015054550","67442936057","SIBLING","1981-12-17"
"67442936057","26015054550","SIBLING","1981-12-17"
"79268059043","52203671876","SPOUSE","1972-05-14"
"52203671876","79268059043","SPOUSE","1972-05-14"
"26814369924","26394432634","SIBLING","2001-04-05"
"26394432634","26814369924","SIBLING","2001-04-05"
"29944699560","86253235157","PARENT","2009-01-08"
"86253235157","29944699560","OFFSPRING","2009-01-08"
"64672312812","46463195332","SPOUSE","1988-04-23"
"46463195332","64672312812","SPOUSE","1988-04-23"
"30651573252","21640162263","SIBLING","1997-02-08"
"21640162263","30651573252","SIBLING","1997-02-08"
"95568966694","26015054550","PARENT","1998-08-25"
"26015054550","95568966694","OFFSPRING","1998-08-25"
"60792517151","16151840040","PARENT","2002-12-10"
"16151840040","60792517151","OFFSPRING","2002-12-10"
"34448430473","79268059043","SPOUSE","2016-02-12"
"79268059043","34448430473","SPOUSE","2016-02-12"
"26814369924","57463317232","PARENT","1985-11-02"
"57463317232","26814369924","OFFSPRING","1985-11-02"
"14628478680","66741097373","SPOUSE","1983-10-11"
"66741097373","14628478680","SPOUSE","1983-10-11"
"80082093825","13729955908","PARENT","1981-05-31"
"13729955908","80082093825","OFFSPRING","1981-05-31"
"22613198363","96727272366","PARENT","2018-06-03"
"96727272366","22613198363","OFFSPRING","2018-06-03"
"50786299194","15523590099","PARENT","1972-03-01"
"15523590099","50786299194","OFFSPRING","1972-03-01"
"86346175505","21640162263","PARENT","1992-11-30"
"21640162263","86346175505","OFFSPRING","1992-11-30"
"48551006193","45169679425","SIBLING","2007-10-17"
"45169679425","48551006193","SIBLING","2007-10-17"
"82451765716","80082093825","SPOUSE","1987-05-11"
"80082093825","82451765716","SPOUSE","1987-05-11"
"66741097373","45882870494","SIBLING","1981-02-27"
"45882870494","66741097373","SIBLING","1981-02-27"
"67422105614","55451221593","SIBLING","1973-09-12"
"55451221593","67422105614","SIBLING","1973-09-12"
"80292324583","97452592466","SIBLING","2012-02-07"
"97452592466","80292324583","SIBLING","2012-02-07"
"86346175505","22686603388","SPOUSE","1973-12-30"
"22686603388","86346175505","SPOUSE","1973-12-30"
"48551006193","33098520340","SPOUSE","1995-08-08"
"33098520340","48551006193","SPOUSE","1995-08-08"
"26814369924","84334624247","PARENT","2009-10-23"
"84334624247","26814369924","OFFSPRING","2009-10-23"
"22146984902","24351661633","SPOUSE","1994-03-03"
"24351661633","22146984902","SPOUSE","1994-03-03"
"57463317232","58745530986","SIBLING","1971-03-04"
"58745530986","57463317232","SIBLING","1971-03-04"
"92621826927","34448430473","SIBLING","2019-01-11"
"34448430473","92621826927","SIBLING","2019-01-11"
"50501191297","62425692625","SIBLING","1977-02-07"
"62425692625","50501191297","SIBLING","1977-02-07"
"22439483613","91128465552","SIBLING","2009-06-04"
"91128465552","22439483613","SIBLING","2009-06-04"
"21302150195","88453977363","PARENT","2002-05-14"
"88453977363","21302150195","OFFSPRING","2002-05-14"
"78463175797","96727272366","PARENT","1971-07-30"
"96727272366","78463175797","OFFSPRING","1971-07-30"
"78463175797","16151840040","PARENT","2012-08-13"
"16151840040","78463175797","OFFSPRING","2012-08-13"
"50501191297","25256303664","SPOUSE","2008-01-25"
"25256303664","50501191297","SPOUSE","2008-01-25"
"57463317232","62425692625","SPOUSE","1992-12-19"
"62425692625","57463317232","SPOUSE","1992-12-19"
"66741097373","73754350235","SIBLING","1983-04-28"
"73754350235","66741097373","SIBLING","1983-04-28"
"92621826927","57463317232","SIBLING","1993-06-25"
"57463317232","92621826927","SIBLING","1993-06-25"
"39494699218","80860456373","SIBLING","2019-05-09"
"80860456373","39494699218","SIBLING","2019-05-09"
"17977303573","49455162249","SPOUSE","1971-04-20"
"49455162249","17977303573","SPOUSE","1971-04-20"
"60792517151","62707928959","SPOUSE","1997-04-02"
"62707928959","60792517151","SPOUSE","1997-04-02"
"22463742936","45990093399","SPOUSE","1975-03-03"
"45990093399","22463742936","SPOUSE","1975-03-03"
"45169679425","43954115859","SIBLING","2007-11-16"
"43954115859","45169679425","SIBLING","2007-11-16"
"86346175505","20387551052","PARENT","1970-01-04"
"20387551052","86346175505","OFFSPRING","1970-01-04"
"98708694236","98995677118","SIBLING","1983-04-07"
"98995677118","98708694236","SIBLING","1983-04-07"
"11177722590","62707928959","SIBLING","2007-04-24"
"62707928959","11177722590","SIBLING","2007-04-24"
"30651573252","99877533404","SIBLING","1980-04-29"
"99877533404","30651573252","SIBLING","1980-04-29"
"21640162263","80860456373","PARENT","2016-09-20"
"80860456373","21640162263","OFFSPRING","2016-09-20"
"30651573252","82451765716","SIBLING","1990-05-11"
"82451765716","30651573252","SIBLING","1990-05-11"
"58483096495","45882870494","PARENT","2010-09-24"
"45882870494","58483096495","OFFSPRING","2010-09-24"
"96727272366","26015054550","SPOUSE","1976-09-28"
"26015054550","96727272366","SPOUSE","1976-09-28"
"74335339558","14086217868","SPOUSE","2014-02-23"
"14086217868","74335339558","SPOUSE","2014-02-23"
"97452592466","18448247629","SPOUSE","1981-02-25"
"18448247629","97452592466","SPOUSE","1981-02-25"
"58745530986","20387551052","SPOUSE","1992-09-24"
"20387551052","58745530986","SPOUSE","1992-09-24"
"82451765716","45882870494","PARENT","1979-10-21"
"45882870494","82451765716","OFFSPRING","1979-10-21"
"45990093399","21302150195","SPOUSE","1978-10-18"
"21302150195","45990093399","SPOUSE","1978-10-18"
"71085839088","80860456373","PARENT","2007-05-01"
"80860456373","71085839088","OFFSPRING","2007-05-01"
"39494699218","99877533404","SIBLING","1977-02-06"
"99877533404","39494699218","SIBLING","1977-02-06"
"22146984902","11177722590","PARENT","1984-03-03"
"11177722590","22146984902","OFFSPRING","1984-03-03"
"49455162249","42561982171","PARENT","2014-10-17"
"42561982171","49455162249","OFFSPRING","2014-10-17"
"28133964718","88453977363","SIBLING","1990-10-28"
"88453977363","28133964718","SIBLING","1990-10-28"
"95902194792","21302150195","PARENT","2003-02-04"
"21302150195","95902194792","OFFSPRING","2003-02-04"
"14628478680","98708694236","SPOUSE","2018-01-11"
"98708694236","14628478680","SPOUSE","2018-01-11"
"98708694236","91128465552","SIBLING","2002-04-18"
"91128465552","98708694236","SIBLING","2002-04-18"
"64672312812","28731815133","PARENT","1986-06-10"
"28731815133","64672312812","OFFSPRING","1986-06-10"
"84334624247","32658013156","PARENT","2008-07-10"
"32658013156","84334624247","OFFSPRING","2008-07-10"
"51761209635","26394432634","SPOUSE","1988-11-15"
"26394432634","51761209635","SPOUSE","1988-11-15"
"64672312812","88453977363","SPOUSE","1985-12-19"
"88453977363","64672312812","SPOUSE","1985-12-19"
"95902194792","73754350235","SIBLING","2005-02-07"
"73754350235","95902194792","SIBLING","2005-02-07"
"74335339558","17070609928","SIBLING","2011-05-02"
"17070609928","74335339558","SIBLING","2011-05-02"
"58483096495","62425692625","SIBLING","1984-02-24"
"62425692625","58483096495","SIBLING","1984-02-24"
"67442936057","98995677118","SIBLING","1999-09-04"
"98995677118","67442936057","SIBLING","1999-09-04"
"82451765716","67442936057","PARENT","2005-04-16"
"67442936057","82451765716","OFFSPRING","2005-04-16"
"51761209635","52203671876","SIBLING","1999-01-28"
"52203671876","51761209635","SIBLING","1999-01-28"
"22613198363","73754350235","PARENT","1986-02-18"
"73754350235","22613198363","OFFSPRING","1986-02-18"
"18448247629","21640162263","PARENT","1975-10-14"
"21640162263","18448247629","OFFSPRING","1975-10-14"
"34448430473","67422105614","PARENT","1973-08-27"
"67422105614","34448430473","OFFSPRING","1973-08-27"
"50501191297","16151840040","SIBLING","2005-12-20"
"16151840040","50501191297","SIBLING","2005-12-20"
"22146984902","51761209635","SPOUSE","1992-04-26"
"51761209635","22146984902","SPOUSE","1992-04-26"
"97046186148","22463742936","SPOUSE","2018-11-30"
"22463742936","97046186148","SPOUSE","2018-11-30"
"19001526780","50786299194","PARENT","2016-11-05"
"50786299194","19001526780","OFFSPRING","2016-11-05"
"39104222169","60792517151","PARENT","1990-01-21"
"60792517151","39104222169","OFFSPRING","1990-01-21"
"24412899330","86346175505","SIBLING","2000-12-25"
"86346175505","24412899330","SIBLING","2000-12-25"
"42561982171","22686603388","SIBLING","1998-04-07"
"22686603388","42561982171","SIBLING","1998-04-07"
"30651573252","45882870494","SPOUSE","1997-12-16"
"45882870494","30651573252","SPOUSE","1997-12-16"
"12748330247","22439483613","SIBLING","1992-05-13"
"22439483613","12748330247","SIBLING","1992-05-13"
"67422105614","45882870494","PARENT","2018-06-07"
"45882870494","67422105614","OFFSPRING","2018-06-07"
"21302150195","28731815133","SIBLING","1987-07-22"
"28731815133","21302150195","SIBLING","1987-07-22"
"78463175797","64672312812","PARENT","2019-07-16"
"64672312812","78463175797","OFFSPRING","2019-07-16"
"92558488843","95902194792","PARENT","1981-08-08"
"95902194792","92558488843","OFFSPRING","1981-08-08"
"55878554034","86346175505","PARENT","2000-07-06"
"86346175505","55878554034","OFFSPRING","2000-07-06"
"42561982171","32912008180","PARENT","1984-05-11"
"32912008180","42561982171","OFFSPRING","1984-05-11"
"22439483613","67442936057","PARENT","2008-07-10"
"67442936057","22439483613","OFFSPRING","2008-07-10"
"13729955908","62040847983","SIBLING","1993-03-20"
"62040847983","13729955908","SIBLING","1993-03-20"
"80860456373","39104222169","PARENT","1990-10-21"
"39104222169","80860456373","OFFSPRING","1990-10-21"
"68597254575","28133964718","SIBLING","2008-02-17"
"28133964718","68597254575","SIBLING","2008-02-17"
"60859196230","28731815133","SPOUSE","1994-09-12"
"28731815133","60859196230","SPOUSE","1994-09-12"
"99877533404","24351661633","SPOUSE","1976-08-20"
"24351661633","99877533404","SPOUSE","1976-08-20"
"21302150195","45882870494","PARENT","2004-10-15"
"45882870494","21302150195","OFFSPRING","2004-10-15"
"50501191297","42561982171","SPOUSE","2003-01-06"
"42561982171","50501191297","SPOUSE","2003-01-06"
"51761209635","95902194792","PARENT","2018-06-08"
"95902194792","51761209635","OFFSPRING","2018-06-08"
"82451765716","73754350235","PARENT","2017-06-13"
"73754350235","82451765716","OFFSPRING","2017-06-13"
"50501191297","22146984902","PARENT","1979-12-05"
"22146984902","50501191297","OFFSPRING","1979-12-05"
"80082093825","95568966694","PARENT","2002-10-02"
"95568966694","80082093825","OFFSPRING","2002-10-02"
"50501191297","29944699560","SPOUSE","2001-02-19"
"29944699560","50501191297","SPOUSE","2001-02-19"
"45990093399","64672312812","SPOUSE","2008-09-17"
"64672312812","45990093399","SPOUSE","2008-09-17"
"80292324583","98708694236","PARENT","2001-11-12"
"98708694236","80292324583","OFFSPRING","2001-11-12"
"28731815133","60792517151","SIBLING","2018-07-01"
"60792517151","28731815133","SIBLING","2018-07-01"
"60859196230","22146984902","SIBLING","2014-11-28"
"22146984902","60859196230","SIBLING","2014-11-28"
"78463175797","73754350235","PARENT","1990-10-17"
"73754350235","78463175797","OFFSPRING","1990-10-17"
"34448430473","67220523550","SIBLING","1978-06-05"
"67220523550","34448430473","SIBLING","1978-06-05"
"74335339558","17977303573","SIBLING","1991-09-16"
"17977303573","74335339558","SIBLING","1991-09-16"
"33098520340","17977303573","SPOUSE","2003-01-04"
"17977303573","33098520340","SPOUSE","2003-01-04"
"64672312812","73754350235","PARENT","1997-09-12"
"73754350235","64672312812","OFFSPRING","1997-09-12"
"34448430473","17070609928","SIBLING","2016-02-22"
"17070609928","34448430473","SIBLING","2016-02-22"
"60334776221","58745530986","PARENT","1997-10-17"
"58745530986","60334776221","OFFSPRING","1997-10-17"
"22613198363","95568966694","SIBLING","2012-05-20"
"95568966694","22613198363","SIBLING","2012-05-20"
"57463317232","80082093825","SPOUSE","2011-08-27"
"80082093825","57463317232","SPOUSE","2011-08-27"
"10038443566","42561982171","SIBLING","2000-04-13"
"42561982171","10038443566","SIBLING","2000-04-13"
"97046186148","86346175505","SIBLING","1997-11-30"
"86346175505","97046186148","SIBLING","1997-11-30"
"49436477258","86346175505","SPOUSE","2011-01-08"
"86346175505","49436477258","SPOUSE","2011-01-08"
"49436477258","98708694236","SIBLING","2011-03-27"
"98708694236","49436477258","SIBLING","2011-03-27"
"22146984902","20387551052","SPOUSE","2004-11-15"
"20387551052","22146984902","SPOUSE","2004-11-15"
"95902194792","60792517151","SIBLING","1978-05-27"
"60792517151","95902194792","SIBLING","1978-05-27"
"10038443566","55451221593","SPOUSE","1972-07-10"
"55451221593","10038443566","SPOUSE","1972-07-10"
"80082093825","43954115859","PARENT","1972-05-24"
"43954115859","80082093825","OFFSPRING","1972-05-24"
"24412899330","97452592466","SPOUSE","2008-10-14"
"97452592466","24412899330","SPOUSE","2008-10-14"
"62707928959","20387551052","SIBLING","1981-06-18"
"20387551052","62707928959","SIBLING","1981-06-18"
"96215755046","22463742936","SPOUSE","2001-05-15"
"22463742936","96215755046","SPOUSE","2001-05-15"
"43954115859","24412899330","SIBLING","2006-02-04"
"24412899330","43954115859","SIBLING","2006-02-04"
"91088347891","22613198363","SPOUSE","1982-07-14"
"22613198363","91088347891","SPOUSE","1982-07-14"
"25256303664","50501191297","SPOUSE","2008-07-30"
"50501191297","25256303664","SPOUSE","2008-07-30"
"84334624247","86346175505","SIBLING","2004-03-11"
"86346175505","84334624247","SIBLING","2004-03-11"
"92558488843","24351661633","PARENT","1974-11-16"
"24351661633","92558488843","OFFSPRING","1974-11-16"
"96727272366","80292324583","SIBLING","1986-12-12"
"80292324583","96727272366","SIBLING","1986-12-12"
"24412899330","58745530986","PARENT","1979-04-19"
"58745530986","24412899330","OFFSPRING","1979-04-19"
"67220523550","92558488843","SPOUSE","1989-12-09"
"92558488843","67220523550","SPOUSE","1989-12-09"
"54133076515","39104222169","SPOUSE","1999-05-10"
"39104222169","54133076515","SPOUSE","1999-05-10"
"39104222169","80082093825","SPOUSE","2005-12-07"
"80082093825","39104222169","SPOUSE","2005-12-07"
"92621826927","86253235157","SIBLING","2018-12-16"
"86253235157","92621826927","SIBLING","2018-12-16"
"62425692625","33098520340","PARENT","2002-10-24"
"33098520340","62425692625","OFFSPRING","2002-10-24"
"45169679425","42561982171","SIBLING","1972-01-18"
"42561982171","45169679425","SIBLING","1972-01-18"
"97452592466","80860456373","PARENT","1983-04-20"
"80860456373","97452592466","OFFSPRING","1983-04-20"
"66741097373","24412899330","PARENT","1988-01-12"
"24412899330","66741097373","OFFSPRING","1988-01-12"
"64672312812","98995677118","PARENT","1996-04-13"
"98995677118","64672312812","OFFSPRING","1996-04-13"
"14628478680","10038443566","SIBLING","1997-12-18"
"10038443566","14628478680","SIBLING","1997-12-18"
"62707928959","24412899330","SIBLING","2005-04-27"
"24412899330","62707928959","SIBLING","2005-04-27"
"67442936057","55451221593","SIBLING","1996-05-14"
"55451221593","67442936057","SIBLING","1996-05-14"
"15523590099","80860456373","PARENT","1978-03-15"
"80860456373","15523590099","OFFSPRING","1978-03-15"
"97452592466","49436477258","SPOUSE","2001-03-09"
"49436477258","97452592466","SPOUSE","2001-03-09"
"29944699560","55451221593","SIBLING","1987-01-23"
"55451221593","29944699560","SIBLING","1987-01-23"
"13729955908","60859196230","SIBLING","2014-10-19"
"60859196230","13729955908","SIBLING","2014-10-19"
"60859196230","95568966694","PARENT","1984-09-17"
"95568966694","60859196230","OFFSPRING","1984-09-17"
"22686603388","62040847983","SPOUSE","2014-05-28"
"62040847983","22686603388","SPOUSE","2014-05-28"
"79268059043","26394432634","SPOUSE","2018-05-28"
"26394432634","79268059043","SPOUSE","2018-05-28"
"24412899330","99877533404","SIBLING","1976-08-23"
"99877533404","24412899330","SIBLING","1976-08-23"
"22613198363","24351661633","PARENT","2008-12-02"
"24351661633","22613198363","OFFSPRING","2008-12-02"
"49455162249","92621826927","SPOUSE","1982-04-04"
"92621826927","49455162249","SPOUSE","1982-04-04"
"55451221593","92558488843","SIBLING","2011-07-31"
"92558488843","55451221593","SIBLING","2011-07-31"
"13729955908","49436477258","SPOUSE","1987-07-05"
"49436477258","13729955908","SPOUSE","1987-07-05"
"98708694236","16151840040","SPOUSE","2001-03-20"
"16151840040","98708694236","SPOUSE","2001-03-20"
"95902194792","45169679425","SPOUSE","1974-04-13"
"45169679425","95902194792","SPOUSE","1974-04-13"
"45990093399","92558488843","SPOUSE","1976-01-30"
"92558488843","45990093399","SPOUSE","1976-01-30"
"64672312812","18448247629","SIBLING","1978-07-30"
"18448247629","64672312812","SIBLING","1978-07-30"
"28283035009","68597254575","PARENT","1995-02-17"
"68597254575","28283035009","OFFSPRING","1995-02-17"
"55878554034","80082093825","SIBLING","1989-08-13"
"80082093825","55878554034","SIBLING","1989-08-13"
"49436477258","43954115859","PARENT","2006-11-11"
"43954115859","49436477258","OFFSPRING","2006-11-11"
"24412899330","20387551052","SIBLING","2014-01-20"
"20387551052","24412899330","SIBLING","2014-01-20"
"14628478680","86253235157","PARENT","1993-03-06"
"86253235157","14628478680","OFFSPRING","1993-03-06"
"49436477258","39494699218","SPOUSE","1977-07-12"
"39494699218","49436477258","SPOUSE","1977-07-12"
"22146984902","52203671876","SPOUSE","2017-04-17"
"52203671876","22146984902","SPOUSE","2017-04-17"
"70855105073","20387551052","PARENT","2000-12-01"
"20387551052","70855105073","OFFSPRING","2000-12-01"
"95568966694","17070609928","SIBLING","1988-04-04"
"17070609928","95568966694","SIBLING","1988-04-04"
"52203671876","16151840040","SPOUSE","1987-01-21"
"16151840040","52203671876","SPOUSE","1987-01-21"
"22686603388","73754350235","SIBLING","1984-12-01"
"73754350235","22686603388","SIBLING","1984-12-01"
"91128465552","95902194792","SIBLING","1979-12-24"
"95902194792","91128465552","SIBLING","1979-12-24"
"91128465552","85591178815","SIBLING","1975-08-11"
"85591178815","91128465552","SIBLING","1975-08-11"
"86253235157","26015054550","SIBLING","1995-04-06"
"26015054550","86253235157","SIBLING","1995-04-06"
"60859196230","62425692625","PARENT","2002-06-06"
"62425692625","60859196230","OFFSPRING","2002-06-06"
"67220523550","76662743704","PARENT","2014-05-23"
"76662743704","67220523550","OFFSPRING","2014-05-23"
"85591178815","96727272366","PARENT","2015-06-22"
"96727272366","85591178815","OFFSPRING","2015-06-22"
"62707928959","62425692625","PARENT","2012-02-11"
"62425692625","62707928959","OFFSPRING","2012-02-11"
"82451765716","62425692625","SIBLING","1988-05-09"
"62425692625","82451765716","SIBLING","1988-05-09"
"99877533404","22463742936","SIBLING","2008-07-11"
"22463742936","99877533404","SIBLING","2008-07-11"
"45882870494","57463317232","PARENT","2013-12-22"
"57463317232","45882870494","OFFSPRING","2013-12-22"
"82451765716","80082093825","SPOUSE","2000-04-07"
"80082093825","82451765716","SPOUSE","2000-04-07"
"60859196230","15523590099","SPOUSE","2017-02-06"
"15523590099","60859196230","SPOUSE","2017-02-06"
"55451221593","60859196230","SPOUSE","1977-10-21"
"60859196230","55451221593","SPOUSE","1977-10-21"
"52203671876","82451765716","SPOUSE","1986-04-02"
"82451765716","52203671876","SPOUSE","1986-04-02"
"96727272366","32658013156","SPOUSE","1983-12-03"
"32658013156","96727272366","SPOUSE","1983-12-03"
"60334776221","92621826927","PARENT","2003-05-07"
"92621826927","60334776221","OFFSPRING","2003-05-07"
"26394432634","32658013156","PARENT","1991-04-22"
"32658013156","26394432634","OFFSPRING","1991-04-22"
"22146984902","16151840040","PARENT","1990-09-19"
"16151840040","22146984902","OFFSPRING","1990-09-19"
"58589331161","80860456373","PARENT","2014-03-10"
"80860456373","58589331161","OFFSPRING","2014-03-10"
"85591178815","80292324583","SIBLING","1972-05-21"
"80292324583","85591178815","SIBLING","1972-05-21"
"26814369924","21640162263","SIBLING","1977-07-14"
"21640162263","26814369924","SIBLING","1977-07-14"
"32912008180","73754350235","SIBLING","1986-11-04"
"73754350235","32912008180","SIBLING","1986-11-04"
"58483096495","18448247629","PARENT","2001-10-08"
"18448247629","58483096495","OFFSPRING","2001-10-08"
"29944699560","26015054550","SIBLING","2010-03-10"
"26015054550","29944699560","SIBLING","2010-03-10"
"28133964718","39104222169","SIBLING","1979-12-04"
"39104222169","28133964718","SIBLING","1979-12-04"
"45169679425","97452592466","SPOUSE","1992-03-02"
"97452592466","45169679425","SPOUSE","1992-03-02"
"21302150195","17070609928","SIBLING","1995-08-31"
"17070609928","21302150195","SIBLING","1995-08-31"
"71085839088","39104222169","SPOUSE","1970-05-29"
"39104222169","71085839088","SPOUSE","1970-05-29"
"22613198363","49455162249","SPOUSE","1992-03-11"
"49455162249","22613198363","SPOUSE","1992-03-11"
"91088347891","12748330247","PARENT","1992-02-22"
"12748330247","91088347891","OFFSPRING","1992-02-22"
"29944699560","60334776221","SPOUSE","1988-09-20"
"60334776221","29944699560","SPOUSE","1988-09-20"
"60334776221","97046186148","SIBLING","2009-04-04"
"97046186148","60334776221","SIBLING","2009-04-04"
"86253235157","49455162249","SIBLING","1999-12-12"
"49455162249","86253235157","SIBLING","1999-12-12"
"28731815133","13729955908","SIBLING","1998-06-27"
"13729955908","28731815133","SIBLING","1998-06-27"
"76662743704","99877533404","PARENT","1970-09-17"
"99877533404","76662743704","OFFSPRING","1970-09-17"
"49455162249","62040847983","SPOUSE","1995-07-07"
"62040847983","49455162249","SPOUSE","1995-07-07"
"60859196230","32658013156","SPOUSE","1982-12-08"
"32658013156","60859196230","SPOUSE","1982-12-08"
"76146566919","80292324583","SIBLING","1996-12-19"
"80292324583","76146566919","SIBLING","1996-12-19"
"54133076515","64672312812","PARENT","2010-02-13"
"64672312812","54133076515","OFFSPRING","2010-02-13"
"28283035009","95568966694","SPOUSE","2011-06-11"
"95568966694","28283035009","SPOUSE","2011-06-11"
"30651573252","19001526780","SIBLING","1991-05-27"
"19001526780","30651573252","SIBLING","1991-05-27"
"62707928959","17070609928","SPOUSE","2014-04-20"
"17070609928","62707928959","SPOUSE","2014-04-20"
"58745530986","21302150195","SPOUSE","2015-11-30"
"21302150195","58745530986","SPOUSE","2015-11-30"
"21640162263","16151840040","PARENT","2004-11-09"
"16151840040","21640162263","OFFSPRING","2004-11-09"
"67220523550","76662743704","SPOUSE","1977-03-12"
"76662743704","67220523550","SPOUSE","1977-03-12"
"97452592466","15523590099","PARENT","1983-08-17"
"15523590099","97452592466","OFFSPRING","1983-08-17"
