"from","to","relation","date"
"43299603528","19604534512","OFFSPRING","1970-09-04"
"15108160697","63876156473","SPOUSE","2013-03-09"
"63876156473","15108160697","SPOUSE","2013-03-09"
"77830033486","13040170580","PARENT","1995-12-13"
"13040170580","77830033486","OFFSPRING","1995-12-13"
"81721855114","95722051311","SPOUSE","2010-10-25"
"95722051311","81721855114","SPOUSE","2010-10-25"
"71212249394","69114895747","SIBLING","1991-09-21"
"69114895747","71212249394","SIBLING","1991-09-21"
"28351407831","81056078041","SPOUSE","1992-01-11"
"81056078041","28351407831","SPOUSE","1992-01-11"
"28351407831","80269980227","PARENT","1988-09-19"
"80269980227","28351407831","OFFSPRING","1988-09-19"
"97526100041","80269980227","SPOUSE","1978-02-08"
"80269980227","97526100041","SPOUSE","1978-02-08"
"73255193127","48050586806","SPOUSE","1993-05-23"
"48050586806","73255193127","SPOUSE","1993-05-23"
"43299603528","87502567341","SIBLING","1999-02-26"
"87502567341","43299603528","SIBLING","1999-02-26"
"25441661551","14622227749","SIBLING","1996-12-16"
"14622227749","25441661551","SIBLING","1996-12-16"
"13148421760","73255193127","SIBLING","1989-04-29"
"73255193127","13148421760","SIBLING","1989-04-29"
"56279785430","92579338536","SIBLING","2017-10-18"
"92579338536","56279785430","SIBLING","2017-10-18"
"27282142544","48050586806","PARENT","1981-06-05"
"48050586806","27282142544","OFFSPRING","1981-06-05"
"50687827650","73255193127","SPOUSE","1989-03-29"
"73255193127","50687827650","SPOUSE","1989-03-29"
"87416284108","27282142544","SPOUSE","1971-12-20"
"27282142544","87416284108","SPOUSE","1971-12-20"
"88573848202","34210183437","SIBLING","1972-02-20"
"34210183437","88573848202","SIBLING","1972-02-20"
"39819498557","99805472389","SIBLING","2009-05-05"
"99805472389","39819498557","SIBLING","2009-05-05"
"93407246302","81721855114","SPOUSE","2012-07-10"
"81721855114","93407246302","SPOUSE","2012-07-10"
"63386320557","39819498557","SPOUSE","1973-03-15"
"39819498557","63386320557","SPOUSE","1973-03-15"
"81721855114","87416284108","SIBLING","1987-04-01"
"87416284108","81721855114","SIBLING","1987-04-01"
"15064942675","47101942250","SPOUSE","1973-12-19"
"47101942250","15064942675","SPOUSE","1973-12-19"
"28609168637","87603197839","PARENT","1982-10-25"
"87603197839","28609168637","OFFSPRING","1982-10-25"
"45539194646","89275581375","SPOUSE","1971-06-21"
"89275581375","45539194646","SPOUSE","1971-06-21"
"92017421430","91031058039","SPOUSE","2001-12-15"
"91031058039","92017421430","SPOUSE","2001-12-15"
"97468666908","15108160697","SPOUSE","1972-12-25"
"15108160697","97468666908","SPOUSE","1972-12-25"
"28351407831","88573848202","PARENT","2008-08-23"
"88573848202","28351407831","OFFSPRING","2008-08-23"
"57154535895","91669235296","PARENT","2018-03-18"
"91669235296","57154535895","OFFSPRING","2018-03-18"
"28609168637","80429153281","PARENT","1974-10-09"
"80429153281","28609168637","OFFSPRING","1974-10-09"
"39819498557","13148421760","SPOUSE","2019-06-15"
"13148421760","39819498557","SPOUSE","2019-06-15"
"28676191812","20925214169","PARENT","2002-04-12"
"20925214169","28676191812","OFFSPRING","2002-04-12"
"56625406117","47101942250","PARENT","2002-05-29"
"47101942250","56625406117","OFFSPRING","2002-05-29"
"10469585028","91725840589","SPOUSE","2003-01-08"
"91725840589","10469585028","SPOUSE","2003-01-08"
"59012149100","90182425262","PARENT","1999-03-12"
"90182425262","59012149100","OFFSPRING","1999-03-12"
"96599023085","92017421430","PARENT","1984-07-21"
"92017421430","96599023085","OFFSPRING","1984-07-21"
"63386320557","46923528222","SIBLING","2006-05-20"
"46923528222","63386320557","SIBLING","2006-05-20"
"75702072730","91031058039","SIBLING","1984-02-19"
"91031058039","75702072730","SIBLING","1984-02-19"
"95722051311","56279785430","PARENT","1992-09-29"
"56279785430","95722051311","OFFSPRING","1992-09-29"
"94203056918","81818240923","PARENT","2012-04-20"
"81818240923","94203056918","OFFSPRING","2012-04-20"
"56625406117","94845532150","SIBLING","1996-06-03"
"94845532150","56625406117","SIBLING","1996-06-03"
"87603197839","53250682399","SPOUSE","2008-03-15"
"53250682399","87603197839","SPOUSE","2008-03-15"
"20262448544","34210183437","PARENT","2019-09-28"
"34210183437","20262448544","OFFSPRING","2019-09-28"
"94203056918","80269980227","SPOUSE","1978-09-27"
"80269980227","94203056918","SPOUSE","1978-09-27"
"75669095622","33479485943","SPOUSE","2005-04-05"
"33479485943","75669095622","SPOUSE","2005-04-05"
"91031058039","39819498557","PARENT","1981-01-03"
"39819498557","91031058039","OFFSPRING","1981-01-03"
"33479485943","89275581375","SPOUSE","1990-03-04"
"89275581375","33479485943","SPOUSE","1990-03-04"
"66969583933","82820055595","SPOUSE","2000-04-17"
"82820055595","66969583933","SPOUSE","2000-04-17"
"92151478019","59012149100","SPOUSE","1984-03-10"
"59012149100","92151478019","SPOUSE","1984-03-10"
"87603197839","45539194646","SPOUSE","2013-11-18"
"45539194646","87603197839","SPOUSE","2013-11-18"
"43299603528","15064942675","PARENT","2006-09-30"
"15064942675","43299603528","OFFSPRING","2006-09-30"
"14622227749","29691118098","PARENT","1978-04-05"
"29691118098","14622227749","OFFSPRING","1978-04-05"
"93016892149","16359201626","PARENT","2014-09-14"
"16359201626","93016892149","OFFSPRING","2014-09-14"
"27282142544","11644772743","SIBLING","1971-02-28"
"11644772743","27282142544","SIBLING","1971-02-28"
"34210183437","38391933628","SIBLING","1991-03-29"
"38391933628","34210183437","SIBLING","1991-03-29"
"31662613829","85607178587","SPOUSE","1984-09-22"
"85607178587","31662613829","SPOUSE","1984-09-22"
"60660656687","45539194646","SIBLING","2000-10-26"
"45539194646","60660656687","SIBLING","2000-10-26"
"69114895747","39819498557","PARENT","2000-05-31"
"39819498557","69114895747","OFFSPRING","2000-05-31"
"95722051311","67925339169","PARENT","1988-01-14"
"67925339169","95722051311","OFFSPRING","1988-01-14"
"99805472389","67925339169","PARENT","1992-07-16"
"67925339169","99805472389","OFFSPRING","1992-07-16"
"11644772743","69114895747","SPOUSE","1982-07-02"
"69114895747","11644772743","SPOUSE","1982-07-02"
"96660722352","20925214169","SIBLING","2006-12-08"
"20925214169","96660722352","SIBLING","2006-12-08"
"13148421760","43299603528","SIBLING","2003-03-04"
"43299603528","13148421760","SIBLING","2003-03-04"
"20925214169","63386320557","SPOUSE","2019-06-20"
"63386320557","20925214169","SPOUSE","2019-06-20"
"19604534512","46923528222","SIBLING","1997-02-09"
"46923528222","19604534512","SIBLING","1997-02-09"
"91725840589","28676191812","SIBLING","2016-09-17"
"28676191812","91725840589","SIBLING","2016-09-17"
"57154535895","91031058039","SPOUSE","2003-11-04"
"91031058039","57154535895","SPOUSE","2003-11-04"
"14622227749","65886370342","SIBLING","1970-10-09"
"65886370342","14622227749","SIBLING","1970-10-09"
"45539194646","50687827650","PARENT","2001-09-11"
"50687827650","45539194646","OFFSPRING","2001-09-11"
"13650763272","10469585028","SIBLING","1980-03-10"
"10469585028","13650763272","SIBLING","1980-03-10"
"87502567341","96660722352","SIBLING","1980-04-03"
"96660722352","87502567341","SIBLING","1980-04-03"
"28351407831","28609168637","SIBLING","1987-11-11"
"28609168637","28351407831","SIBLING","1987-11-11"
"51197803916","13148421760","PARENT","1995-09-03"
"13148421760","51197803916","OFFSPRING","1995-09-03"
"13040170580","98639186148","SPOUSE","1982-01-29"
"98639186148","13040170580","SPOUSE","1982-01-29"
"92017421430","28676191812","SIBLING","2003-05-09"
"28676191812","92017421430","SIBLING","2003-05-09"
"63386320557","20925214169","PARENT","2010-05-20"
"20925214169","63386320557","OFFSPRING","2010-05-20"
"93407246302","57588272977","SIBLING","1990-02-10"
"57588272977","93407246302","SIBLING","1990-02-10"
"81818240923","22051954324","SPOUSE","1984-01-02"
"22051954324","81818240923","SPOUSE","1984-01-02"
"87416284108","63386320557","PARENT","2009-12-01"
"63386320557","87416284108","OFFSPRING","2009-12-01"
"93407246302","56625406117","SIBLING","2011-03-01"
"56625406117","93407246302","SIBLING","2011-03-01"
"13225000447","47797639474","SPOUSE","1984-06-06"
"47797639474","13225000447","SPOUSE","1984-06-06"
"29691118098","88573848202","SPOUSE","1985-05-15"
"88573848202","29691118098","SPOUSE","1985-05-15"
"91725840589","28609168637","PARENT","2012-12-28"
"28609168637","91725840589","OFFSPRING","2012-12-28"
"98639186148","15108160697","SIBLING","2011-12-25"
"15108160697","98639186148","SIBLING","2011-12-25"
"22051954324","45539194646","PARENT","1978-08-23"
"45539194646","22051954324","OFFSPRING","1978-08-23"
"28609168637","92017421430","SPOUSE","2005-04-07"
"92017421430","28609168637","SPOUSE","2005-04-07"
"59012149100","96660722352","SPOUSE","1983-01-06"
"96660722352","59012149100","SPOUSE","1983-01-06"
"13225000447","97526100041","SIBLING","1988-04-09"
"97526100041","13225000447","SIBLING","1988-04-09"
"87416284108","81721855114","SPOUSE","1983-12-23"
"81721855114","87416284108","SPOUSE","1983-12-23"
"38391933628","97468666908","SIBLING","1993-03-16"
"97468666908","38391933628","SIBLING","1993-03-16"
"57154535895","24681188984","SPOUSE","1992-05-31"
"24681188984","57154535895","SPOUSE","1992-05-31"
"39744387874","97526100041","SPOUSE","1996-05-15"
"97526100041","39744387874","SPOUSE","1996-05-15"
"59012149100","20925214169","SIBLING","2015-04-02"
"20925214169","59012149100","SIBLING","2015-04-02"
"97526100041","81721855114","PARENT","2000-07-06"
"81721855114","97526100041","OFFSPRING","2000-07-06"
"56625406117","63386320557","PARENT","1982-05-11"
"63386320557","56625406117","OFFSPRING","1982-05-11"
"69114895747","39148597552","SPOUSE","2014-04-22"
"39148597552","69114895747","SPOUSE","2014-04-22"
"34210183437","87416284108","SIBLING","1989-03-27"
"87416284108","34210183437","SIBLING","1989-03-27"
"80269980227","98639186148","SIBLING","1998-01-11"
"98639186148","80269980227","SIBLING","1998-01-11"
"29691118098","98639186148","SIBLING","2006-03-31"
"98639186148","29691118098","SIBLING","2006-03-31"
"73255193127","60660656687","SIBLING","1999-06-03"
"60660656687","73255193127","SIBLING","1999-06-03"
"87502567341","13040170580","SPOUSE","1973-01-31"
"13040170580","87502567341","SPOUSE","1973-01-31"
"13148421760","96599023085","SPOUSE","1980-02-26"
"96599023085","13148421760","SPOUSE","1980-02-26"
"11116266002","65886370342","SIBLING","1980-03-09"
"65886370342","11116266002","SIBLING","1980-03-09"
"96599023085","75702072730","PARENT","1983-12-02"
"75702072730","96599023085","OFFSPRING","1983-12-02"
"67925339169","25441661551","PARENT","1992-12-28"
"25441661551","67925339169","OFFSPRING","1992-12-28"
"50687827650","87502567341","SPOUSE","1985-01-29"
"87502567341","50687827650","SPOUSE","1985-01-29"
"94845532150","59012149100","SPOUSE","1987-08-05"
"59012149100","94845532150","SPOUSE","1987-08-05"
"93016892149","28609168637","SIBLING","2011-04-10"
"28609168637","93016892149","SIBLING","2011-04-10"
"28676191812","91669235296","SIBLING","1971-09-05"
"91669235296","28676191812","SIBLING","1971-09-05"
"81056078041","99805472389","PARENT","2010-06-05"
"99805472389","81056078041","OFFSPRING","2010-06-05"
"19604534512","20925214169","SIBLING","1993-02-17"
"20925214169","19604534512","SIBLING","1993-02-17"
"34911679023","35220384896","SPOUSE","2007-11-19"
"35220384896","34911679023","SPOUSE","2007-11-19"
"91669235296","71132266799","SPOUSE","2003-05-01"
"71132266799","91669235296","SPOUSE","2003-05-01"
"92017421430","43299603528","PARENT","1979-02-03"
"43299603528","92017421430","OFFSPRING","1979-02-03"
"20925214169","43299603528","SPOUSE","1970-12-11"
"43299603528","20925214169","SPOUSE","1970-12-11"
"93407246302","80269980227","SIBLING","1997-12-31"
"80269980227","93407246302","SIBLING","1997-12-31"
"44167958442","34949568267","PARENT","2012-09-25"
"34949568267","44167958442","OFFSPRING","2012-09-25"
"47101942250","74341299533","SIBLING","1975-04-25"
"74341299533","47101942250","SIBLING","1975-04-25"
"39148597552","96091379045","PARENT","1979-08-15"
"96091379045","39148597552","OFFSPRING","1979-08-15"
"91669235296","85607178587","SIBLING","1996-05-14"
"85607178587","91669235296","SIBLING","1996-05-14"
"88573848202","60660656687","PARENT","1979-08-31"
"60660656687","88573848202","OFFSPRING","1979-08-31"
"21808942757","87416284108","SIBLING","2005-04-19"
"87416284108","21808942757","SIBLING","2005-04-19"
"82820055595","57588272977","PARENT","1991-08-08"
"57588272977","82820055595","OFFSPRING","1991-08-08"
"32784292591","15108160697","SPOUSE","1983-03-11"
"15108160697","32784292591","SPOUSE","1983-03-11"
"95722051311","68008341804","SIBLING","1970-01-25"
"68008341804","95722051311","SIBLING","1970-01-25"
"96599023085","81721855114","SIBLING","1972-10-27"
"81721855114","96599023085","SIBLING","1972-10-27"
"80429153281","34911679023","SPOUSE","1981-07-09"
"34911679023","80429153281","SPOUSE","1981-07-09"
"39819498557","57154535895","PARENT","2014-10-03"
"57154535895","39819498557","OFFSPRING","2014-10-03"
"28609168637","43299603528","PARENT","1974-09-04"
"43299603528","28609168637","OFFSPRING","1974-09-04"
"34911679023","68008341804","SIBLING","1983-03-28"
"68008341804","34911679023","SIBLING","1983-03-28"
"34949568267","66969583933","SIBLING","1990-07-12"
"66969583933","34949568267","SIBLING","1990-07-12"
"35220384896","94845532150","SPOUSE","2017-12-19"
"94845532150","35220384896","SPOUSE","2017-12-19"
"19604534512","77830033486","SPOUSE","2018-05-27"
"77830033486","19604534512","SPOUSE","2018-05-27"
"80429153281","90182425262","SIBLING","2004-09-05"
"90182425262","80429153281","SIBLING","2004-09-05"
"39819498557","25441661551","SIBLING","1994-02-08"
"25441661551","39819498557","SIBLING","1994-02-08"
"13650763272","93407246302","PARENT","2004-01-27"
"93407246302","13650763272","OFFSPRING","2004-01-27"
"20925214169","27282142544","SPOUSE","1972-07-14"
"27282142544","20925214169","SPOUSE","1972-07-14"
"11116266002","20262448544","SPOUSE","2004-02-19"
"20262448544","11116266002","SPOUSE","2004-02-19"
"75669095622","59012149100","SIBLING","1981-05-16"
"59012149100","75669095622","SIBLING","1981-05-16"
"98639186148","34949568267","SPOUSE","1978-11-20"
"34949568267","98639186148","SPOUSE","1978-11-20"
"77830033486","35220384896","SIBLING","1981-09-12"
"35220384896","77830033486","SIBLING","1981-09-12"
"25441661551","98889476613","PARENT","1984-01-12"
"98889476613","25441661551","OFFSPRING","1984-01-12"
"96599023085","97468666908","SIBLING","1975-01-05"
"97468666908","96599023085","SIBLING","1975-01-05"
"77830033486","50687827650","SPOUSE","1980-03-01"
"50687827650","77830033486","SPOUSE","1980-03-01"
"51197803916","28609168637","SIBLING","1973-12-26"
"28609168637","51197803916","SIBLING","1973-12-26"
"77830033486","39744387874","PARENT","2019-12-11"
"39744387874","77830033486","OFFSPRING","2019-12-11"
"91725840589","38391933628","SIBLING","2015-12-21"
"38391933628","91725840589","SIBLING","2015-12-21"
"16359201626","94203056918","PARENT","2017-04-28"
"94203056918","16359201626","OFFSPRING","2017-04-28"
"75669095622","97526100041","SPOUSE","1971-02-28"
"97526100041","75669095622","SPOUSE","1971-02-28"
"34949568267","73255193127","PARENT","1980-11-12"
"73255193127","34949568267","OFFSPRING","1980-11-12"
"14622227749","93407246302","SIBLING","1984-07-24"
"93407246302","14622227749","SIBLING","1984-07-24"
"90182425262","94203056918","SIBLING","1988-03-07"
"94203056918","90182425262","SIBLING","1988-03-07"
"77830033486","24681188984","SPOUSE","2019-11-24"
"24681188984","77830033486","SPOUSE","2019-11-24"
"82820055595","92151478019","SPOUSE","2005-04-29"
"92151478019","82820055595","SPOUSE","2005-04-29"
"27282142544","11644772743","SIBLING","2010-08-22"
"11644772743","27282142544","SIBLING","2010-08-22"
"20925214169","34949568267","PARENT","2006-09-28"
"34949568267","20925214169","OFFSPRING","2006-09-28"
"65886370342","87416284108","PARENT","1996-02-02"
"87416284108","65886370342","OFFSPRING","1996-02-02"
"11644772743","97526100041","PARENT","2012-07-13"
"97526100041","11644772743","OFFSPRING","2012-07-13"
"24681188984","44167958442","SIBLING","1995-07-24"
"44167958442","24681188984","SIBLING","1995-07-24"
"56625406117","95722051311","SPOUSE","1975-10-19"
"95722051311","56625406117","SPOUSE","1975-10-19"
"20925214169","13040170580","SIBLING","1979-01-24"
"13040170580","20925214169","SIBLING","1979-01-24"
"80269980227","98639186148","SIBLING","1981-03-18"
"98639186148","80269980227","SIBLING","1981-03-18"
"13650763272","22051954324","PARENT","1974-02-23"
"22051954324","13650763272","OFFSPRING","1974-02-23"
"20262448544","87502567341","SIBLING","2005-02-19"
"87502567341","20262448544","SIBLING","2005-02-19"
"98889476613","15064942675","SIBLING","1991-09-22"
"15064942675","98889476613","SIBLING","1991-09-22"
"69114895747","59012149100","PARENT","2004-04-03"
"59012149100","69114895747","OFFSPRING","2004-04-03"
"92017421430","80269980227","SIBLING","2008-12-27"
"80269980227","92017421430","SIBLING","2008-12-27"
"88573848202","33123478990","SIBLING","1980-05-16"
"33123478990","88573848202","SIBLING","1980-05-16"
"39819498557","87502567341","SPOUSE","1973-04-11"
"87502567341","39819498557","SPOUSE","1973-04-11"
"19604534512","27282142544","SIBLING","1994-06-20"
"27282142544","19604534512","SIBLING","1994-06-20"
"92579338536","94845532150","PARENT","2015-05-05"
"94845532150","92579338536","OFFSPRING","2015-05-05"
"46923528222","53250682399","SPOUSE","1974-04-17"
"53250682399","46923528222","SPOUSE","1974-04-17"
"87416284108","91031058039","SPOUSE","2005-06-19"
"91031058039","87416284108","SPOUSE","2005-06-19"
"59012149100","96599023085","SPOUSE","2016-07-05"
"96599023085","59012149100","SPOUSE","2016-07-05"
"16359201626","80269980227","SIBLING","1995-11-27"
"80269980227","16359201626","SIBLING","1995-11-27"
"31662613829","19604534512","SPOUSE","1977-12-31"
"19604534512","31662613829","SPOUSE","1977-12-31"
"94203056918","46923528222","SPOUSE","1990-11-13"
"46923528222","94203056918","SPOUSE","1990-11-13"
"65886370342","75669095622","PARENT","2018-03-29"
"75669095622","65886370342","OFFSPRING","2018-03-29"
"39744387874","97468666908","SPOUSE","1979-12-12"
"97468666908","39744387874","SPOUSE","1979-12-12"
"96091379045","25441661551","SIBLING","1974-01-11"
"25441661551","96091379045","SIBLING","1974-01-11"
"33123478990","67925339169","SIBLING","2002-03-21"
"67925339169","33123478990","SIBLING","2002-03-21"
"57154535895","81056078041","SIBLING","1971-03-03"
"81056078041","57154535895","SIBLING","1971-03-03"
"77830033486","80269980227","SIBLING","2011-07-01"
"80269980227","77830033486","SIBLING","2011-07-01"
"53250682399","34949568267","SIBLING","2018-07-01"
"34949568267","53250682399","SIBLING","2018-07-01"
"80429153281","33123478990","PARENT","2012-08-18"
"33123478990","80429153281","OFFSPRING","2012-08-18"
"69114895747","63386320557","SIBLING","2005-04-29"
"63386320557","69114895747","SIBLING","2005-04-29"
"80429153281","92579338536","SIBLING","1998-05-08"
"92579338536","80429153281","SIBLING","1998-05-08"
"85607178587","71212249394","PARENT","2013-07-25"
"71212249394","85607178587","OFFSPRING","2013-07-25"
"34911679023","93407246302","SIBLING","2016-07-06"
"93407246302","34911679023","SIBLING","2016-07-06"
"16359201626","73255193127","SIBLING","1976-12-11"
"73255193127","16359201626","SIBLING","1976-12-11"
"91669235296","71132266799","SIBLING","1978-01-30"
"71132266799","91669235296","SIBLING","1978-01-30"
"56279785430","56625406117","SPOUSE","1989-04-29"
