"from","to","relation","date"
"27964793988","77214953994","SPOUSE","1997-08-02"
"77214953994","27964793988","SPOUSE","1997-08-02"
"73005080383","91212006302","SPOUSE","1985-05-23"
"91212006302","73005080383","SPOUSE","1985-05-23"
"69922973599","96242595309","SPOUSE","1993-02-18"
"96242595309","69922973599","SPOUSE","1993-02-18"
"31440437501","20956700412","PARENT","1971-02-21"
"20956700412","31440437501","OFFSPRING","1971-02-21"
"43325852519","75174241118","PARENT","2015-07-03"
"75174241118","43325852519","OFFSPRING","2015-07-03"
"42628223090","63861624511","SIBLING","1996-10-13"
"63861624511","42628223090","SIBLING","1996-10-13"
"30972002391","63861624511","SIBLING","1984-03-30"
"63861624511","30972002391","SIBLING","1984-03-30"
"32745908568","23955433267","SPOUSE","1970-12-15"
"23955433267","32745908568","SPOUSE","1970-12-15"
"17145304821","90645990578","SIBLING","1973-12-16"
"90645990578","17145304821","SIBLING","1973-12-16"
"31440437501","63112351387","PARENT","2015-05-22"
"63112351387","31440437501","OFFSPRING","2015-05-22"
"23558386179","77214953994","SIBLING","1984-03-02"
"77214953994","23558386179","SIBLING","1984-03-02"
"23955433267","42628223090","SPOUSE","1998-11-09"
"42628223090","23955433267","SPOUSE","1998-11-09"
"71480703821","27964793988","PARENT","1975-10-20"
"27964793988","71480703821","OFFSPRING","1975-10-20"
"16108282629","84606786006","SIBLING","2003-02-02"
"84606786006","16108282629","SIBLING","2003-02-02"
"19750784680","43325852519","SPOUSE","1976-11-01"
"43325852519","19750784680","SPOUSE","1976-11-01"
"86022876342","91212006302","SPOUSE","2006-12-15"
"91212006302","86022876342","SPOUSE","2006-12-15"
"23988972523","39658030335","SIBLING","2004-02-08"
"39658030335","23988972523","SIBLING","2004-02-08"
"77618681996","73186881712","SPOUSE","1994-09-17"
"73186881712","77618681996","SPOUSE","1994-09-17"
"21457876697","25534821733","SIBLING","2006-01-03"
"25534821733","21457876697","SIBLING","2006-01-03"
"30972002391","96242595309","PARENT","2005-03-22"
"96242595309","30972002391","OFFSPRING","2005-03-22"
"26259126503","79194814504","SPOUSE","2007-10-13"
"79194814504","26259126503","SPOUSE","2007-10-13"
"20221530512","76213934767","SPOUSE","1985-01-26"
"76213934767","20221530512","SPOUSE","1985-01-26"
"87403887614","91212006302","SIBLING","2000-08-23"
"91212006302","87403887614","SIBLING","2000-08-23"
"75174241118","49061037259","SIBLING","2002-08-29"
"49061037259","75174241118","SIBLING","2002-08-29"
"34124553575","36520364255","SPOUSE","1975-02-24"
"36520364255","34124553575","SPOUSE","1975-02-24"
"45432716892","50180649602","SIBLING","2016-08-30"
"50180649602","45432716892","SIBLING","2016-08-30"
"29193178030","97896294292","PARENT","1986-11-01"
"97896294292","29193178030","OFFSPRING","1986-11-01"
"21589988689","25846525179","PARENT","1983-01-29"
"25846525179","21589988689","OFFSPRING","1983-01-29"
"83706855441","82936169170","PARENT","1991-07-02"
"82936169170","83706855441","OFFSPRING","1991-07-02"
"87486408196","16108282629","SIBLING","1970-08-29"
"16108282629","87486408196","SIBLING","1970-08-29"
"97896294292","91212006302","PARENT","1989-10-31"
"91212006302","97896294292","OFFSPRING","1989-10-31"
"88541982730","19488139462","SIBLING","2013-08-04"
"19488139462","88541982730","SIBLING","2013-08-04"
"34124553575","84606786006","SIBLING","1993-06-08"
"84606786006","34124553575","SIBLING","1993-06-08"
"16108282629","44497234931","SIBLING","1984-12-16"
"44497234931","16108282629","SIBLING","1984-12-16"
"49203095378","23558386179","PARENT","1996-01-20"
"23558386179","49203095378","OFFSPRING","1996-01-20"
"76213934767","38527738116","SIBLING","1980-04-06"
"38527738116","76213934767","SIBLING","1980-04-06"
"44497234931","11464898181","PARENT","1972-05-26"
"11464898181","44497234931","OFFSPRING","1972-05-26"
"87403887614","18203441493","PARENT","2001-08-07"
"18203441493","87403887614","OFFSPRING","2001-08-07"
"84606786006","44497234931","SIBLING","2004-06-01"
"44497234931","84606786006","SIBLING","2004-06-01"
"56932849219","90645990578","SPOUSE","1989-06-13"
"90645990578","56932849219","SPOUSE","1989-06-13"
"21972518918","20895858793","SIBLING","2001-08-12"
"20895858793","21972518918","SIBLING","2001-08-12"
"57884389609","34124553575","SPOUSE","2003-12-08"
"34124553575","57884389609","SPOUSE","2003-12-08"
"71480703821","40741001840","SIBLING","2003-05-20"
"40741001840","71480703821","SIBLING","2003-05-20"
"23886902051","55422309930","PARENT","1999-05-08"
"55422309930","23886902051","OFFSPRING","1999-05-08"
"91966449716","31440437501","SPOUSE","1996-01-29"
"31440437501","91966449716","SPOUSE","1996-01-29"
"79194814504","44497234931","PARENT","1981-03-31"
"44497234931","79194814504","OFFSPRING","1981-03-31"
"19042386342","44497234931","PARENT","2016-09-22"
"44497234931","19042386342","OFFSPRING","2016-09-22"
"84452098469","44978860969","PARENT","2018-11-20"
"44978860969","84452098469","OFFSPRING","2018-11-20"
"44497234931","25534821733","SIBLING","2011-08-02"
"25534821733","44497234931","SIBLING","2011-08-02"
"23955433267","45752886890","PARENT","1984-08-25"
"45752886890","23955433267","OFFSPRING","1984-08-25"
"56932849219","21589988689","SIBLING","1981-08-21"
"21589988689","56932849219","SIBLING","1981-08-21"
"17145304821","45752886890","PARENT","2013-05-04"
"45752886890","17145304821","OFFSPRING","2013-05-04"
"49203095378","88541982730","SPOUSE","2019-02-05"
"88541982730","49203095378","SPOUSE","2019-02-05"
"33485548711","91966449716","PARENT","2013-06-15"
"91966449716","33485548711","OFFSPRING","2013-06-15"
"29193178030","25534821733","PARENT","2016-07-27"
"25534821733","29193178030","OFFSPRING","2016-07-27"
"69922973599","45432716892","SIBLING","1984-02-11"
"45432716892","69922973599","SIBLING","1984-02-11"
"84452098469","38527738116","SIBLING","2014-05-04"
"38527738116","84452098469","SIBLING","2014-05-04"
"25534821733","60782718900","SPOUSE","2013-10-26"
"60782718900","25534821733","SPOUSE","2013-10-26"
"28980058162","43325852519","PARENT","2005-06-12"
"43325852519","28980058162","OFFSPRING","2005-06-12"
"38527738116","24109237220","SIBLING","2010-03-03"
"24109237220","38527738116","SIBLING","2010-03-03"
"24109237220","36520364255","PARENT","2019-04-12"
"36520364255","24109237220","OFFSPRING","2019-04-12"
"38527738116","63606015367","SIBLING","1986-07-26"
"63606015367","38527738116","SIBLING","1986-07-26"
"28980058162","42725622622","SIBLING","2010-05-11"
"42725622622","28980058162","SIBLING","2010-05-11"
"56932849219","27964793988","SPOUSE","1988-12-21"
"27964793988","56932849219","SPOUSE","1988-12-21"
"61389602807","71480703821","SPOUSE","1985-09-11"
"71480703821","61389602807","SPOUSE","1985-09-11"
"49061037259","90645990578","SPOUSE","1977-06-11"
"90645990578","49061037259","SPOUSE","1977-06-11"
"44978860969","43660936267","PARENT","2005-07-16"
"43660936267","44978860969","OFFSPRING","2005-07-16"
"20956700412","45752886890","SPOUSE","1975-11-21"
"45752886890","20956700412","SPOUSE","1975-11-21"
"19042386342","83706855441","SIBLING","1977-03-15"
"83706855441","19042386342","SIBLING","1977-03-15"
"82936169170","20221530512","PARENT","2014-08-19"
"20221530512","82936169170","OFFSPRING","2014-08-19"
"20895858793","83706855441","SIBLING","1972-04-05"
"83706855441","20895858793","SIBLING","1972-04-05"
"71480703821","96242595309","PARENT","1975-02-08"
"96242595309","71480703821","OFFSPRING","1975-02-08"
"49203095378","25534821733","SPOUSE","1984-07-02"
"25534821733","49203095378","SPOUSE","1984-07-02"
"45432716892","23886902051","SIBLING","1975-06-08"
"23886902051","45432716892","SIBLING","1975-06-08"
"60436150523","42628223090","SIBLING","1982-11-29"
"42628223090","60436150523","SIBLING","1982-11-29"
"30607809311","11464898181","SPOUSE","2003-05-22"
"11464898181","30607809311","SPOUSE","2003-05-22"
"50180649602","63606015367","PARENT","1989-01-02"
"63606015367","50180649602","OFFSPRING","1989-01-02"
"24153624308","56932849219","SPOUSE","1998-12-12"
"56932849219","24153624308","SPOUSE","1998-12-12"
"84452098469","55422309930","PARENT","1977-07-20"
"55422309930","84452098469","OFFSPRING","1977-07-20"
"61445247671","71480703821","SPOUSE","1981-05-27"
"71480703821","61445247671","SPOUSE","1981-05-27"
"39658030335","31440437501","PARENT","2012-05-01"
"31440437501","39658030335","OFFSPRING","2012-05-01"
"49061037259","39093568723","PARENT","1999-04-11"
"39093568723","49061037259","OFFSPRING","1999-04-11"
"19042386342","39093568723","SPOUSE","2015-01-28"
"39093568723","19042386342","SPOUSE","2015-01-28"
"74368313554","19488139462","SIBLING","1988-06-14"
"19488139462","74368313554","SIBLING","1988-06-14"
"16108282629","25475328048","PARENT","1989-02-15"
"25475328048","16108282629","OFFSPRING","1989-02-15"
"35937689276","61389602807","SIBLING","1978-08-17"
"61389602807","35937689276","SIBLING","1978-08-17"
"23988972523","19488139462","PARENT","2014-02-20"
"19488139462","23988972523","OFFSPRING","2014-02-20"
"57884389609","43325852519","SPOUSE","1987-07-21"
"43325852519","57884389609","SPOUSE","1987-07-21"
"83706855441","21972518918","SIBLING","1972-05-12"
"21972518918","83706855441","SIBLING","1972-05-12"
"88541982730","43325852519","PARENT","2000-04-15"
"43325852519","88541982730","OFFSPRING","2000-04-15"
"43325852519","34810785932","PARENT","2006-02-10"
"34810785932","43325852519","OFFSPRING","2006-02-10"
"57884389609","27964793988","SIBLING","1975-06-19"
"27964793988","57884389609","SIBLING","1975-06-19"
"25534821733","25846525179","PARENT","1973-10-14"
"25846525179","25534821733","OFFSPRING","1973-10-14"
"60782718900","39658030335","SPOUSE","1974-11-29"
"39658030335","60782718900","SPOUSE","1974-11-29"
"80645120853","39658030335","SPOUSE","2010-07-19"
"39658030335","80645120853","SPOUSE","2010-07-19"
"73005080383","75776466785","PARENT","1990-09-28"
"75776466785","73005080383","OFFSPRING","1990-09-28"
"43527852189","25846525179","PARENT","2004-11-21"
"25846525179","43527852189","OFFSPRING","2004-11-21"
"20221530512","77618681996","SIBLING","1989-04-22"
"77618681996","20221530512","SIBLING","1989-04-22"
"57884389609","43527852189","SIBLING","1972-10-28"
"43527852189","57884389609","SIBLING","1972-10-28"
"76213934767","57926997339","PARENT","2000-09-14"
"57926997339","76213934767","OFFSPRING","2000-09-14"
"24153624308","91212006302","SIBLING","2012-09-15"
"91212006302","24153624308","SIBLING","2012-09-15"
"63606015367","77214953994","PARENT","1978-05-19"
"77214953994","63606015367","OFFSPRING","1978-05-19"
"23558386179","25475328048","SIBLING","1992-05-20"
"25475328048","23558386179","SIBLING","1992-05-20"
"19042386342","73186881712","PARENT","2008-01-31"
"73186881712","19042386342","OFFSPRING","2008-01-31"
"19488139462","84344370643","SPOUSE","1978-12-05"
"84344370643","19488139462","SPOUSE","1978-12-05"
"16108282629","18203441493","SIBLING","1976-11-15"
"18203441493","16108282629","SIBLING","1976-11-15"
"39658030335","27964793988","PARENT","2009-03-30"
"27964793988","39658030335","OFFSPRING","2009-03-30"
"65308780362","25534821733","SIBLING","1975-11-20"
"25534821733","65308780362","SIBLING","1975-11-20"
"31440437501","49061037259","PARENT","2012-11-14"
"49061037259","31440437501","OFFSPRING","2012-11-14"
"38527738116","40741001840","SIBLING","2013-06-02"
"40741001840","38527738116","SIBLING","2013-06-02"
"32745908568","26259126503","SPOUSE","1975-06-26"
"26259126503","32745908568","SPOUSE","1975-06-26"
"44497234931","23988972523","SIBLING","1991-01-01"
"23988972523","44497234931","SIBLING","1991-01-01"
"76194129227","77618681996","SPOUSE","2007-10-23"
"77618681996","76194129227","SPOUSE","2007-10-23"
"82936169170","34124553575","PARENT","1976-02-24"
"34124553575","82936169170","OFFSPRING","1976-02-24"
"30972002391","35206016641","PARENT","2013-03-13"
"35206016641","30972002391","OFFSPRING","2013-03-13"
"50611260543","35937689276","PARENT","1983-08-17"
"35937689276","50611260543","OFFSPRING","1983-08-17"
"73186881712","70489486729","SIBLING","1974-03-21"
"70489486729","73186881712","SIBLING","1974-03-21"
"71480703821","16346087355","SPOUSE","1973-02-27"
"16346087355","71480703821","SPOUSE","1973-02-27"
"35206016641","43660936267","PARENT","1970-06-20"
"43660936267","35206016641","OFFSPRING","1970-06-20"
"76194129227","35937689276","SIBLING","1996-04-05"
"35937689276","76194129227","SIBLING","1996-04-05"
"63606015367","64474738450","SIBLING","1971-07-04"
"64474738450","63606015367","SIBLING","1971-07-04"
"87486408196","19750784680","SPOUSE","1974-01-20"
"19750784680","87486408196","SPOUSE","1974-01-20"
"33485548711","74368313554","SPOUSE","1995-12-15"
"74368313554","33485548711","SPOUSE","1995-12-15"
"25475328048","77214953994","SIBLING","2004-09-01"
"77214953994","25475328048","SIBLING","2004-09-01"
"40741001840","43325852519","SIBLING","1978-04-12"
"43325852519","40741001840","SIBLING","1978-04-12"
"88541982730","27964793988","PARENT","1971-05-11"
"27964793988","88541982730","OFFSPRING","1971-05-11"
"82936169170","61445247671","SIBLING","1994-11-25"
"61445247671","82936169170","SIBLING","1994-11-25"
"30607809311","39093568723","PARENT","1999-03-28"
"39093568723","30607809311","OFFSPRING","1999-03-28"
"55422309930","19042386342","SIBLING","1976-11-24"
"19042386342","55422309930","SIBLING","1976-11-24"
"84606786006","23988972523","SPOUSE","1975-06-09"
"23988972523","84606786006","SPOUSE","1975-06-09"
"97896294292","44497234931","PARENT","2006-10-21"
"44497234931","97896294292","OFFSPRING","2006-10-21"
"61389602807","43325852519","SIBLING","2008-12-24"
"43325852519","61389602807","SIBLING","2008-12-24"
"46653934848","88541982730","PARENT","1992-05-23"
"88541982730","46653934848","OFFSPRING","1992-05-23"
"16108282629","30607809311","PARENT","2019-06-11"
"30607809311","16108282629","OFFSPRING","2019-06-11"
"21589988689","92826782055","SIBLING","2013-11-17"
"92826782055","21589988689","SIBLING","2013-11-17"
"77214953994","21972518918","SPOUSE","1986-08-18"
"21972518918","77214953994","SPOUSE","1986-08-18"
"63606015367","23988972523","SPOUSE","1991-11-24"
"23988972523","63606015367","SPOUSE","1991-11-24"
"84452098469","60436150523","PARENT","1983-11-18"
"60436150523","84452098469","OFFSPRING","1983-11-18"
"60782718900","19750784680","PARENT","1981-09-06"
"19750784680","60782718900","OFFSPRING","1981-09-06"
"65308780362","20221530512","SIBLING","1989-10-02"
"20221530512","65308780362","SIBLING","1989-10-02"
"38527738116","25475328048","SPOUSE","1998-06-12"
"25475328048","38527738116","SPOUSE","1998-06-12"
"90645990578","16108282629","SIBLING","1987-09-21"
"16108282629","90645990578","SIBLING","1987-09-21"
"61445247671","39658030335","SIBLING","1975-03-05"
"39658030335","61445247671","SIBLING","1975-03-05"
"91212006302","35937689276","PARENT","1986-12-24"
"35937689276","91212006302","OFFSPRING","1986-12-24"
"39093568723","75174241118","SIBLING","1998-12-29"
"75174241118","39093568723","SIBLING","1998-12-29"
"19042386342","71480703821","PARENT","2005-08-25"
"71480703821","19042386342","OFFSPRING","2005-08-25"
"43660936267","64474738450","SIBLING","1979-09-15"
"64474738450","43660936267","SIBLING","1979-09-15"
"91212006302","35937689276","SPOUSE","1988-09-07"
"35937689276","91212006302","SPOUSE","1988-09-07"
"73005080383","60782718900","PARENT","2006-11-24"
"60782718900","73005080383","OFFSPRING","2006-11-24"
"86022876342","34124553575","PARENT","1976-08-09"
"34124553575","86022876342","OFFSPRING","1976-08-09"
"31440437501","16346087355","PARENT","2000-09-24"
"16346087355","31440437501","OFFSPRING","2000-09-24"
"63861624511","54613955853","SIBLING","2008-11-09"
"54613955853","63861624511","SIBLING","2008-11-09"
"39093568723","49203095378","SPOUSE","1984-02-19"
"49203095378","39093568723","SPOUSE","1984-02-19"
"21293649699","84606786006","SIBLING","1988-02-14"
"84606786006","21293649699","SIBLING","1988-02-14"
"50611260543","45432716892","SPOUSE","1995-12-08"
"45432716892","50611260543","SPOUSE","1995-12-08"
"60436150523","24153624308","SIBLING","1985-01-01"
"24153624308","60436150523","SIBLING","1985-01-01"
"61389602807","80645120853","SPOUSE","2003-11-16"
"80645120853","61389602807","SPOUSE","2003-11-16"
"87486408196","40741001840","PARENT","1973-05-07"
"40741001840","87486408196","OFFSPRING","1973-05-07"
"26259126503","92826782055","PARENT","2015-07-28"
"92826782055","26259126503","OFFSPRING","2015-07-28"
"28980058162","29193178030","SIBLING","2004-03-29"
"29193178030","28980058162","SIBLING","2004-03-29"
"48598363186","63112351387","SPOUSE","1997-01-20"
"63112351387","48598363186","SPOUSE","1997-01-20"
"23955433267","25846525179","SPOUSE","1990-05-18"
"25846525179","23955433267","SPOUSE","1990-05-18"
"73005080383","63112351387","SPOUSE","1970-05-03"
"63112351387","73005080383","SPOUSE","1970-05-03"
"43325852519","90645990578","SIBLING","1976-09-28"
"90645990578","43325852519","SIBLING","1976-09-28"
"36520364255","96242595309","SPOUSE","2018-10-07"
"96242595309","36520364255","SPOUSE","2018-10-07"
"18203441493","44978860969","SIBLING","2001-12-02"
"44978860969","18203441493","SIBLING","2001-12-02"
"33485548711","32745908568","SPOUSE","2006-03-22"
"32745908568","33485548711","SPOUSE","2006-03-22"
"49061037259","25475328048","SIBLING","1996-11-09"
"25475328048","49061037259","SIBLING","1996-11-09"
"63606015367","75776466785","SPOUSE","1988-02-04"
"75776466785","63606015367","SPOUSE","1988-02-04"
"19042386342","45432716892","PARENT","2001-01-16"
"45432716892","19042386342","OFFSPRING","2001-01-16"
"92826782055","34124553575","SIBLING","1971-10-16"
"34124553575","92826782055","SIBLING","1971-10-16"
"20221530512","16108282629","PARENT","2007-04-27"
"16108282629","20221530512","OFFSPRING","2007-04-27"
"39093568723","50611260543","SIBLING","1993-05-30"
"50611260543","39093568723","SIBLING","1993-05-30"
"25846525179","91966449716","SIBLING","2016-11-13"
"91966449716","25846525179","SIBLING","2016-11-13"
"64474738450","36520364255","SPOUSE","1985-04-28"
"36520364255","64474738450","SPOUSE","1985-04-28"
"63112351387","96242595309","SPOUSE","1984-07-04"
"96242595309","63112351387","SPOUSE","1984-07-04"
"26259126503","39658030335","SPOUSE","1979-06-27"
"39658030335","26259126503","SPOUSE","1979-06-27"
"31440437501","42725622622","SIBLING","2018-02-27"
"42725622622","31440437501","SIBLING","2018-02-27"
"79194814504","21293649699","PARENT","1976-08-10"
"21293649699","79194814504","OFFSPRING","1976-08-10"
"65308780362","88541982730","SIBLING","1993-10-10"
"88541982730","65308780362","SIBLING","1993-10-10"
