"from","to","relation","date"
"71338835396","38159925859","OFFSPRING","2011-05-11"
"67177765282","55126474781","SIBLING","2014-02-08"
"55126474781","67177765282","SIBLING","2014-02-08"
"16114942156","28095991001","PARENT","1989-02-17"
"28095991001","16114942156","OFFSPRING","1989-02-17"
"22662735249","57408897146","SPOUSE","1984-04-12"
"57408897146","22662735249","SPOUSE","1984-04-12"
"62019742740","18728821970","SPOUSE","2004-03-18"
"18728821970","62019742740","SPOUSE","2004-03-18"
"19022195822","38678022201","SPOUSE","1979-03-22"
"38678022201","19022195822","SPOUSE","1979-03-22"
"11947726585","41945745338","PARENT","1998-05-04"
"41945745338","11947726585","OFFSPRING","1998-05-04"
"88326470934","51220891556","SIBLING","1976-04-21"
"51220891556","88326470934","SIBLING","1976-04-21"
"75970681430","44682993215","SIBLING","1998-12-15"
"44682993215","75970681430","SIBLING","1998-12-15"
"95472219100","52231438578","SIBLING","1984-01-11"
"52231438578","95472219100","SIBLING","1984-01-11"
"76524021106","28095991001","SIBLING","1978-02-04"
"28095991001","76524021106","SIBLING","1978-02-04"
"40462984452","35592322644","SPOUSE","2012-05-19"
"35592322644","40462984452","SPOUSE","2012-05-19"
"67899270111","71338835396","PARENT","2008-05-13"
"71338835396","67899270111","OFFSPRING","2008-05-13"
"17553863844","71338835396","PARENT","1990-02-24"
"71338835396","17553863844","OFFSPRING","1990-02-24"
"51256227444","31497906832","PARENT","1974-02-26"
"31497906832","51256227444","OFFSPRING","1974-02-26"
"63727300414","42239244089","PARENT","1971-10-06"
"42239244089","63727300414","OFFSPRING","1971-10-06"
"80712866869","57408897146","PARENT","1989-12-27"
"57408897146","80712866869","OFFSPRING","1989-12-27"
"65679669620","91948692646","SIBLING","1987-07-10"
"91948692646","65679669620","SIBLING","1987-07-10"
"61455880113","41752810280","PARENT","1972-03-01"
"41752810280","61455880113","OFFSPRING","1972-03-01"
"34406706830","12594713373","SPOUSE","1988-10-17"
"12594713373","34406706830","SPOUSE","1988-10-17"
"53074628460","36542664572","SIBLING","1995-06-25"
"36542664572","53074628460","SIBLING","1995-06-25"
"17004331131","44056566404","SPOUSE","2015-02-27"
"44056566404","17004331131","SPOUSE","2015-02-27"
"57982958503","55742834707","SIBLING","1979-02-19"
"55742834707","57982958503","SIBLING","1979-02-19"
"25452409683","82580294500","PARENT","1980-04-02"
"82580294500","25452409683","OFFSPRING","1980-04-02"
"66889011884","34406706830","SIBLING","1977-09-10"
"34406706830","66889011884","SIBLING","1977-09-10"
"88326470934","87765669348","PARENT","2014-12-17"
"87765669348","88326470934","OFFSPRING","2014-12-17"
"46447869562","61455880113","PARENT","1970-12-12"
"61455880113","46447869562","OFFSPRING","1970-12-12"
"87765669348","42239244089","PARENT","2019-09-19"
"42239244089","87765669348","OFFSPRING","2019-09-19"
"17004331131","31497906832","PARENT","1994-08-13"
"31497906832","17004331131","OFFSPRING","1994-08-13"
"54394133412","90776355880","PARENT","1988-05-10"
"90776355880","54394133412","OFFSPRING","1988-05-10"
"40935543530","55702050269","PARENT","1971-08-22"
"55702050269","40935543530","OFFSPRING","1971-08-22"
"52503733740","82580294500","SPOUSE","1971-10-09"
"82580294500","52503733740","SPOUSE","1971-10-09"
"64396203605","55742834707","PARENT","1994-08-03"
"55742834707","64396203605","OFFSPRING","1994-08-03"
"38159925859","28499976763","PARENT","1998-11-27"
"28499976763","38159925859","OFFSPRING","1998-11-27"
"42239244089","61455880113","SIBLING","1999-11-11"
"61455880113","42239244089","SIBLING","1999-11-11"
"46447869562","41752810280","PARENT","2012-12-13"
"41752810280","46447869562","OFFSPRING","2012-12-13"
"10066920607","36542664572","SIBLING","1970-04-11"
"36542664572","10066920607","SIBLING","1970-04-11"
"38678022201","77462598826","PARENT","2004-11-27"
"77462598826","38678022201","OFFSPRING","2004-11-27"
"62019742740","95472219100","SPOUSE","1985-02-04"
"95472219100","62019742740","SPOUSE","1985-02-04"
"40462984452","35592322644","SPOUSE","1983-03-24"
"35592322644","40462984452","SPOUSE","1983-03-24"
"85318403473","54394133412","SPOUSE","1974-05-06"
"54394133412","85318403473","SPOUSE","1974-05-06"
"11727303622","88326470934","SIBLING","1995-11-28"
"88326470934","11727303622","SIBLING","1995-11-28"
"39952038686","55702050269","SPOUSE","2000-09-21"
"55702050269","39952038686","SPOUSE","2000-09-21"
"69604272748","64011492304","SIBLING","1972-07-18"
"64011492304","69604272748","SIBLING","1972-07-18"
"57917401932","90776355880","SIBLING","2011-10-03"
"90776355880","57917401932","SIBLING","2011-10-03"
"24629517117","59737421660","PARENT","2004-08-02"
"59737421660","24629517117","OFFSPRING","2004-08-02"
"74828516983","40462984452","SIBLING","1992-10-19"
"40462984452","74828516983","SIBLING","1992-10-19"
"17004331131","83910530978","SPOUSE","1985-03-03"
"83910530978","17004331131","SPOUSE","1985-03-03"
"53074628460","85425860816","SIBLING","2008-02-22"
"85425860816","53074628460","SIBLING","2008-02-22"
"94027151355","48423313852","PARENT","1988-12-24"
"48423313852","94027151355","OFFSPRING","1988-12-24"
"85425860816","40462984452","SIBLING","1991-10-13"
"40462984452","85425860816","SIBLING","1991-10-13"
"28095991001","32136027607","SPOUSE","1992-11-28"
"32136027607","28095991001","SPOUSE","1992-11-28"
"64011492304","96903557682","SPOUSE","2008-05-10"
"96903557682","64011492304","SPOUSE","2008-05-10"
"12140679435","18474075550","SIBLING","1997-07-06"
"18474075550","12140679435","SIBLING","1997-07-06"
"19022195822","83910530978","SPOUSE","1991-01-06"
"83910530978","19022195822","SPOUSE","1991-01-06"
"55109337248","38159925859","PARENT","2016-06-05"
"38159925859","55109337248","OFFSPRING","2016-06-05"
"52231438578","57982958503","SPOUSE","2007-04-12"
"57982958503","52231438578","SPOUSE","2007-04-12"
"41945745338","39952038686","SIBLING","1986-12-09"
"39952038686","41945745338","SIBLING","1986-12-09"
"11727303622","71299020579","SPOUSE","1982-09-21"
"71299020579","11727303622","SPOUSE","1982-09-21"
"66889011884","34323270346","PARENT","2006-08-13"
"34323270346","66889011884","OFFSPRING","2006-08-13"
"88709471888","74828516983","PARENT","1972-03-18"
"74828516983","88709471888","OFFSPRING","1972-03-18"
"25452409683","87228981347","PARENT","2000-05-04"
"87228981347","25452409683","OFFSPRING","2000-05-04"
"55109337248","36542664572","SPOUSE","2007-02-27"
"36542664572","55109337248","SPOUSE","2007-02-27"
"29925082004","69316149539","PARENT","2006-01-15"
"69316149539","29925082004","OFFSPRING","2006-01-15"
"96903557682","69604272748","SIBLING","1995-10-05"
"69604272748","96903557682","SIBLING","1995-10-05"
"57408897146","55742834707","SPOUSE","1977-01-17"
"55742834707","57408897146","SPOUSE","1977-01-17"
"29925082004","44682993215","PARENT","2017-01-20"
"44682993215","29925082004","OFFSPRING","2017-01-20"
"38678022201","63727300414","SPOUSE","1988-06-15"
"63727300414","38678022201","SPOUSE","1988-06-15"
"77462598826","91948692646","SPOUSE","1993-12-10"
"91948692646","77462598826","SPOUSE","1993-12-10"
"42745704212","54394133412","PARENT","2001-01-17"
"54394133412","42745704212","OFFSPRING","2001-01-17"
"98736573920","30308265270","SPOUSE","2003-07-30"
"30308265270","98736573920","SPOUSE","2003-07-30"
"34406706830","87228981347","SPOUSE","1999-10-16"
"87228981347","34406706830","SPOUSE","1999-10-16"
"85425860816","17004331131","PARENT","2006-01-27"
"17004331131","85425860816","OFFSPRING","2006-01-27"
"67899270111","87765669348","SPOUSE","1975-11-03"
"87765669348","67899270111","SPOUSE","1975-11-03"
"69316149539","25968800556","SIBLING","1995-08-09"
"25968800556","69316149539","SIBLING","1995-08-09"
"48669691810","91948692646","SPOUSE","1983-07-11"
"91948692646","48669691810","SPOUSE","1983-07-11"
"28095991001","66889011884","SPOUSE","1980-04-19"
"66889011884","28095991001","SPOUSE","1980-04-19"
"11009740012","42239244089","SPOUSE","1995-05-07"
"42239244089","11009740012","SPOUSE","1995-05-07"
"24629517117","44056566404","SPOUSE","1980-03-29"
"44056566404","24629517117","SPOUSE","1980-03-29"
"76524021106","17553863844","SIBLING","1971-07-24"
"17553863844","76524021106","SIBLING","1971-07-24"
"32136027607","42745704212","SPOUSE","1992-05-05"
"42745704212","32136027607","SPOUSE","1992-05-05"
"87765669348","17004331131","SPOUSE","1997-11-16"
"17004331131","87765669348","SPOUSE","1997-11-16"
"44682993215","39952038686","SIBLING","1973-09-28"
"39952038686","44682993215","SIBLING","1973-09-28"
"11009740012","64011492304","SIBLING","1985-02-10"
"64011492304","11009740012","SIBLING","1985-02-10"
"77462598826","94027151355","SIBLING","1986-01-12"
"94027151355","77462598826","SIBLING","1986-01-12"
"55702050269","62019742740","SIBLING","2011-04-18"
"62019742740","55702050269","SIBLING","2011-04-18"
"41945745338","29925082004","PARENT","1977-02-25"
"29925082004","41945745338","OFFSPRING","1977-02-25"
"69699554811","64011492304","SIBLING","1984-04-21"
"64011492304","69699554811","SIBLING","1984-04-21"
"52503733740","65679669620","PARENT","1985-03-26"
"65679669620","52503733740","OFFSPRING","1985-03-26"
"42239244089","17004331131","PARENT","2001-03-06"
"17004331131","42239244089","OFFSPRING","2001-03-06"
"84801443826","22662735249","SPOUSE","1986-07-14"
"22662735249","84801443826","SPOUSE","1986-07-14"
"22662735249","48423313852","SIBLING","1992-06-17"
"48423313852","22662735249","SIBLING","1992-06-17"
"42745704212","46447869562","SPOUSE","1973-10-31"
"46447869562","42745704212","SPOUSE","1973-10-31"
"25452409683","64396203605","SPOUSE","1977-06-16"
"64396203605","25452409683","SPOUSE","1977-06-16"
"44056566404","48669691810","PARENT","2005-09-22"
"48669691810","44056566404","OFFSPRING","2005-09-22"
"12469138694","67899270111","SIBLING","1976-03-18"
"67899270111","12469138694","SIBLING","1976-03-18"
"12469138694","87765669348","SIBLING","2015-10-26"
"87765669348","12469138694","SIBLING","2015-10-26"
"18768800793","69699554811","PARENT","1975-04-30"
"69699554811","18768800793","OFFSPRING","1975-04-30"
"88326470934","48669691810","SPOUSE","2005-06-30"
"48669691810","88326470934","SPOUSE","2005-06-30"
"84801443826","67177765282","SIBLING","1990-04-28"
"67177765282","84801443826","SIBLING","1990-04-28"
"82580294500","99011245429","SPOUSE","2005-01-03"
"99011245429","82580294500","SPOUSE","2005-01-03"
"69316149539","69699554811","PARENT","1998-09-14"
"69699554811","69316149539","OFFSPRING","1998-09-14"
"55702050269","61455880113","SIBLING","1996-08-17"
"61455880113","55702050269","SIBLING","1996-08-17"
"54394133412","41945745338","SPOUSE","2013-04-27"
"41945745338","54394133412","SPOUSE","2013-04-27"
"74828516983","71338835396","SIBLING","1982-01-07"
"71338835396","74828516983","SIBLING","1982-01-07"
"67899270111","36542664572","SPOUSE","2019-05-02"
"36542664572","67899270111","SPOUSE","2019-05-02"
"18728821970","42745704212","SPOUSE","2013-01-19"
"42745704212","18728821970","SPOUSE","2013-01-19"
"67177765282","16114942156","SIBLING","2001-12-15"
"16114942156","67177765282","SIBLING","2001-12-15"
"24629517117","97638741384","PARENT","1997-04-24"
"97638741384","24629517117","OFFSPRING","1997-04-24"
"69699554811","75970681430","PARENT","1977-04-15"
"75970681430","69699554811","OFFSPRING","1977-04-15"
"80712866869","24629517117","SPOUSE","2009-11-24"
"24629517117","80712866869","SPOUSE","2009-11-24"
"17553863844","38159925859","SIBLING","1970-10-28"
"38159925859","17553863844","SIBLING","1970-10-28"
"55742834707","36542664572","PARENT","1991-01-29"
"36542664572","55742834707","OFFSPRING","1991-01-29"
"41945745338","76524021106","PARENT","2013-01-01"
"76524021106","41945745338","OFFSPRING","2013-01-01"
"10491645014","53074628460","SPOUSE","1978-03-18"
"53074628460","10491645014","SPOUSE","1978-03-18"
"44682993215","55126474781","SPOUSE","1995-01-07"
"55126474781","44682993215","SPOUSE","1995-01-07"
"84801443826","62019742740","PARENT","2013-08-17"
"62019742740","84801443826","OFFSPRING","2013-08-17"
"77462598826","17004331131","SIBLING","2014-11-09"
"17004331131","77462598826","SIBLING","2014-11-09"
"53074628460","10066920607","PARENT","1989-02-09"
"10066920607","53074628460","OFFSPRING","1989-02-09"
"80712866869","32136027607","PARENT","1994-05-15"
"32136027607","80712866869","OFFSPRING","1994-05-15"
"19022195822","19958263494","SIBLING","1974-07-06"
"19958263494","19022195822","SIBLING","1974-07-06"
"10491645014","93147797120","SIBLING","1998-11-04"
"93147797120","10491645014","SIBLING","1998-11-04"
"41752810280","97638741384","SPOUSE","2009-01-01"
"97638741384","41752810280","SPOUSE","2009-01-01"
"55109337248","51256227444","SPOUSE","1992-12-20"
"51256227444","55109337248","SPOUSE","1992-12-20"
"65679669620","11727303622","SPOUSE","1973-05-29"
"11727303622","65679669620","SPOUSE","1973-05-29"
"67899270111","30308265270","PARENT","2001-07-12"
"30308265270","67899270111","OFFSPRING","2001-07-12"
"83910530978","36542664572","PARENT","2015-08-26"
"36542664572","83910530978","OFFSPRING","2015-08-26"
"28499976763","61455880113","PARENT","1992-03-14"
"61455880113","28499976763","OFFSPRING","1992-03-14"
"25452409683","69316149539","PARENT","1999-02-17"
"69316149539","25452409683","OFFSPRING","1999-02-17"
"75970681430","55126474781","PARENT","1970-07-05"
"55126474781","75970681430","OFFSPRING","1970-07-05"
"87228981347","65679669620","PARENT","1996-04-13"
"65679669620","87228981347","OFFSPRING","1996-04-13"
"40935543530","55702050269","PARENT","2004-07-24"
"55702050269","40935543530","OFFSPRING","2004-07-24"
"35168660735","69316149539","PARENT","1985-11-07"
"69316149539","35168660735","OFFSPRING","1985-11-07"
"61455880113","42239244089","PARENT","1970-08-30"
"42239244089","61455880113","OFFSPRING","1970-08-30"
"35592322644","94027151355","PARENT","2010-05-22"
"94027151355","35592322644","OFFSPRING","2010-05-22"
"44056566404","82580294500","PARENT","2002-05-27"
"82580294500","44056566404","OFFSPRING","2002-05-27"
"10066920607","11947726585","PARENT","1984-11-15"
"11947726585","10066920607","OFFSPRING","1984-11-15"
"57408897146","28426186909","PARENT","1996-06-08"
"28426186909","57408897146","OFFSPRING","1996-06-08"
"11947726585","94027151355","SIBLING","1996-03-05"
"94027151355","11947726585","SIBLING","1996-03-05"
"18768800793","41945745338","SPOUSE","1984-12-12"
"41945745338","18768800793","SPOUSE","1984-12-12"
"86406549778","10066920607","PARENT","2017-06-25"
"10066920607","86406549778","OFFSPRING","2017-06-25"
"97477735217","55702050269","PARENT","1986-02-10"
"55702050269","97477735217","OFFSPRING","1986-02-10"
"46447869562","18474075550","SIBLING","1976-04-21"
"18474075550","46447869562","SIBLING","1976-04-21"
"71299020579","10066920607","SPOUSE","2009-09-18"
"10066920607","71299020579","SPOUSE","2009-09-18"
"20477536299","16114942156","SIBLING","2007-02-03"
"16114942156","20477536299","SIBLING","2007-02-03"
"46447869562","16114942156","SPOUSE","2017-01-05"
"16114942156","46447869562","SPOUSE","2017-01-05"
"59737421660","65679669620","SIBLING","1990-05-15"
"65679669620","59737421660","SIBLING","1990-05-15"
"42239244089","35168660735","PARENT","1972-07-15"
"35168660735","42239244089","OFFSPRING","1972-07-15"
"61455880113","44682993215","SIBLING","2000-09-22"
"44682993215","61455880113","SIBLING","2000-09-22"
"38159925859","12140679435","SPOUSE","2017-04-05"
"12140679435","38159925859","SPOUSE","2017-04-05"
"11727303622","42745704212","SIBLING","1995-04-21"
"42745704212","11727303622","SIBLING","1995-04-21"
"55742834707","25452409683","SPOUSE","1984-07-05"
"25452409683","55742834707","SPOUSE","1984-07-05"
"28426186909","30308265270","PARENT","1997-01-09"
"30308265270","28426186909","OFFSPRING","1997-01-09"
"20477536299","69604272748","SIBLING","1995-09-11"
"69604272748","20477536299","SIBLING","1995-09-11"
"84801443826","18728821970","SIBLING","1985-10-18"
"18728821970","84801443826","SIBLING","1985-10-18"
"29925082004","30308265270","SIBLING","1991-01-09"
"30308265270","29925082004","SIBLING","1991-01-09"
"41752810280","71299020579","SIBLING","2019-06-04"
"71299020579","41752810280","SIBLING","2019-06-04"
"38159925859","11727303622","PARENT","2017-08-31"
"11727303622","38159925859","OFFSPRING","2017-08-31"
"97477735217","55702050269","PARENT","1998-03-05"
"55702050269","97477735217","OFFSPRING","1998-03-05"
"11009740012","16114942156","SPOUSE","1981-06-06"
"16114942156","11009740012","SPOUSE","1981-06-06"
"38159925859","65679669620","SPOUSE","1982-04-28"
"65679669620","38159925859","SPOUSE","1982-04-28"
"55126474781","29925082004","PARENT","1984-05-15"
"29925082004","55126474781","OFFSPRING","1984-05-15"
"91948692646","77462598826","PARENT","2002-06-19"
"77462598826","91948692646","OFFSPRING","2002-06-19"
"11727303622","38678022201","SIBLING","2000-04-18"
"38678022201","11727303622","SIBLING","2000-04-18"
"59737421660","94027151355","PARENT","1979-05-15"
"94027151355","59737421660","OFFSPRING","1979-05-15"
"74828516983","42745704212","PARENT","1970-06-11"
"42745704212","74828516983","OFFSPRING","1970-06-11"
"29925082004","42239244089","SPOUSE","1980-03-28"
"42239244089","29925082004","SPOUSE","1980-03-28"
"65679669620","41752810280","SIBLING","2005-08-07"
"41752810280","65679669620","SIBLING","2005-08-07"
"69604272748","59737421660","SIBLING","1992-09-12"
"59737421660","69604272748","SIBLING","1992-09-12"
"18768800793","10066920607","SIBLING","1972-05-02"
"10066920607","18768800793","SIBLING","1972-05-02"
"38159925859","41945745338","SIBLING","1973-01-25"
"41945745338","38159925859","SIBLING","1973-01-25"
"62019742740","11727303622","PARENT","1975-04-16"
"11727303622","62019742740","OFFSPRING","1975-04-16"
"55702050269","24629517117","SIBLING","2000-06-23"
"24629517117","55702050269","SIBLING","2000-06-23"
"24629517117","29925082004","SPOUSE","1997-05-22"
"29925082004","24629517117","SPOUSE","1997-05-22"
"46447869562","62019742740","SPOUSE","1996-05-21"
"62019742740","46447869562","SPOUSE","1996-05-21"
"52503733740","48669691810","SIBLING","2001-12-21"
"48669691810","52503733740","SIBLING","2001-12-21"
"35168660735","41945745338","SPOUSE","1993-07-04"
"41945745338","35168660735","SPOUSE","1993-07-04"
"35592322644","22662735249","SPOUSE","1972-08-10"
"22662735249","35592322644","SPOUSE","1972-08-10"
"46447869562","51256227444","SIBLING","1976-02-06"
"51256227444","46447869562","SIBLING","1976-02-06"
"25968800556","63727300414","SIBLING","1998-07-23"
"63727300414","25968800556","SIBLING","1998-07-23"
"52503733740","63727300414","SIBLING","2010-07-29"
"63727300414","52503733740","SIBLING","2010-07-29"
"19958263494","77462598826","SIBLING","1997-01-13"
"77462598826","19958263494","SIBLING","1997-01-13"
"80712866869","57917401932","SPOUSE","1997-09-26"
"57917401932","80712866869","SPOUSE","1997-09-26"
"57917401932","48669691810","PARENT","2014-12-21"
"48669691810","57917401932","OFFSPRING","2014-12-21"
"86406549778","80712866869","PARENT","2009-09-09"
"80712866869","86406549778","OFFSPRING","2009-09-09"
"88709471888","66889011884","PARENT","1970-03-23"
"66889011884","88709471888","OFFSPRING","1970-03-23"
"35168660735","41752810280","SPOUSE","1998-12-19"
"41752810280","35168660735","SPOUSE","1998-12-19"
"94027151355","11947726585","SIBLING","2018-03-17"
"11947726585","94027151355","SIBLING","2018-03-17"
"67899270111","99011245429","SIBLING","1991-03-11"
"99011245429","67899270111","SIBLING","1991-03-11"
"90776355880","52503733740","PARENT","1972-10-28"
"52503733740","90776355880","OFFSPRING","1972-10-28"
"61455880113","51220891556","SIBLING","2015-07-19"
"51220891556","61455880113","SIBLING","2015-07-19"
"93147797120","64011492304","SPOUSE","1972-08-27"
"64011492304","93147797120","SPOUSE","1972-08-27"
"36542664572","30308265270","PARENT","2007-05-16"
"30308265270","36542664572","OFFSPRING","2007-05-16"
"86406549778","42745704212","PARENT","2009-08-10"
"42745704212","86406549778","OFFSPRING","2009-08-10"
"69699554811","97638741384","SPOUSE","1987-11-11"
"97638741384","69699554811","SPOUSE","1987-11-11"
"51256227444","87765669348","SIBLING","1975-11-28"
"87765669348","51256227444","SIBLING","1975-11-28"
"71299020579","12594713373","SIBLING","1983-02-01"
"12594713373","71299020579","SIBLING","1983-02-01"
"55126474781","38678022201","SPOUSE","1974-10-20"
"38678022201","55126474781","SPOUSE","1974-10-20"
"40935543530","31497906832","SIBLING","2016-08-15"
"31497906832","40935543530","SIBLING","2016-08-15"
"77462598826","53074628460","SPOUSE","1997-07-22"
"53074628460","77462598826","SPOUSE","1997-07-22"
"86406549778","31497906832","PARENT","1993-06-12"
"31497906832","86406549778","OFFSPRING","1993-06-12"
"51220891556","22662735249","PARENT","1978-08-23"
"22662735249","51220891556","OFFSPRING","1978-08-23"
"19022195822","16114942156","SIBLING","1971-10-04"
"16114942156","19022195822","SIBLING","1971-10-04"
"87228981347","55126474781","SIBLING","2017-05-28"
"55126474781","87228981347","SIBLING","2017-05-28"
"29925082004","40462984452","SPOUSE","1976-12-16"
"40462984452","29925082004","SPOUSE","1976-12-16"
"40935543530","18474075550","SPOUSE","1988-09-09"
"18474075550","40935543530","SPOUSE","1988-09-09"
"18728821970","48669691810","SPOUSE","2009-10-15"
"48669691810","18728821970","SPOUSE","2009-10-15"
"64396203605","30308265270","SIBLING","2015-01-09"
"30308265270","64396203605","SIBLING","2015-01-09"
"28095991001","95472219100","SPOUSE","1986-03-16"
"95472219100","28095991001","SPOUSE","1986-03-16"
"67899270111","18768800793","PARENT","2014-01-12"
