"from","to","relation","date"
"68847499750","32600120595","SIBLING","1973-04-22"
"32600120595","68847499750","SIBLING","1973-04-22"
"55005448854","68584508026","SPOUSE","1998-08-28"
"68584508026","55005448854","SPOUSE","1998-08-28"
"15053844477","83362801903","PARENT","1971-08-20"
"83362801903","15053844477","OFFSPRING","1971-08-20"
"90721203461","80242143425","SPOUSE","2009-07-03"
"80242143425","90721203461","SPOUSE","2009-07-03"
"54796847734","26209949762","SIBLING","2007-05-02"
"26209949762","54796847734","SIBLING","2007-05-02"
"56908252769","78328801049","SPOUSE","2013-06-03"
"78328801049","56908252769","SPOUSE","2013-06-03"
"95223448324","93852552617","SPOUSE","1977-02-25"
"93852552617","95223448324","SPOUSE","1977-02-25"
"80242143425","21952412225","SPOUSE","2011-09-06"
"21952412225","80242143425","SPOUSE","2011-09-06"
"68531118000","71720415495","SPOUSE","1979-04-19"
"71720415495","68531118000","SPOUSE","1979-04-19"
"22561553367","54263275558","PARENT","1974-08-10"
"54263275558","22561553367","OFFSPRING","1974-08-10"
"12280244181","30153933849","PARENT","2004-02-01"
"30153933849","12280244181","OFFSPRING","2004-02-01"
"26905841022","41342424688","SIBLING","2004-10-27"
"41342424688","26905841022","SIBLING","2004-10-27"
"61970655323","96563850263","PARENT","1991-06-27"
"96563850263","61970655323","OFFSPRING","1991-06-27"
"54673716125","66283021771","PARENT","2009-12-21"
"66283021771","54673716125","OFFSPRING","2009-12-21"
"18038652913","43784112313","SPOUSE","1976-08-23"
"43784112313","18038652913","SPOUSE","1976-08-23"
"15630627120","68584508026","SIBLING","2007-11-08"
"68584508026","15630627120","SIBLING","2007-11-08"
"94817697190","22561553367","SIBLING","1975-08-07"
"22561553367","94817697190","SIBLING","1975-08-07"
"93852552617","48815484546","SPOUSE","2009-10-10"
"48815484546","93852552617","SPOUSE","2009-10-10"
"43491786017","89054219397","PARENT","1981-02-13"
"89054219397","43491786017","OFFSPRING","1981-02-13"
"80666314278","76580081206","SPOUSE","1970-07-17"
"76580081206","80666314278","SPOUSE","1970-07-17"
"80242143425","91502679763","PARENT","1982-07-19"
"91502679763","80242143425","OFFSPRING","1982-07-19"
"66283021771","68847499750","PARENT","1983-05-10"
"68847499750","66283021771","OFFSPRING","1983-05-10"
"69533079603","30292643044","SIBLING","2017-11-24"
"30292643044","69533079603","SIBLING","2017-11-24"
"30292643044","43784112313","PARENT","1974-09-07"
"43784112313","30292643044","OFFSPRING","1974-09-07"
"21952412225","57147205880","SPOUSE","2019-12-20"
"57147205880","21952412225","SPOUSE","2019-12-20"
"72769959007","69533079603","PARENT","2000-02-28"
"69533079603","72769959007","OFFSPRING","2000-02-28"
"10966731200","91754492395","SIBLING","2012-11-06"
"91754492395","10966731200","SIBLING","2012-11-06"
"91754492395","31352863412","PARENT","1977-03-04"
"31352863412","91754492395","OFFSPRING","1977-03-04"
"68584508026","26209949762","SPOUSE","1980-01-14"
"26209949762","68584508026","SPOUSE","1980-01-14"
"12280244181","16839758620","SPOUSE","2012-04-15"
"16839758620","12280244181","SPOUSE","2012-04-15"
"57147205880","61809738661","PARENT","2009-07-17"
"61809738661","57147205880","OFFSPRING","2009-07-17"
"26209949762","56725271762","PARENT","1986-01-16"
"56725271762","26209949762","OFFSPRING","1986-01-16"
"35221509777","59844501527","SIBLING","2011-05-16"
"59844501527","35221509777","SIBLING","2011-05-16"
"73260226674","21952412225","SIBLING","2000-04-29"
"21952412225","73260226674","SIBLING","2000-04-29"
"22561553367","48815484546","SPOUSE","1989-06-07"
"48815484546","22561553367","SPOUSE","1989-06-07"
"70386466803","35221509777","SPOUSE","1975-02-02"
"35221509777","70386466803","SPOUSE","1975-02-02"
"33641796236","89054219397","SIBLING","2013-07-17"
"89054219397","33641796236","SIBLING","2013-07-17"
"30153933849","89376213313","SIBLING","2009-07-29"
"89376213313","30153933849","SIBLING","2009-07-29"
"48815484546","68584508026","PARENT","2007-09-19"
"68584508026","48815484546","OFFSPRING","2007-09-19"
"61809738661","69152314520","SIBLING","1998-09-02"
"69152314520","61809738661","SIBLING","1998-09-02"
"59844501527","78328801049","SPOUSE","2013-01-24"
"78328801049","59844501527","SPOUSE","2013-01-24"
"50138188794","64852173830","PARENT","2001-11-16"
"64852173830","50138188794","OFFSPRING","2001-11-16"
"30153933849","57147205880","SIBLING","1984-06-05"
"57147205880","30153933849","SIBLING","1984-06-05"
"11699845231","93218969174","SPOUSE","2014-09-28"
"93218969174","11699845231","SPOUSE","2014-09-28"
"55936402058","83306324777","PARENT","1974-03-03"
"83306324777","55936402058","OFFSPRING","1974-03-03"
"55005448854","24933706389","SIBLING","2005-02-27"
"24933706389","55005448854","SIBLING","2005-02-27"
"11699845231","35457116310","SIBLING","1986-02-26"
"35457116310","11699845231","SIBLING","1986-02-26"
"86861322177","93852552617","PARENT","1999-04-11"
"93852552617","86861322177","OFFSPRING","1999-04-11"
"79662673181","68584508026","SPOUSE","1980-02-21"
"68584508026","79662673181","SPOUSE","1980-02-21"
"50138188794","16839758620","PARENT","1994-06-12"
"16839758620","50138188794","OFFSPRING","1994-06-12"
"56725271762","54617348699","PARENT","1977-01-25"
"54617348699","56725271762","OFFSPRING","1977-01-25"
"39405787452","80666314278","SIBLING","1977-08-30"
"80666314278","39405787452","SIBLING","1977-08-30"
"64852173830","73154348551","SPOUSE","1986-01-31"
"73154348551","64852173830","SPOUSE","1986-01-31"
"92406475953","16839758620","PARENT","2016-03-02"
"16839758620","92406475953","OFFSPRING","2016-03-02"
"11699845231","80666314278","SPOUSE","2019-04-12"
"80666314278","11699845231","SPOUSE","2019-04-12"
"97236638048","10425324044","SPOUSE","1976-09-11"
"10425324044","97236638048","SPOUSE","1976-09-11"
"33641796236","68863022074","SIBLING","1987-04-13"
"68863022074","33641796236","SIBLING","1987-04-13"
"58045459173","12280244181","SPOUSE","1986-06-07"
"12280244181","58045459173","SPOUSE","1986-06-07"
"59807199931","68584508026","SPOUSE","1972-05-13"
"68584508026","59807199931","SPOUSE","1972-05-13"
"86861322177","21952412225","PARENT","1997-11-23"
"21952412225","86861322177","OFFSPRING","1997-11-23"
"42462254700","15630627120","SPOUSE","2010-11-03"
"15630627120","42462254700","SPOUSE","2010-11-03"
"91502679763","68584508026","SIBLING","2015-11-13"
"68584508026","91502679763","SIBLING","2015-11-13"
"70386466803","33641796236","PARENT","1995-01-10"
"33641796236","70386466803","OFFSPRING","1995-01-10"
"56725271762","85351246409","PARENT","1970-07-24"
"85351246409","56725271762","OFFSPRING","1970-07-24"
"15630627120","97236638048","SIBLING","1971-07-15"
"97236638048","15630627120","SIBLING","1971-07-15"
"15630627120","93852552617","SPOUSE","2018-08-01"
"93852552617","15630627120","SPOUSE","2018-08-01"
"10425324044","48815484546","SIBLING","2009-08-13"
"48815484546","10425324044","SIBLING","2009-08-13"
"80020452024","91439085603","SPOUSE","1986-04-23"
"91439085603","80020452024","SPOUSE","1986-04-23"
"54796847734","43784112313","SIBLING","1981-02-06"
"43784112313","54796847734","SIBLING","1981-02-06"
"21952412225","48815484546","PARENT","1989-07-03"
"48815484546","21952412225","OFFSPRING","1989-07-03"
"39405787452","92406475953","SPOUSE","1991-07-03"
"92406475953","39405787452","SPOUSE","1991-07-03"
"80020452024","18038652913","SIBLING","1987-01-09"
"18038652913","80020452024","SIBLING","1987-01-09"
"96563850263","39597603074","SPOUSE","1985-02-08"
"39597603074","96563850263","SPOUSE","1985-02-08"
"78328801049","21952412225","PARENT","1982-08-16"
"21952412225","78328801049","OFFSPRING","1982-08-16"
"55005448854","94703506323","SPOUSE","1979-12-30"
"94703506323","55005448854","SPOUSE","1979-12-30"
"30292643044","73260226674","PARENT","1970-02-26"
"73260226674","30292643044","OFFSPRING","1970-02-26"
"24224203183","37875393146","SPOUSE","1979-01-01"
"37875393146","24224203183","SPOUSE","1979-01-01"
"68531118000","82545435982","PARENT","1979-08-21"
"82545435982","68531118000","OFFSPRING","1979-08-21"
"35457116310","20231321715","SIBLING","1981-11-26"
"20231321715","35457116310","SIBLING","1981-11-26"
"95223448324","54796847734","PARENT","1973-11-18"
"54796847734","95223448324","OFFSPRING","1973-11-18"
"24933706389","89054219397","SPOUSE","2004-11-28"
"89054219397","24933706389","SPOUSE","2004-11-28"
"83040268647","15630627120","SIBLING","2019-12-19"
"15630627120","83040268647","SIBLING","2019-12-19"
"80020452024","69533079603","SIBLING","1973-05-17"
"69533079603","80020452024","SIBLING","1973-05-17"
"56908252769","89376213313","SIBLING","2019-04-11"
"89376213313","56908252769","SIBLING","2019-04-11"
"33641796236","91502679763","PARENT","2010-08-09"
"91502679763","33641796236","OFFSPRING","2010-08-09"
"48815484546","18038652913","SPOUSE","1982-05-02"
"18038652913","48815484546","SPOUSE","1982-05-02"
"48823599730","12280244181","PARENT","1982-01-01"
"12280244181","48823599730","OFFSPRING","1982-01-01"
"15630627120","80733735481","SPOUSE","1977-04-12"
"80733735481","15630627120","SPOUSE","1977-04-12"
"39405787452","54796847734","PARENT","2003-05-20"
"54796847734","39405787452","OFFSPRING","2003-05-20"
"73154348551","37875393146","SPOUSE","1998-11-20"
"37875393146","73154348551","SPOUSE","1998-11-20"
"15630627120","89376213313","SIBLING","2002-04-20"
"89376213313","15630627120","SIBLING","2002-04-20"
"91439085603","33641796236","SPOUSE","1997-09-02"
"33641796236","91439085603","SPOUSE","1997-09-02"
"96563850263","97236638048","SPOUSE","1971-03-12"
"97236638048","96563850263","SPOUSE","1971-03-12"
"59844501527","63273603095","SIBLING","2012-11-19"
"63273603095","59844501527","SIBLING","2012-11-19"
"61809738661","80242143425","SPOUSE","1978-09-23"
"80242143425","61809738661","SPOUSE","1978-09-23"
"86861322177","94817697190","SPOUSE","1995-04-21"
"94817697190","86861322177","SPOUSE","1995-04-21"
"86861322177","58045459173","SIBLING","2000-02-18"
"58045459173","86861322177","SIBLING","2000-02-18"
"90721203461","45340102112","SPOUSE","1977-12-13"
"45340102112","90721203461","SPOUSE","1977-12-13"
"40810121618","11699845231","PARENT","1980-04-20"
"11699845231","40810121618","OFFSPRING","1980-04-20"
"59844501527","82545435982","SIBLING","1978-10-10"
"82545435982","59844501527","SIBLING","1978-10-10"
"71720415495","69152314520","SPOUSE","1990-01-05"
"69152314520","71720415495","SPOUSE","1990-01-05"
"56908252769","68531118000","SPOUSE","1982-12-24"
"68531118000","56908252769","SPOUSE","1982-12-24"
"68863022074","16839758620","SIBLING","1979-02-22"
"16839758620","68863022074","SIBLING","1979-02-22"
"45340102112","89376213313","PARENT","1999-05-30"
"89376213313","45340102112","OFFSPRING","1999-05-30"
"26209949762","70386466803","SIBLING","1980-07-07"
"70386466803","26209949762","SIBLING","1980-07-07"
"73154348551","91439085603","PARENT","2003-05-29"
"91439085603","73154348551","OFFSPRING","2003-05-29"
"57147205880","48823599730","SIBLING","2003-12-17"
"48823599730","57147205880","SIBLING","2003-12-17"
"55005448854","97236638048","PARENT","2005-12-08"
"97236638048","55005448854","OFFSPRING","2005-12-08"
"83362801903","39405787452","SIBLING","1980-10-14"
"39405787452","83362801903","SIBLING","1980-10-14"
"22561553367","89054219397","SPOUSE","1981-12-17"
"89054219397","22561553367","SPOUSE","1981-12-17"
"11699845231","94703506323","SPOUSE","1975-05-06"
"94703506323","11699845231","SPOUSE","1975-05-06"
"59844501527","80242143425","SPOUSE","2001-08-18"
"80242143425","59844501527","SPOUSE","2001-08-18"
"93852552617","48815484546","SIBLING","1971-12-25"
"48815484546","93852552617","SIBLING","1971-12-25"
"61809738661","72769959007","SIBLING","2002-09-19"
"72769959007","61809738661","SIBLING","2002-09-19"
"68847499750","83040268647","PARENT","2007-12-13"
"83040268647","68847499750","OFFSPRING","2007-12-13"
"39405787452","94817697190","SIBLING","1975-07-07"
"94817697190","39405787452","SIBLING","1975-07-07"
"86861322177","54617348699","PARENT","2013-01-20"
"54617348699","86861322177","OFFSPRING","2013-01-20"
"56908252769","56725271762","SIBLING","1998-12-15"
"56725271762","56908252769","SIBLING","1998-12-15"
"68863022074","73260226674","SPOUSE","2003-07-31"
"73260226674","68863022074","SPOUSE","2003-07-31"
"78328801049","72769959007","PARENT","1993-11-30"
"72769959007","78328801049","OFFSPRING","1993-11-30"
"90721203461","61970655323","SIBLING","1993-08-03"
"61970655323","90721203461","SIBLING","1993-08-03"
"73154348551","39405787452","PARENT","1993-12-24"
"39405787452","73154348551","OFFSPRING","1993-12-24"
"56908252769","78328801049","PARENT","1979-08-17"
"78328801049","56908252769","OFFSPRING","1979-08-17"
"10425324044","57147205880","SPOUSE","2018-11-05"
"57147205880","10425324044","SPOUSE","2018-11-05"
"61970655323","42794621816","SPOUSE","1988-05-11"
"42794621816","61970655323","SPOUSE","1988-05-11"
"91502679763","71720415495","SPOUSE","1995-01-19"
"71720415495","91502679763","SPOUSE","1995-01-19"
"30153933849","68847499750","PARENT","1975-12-27"
"68847499750","30153933849","OFFSPRING","1975-12-27"
"94817697190","58045459173","SPOUSE","1991-03-11"
"58045459173","94817697190","SPOUSE","1991-03-11"
"97236638048","68863022074","SPOUSE","1998-08-02"
"68863022074","97236638048","SPOUSE","1998-08-02"
"26209949762","90721203461","SIBLING","2002-12-31"
"90721203461","26209949762","SIBLING","2002-12-31"
"39405787452","64852173830","PARENT","2019-01-23"
"64852173830","39405787452","OFFSPRING","2019-01-23"
"50027223816","77485390391","PARENT","1990-10-01"
"77485390391","50027223816","OFFSPRING","1990-10-01"
"94817697190","18038652913","SIBLING","2001-04-01"
"18038652913","94817697190","SIBLING","2001-04-01"
"40810121618","37875393146","PARENT","1988-04-14"
"37875393146","40810121618","OFFSPRING","1988-04-14"
"21952412225","90721203461","PARENT","1973-10-08"
"90721203461","21952412225","OFFSPRING","1973-10-08"
"45340102112","42794621816","PARENT","2014-04-21"
"42794621816","45340102112","OFFSPRING","2014-04-21"
"91754492395","26905841022","SPOUSE","1971-03-01"
"26905841022","91754492395","SPOUSE","1971-03-01"
"93218969174","70386466803","PARENT","1973-05-05"
"70386466803","93218969174","OFFSPRING","1973-05-05"
"32600120595","59844501527","PARENT","2009-07-05"
"59844501527","32600120595","OFFSPRING","2009-07-05"
"24566142465","69533079603","PARENT","1997-11-28"
"69533079603","24566142465","OFFSPRING","1997-11-28"
"24933706389","35221509777","PARENT","2016-01-30"
"35221509777","24933706389","OFFSPRING","2016-01-30"
"33641796236","80020452024","PARENT","1970-12-31"
"80020452024","33641796236","OFFSPRING","1970-12-31"
"50049907571","92406475953","PARENT","2009-07-03"
"92406475953","50049907571","OFFSPRING","2009-07-03"
"50049907571","91502679763","SPOUSE","1983-06-10"
"91502679763","50049907571","SPOUSE","1983-06-10"
"18038652913","31618980149","PARENT","1973-02-17"
"31618980149","18038652913","OFFSPRING","1973-02-17"
"50049907571","91439085603","SIBLING","1984-08-04"
"91439085603","50049907571","SIBLING","1984-08-04"
"42794621816","58045459173","PARENT","1972-08-03"
"58045459173","42794621816","OFFSPRING","1972-08-03"
"91754492395","66283021771","PARENT","1986-06-12"
"66283021771","91754492395","OFFSPRING","1986-06-12"
"61970655323","54263275558","SIBLING","2008-10-22"
"54263275558","61970655323","SIBLING","2008-10-22"
"37875393146","50049907571","SPOUSE","2004-07-14"
"50049907571","37875393146","SPOUSE","2004-07-14"
"30153933849","50138188794","SIBLING","2009-05-20"
"50138188794","30153933849","SIBLING","2009-05-20"
"42794621816","72799182648","PARENT","2007-11-22"
"72799182648","42794621816","OFFSPRING","2007-11-22"
"43491786017","93852552617","SPOUSE","2005-09-02"
"93852552617","43491786017","SPOUSE","2005-09-02"
"56725271762","59807199931","SPOUSE","2006-03-18"
"59807199931","56725271762","SPOUSE","2006-03-18"
"58045459173","41342424688","SIBLING","1977-06-14"
"41342424688","58045459173","SIBLING","1977-06-14"
"72769959007","83306324777","SPOUSE","2003-09-02"
"83306324777","72769959007","SPOUSE","2003-09-02"
"32600120595","43491786017","PARENT","1977-07-14"
"43491786017","32600120595","OFFSPRING","1977-07-14"
"39405787452","96563850263","PARENT","2007-11-25"
"96563850263","39405787452","OFFSPRING","2007-11-25"
"40810121618","42462254700","SIBLING","2000-09-22"
"42462254700","40810121618","SIBLING","2000-09-22"
"93852552617","61809738661","SPOUSE","1970-07-12"
"61809738661","93852552617","SPOUSE","1970-07-12"
"59807199931","54673716125","SIBLING","1991-03-22"
"54673716125","59807199931","SIBLING","1991-03-22"
"78851138244","72799182648","SIBLING","2007-12-14"
"72799182648","78851138244","SIBLING","2007-12-14"
"50138188794","69533079603","SPOUSE","1978-10-31"
"69533079603","50138188794","SPOUSE","1978-10-31"
"54263275558","15053844477","SIBLING","1990-02-07"
"15053844477","54263275558","SIBLING","1990-02-07"
"37875393146","69152314520","SPOUSE","2010-02-24"
"69152314520","37875393146","SPOUSE","2010-02-24"
"42462254700","83362801903","SIBLING","1990-06-12"
"83362801903","42462254700","SIBLING","1990-06-12"
"85351246409","68531118000","SPOUSE","1988-03-04"
"68531118000","85351246409","SPOUSE","1988-03-04"
"24566142465","72769959007","SIBLING","1993-05-08"
"72769959007","24566142465","SIBLING","1993-05-08"
"89376213313","72799182648","SIBLING","2002-11-23"
"72799182648","89376213313","SIBLING","2002-11-23"
"91439085603","42794621816","SPOUSE","2004-01-16"
"42794621816","91439085603","SPOUSE","2004-01-16"
"83362801903","93218969174","PARENT","1980-01-23"
"93218969174","83362801903","OFFSPRING","1980-01-23"
"40810121618","78328801049","PARENT","1992-02-21"
"78328801049","40810121618","OFFSPRING","1992-02-21"
"52079945110","16839758620","SIBLING","1986-05-28"
"16839758620","52079945110","SIBLING","1986-05-28"
"39405787452","96563850263","SPOUSE","2010-12-23"
"96563850263","39405787452","SPOUSE","2010-12-23"
"24566142465","66283021771","SPOUSE","1997-03-09"
"66283021771","24566142465","SPOUSE","1997-03-09"
