"from","to","relation","date"
"69024417485","20500343333","SPOUSE","2003-08-25"
"55138755377","98896342214","SIBLING","1999-11-14"
"98896342214","55138755377","SIBLING","1999-11-14"
"96486441028","16958303713","PARENT","1978-07-23"
"16958303713","96486441028","OFFSPRING","1978-07-23"
"71409801999","70163180278","SIBLING","2012-07-17"
"70163180278","71409801999","SIBLING","2012-07-17"
"55138755377","44056399499","SPOUSE","1970-06-21"
"44056399499","55138755377","SPOUSE","1970-06-21"
"96486441028","11919979429","SIBLING","1975-02-24"
"11919979429","96486441028","SIBLING","1975-02-24"
"31910001840","48580747863","SPOUSE","1997-12-13"
"48580747863","31910001840","SPOUSE","1997-12-13"
"40999162786","63010868716","PARENT","2009-07-08"
"63010868716","40999162786","OFFSPRING","2009-07-08"
"93959988119","71409801999","SPOUSE","2018-09-02"
"71409801999","93959988119","SPOUSE","2018-09-02"
"46307597379","28808292630","SPOUSE","1994-04-23"
"28808292630","46307597379","SPOUSE","1994-04-23"
"64511914611","70163180278","SPOUSE","2018-07-25"
"70163180278","64511914611","SPOUSE","2018-07-25"
"44443027131","27979682065","SPOUSE","2005-08-26"
"27979682065","44443027131","SPOUSE","2005-08-26"
"86392715268","98896342214","SIBLING","1983-03-06"
"98896342214","86392715268","SIBLING","1983-03-06"
"44443027131","20500343333","SIBLING","1984-08-07"
"20500343333","44443027131","SIBLING","1984-08-07"
"45955529305","93959988119","SIBLING","2013-09-29"
"93959988119","45955529305","SIBLING","2013-09-29"
"92491654092","88869907368","PARENT","1970-11-14"
"88869907368","92491654092","OFFSPRING","1970-11-14"
"71092930328","77201246277","SIBLING","1994-10-14"
"77201246277","71092930328","SIBLING","1994-10-14"
"27094789853","13500747466","PARENT","2014-03-14"
"13500747466","27094789853","OFFSPRING","2014-03-14"
"92491654092","54257612085","PARENT","1970-08-07"
"54257612085","92491654092","OFFSPRING","1970-08-07"
"93099001664","27094789853","SIBLING","1999-07-19"
"27094789853","93099001664","SIBLING","1999-07-19"
"58073826646","99119303465","SPOUSE","1990-06-10"
"99119303465","58073826646","SPOUSE","1990-06-10"
"55816892358","44443027131","SIBLING","1980-06-24"
"44443027131","55816892358","SIBLING","1980-06-24"
"46307597379","52274346200","SPOUSE","1984-05-04"
"52274346200","46307597379","SPOUSE","1984-05-04"
"44286982388","71409801999","PARENT","1974-05-16"
"71409801999","44286982388","OFFSPRING","1974-05-16"
"59986340240","45636045037","SIBLING","2016-05-31"
"45636045037","59986340240","SIBLING","2016-05-31"
"55439916889","78759315186","PARENT","1992-11-15"
"78759315186","55439916889","OFFSPRING","1992-11-15"
"88869907368","71392006127","SPOUSE","1982-10-16"
"71392006127","88869907368","SPOUSE","1982-10-16"
"11919979429","41809416490","SPOUSE","1975-05-25"
"41809416490","11919979429","SPOUSE","1975-05-25"
"69312960225","99258971234","PARENT","1991-11-20"
"99258971234","69312960225","OFFSPRING","1991-11-20"
"93099001664","29732177046","SPOUSE","1989-04-11"
"29732177046","93099001664","SPOUSE","1989-04-11"
"14888173534","44286982388","SPOUSE","1986-05-17"
"44286982388","14888173534","SPOUSE","1986-05-17"
"20155791752","70318592909","PARENT","1997-01-01"
"70318592909","20155791752","OFFSPRING","1997-01-01"
"99493726568","41903204551","PARENT","1988-09-15"
"41903204551","99493726568","OFFSPRING","1988-09-15"
"44056399499","93812260365","SPOUSE","1995-11-15"
"93812260365","44056399499","SPOUSE","1995-11-15"
"27185348548","20500343333","SIBLING","1970-09-13"
"20500343333","27185348548","SIBLING","1970-09-13"
"17330107179","46834370396","PARENT","2004-09-16"
"46834370396","17330107179","OFFSPRING","2004-09-16"
"23055427494","41809416490","SIBLING","1972-11-08"
"41809416490","23055427494","SIBLING","1972-11-08"
"81566163968","48580747863","SPOUSE","1973-09-11"
"48580747863","81566163968","SPOUSE","1973-09-11"
"93805782811","52906840417","SPOUSE","2004-05-19"
"52906840417","93805782811","SPOUSE","2004-05-19"
"28808292630","42931425173","SPOUSE","2002-11-04"
"42931425173","28808292630","SPOUSE","2002-11-04"
"82042342403","78046829447","SIBLING","1999-03-01"
"78046829447","82042342403","SIBLING","1999-03-01"
"46307597379","77201246277","SPOUSE","2017-08-10"
"77201246277","46307597379","SPOUSE","2017-08-10"
"13500747466","64511914611","PARENT","1983-04-15"
"64511914611","13500747466","OFFSPRING","1983-04-15"
"72270298671","31169131830","SPOUSE","1974-06-07"
"31169131830","72270298671","SPOUSE","1974-06-07"
"52274346200","54257612085","SPOUSE","2003-07-30"
"54257612085","52274346200","SPOUSE","2003-07-30"
"71392006127","23055427494","PARENT","1974-10-29"
"23055427494","71392006127","OFFSPRING","1974-10-29"
"46834370396","72270298671","PARENT","1998-04-19"
"72270298671","46834370396","OFFSPRING","1998-04-19"
"51986895725","71409801999","PARENT","1971-11-27"
"71409801999","51986895725","OFFSPRING","1971-11-27"
"16958303713","93099001664","PARENT","2006-05-08"
"93099001664","16958303713","OFFSPRING","2006-05-08"
"81566163968","43572607459","PARENT","1989-06-08"
"43572607459","81566163968","OFFSPRING","1989-06-08"
"46307597379","72270298671","SPOUSE","2008-09-30"
"72270298671","46307597379","SPOUSE","2008-09-30"
"41903204551","82042342403","SPOUSE","1974-04-18"
"82042342403","41903204551","SPOUSE","1974-04-18"
"73261168742","38857907306","SPOUSE","1970-07-29"
"38857907306","73261168742","SPOUSE","1970-07-29"
"53690956908","27094789853","SPOUSE","2007-07-04"
"27094789853","53690956908","SPOUSE","2007-07-04"
"99493726568","70163180278","PARENT","1977-07-05"
"70163180278","99493726568","OFFSPRING","1977-07-05"
"38789282152","14888173534","PARENT","1999-08-03"
"14888173534","38789282152","OFFSPRING","1999-08-03"
"44286982388","96486441028","SPOUSE","2006-09-17"
"96486441028","44286982388","SPOUSE","2006-09-17"
"65673678881","46307597379","SIBLING","2003-08-29"
"46307597379","65673678881","SIBLING","2003-08-29"
"96486441028","51986895725","PARENT","2010-03-16"
"51986895725","96486441028","OFFSPRING","2010-03-16"
"31910001840","27094789853","PARENT","2015-07-30"
"27094789853","31910001840","OFFSPRING","2015-07-30"
"41492956404","48580747863","PARENT","1992-02-17"
"48580747863","41492956404","OFFSPRING","1992-02-17"
"46029077648","11919979429","SIBLING","1977-07-19"
"11919979429","46029077648","SIBLING","1977-07-19"
"96486441028","52049306614","PARENT","2005-10-17"
"52049306614","96486441028","OFFSPRING","2005-10-17"
"69024417485","46029077648","PARENT","2018-02-27"
"46029077648","69024417485","OFFSPRING","2018-02-27"
"88869907368","98904171965","SPOUSE","1994-02-07"
"98904171965","88869907368","SPOUSE","1994-02-07"
"73261168742","31910001840","SPOUSE","2015-06-11"
"31910001840","73261168742","SPOUSE","2015-06-11"
"96486441028","92491654092","SIBLING","1988-12-12"
"92491654092","96486441028","SIBLING","1988-12-12"
"55816892358","44286982388","SIBLING","1987-01-14"
"44286982388","55816892358","SIBLING","1987-01-14"
"78759315186","89235415254","SPOUSE","1971-05-17"
"89235415254","78759315186","SPOUSE","1971-05-17"
"99814886240","11919979429","PARENT","1981-06-24"
"11919979429","99814886240","OFFSPRING","1981-06-24"
"23055427494","64511914611","PARENT","2006-08-19"
"64511914611","23055427494","OFFSPRING","2006-08-19"
"46029077648","29065763739","PARENT","2014-09-11"
"29065763739","46029077648","OFFSPRING","2014-09-11"
"28808292630","20155791752","SPOUSE","1989-03-18"
"20155791752","28808292630","SPOUSE","1989-03-18"
"95620877278","54257612085","SPOUSE","2006-01-07"
"54257612085","95620877278","SPOUSE","2006-01-07"
"81869367515","72270298671","SPOUSE","1991-06-13"
"72270298671","81869367515","SPOUSE","1991-06-13"
"10861473094","45955529305","PARENT","2003-11-22"
"45955529305","10861473094","OFFSPRING","2003-11-22"
"62151707137","28808292630","SPOUSE","1979-11-02"
"28808292630","62151707137","SPOUSE","1979-11-02"
"93812260365","11919979429","PARENT","2001-12-31"
"11919979429","93812260365","OFFSPRING","2001-12-31"
"69312960225","16958303713","SIBLING","1985-12-09"
"16958303713","69312960225","SIBLING","1985-12-09"
"81869367515","69312960225","SPOUSE","1994-11-07"
"69312960225","81869367515","SPOUSE","1994-11-07"
"77725414590","20500343333","SPOUSE","2005-12-20"
"20500343333","77725414590","SPOUSE","2005-12-20"
"38789282152","93812260365","PARENT","2003-12-20"
"93812260365","38789282152","OFFSPRING","2003-12-20"
"44588628220","69024417485","SIBLING","2008-02-29"
"69024417485","44588628220","SIBLING","2008-02-29"
"10861473094","99493726568","SIBLING","2018-05-20"
"99493726568","10861473094","SIBLING","2018-05-20"
"42931425173","13500747466","SPOUSE","2008-06-16"
"13500747466","42931425173","SPOUSE","2008-06-16"
"28808292630","77725414590","PARENT","1983-06-22"
"77725414590","28808292630","OFFSPRING","1983-06-22"
"15359666012","24992031239","PARENT","2014-07-09"
"24992031239","15359666012","OFFSPRING","2014-07-09"
"51986895725","46834370396","PARENT","1982-11-23"
"46834370396","51986895725","OFFSPRING","1982-11-23"
"38789282152","26953836848","SPOUSE","2019-05-22"
"26953836848","38789282152","SPOUSE","2019-05-22"
"27094789853","43572607459","PARENT","1984-11-17"
"43572607459","27094789853","OFFSPRING","1984-11-17"
"51986895725","16958303713","SIBLING","1989-01-10"
"16958303713","51986895725","SIBLING","1989-01-10"
"30385022630","99119303465","SPOUSE","1976-11-14"
"99119303465","30385022630","SPOUSE","1976-11-14"
"73261168742","31910001840","SPOUSE","1981-09-02"
"31910001840","73261168742","SPOUSE","1981-09-02"
"86772031679","38789282152","PARENT","2015-07-31"
"38789282152","86772031679","OFFSPRING","2015-07-31"
"17632424378","31169131830","SPOUSE","2000-08-03"
"31169131830","17632424378","SPOUSE","2000-08-03"
"52484873341","99814886240","PARENT","1982-10-22"
"99814886240","52484873341","OFFSPRING","1982-10-22"
"69024417485","93959988119","SIBLING","2001-09-01"
"93959988119","69024417485","SIBLING","2001-09-01"
"41492956404","27118885373","SPOUSE","2018-02-03"
"27118885373","41492956404","SPOUSE","2018-02-03"
"31910001840","46834370396","SPOUSE","2019-07-23"
"46834370396","31910001840","SPOUSE","2019-07-23"
"48580747863","27118885373","SIBLING","1999-06-29"
"27118885373","48580747863","SIBLING","1999-06-29"
"65457393837","27185348548","SIBLING","1979-05-21"
"27185348548","65457393837","SIBLING","1979-05-21"
"40999162786","45955529305","PARENT","2003-01-02"
"45955529305","40999162786","OFFSPRING","2003-01-02"
"69312960225","93812260365","SIBLING","1991-03-11"
"93812260365","69312960225","SIBLING","1991-03-11"
"20500343333","86392715268","PARENT","2002-06-18"
"86392715268","20500343333","OFFSPRING","2002-06-18"
"52484873341","44165224947","SIBLING","1990-07-29"
"44165224947","52484873341","SIBLING","1990-07-29"
"17330107179","26717592462","PARENT","1973-01-03"
"26717592462","17330107179","OFFSPRING","1973-01-03"
"27094789853","27185348548","PARENT","2017-06-13"
"27185348548","27094789853","OFFSPRING","2017-06-13"
"99119303465","27185348548","SIBLING","1996-03-21"
"27185348548","99119303465","SIBLING","1996-03-21"
"29732177046","45636045037","PARENT","1971-03-23"
"45636045037","29732177046","OFFSPRING","1971-03-23"
"52906840417","42931425173","PARENT","2004-11-20"
"42931425173","52906840417","OFFSPRING","2004-11-20"
"46834370396","71092930328","SPOUSE","2012-10-31"
"71092930328","46834370396","SPOUSE","2012-10-31"
"45955529305","38789282152","SIBLING","1991-03-15"
"38789282152","45955529305","SIBLING","1991-03-15"
"78759315186","59986340240","PARENT","2014-08-17"
"59986340240","78759315186","OFFSPRING","2014-08-17"
"71392006127","38857907306","SIBLING","1985-02-09"
"38857907306","71392006127","SIBLING","1985-02-09"
"46307597379","98896342214","SIBLING","1970-01-29"
"98896342214","46307597379","SIBLING","1970-01-29"
"30385022630","99814886240","SPOUSE","1980-01-06"
"99814886240","30385022630","SPOUSE","1980-01-06"
"27979682065","28808292630","PARENT","2016-05-22"
"28808292630","27979682065","OFFSPRING","2016-05-22"
"52906840417","27979682065","SIBLING","1977-09-27"
"27979682065","52906840417","SIBLING","1977-09-27"
"27118885373","51986895725","PARENT","2011-09-03"
"51986895725","27118885373","OFFSPRING","2011-09-03"
"46834370396","86392715268","PARENT","1975-05-27"
"86392715268","46834370396","OFFSPRING","1975-05-27"
"86392715268","13500747466","SIBLING","1974-02-18"
"13500747466","86392715268","SIBLING","1974-02-18"
"41809416490","42931425173","SPOUSE","2007-03-28"
"42931425173","41809416490","SPOUSE","2007-03-28"
"29065763739","58073826646","SIBLING","1983-04-05"
"58073826646","29065763739","SIBLING","1983-04-05"
"88869907368","48580747863","SPOUSE","1990-01-18"
"48580747863","88869907368","SPOUSE","1990-01-18"
"29065763739","95620877278","SIBLING","1998-01-28"
"95620877278","29065763739","SIBLING","1998-01-28"
"42686589558","98904171965","SIBLING","1976-11-12"
"98904171965","42686589558","SIBLING","1976-11-12"
"52484873341","93812260365","SIBLING","1973-03-04"
"93812260365","52484873341","SIBLING","1973-03-04"
"64511914611","26717592462","PARENT","2018-06-09"
"26717592462","64511914611","OFFSPRING","2018-06-09"
"46834370396","14888173534","PARENT","1981-11-14"
"14888173534","46834370396","OFFSPRING","1981-11-14"
"31910001840","42931425173","SIBLING","1981-08-09"
"42931425173","31910001840","SIBLING","1981-08-09"
"58073826646","89235415254","SPOUSE","2009-02-12"
"89235415254","58073826646","SPOUSE","2009-02-12"
"41809416490","81869367515","SPOUSE","1983-12-11"
"81869367515","41809416490","SPOUSE","1983-12-11"
"41809416490","96486441028","PARENT","2017-07-11"
"96486441028","41809416490","OFFSPRING","2017-07-11"
"76166397098","65457393837","PARENT","1991-10-28"
"65457393837","76166397098","OFFSPRING","1991-10-28"
"95620877278","26717592462","PARENT","2005-03-27"
"26717592462","95620877278","OFFSPRING","2005-03-27"
"41903204551","41492956404","SPOUSE","1978-04-30"
"41492956404","41903204551","SPOUSE","1978-04-30"
"52484873341","10861473094","SPOUSE","1990-12-08"
"10861473094","52484873341","SPOUSE","1990-12-08"
"20500343333","64511914611","SIBLING","2002-05-16"
"64511914611","20500343333","SIBLING","2002-05-16"
"81869367515","93805782811","SPOUSE","2001-01-28"
"93805782811","81869367515","SPOUSE","2001-01-28"
"72270298671","46029077648","PARENT","1999-02-24"
"46029077648","72270298671","OFFSPRING","1999-02-24"
"29065763739","44443027131","SIBLING","2003-08-03"
"44443027131","29065763739","SIBLING","2003-08-03"
"52906840417","78046829447","PARENT","1979-08-25"
"78046829447","52906840417","OFFSPRING","1979-08-25"
"52049306614","81566163968","SPOUSE","1974-11-28"
"81566163968","52049306614","SPOUSE","1974-11-28"
"43572607459","93805782811","PARENT","1975-11-27"
"93805782811","43572607459","OFFSPRING","1975-11-27"
"46307597379","44165224947","PARENT","2011-10-05"
"44165224947","46307597379","OFFSPRING","2011-10-05"
"14888173534","88869907368","SIBLING","1993-03-20"
"88869907368","14888173534","SIBLING","1993-03-20"
"71392006127","81869367515","SIBLING","2005-05-24"
"81869367515","71392006127","SIBLING","2005-05-24"
"44165224947","55439916889","PARENT","2005-01-19"
"55439916889","44165224947","OFFSPRING","2005-01-19"
"93959988119","71283937631","SPOUSE","1973-05-18"
"71283937631","93959988119","SPOUSE","1973-05-18"
"46307597379","20155791752","PARENT","1990-07-23"
"20155791752","46307597379","OFFSPRING","1990-07-23"
"70318592909","99814886240","PARENT","2007-02-22"
"99814886240","70318592909","OFFSPRING","2007-02-22"
"69024417485","26717592462","SIBLING","1976-03-19"
"26717592462","69024417485","SIBLING","1976-03-19"
"29065763739","46834370396","SPOUSE","1977-06-29"
"46834370396","29065763739","SPOUSE","1977-06-29"
"70163180278","55138755377","SIBLING","2012-03-05"
"55138755377","70163180278","SIBLING","2012-03-05"
"38789282152","51986895725","SPOUSE","2002-09-16"
"51986895725","38789282152","SPOUSE","2002-09-16"
"44286982388","14888173534","SIBLING","1977-05-25"
"14888173534","44286982388","SIBLING","1977-05-25"
"99493726568","11919979429","PARENT","2015-12-04"
"11919979429","99493726568","OFFSPRING","2015-12-04"
"29732177046","45636045037","SIBLING","1996-10-02"
"45636045037","29732177046","SIBLING","1996-10-02"
"52274346200","59986340240","PARENT","1972-09-04"
"59986340240","52274346200","OFFSPRING","1972-09-04"
"44286982388","99119303465","SIBLING","2014-08-06"
"99119303465","44286982388","SIBLING","2014-08-06"
"44056399499","89235415254","PARENT","1986-09-01"
"89235415254","44056399499","OFFSPRING","1986-09-01"
"98896342214","20500343333","SPOUSE","1998-08-31"
"20500343333","98896342214","SPOUSE","1998-08-31"
"41809416490","17330107179","SPOUSE","1988-09-29"
"17330107179","41809416490","SPOUSE","1988-09-29"
"11919979429","93099001664","PARENT","1970-07-07"
"93099001664","11919979429","OFFSPRING","1970-07-07"
"44588628220","17330107179","SPOUSE","2014-01-24"
"17330107179","44588628220","SPOUSE","2014-01-24"
"78046829447","31910001840","SPOUSE","1976-11-11"
"31910001840","78046829447","SPOUSE","1976-11-11"
"45636045037","13500747466","SPOUSE","1974-02-06"
"13500747466","45636045037","SPOUSE","1974-02-06"
"41903204551","86772031679","PARENT","2009-07-29"
"86772031679","41903204551","OFFSPRING","2009-07-29"
"11919979429","55138755377","SPOUSE","1994-02-22"
"55138755377","11919979429","SPOUSE","1994-02-22"
"60746698464","55816892358","PARENT","1983-12-19"
"55816892358","60746698464","OFFSPRING","1983-12-19"
"52906840417","10861473094","SPOUSE","1974-03-04"
"10861473094","52906840417","SPOUSE","1974-03-04"
"52484873341","28808292630","SPOUSE","2009-08-04"
"28808292630","52484873341","SPOUSE","2009-08-04"
"71392006127","82042342403","SPOUSE","1981-06-02"
"82042342403","71392006127","SPOUSE","1981-06-02"
"29732177046","60746698464","SPOUSE","2019-11-25"
"60746698464","29732177046","SPOUSE","2019-11-25"
"41903204551","78046829447","SPOUSE","2007-06-29"
"78046829447","41903204551","SPOUSE","2007-06-29"
"64511914611","52484873341","PARENT","2013-03-12"
"52484873341","64511914611","OFFSPRING","2013-03-12"
"52906840417","10861473094","SIBLING","1976-04-20"
"10861473094","52906840417","SIBLING","1976-04-20"
"78759315186","11919979429","SPOUSE","1991-05-02"
"11919979429","78759315186","SPOUSE","1991-05-02"
"71392006127","77725414590","SIBLING","2006-07-09"
"77725414590","71392006127","SIBLING","2006-07-09"
"31169131830","17632424378","PARENT","2015-04-04"
"17632424378","31169131830","OFFSPRING","2015-04-04"
"76166397098","52049306614","SPOUSE","2010-03-21"
"52049306614","76166397098","SPOUSE","2010-03-21"
"77725414590","27094789853","SPOUSE","1980-11-27"
"27094789853","77725414590","SPOUSE","1980-11-27"
"71392006127","46834370396","SPOUSE","1986-08-28"
"46834370396","71392006127","SPOUSE","1986-08-28"
"20500343333","55138755377","SIBLING","1986-03-06"
"55138755377","20500343333","SIBLING","1986-03-06"
"45955529305","41809416490","SIBLING","1985-02-04"
"41809416490","45955529305","SIBLING","1985-02-04"
"45955529305","71409801999","SIBLING","1993-11-01"
"71409801999","45955529305","SIBLING","1993-11-01"
"72270298671","86392715268","SIBLING","1987-06-08"
"86392715268","72270298671","SIBLING","1987-06-08"
"38857907306","53690956908","SPOUSE","1989-07-03"
"53690956908","38857907306","SPOUSE","1989-07-03"
"26953836848","52049306614","SPOUSE","1986-09-27"
"52049306614","26953836848","SPOUSE","1986-09-27"
"71283937631","64511914611","SPOUSE","1990-02-25"
"64511914611","71283937631","SPOUSE","1990-02-25"
"93099001664","92491654092","SIBLING","1975-05-13"
"92491654092","93099001664","SIBLING","1975-05-13"
"41492956404","46029077648","SIBLING","1998-07-21"
"46029077648","41492956404","SIBLING","1998-07-21"
"86772031679","43572607459","SIBLING","2004-09-02"
"43572607459","86772031679","SIBLING","2004-09-02"
"51986895725","77201246277","SIBLING","1991-12-16"
"77201246277","51986895725","SIBLING","1991-12-16"
"38789282152","81566163968","SPOUSE","1998-06-03"
"81566163968","38789282152","SPOUSE","1998-06-03"
"44056399499","26717592462","SPOUSE","1975-12-22"
"26717592462","44056399499","SPOUSE","1975-12-22"
"14888173534","52274346200","SPOUSE","2004-07-18"
"52274346200","14888173534","SPOUSE","2004-07-18"
"44165224947","52274346200","SPOUSE","1975-04-08"
"52274346200","44165224947","SPOUSE","1975-04-08"
"17330107179","73261168742","SPOUSE","1995-10-21"
"73261168742","17330107179","SPOUSE","1995-10-21"
"41903204551","99493726568","SIBLING","1986-12-26"
"99493726568","41903204551","SIBLING","1986-12-26"
"44165224947","46307597379","SIBLING","1977-02-10"
"46307597379","44165224947","SIBLING","1977-02-10"
"15359666012","41492956404","SPOUSE","2001-07-06"
"41492956404","15359666012","SPOUSE","2001-07-06"
"42686589558","44286982388","SPOUSE","2000-06-16"
"44286982388","42686589558","SPOUSE","2000-06-16"
"26717592462","93805782811","SIBLING","2018-04-12"
"93805782811","26717592462","SIBLING","2018-04-12"
"71392006127","45636045037","PARENT","1983-08-19"
"45636045037","71392006127","OFFSPRING","1983-08-19"
"38857907306","55439916889","SIBLING","1985-10-05"
"55439916889","38857907306","SIBLING","1985-10-05"
"29065763739","44443027131","SIBLING","2012-03-11"
"44443027131","29065763739","SIBLING","2012-03-11"
"98904171965","44286982388","SPOUSE","1978-01-06"
"44286982388","98904171965","SPOUSE","1978-01-06"
"45636045037","52484873341","PARENT","2010-01-03"
"52484873341","45636045037","OFFSPRING","2010-01-03"
"86772031679","29732177046","SIBLING","1989-04-27"
"29732177046","86772031679","SIBLING","1989-04-27"
"48580747863","55439916889","PARENT","1973-10-17"
"55439916889","48580747863","OFFSPRING","1973-10-17"
"96486441028","27185348548","PARENT","2014-05-07"
"27185348548","96486441028","OFFSPRING","2014-05-07"
"26717592462","17632424378","SPOUSE","2009-06-30"
"17632424378","26717592462","SPOUSE","2009-06-30"
"76166397098","10861473094","PARENT","1992-02-21"
"10861473094","76166397098","OFFSPRING","1992-02-21"
"69312960225","81566163968","PARENT","2003-05-12"
"81566163968","69312960225","OFFSPRING","2003-05-12"
"30621923171","99119303465","SPOUSE","1981-03-06"
"99119303465","30621923171","SPOUSE","1981-03-06"
"95620877278","44588628220","PARENT","1994-07-29"
"44588628220","95620877278","OFFSPRING","1994-07-29"
"99814886240","81869367515","SPOUSE","2009-11-04"
"81869367515","99814886240","SPOUSE","2009-11-04"
"23055427494","55439916889","SIBLING","1995-06-28"
"55439916889","23055427494","SIBLING","1995-06-28"
"30385022630","24992031239","SPOUSE","1974-06-08"
"24992031239","30385022630","SPOUSE","1974-06-08"
"45766052538","76166397098","SIBLING","2005-03-20"
"76166397098","45766052538","SIBLING","2005-03-20"
"55439916889","26953836848","PARENT","2012-01-19"
"26953836848","55439916889","OFFSPRING","2012-01-19"
"52274346200","70163180278","PARENT","1985-05-15"
"70163180278","52274346200","OFFSPRING","1985-05-15"
"43572607459","71283937631","PARENT","1978-03-09"
"71283937631","43572607459","OFFSPRING","1978-03-09"
"42931425173","93812260365","SPOUSE","2009-09-10"
"93812260365","42931425173","SPOUSE","2009-09-10"
"93959988119","60746698464","SPOUSE","2008-06-10"
"60746698464","93959988119","SPOUSE","2008-06-10"
"71409801999","43572607459","SPOUSE","2018-10-18"
"43572607459","71409801999","SPOUSE","2018-10-18"
"24992031239","44286982388","SPOUSE","2000-12-14"
"44286982388","24992031239","SPOUSE","2000-12-14"
"51986895725","28808292630","PARENT","2009-02-28"
"28808292630","51986895725","OFFSPRING","2009-02-28"
"42931425173","53690956908","PARENT","1995-10-19"
"53690956908","42931425173","OFFSPRING","1995-10-19"
"93099001664","62151707137","PARENT","2007-06-28"
"62151707137","93099001664","OFFSPRING","2007-06-28"
"26717592462","86772031679","SIBLING","2004-05-27"
"86772031679","26717592462","SIBLING","2004-05-27"
"71283937631","51986895725","SPOUSE","1996-02-15"
"51986895725","71283937631","SPOUSE","1996-02-15"
"86772031679","65457393837","SPOUSE","2019-05-22"
"65457393837","86772031679","SPOUSE","2019-05-22"
"44443027131","52274346200","PARENT","2009-10-04"
"52274346200","44443027131","OFFSPRING","2009-10-04"
"58073826646","26717592462","SIBLING","2007-01-03"
"26717592462","58073826646","SIBLING","2007-01-03"
"31169131830","96486441028","SIBLING","1973-07-26"
"96486441028","31169131830","SIBLING","1973-07-26"
"17330107179","27094789853","PARENT","1979-06-28"
"27094789853","17330107179","OFFSPRING","1979-06-28"
"13500747466","81869367515","PARENT","1986-01-14"
"81869367515","13500747466","OFFSPRING","1986-01-14"
"14888173534","98904171965","SPOUSE","2000-12-30"
"98904171965","14888173534","SPOUSE","2000-12-30"
"77725414590","38857907306","SIBLING","1994-06-29"
"38857907306","77725414590","SIBLING","1994-06-29"
"44443027131","41903204551","PARENT","1974-01-01"
"41903204551","44443027131","OFFSPRING","1974-01-01"
"45766052538","93959988119","SPOUSE","1986-06-01"
"93959988119","45766052538","SPOUSE","1986-06-01"
"76166397098","93805782811","PARENT","1981-06-16"
