"from","to","relation","date"
"58188684954","73751956412","SIBLING","2004-09-23"
"24814664649","96379206116","SPOUSE","1975-12-28"
"96379206116","24814664649","SPOUSE","1975-12-28"
"11064312604","96379206116","SIBLING","1970-09-01"
"96379206116","11064312604","SIBLING","1970-09-01"
"56116399682","92567030306","SIBLING","2003-11-18"
"92567030306","56116399682","SIBLING","2003-11-18"
"52535456818","84270759875","SPOUSE","1982-12-06"
"84270759875","52535456818","SPOUSE","1982-12-06"
"86266819054","23966331047","SIBLING","2010-08-31"
"23966331047","86266819054","SIBLING","2010-08-31"
"54095520556","11709824623","SIBLING","1985-07-23"
"11709824623","54095520556","SIBLING","1985-07-23"
"52535456818","86266819054","SIBLING","1976-12-03"
"86266819054","52535456818","SIBLING","1976-12-03"
"48746885739","17508200834","SIBLING","2011-10-27"
"17508200834","48746885739","SIBLING","2011-10-27"
"24814664649","33810183405","PARENT","2019-04-05"
"33810183405","24814664649","OFFSPRING","2019-04-05"
"51637249073","87146852196","PARENT","2016-11-13"
"87146852196","51637249073","OFFSPRING","2016-11-13"
"99033228936","65010710227","PARENT","1984-03-04"
"65010710227","99033228936","OFFSPRING","1984-03-04"
"44498501608","28757173899","SIBLING","2015-04-06"
"28757173899","44498501608","SIBLING","2015-04-06"
"90030103143","56334209565","SPOUSE","1977-10-03"
"56334209565","90030103143","SPOUSE","1977-10-03"
"15508335851","51637249073","SIBLING","2006-07-18"
"51637249073","15508335851","SIBLING","2006-07-18"
"59094472140","93221835531","SPOUSE","1998-03-21"
"93221835531","59094472140","SPOUSE","1998-03-21"
"20047783616","64265591956","PARENT","1994-09-16"
"64265591956","20047783616","OFFSPRING","1994-09-16"
"51637249073","79120331051","PARENT","2005-03-28"
"79120331051","51637249073","OFFSPRING","2005-03-28"
"52907839432","51202509863","SIBLING","1993-12-15"
"51202509863","52907839432","SIBLING","1993-12-15"
"59094472140","95302150527","PARENT","2018-02-28"
"95302150527","59094472140","OFFSPRING","2018-02-28"
"93938692466","87661964271","SPOUSE","2017-03-10"
"87661964271","93938692466","SPOUSE","2017-03-10"
"52535456818","26033540149","PARENT","2019-10-28"
"26033540149","52535456818","OFFSPRING","2019-10-28"
"48746885739","92567030306","PARENT","1988-06-12"
"92567030306","48746885739","OFFSPRING","1988-06-12"
"69684294700","82090289585","PARENT","2015-08-20"
"82090289585","69684294700","OFFSPRING","2015-08-20"
"25810071638","82633729404","SIBLING","1987-08-06"
"82633729404","25810071638","SIBLING","1987-08-06"
"83988416284","74996878578","PARENT","1995-08-04"
"74996878578","83988416284","OFFSPRING","1995-08-04"
"23906993890","71728616858","SPOUSE","1980-02-26"
"71728616858","23906993890","SPOUSE","1980-02-26"
"11709824623","64265591956","SPOUSE","1971-05-21"
"64265591956","11709824623","SPOUSE","1971-05-21"
"23906993890","74996878578","PARENT","1995-11-14"
"74996878578","23906993890","OFFSPRING","1995-11-14"
"20047783616","87661964271","PARENT","1999-08-01"
"87661964271","20047783616","OFFSPRING","1999-08-01"
"90030103143","99041002249","SIBLING","2012-12-22"
"99041002249","90030103143","SIBLING","2012-12-22"
"99136957160","40723364952","SIBLING","2008-08-25"
"40723364952","99136957160","SIBLING","2008-08-25"
"34425929482","66029133362","SIBLING","1983-06-10"
"66029133362","34425929482","SIBLING","1983-06-10"
"59094472140","91280321292","SIBLING","2009-12-11"
"91280321292","59094472140","SIBLING","2009-12-11"
"96379206116","11111848538","SIBLING","2019-03-16"
"11111848538","96379206116","SIBLING","2019-03-16"
"79120331051","86266819054","SIBLING","2002-06-23"
"86266819054","79120331051","SIBLING","2002-06-23"
"96379206116","99718688843","SIBLING","1997-10-22"
"99718688843","96379206116","SIBLING","1997-10-22"
"90030103143","35835655831","SIBLING","2019-12-02"
"35835655831","90030103143","SIBLING","2019-12-02"
"44498501608","65128719265","PARENT","2012-12-17"
"65128719265","44498501608","OFFSPRING","2012-12-17"
"28885218019","20047783616","SIBLING","2011-09-28"
"20047783616","28885218019","SIBLING","2011-09-28"
"92567030306","96431094805","SPOUSE","2005-11-06"
"96431094805","92567030306","SPOUSE","2005-11-06"
"11064312604","87562428171","SIBLING","1989-03-18"
"87562428171","11064312604","SIBLING","1989-03-18"
"90030103143","71728616858","SPOUSE","1981-10-22"
"71728616858","90030103143","SPOUSE","1981-10-22"
"64265591956","65010710227","SPOUSE","1987-11-17"
"65010710227","64265591956","SPOUSE","1987-11-17"
"52570831810","50922442525","PARENT","2003-03-07"
"50922442525","52570831810","OFFSPRING","2003-03-07"
"84042292840","58188684954","PARENT","2012-01-15"
"58188684954","84042292840","OFFSPRING","2012-01-15"
"99718688843","99041002249","SPOUSE","2009-05-30"
"99041002249","99718688843","SPOUSE","2009-05-30"
"54095520556","35050226466","SIBLING","2002-04-08"
"35050226466","54095520556","SIBLING","2002-04-08"
"50922442525","71728616858","SPOUSE","2007-01-13"
"71728616858","50922442525","SPOUSE","2007-01-13"
"43055880657","56116399682","SIBLING","1976-03-14"
"56116399682","43055880657","SIBLING","1976-03-14"
"87661964271","43055880657","SIBLING","2003-10-01"
"43055880657","87661964271","SIBLING","2003-10-01"
"95302150527","90030103143","SIBLING","1989-12-23"
"90030103143","95302150527","SIBLING","1989-12-23"
"78982948954","85174667471","PARENT","2009-01-03"
"85174667471","78982948954","OFFSPRING","2009-01-03"
"93938692466","87661964271","SIBLING","1990-01-04"
"87661964271","93938692466","SIBLING","1990-01-04"
"52800541472","51727838676","SPOUSE","2010-09-06"
"51727838676","52800541472","SPOUSE","2010-09-06"
"87146852196","89027662550","PARENT","1988-04-07"
"89027662550","87146852196","OFFSPRING","1988-04-07"
"19431889346","28885218019","SPOUSE","2016-04-03"
"28885218019","19431889346","SPOUSE","2016-04-03"
"99136957160","52907839432","PARENT","2011-12-02"
"52907839432","99136957160","OFFSPRING","2011-12-02"
"71751387952","60942000673","SPOUSE","1976-11-01"
"60942000673","71751387952","SPOUSE","1976-11-01"
"60942000673","52535456818","SPOUSE","1972-03-01"
"52535456818","60942000673","SPOUSE","1972-03-01"
"87562428171","15508335851","PARENT","2014-10-29"
"15508335851","87562428171","OFFSPRING","2014-10-29"
"58188684954","73751956412","PARENT","2001-07-11"
"73751956412","58188684954","OFFSPRING","2001-07-11"
"19431889346","12682893911","PARENT","1978-06-27"
"12682893911","19431889346","OFFSPRING","1978-06-27"
"76401749944","99033228936","PARENT","2008-02-10"
"99033228936","76401749944","OFFSPRING","2008-02-10"
"44498501608","61543279601","SIBLING","2015-10-04"
"61543279601","44498501608","SIBLING","2015-10-04"
"90030103143","44268300129","PARENT","2007-10-06"
"44268300129","90030103143","OFFSPRING","2007-10-06"
"65010710227","92567030306","SPOUSE","1997-12-05"
"92567030306","65010710227","SPOUSE","1997-12-05"
"35050226466","58188684954","SIBLING","1971-12-08"
"58188684954","35050226466","SIBLING","1971-12-08"
"59094472140","44268300129","SPOUSE","2004-05-18"
"44268300129","59094472140","SPOUSE","2004-05-18"
"87146852196","82090289585","PARENT","1985-07-14"
"82090289585","87146852196","OFFSPRING","1985-07-14"
"94083209289","26033540149","PARENT","2003-08-19"
"26033540149","94083209289","OFFSPRING","2003-08-19"
"60942000673","49284506072","SPOUSE","2010-12-21"
"49284506072","60942000673","SPOUSE","2010-12-21"
"84270759875","85174667471","PARENT","1998-01-01"
"85174667471","84270759875","OFFSPRING","1998-01-01"
"96379206116","81404745573","PARENT","2009-05-18"
"81404745573","96379206116","OFFSPRING","2009-05-18"
"28757173899","22008439661","PARENT","2001-11-15"
"22008439661","28757173899","OFFSPRING","2001-11-15"
"83988416284","93938692466","SPOUSE","2012-12-24"
"93938692466","83988416284","SPOUSE","2012-12-24"
"13266183439","28748546453","SIBLING","1995-07-20"
"28748546453","13266183439","SIBLING","1995-07-20"
"56334209565","12682893911","SIBLING","2008-03-01"
"12682893911","56334209565","SIBLING","2008-03-01"
"61632977226","99718688843","SPOUSE","1989-11-08"
"99718688843","61632977226","SPOUSE","1989-11-08"
"82149006126","60416562779","SIBLING","1990-01-21"
"60416562779","82149006126","SIBLING","1990-01-21"
"87661964271","65010710227","PARENT","2005-08-11"
"65010710227","87661964271","OFFSPRING","2005-08-11"
"34425929482","95034682464","SPOUSE","2013-12-13"
"95034682464","34425929482","SPOUSE","2013-12-13"
"58188684954","95302150527","SIBLING","1971-06-24"
"95302150527","58188684954","SIBLING","1971-06-24"
"73751956412","58188684954","SIBLING","2008-01-02"
"58188684954","73751956412","SIBLING","2008-01-02"
"99136957160","48746885739","SPOUSE","1974-10-18"
"48746885739","99136957160","SPOUSE","1974-10-18"
"61543279601","87661964271","SIBLING","1979-06-14"
"87661964271","61543279601","SIBLING","1979-06-14"
"19431889346","73118502006","SPOUSE","2001-09-22"
"73118502006","19431889346","SPOUSE","2001-09-22"
"86266819054","26338283508","SPOUSE","2012-06-08"
"26338283508","86266819054","SPOUSE","2012-06-08"
"90030103143","72282806767","SIBLING","2008-05-23"
"72282806767","90030103143","SIBLING","2008-05-23"
"15508335851","52535456818","SPOUSE","2009-06-01"
"52535456818","15508335851","SPOUSE","2009-06-01"
"28757173899","60416562779","SIBLING","1985-09-26"
"60416562779","28757173899","SIBLING","1985-09-26"
"15515325965","69684294700","SPOUSE","1988-04-23"
"69684294700","15515325965","SPOUSE","1988-04-23"
"82092168884","33973912313","PARENT","1996-06-10"
"33973912313","82092168884","OFFSPRING","1996-06-10"
"84042292840","96379206116","SIBLING","2019-05-02"
"96379206116","84042292840","SIBLING","2019-05-02"
"24814664649","47164348715","SIBLING","1982-03-25"
"47164348715","24814664649","SIBLING","1982-03-25"
"60942000673","49765395858","PARENT","1979-11-18"
"49765395858","60942000673","OFFSPRING","1979-11-18"
"20047783616","11111848538","SPOUSE","2000-09-23"
"11111848538","20047783616","SPOUSE","2000-09-23"
"26338283508","85174667471","PARENT","1987-06-16"
"85174667471","26338283508","OFFSPRING","1987-06-16"
"78982948954","61632977226","SIBLING","2013-11-26"
"61632977226","78982948954","SIBLING","2013-11-26"
"99136957160","13204439139","SPOUSE","1995-03-22"
"13204439139","99136957160","SPOUSE","1995-03-22"
"82149006126","73751956412","SPOUSE","1982-05-03"
"73751956412","82149006126","SPOUSE","1982-05-03"
"65128719265","47164348715","PARENT","1975-05-27"
"47164348715","65128719265","OFFSPRING","1975-05-27"
"15508335851","44268300129","SPOUSE","1978-02-26"
"44268300129","15508335851","SPOUSE","1978-02-26"
"73118502006","49284506072","SPOUSE","2007-06-08"
"49284506072","73118502006","SPOUSE","2007-06-08"
"25810071638","20047783616","PARENT","1977-05-30"
"20047783616","25810071638","OFFSPRING","1977-05-30"
"87562428171","15508335851","SPOUSE","1971-03-19"
"15508335851","87562428171","SPOUSE","1971-03-19"
"79120331051","65128719265","PARENT","2005-03-21"
"65128719265","79120331051","OFFSPRING","2005-03-21"
"69684294700","48746885739","PARENT","2004-12-13"
"48746885739","69684294700","OFFSPRING","2004-12-13"
"69684294700","92567030306","SIBLING","1970-04-21"
"92567030306","69684294700","SIBLING","1970-04-21"
"65128719265","12682893911","SPOUSE","2002-04-29"
"12682893911","65128719265","SPOUSE","2002-04-29"
"23906993890","24814664649","SPOUSE","2010-08-06"
"24814664649","23906993890","SPOUSE","2010-08-06"
"52570831810","52907839432","PARENT","1990-07-21"
"52907839432","52570831810","OFFSPRING","1990-07-21"
"83988416284","73751956412","SIBLING","1988-08-07"
"73751956412","83988416284","SIBLING","1988-08-07"
"24814664649","60416562779","SPOUSE","1999-07-24"
"60416562779","24814664649","SPOUSE","1999-07-24"
"98566029662","69684294700","SIBLING","2017-09-27"
"69684294700","98566029662","SIBLING","2017-09-27"
"24814664649","35050226466","SPOUSE","1999-02-17"
"35050226466","24814664649","SPOUSE","1999-02-17"
"52570831810","81404745573","SPOUSE","1996-12-21"
"81404745573","52570831810","SPOUSE","1996-12-21"
"64265591956","25810071638","SPOUSE","1970-05-25"
"25810071638","64265591956","SPOUSE","1970-05-25"
"96431094805","65010710227","SIBLING","1977-10-27"
"65010710227","96431094805","SIBLING","1977-10-27"
"93221835531","92567030306","PARENT","1976-08-30"
"92567030306","93221835531","OFFSPRING","1976-08-30"
"56334209565","99033228936","SIBLING","2003-07-03"
"99033228936","56334209565","SIBLING","2003-07-03"
"28885218019","89027662550","SIBLING","1993-09-10"
"89027662550","28885218019","SIBLING","1993-09-10"
"87562428171","25810071638","PARENT","2005-07-25"
"25810071638","87562428171","OFFSPRING","2005-07-25"
"54095520556","66029133362","SIBLING","2000-03-26"
"66029133362","54095520556","SIBLING","2000-03-26"
"11064312604","87562428171","SPOUSE","1975-11-03"
"87562428171","11064312604","SPOUSE","1975-11-03"
"94083209289","52535456818","PARENT","2003-11-22"
"52535456818","94083209289","OFFSPRING","2003-11-22"
"87146852196","91280321292","PARENT","2015-12-05"
"91280321292","87146852196","OFFSPRING","2015-12-05"
"28885218019","35835655831","SPOUSE","1984-01-25"
"35835655831","28885218019","SPOUSE","1984-01-25"
"52800541472","73751956412","SIBLING","2001-11-18"
"73751956412","52800541472","SIBLING","2001-11-18"
"35835655831","40723364952","SPOUSE","2013-07-06"
"40723364952","35835655831","SPOUSE","2013-07-06"
"49765395858","52535456818","SPOUSE","2017-04-12"
"52535456818","49765395858","SPOUSE","2017-04-12"
"69684294700","93221835531","SIBLING","2007-05-28"
"93221835531","69684294700","SIBLING","2007-05-28"
"84270759875","15540060124","SIBLING","1980-08-12"
"15540060124","84270759875","SIBLING","1980-08-12"
"93221835531","65010710227","PARENT","2018-11-09"
"65010710227","93221835531","OFFSPRING","2018-11-09"
"52800541472","96431094805","PARENT","1995-07-12"
"96431094805","52800541472","OFFSPRING","1995-07-12"
"82092168884","76401749944","SIBLING","1982-06-22"
"76401749944","82092168884","SIBLING","1982-06-22"
"86266819054","96379206116","PARENT","2012-10-15"
"96379206116","86266819054","OFFSPRING","2012-10-15"
"82149006126","26338283508","SIBLING","2017-08-07"
"26338283508","82149006126","SIBLING","2017-08-07"
"58188684954","34425929482","SIBLING","2009-11-10"
"34425929482","58188684954","SIBLING","2009-11-10"
"12682893911","87661964271","SIBLING","2011-10-30"
"87661964271","12682893911","SIBLING","2011-10-30"
"98566029662","22008439661","PARENT","1998-12-06"
"22008439661","98566029662","OFFSPRING","1998-12-06"
"99033228936","50922442525","SIBLING","1999-10-04"
"50922442525","99033228936","SIBLING","1999-10-04"
"82149006126","51727838676","PARENT","1978-05-06"
"51727838676","82149006126","OFFSPRING","1978-05-06"
"87562428171","26338283508","SPOUSE","2005-10-16"
"26338283508","87562428171","SPOUSE","2005-10-16"
"93221835531","82090289585","SIBLING","1999-11-08"
"82090289585","93221835531","SIBLING","1999-11-08"
"49284506072","22008439661","SPOUSE","1982-09-19"
"22008439661","49284506072","SPOUSE","1982-09-19"
"60416562779","99136957160","SIBLING","1988-04-10"
"99136957160","60416562779","SIBLING","1988-04-10"
"33973912313","51202509863","PARENT","1979-12-25"
"51202509863","33973912313","OFFSPRING","1979-12-25"
"33973912313","87661964271","PARENT","1995-06-13"
"87661964271","33973912313","OFFSPRING","1995-06-13"
"13204439139","52907839432","SIBLING","1987-06-18"
"52907839432","13204439139","SIBLING","1987-06-18"
"82090289585","60416562779","PARENT","2017-12-31"
"60416562779","82090289585","OFFSPRING","2017-12-31"
"60416562779","95302150527","PARENT","2002-11-09"
"95302150527","60416562779","OFFSPRING","2002-11-09"
"43055880657","23966331047","PARENT","2013-09-06"
"23966331047","43055880657","OFFSPRING","2013-09-06"
"47164348715","70014970071","PARENT","1999-02-08"
"70014970071","47164348715","OFFSPRING","1999-02-08"
"94083209289","93938692466","PARENT","1985-05-26"
"93938692466","94083209289","OFFSPRING","1985-05-26"
"71751387952","25810071638","SIBLING","2017-05-05"
"25810071638","71751387952","SIBLING","2017-05-05"
"69684294700","87661964271","SPOUSE","1975-01-28"
"87661964271","69684294700","SPOUSE","1975-01-28"
"76401749944","66029133362","PARENT","2011-06-11"
"66029133362","76401749944","OFFSPRING","2011-06-11"
"84042292840","34425929482","PARENT","1983-04-18"
"34425929482","84042292840","OFFSPRING","1983-04-18"
"11033113607","23966331047","PARENT","1994-05-29"
"23966331047","11033113607","OFFSPRING","1994-05-29"
"52535456818","11709824623","SPOUSE","1981-11-01"
"11709824623","52535456818","SPOUSE","1981-11-01"
"96431094805","50922442525","SPOUSE","2018-09-28"
"50922442525","96431094805","SPOUSE","2018-09-28"
"43055880657","12682893911","SPOUSE","2013-10-10"
"12682893911","43055880657","SPOUSE","2013-10-10"
"51637249073","48746885739","SPOUSE","1984-05-05"
"48746885739","51637249073","SPOUSE","1984-05-05"
"28748546453","19431889346","SIBLING","1983-07-27"
"19431889346","28748546453","SIBLING","1983-07-27"
"82092168884","86266819054","PARENT","2009-12-13"
"86266819054","82092168884","OFFSPRING","2009-12-13"
"61632977226","96431094805","SPOUSE","1977-09-11"
"96431094805","61632977226","SPOUSE","1977-09-11"
"69684294700","87562428171","SIBLING","1981-02-06"
"87562428171","69684294700","SIBLING","1981-02-06"
"91280321292","99033228936","SIBLING","2001-03-16"
"99033228936","91280321292","SIBLING","2001-03-16"
"72282806767","82633729404","PARENT","1993-07-22"
"82633729404","72282806767","OFFSPRING","1993-07-22"
"56334209565","78982948954","PARENT","1999-02-12"
"78982948954","56334209565","OFFSPRING","1999-02-12"
"99033228936","73751956412","SPOUSE","2001-01-27"
"73751956412","99033228936","SPOUSE","2001-01-27"
"13266183439","65128719265","SIBLING","2003-04-20"
"65128719265","13266183439","SIBLING","2003-04-20"
"99033228936","22008439661","SPOUSE","1982-10-17"
"22008439661","99033228936","SPOUSE","1982-10-17"
"87661964271","99136957160","SIBLING","2011-12-04"
"99136957160","87661964271","SIBLING","2011-12-04"
"47706176105","71728616858","SPOUSE","1985-08-27"
"71728616858","47706176105","SPOUSE","1985-08-27"
"92567030306","99136957160","SIBLING","2009-01-09"
"99136957160","92567030306","SIBLING","2009-01-09"
"99718688843","86266819054","SIBLING","2014-09-24"
"86266819054","99718688843","SIBLING","2014-09-24"
"26033540149","89027662550","SIBLING","1995-12-06"
"89027662550","26033540149","SIBLING","1995-12-06"
"54095520556","87801294918","PARENT","2006-05-03"
"87801294918","54095520556","OFFSPRING","2006-05-03"
"86266819054","95034682464","SPOUSE","1970-02-19"
"95034682464","86266819054","SPOUSE","1970-02-19"
"64265591956","11111848538","SPOUSE","1979-05-07"
"11111848538","64265591956","SPOUSE","1979-05-07"
"51727838676","95034682464","SPOUSE","2003-11-28"
"95034682464","51727838676","SPOUSE","2003-11-28"
"51727838676","73751956412","PARENT","2007-05-16"
"73751956412","51727838676","OFFSPRING","2007-05-16"
"24814664649","89027662550","PARENT","1973-09-29"
"89027662550","24814664649","OFFSPRING","1973-09-29"
"89027662550","82149006126","SPOUSE","1972-07-14"
"82149006126","89027662550","SPOUSE","1972-07-14"
"13266183439","74996878578","SIBLING","1971-04-24"
"74996878578","13266183439","SIBLING","1971-04-24"
"43055880657","34425929482","PARENT","2018-06-16"
"34425929482","43055880657","OFFSPRING","2018-06-16"
"28757173899","96379206116","PARENT","1991-02-11"
"96379206116","28757173899","OFFSPRING","1991-02-11"
"44498501608","65128719265","PARENT","2002-12-12"
"65128719265","44498501608","OFFSPRING","2002-12-12"
"51202509863","23906993890","SPOUSE","1987-05-05"
"23906993890","51202509863","SPOUSE","1987-05-05"
"84042292840","19431889346","SIBLING","1981-11-16"
"19431889346","84042292840","SIBLING","1981-11-16"
"73118502006","60416562779","SPOUSE","2016-03-09"
"60416562779","73118502006","SPOUSE","2016-03-09"
"44498501608","65128719265","SIBLING","1970-04-07"
"65128719265","44498501608","SIBLING","1970-04-07"
"76401749944","22008439661","PARENT","1972-10-12"
"22008439661","76401749944","OFFSPRING","1972-10-12"
"61632977226","87146852196","SIBLING","1980-05-16"
"87146852196","61632977226","SIBLING","1980-05-16"
"83988416284","60942000673","PARENT","1979-07-04"
"60942000673","83988416284","OFFSPRING","1979-07-04"
"33810183405","23906993890","SPOUSE","2012-03-30"
"23906993890","33810183405","SPOUSE","2012-03-30"
"78982948954","52800541472","SIBLING","1979-08-02"
"52800541472","78982948954","SIBLING","1979-08-02"
"65010710227","65128719265","SIBLING","1973-05-26"
"65128719265","65010710227","SIBLING","1973-05-26"
"83988416284","99041002249","SIBLING","1976-09-14"
"99041002249","83988416284","SIBLING","1976-09-14"
"82633729404","93938692466","PARENT","1989-07-05"
"93938692466","82633729404","OFFSPRING","1989-07-05"
"83988416284","93221835531","SPOUSE","1992-10-24"
"93221835531","83988416284","SPOUSE","1992-10-24"
"69684294700","47164348715","SPOUSE","1971-10-28"
"47164348715","69684294700","SPOUSE","1971-10-28"
"23966331047","25810071638","PARENT","1979-03-05"
"25810071638","23966331047","OFFSPRING","1979-03-05"
"25810071638","82633729404","SPOUSE","2000-12-20"
"82633729404","25810071638","SPOUSE","2000-12-20"
"28748546453","99718688843","SPOUSE","2010-12-31"
"99718688843","28748546453","SPOUSE","2010-12-31"
"11033113607","60416562779","PARENT","1974-05-26"
"60416562779","11033113607","OFFSPRING","1974-05-26"
"87801294918","48746885739","PARENT","1986-11-20"
"48746885739","87801294918","OFFSPRING","1986-11-20"
"40723364952","87562428171","SPOUSE","1998-09-09"
"87562428171","40723364952","SPOUSE","1998-09-09"
"98566029662","83988416284","SPOUSE","2010-09-06"
"83988416284","98566029662","SPOUSE","2010-09-06"
"13204439139","82092168884","SPOUSE","1989-08-12"
"82092168884","13204439139","SPOUSE","1989-08-12"
"15515325965","82090289585","SPOUSE","1984-12-06"
"82090289585","15515325965","SPOUSE","1984-12-06"
"87801294918","69684294700","SIBLING","2004-09-13"
"69684294700","87801294918","SIBLING","2004-09-13"
"95302150527","44498501608","PARENT","1974-01-21"
"44498501608","95302150527","OFFSPRING","1974-01-21"
"52570831810","52907839432","SIBLING","2008-02-25"
"52907839432","52570831810","SIBLING","2008-02-25"
"87146852196","52800541472","PARENT","1972-09-29"
"52800541472","87146852196","OFFSPRING","1972-09-29"
"33973912313","15540060124","SPOUSE","2019-09-11"
"15540060124","33973912313","SPOUSE","2019-09-11"
"26033540149","11064312604","SIBLING","2017-04-18"
"11064312604","26033540149","SIBLING","2017-04-18"
"49765395858","28748546453","SPOUSE","2009-10-23"
"28748546453","49765395858","SPOUSE","2009-10-23"
"86266819054","89027662550","SPOUSE","1989-06-29"
"89027662550","86266819054","SPOUSE","1989-06-29"
"99136957160","86266819054","SIBLING","2004-03-22"
"86266819054","99136957160","SIBLING","2004-03-22"
"74996878578","94083209289","PARENT","1973-06-27"
"94083209289","74996878578","OFFSPRING","1973-06-27"
"54095520556","23906993890","PARENT","2013-09-25"
"23906993890","54095520556","OFFSPRING","2013-09-25"
"51637249073","51202509863","SPOUSE","1988-04-12"
"51202509863","51637249073","SPOUSE","1988-04-12"
"51637249073","87801294918","SPOUSE","1976-01-10"
"87801294918","51637249073","SPOUSE","1976-01-10"
"82092168884","56116399682","SIBLING","1971-03-12"
"56116399682","82092168884","SIBLING","1971-03-12"
"82092168884","26033540149","SIBLING","1970-05-07"
"26033540149","82092168884","SIBLING","1970-05-07"
"15508335851","82149006126","SPOUSE","1983-01-02"
"82149006126","15508335851","SPOUSE","1983-01-02"
"71751387952","70429226137","SIBLING","1974-11-17"
"70429226137","71751387952","SIBLING","1974-11-17"
"64265591956","70429226137","PARENT","1981-03-17"
"70429226137","64265591956","OFFSPRING","1981-03-17"
"15540060124","92567030306","SPOUSE","1995-08-12"
"92567030306","15540060124","SPOUSE","1995-08-12"
"70429226137","47706176105","PARENT","2019-08-13"
"47706176105","70429226137","OFFSPRING","2019-08-13"
"23966331047","60416562779","PARENT","1977-06-06"
"60416562779","23966331047","OFFSPRING","1977-06-06"
"71728616858","94083209289","PARENT","1987-10-25"
"94083209289","71728616858","OFFSPRING","1987-10-25"
"51202509863","11111848538","SPOUSE","1992-07-04"
"11111848538","51202509863","SPOUSE","1992-07-04"
"92567030306","65010710227","PARENT","1994-06-22"
"65010710227","92567030306","OFFSPRING","1994-06-22"
"13204439139","87562428171","SPOUSE","2013-01-12"
"87562428171","13204439139","SPOUSE","2013-01-12"
"17508200834","85174667471","SIBLING","2002-05-10"
"85174667471","17508200834","SIBLING","2002-05-10"
"11033113607","51637249073","SIBLING","1992-06-28"
"51637249073","11033113607","SIBLING","1992-06-28"
"93221835531","58188684954","SIBLING","2007-08-28"
"58188684954","93221835531","SIBLING","2007-08-28"
"26033540149","12682893911","PARENT","2006-07-20"
"12682893911","26033540149","OFFSPRING","2006-07-20"
"28885218019","71728616858","SPOUSE","1996-08-22"
"71728616858","28885218019","SPOUSE","1996-08-22"
"52800541472","74996878578","SPOUSE","2004-08-16"
"74996878578","52800541472","SPOUSE","2004-08-16"
"92567030306","28757173899","SIBLING","2006-09-26"
"28757173899","92567030306","SIBLING","2006-09-26"
"54095520556","24814664649","SPOUSE","2011-12-03"
"24814664649","54095520556","SPOUSE","2011-12-03"
"23966331047","96379206116","PARENT","1990-05-28"
"96379206116","23966331047","OFFSPRING","1990-05-28"
"47164348715","11111848538","SIBLING","2000-11-01"
"11111848538","47164348715","SIBLING","2000-11-01"
"64265591956","11033113607","SPOUSE","1985-03-09"
"11033113607","64265591956","SPOUSE","1985-03-09"
"87146852196","51637249073","SPOUSE","1998-10-30"
"51637249073","87146852196","SPOUSE","1998-10-30"
"20047783616","96431094805","SPOUSE","1995-07-30"
"96431094805","20047783616","SPOUSE","1995-07-30"
"65128719265","51727838676","SIBLING","2008-12-20"
"51727838676","65128719265","SIBLING","2008-12-20"
