"plate","ssn","model","color"
"36س61207","83034112089","هیوندا","gray"
"88ج85488","83034112089","هیوندا","blue"
"76ب69966","83034112089","هیوندا","maroon"
"41ق78791","98057005929","هیوندا","black"
"84ب73135","98057005929","تیوتا","maroon"
"49ج15865","98057005929","پراید","purple"
"38ی95387","88912083887","دنا","gray"
"39ط25798","88912083887","لامبورگینی","purple"
"96ط77636","29216492163","دنا","gray"
"54ب21966","77981139605","دنا","navy"
"93ب61982","77981139605","تیوتا","teal"
"32ب52515","77981139605","پژو","black"
"31ط01329","26863934558","تیوتا","purple"
"85ق72418","46218190101","رانا","green"
"56ق37633","99110469513","پژو","navy"
"60ق68049","79447996503","رانا","blue"
"11ق06462","79447996503","لامبورگینی","gray"
"97ط06100","79447996503","پژو","teal"
"40س84216","82699843462","تیوتا","aqua"
"40ی26264","82699843462","هیوندا","white"
"69س83309","54787027366","لامبورگینی","lime"
"27س52405","54787027366","تیوتا","white"
"81ط10774","54787027366","دنا","maroon"
"76ی72282","36607961678","دنا","navy"
"10ق53870","53932066751","رانا","lime"
"71و70452","41241032945","پژو","purple"
"47ر45045","41241032945","رانا","maroon"
"43ر21010","41241032945","پراید","aqua"
"36ب08619","88313862704","هیوندا","blue"
"37ر43551","88313862704","تیوتا","aqua"
"17ج15264","88313862704","رانا","black"
"90و65956","77534026214","هیوندا","navy"
"82ج42965","77534026214","رانا","silver"
"94ر66948","77534026214","پراید","purple"
"30ب45837","47243812644","تیوتا","olive"
"39ج51134","98397784800","تیوتا","green"
"51ج98703","98397784800","دنا","fuchsia"
"46ج67117","18298563806","پژو","yellow"
"21ر25470","18298563806","تیوتا","gray"
"13ر43831","18298563806","پژو","maroon"
"82ی81067","24863594508","پژو","silver"
"13ج58131","24863594508","پراید","yellow"
"61س80000","81977087233","پژو","yellow"
"43ب36207","81977087233","پژو","gray"
"53ر52981","81977087233","پژو","maroon"
"79ر34944","63388139942","لامبورگینی","lime"
"34س35748","63388139942","پراید","teal"
"65ج47063","63388139942","پراید","black"
"17ب03565","67420423144","هیوندا","navy"
"46ق25338","67420423144","لامبورگینی","navy"
"28ر13961","67420423144","پراید","olive"
"21ب35242","80389738951","دنا","teal"
"96س12537","47183233418","پژو","gray"
"64ی86741","81345445506","پراید","maroon"
"79ق00568","81345445506","دنا","yellow"
"68س41326","77497487014","هیوندا","silver"
"91ی16765","27267768027","لامبورگینی","olive"
"17ر19038","27267768027","لامبورگینی","green"
"43ط58181","27267768027","تیوتا","fuchsia"
"39ب97651","65062923920","پژو","fuchsia"
"37ی28924","65062923920","پژو","olive"
"79و93829","60683520785","پژو","gray"
"93ج64217","60683520785","تیوتا","fuchsia"
"48و42611","35088969306","پژو","gray"
"47ج67266","35088969306","تیوتا","maroon"
"42ط74361","45506155075","پژو","white"
"90ج56822","34009636234","پراید","black"
"21ی18732","34009636234","تیوتا","black"
"28ی11463","99360306950","پژو","lime"
"62و50523","99360306950","رانا","white"
"58ر66961","34618151201","پژو","lime"
"90ی79403","86092333161","پژو","teal"
"45ر46460","86092333161","دنا","gray"
"37ج76481","86092333161","رانا","navy"
"58ق60585","21483681674","دنا","white"
"30ب91893","21483681674","پراید","silver"
"37و52160","21483681674","پراید","olive"
"66س90221","25391626159","دنا","black"
"99و85804","25391626159","رانا","silver"
"19و40967","68713056612","هیوندا","yellow"
"32ط20442","68713056612","رانا","teal"
"94ج89228","18820201558","لامبورگینی","navy"
"24ط45443","18820201558","تیوتا","black"
"34ی67988","91072328492","پژو","blue"
"52س39546","91072328492","هیوندا","black"
"80ی29626","91072328492","پراید","fuchsia"
"49ب58557","78418611927","لامبورگینی","olive"
"89و50258","78418611927","لامبورگینی","white"
"85ط42971","78418611927","پراید","olive"
"94ر84530","91305881124","رانا","lime"
"76ب00045","91305881124","لامبورگینی","teal"
"88ی03337","91305881124","پراید","white"
"22ط25626","51381478335","تیوتا","green"
"81و66826","54088747022","رانا","teal"
"84ر03070","93732237683","دنا","yellow"
"36ق56981","93732237683","هیوندا","green"
"55ج86388","93732237683","لامبورگینی","green"
"19ط01614","74460396735","پژو","white"
"84ط34034","74460396735","رانا","white"
"36و39053","74460396735","لامبورگینی","purple"
"79ر05012","66395551891","رانا","aqua"
"51ی75389","66395551891","پراید","aqua"
"97ق30317","66395551891","هیوندا","teal"
"74ب18172","29347630312","رانا","fuchsia"
"80و49937","29347630312","رانا","navy"
"80ی30191","60481455214","رانا","lime"
"42ق14824","60481455214","لامبورگینی","fuchsia"
"78ر88606","60481455214","پراید","olive"
"66ب30284","13690116504","هیوندا","silver"
"30ر86983","13690116504","رانا","olive"
"11ق22509","90658232962","پراید","navy"
