"plate","ssn","model","color"
"35ط781","60746698464","دنا","white"
"95ر687","60746698464","هیوندا","fuchsia"
"65ج608","95620877278","پراید","white"
"65ی674","95620877278","لامبورگینی","black"
"35ب103","81566163968","پژو","maroon"
"37ر621","81566163968","دنا","aqua"
"53ی262","71092930328","هیوندا","teal"
"52ط652","27118885373","تیوتا","navy"
"81ق224","27118885373","دنا","blue"
"14ق782","70163180278","دنا","yellow"
"66ج402","70163180278","رانا","silver"
"54ب473","70163180278","پراید","maroon"
"67و774","93099001664","رانا","navy"
"47و758","99258971234","دنا","navy"
"86ب914","99258971234","رانا","purple"
"44ق588","63010868716","رانا","teal"
"70ط585","24992031239","دنا","gray"
"93ط604","78046829447","تیوتا","white"
"98ط901","78046829447","پراید","navy"
"15ق030","96486441028","پژو","maroon"
"83ب947","71283937631","پژو","white"
"19ق757","71283937631","پراید","navy"
"56ج403","44056399499","لامبورگینی","lime"
"17ق676","44056399499","تیوتا","teal"
"66س286","44056399499","رانا","aqua"
"58ی077","30621923171","هیوندا","maroon"
"40ط120","78759315186","لامبورگینی","maroon"
"51ج891","89235415254","تیوتا","black"
"40ط493","89235415254","پژو","blue"
"12ی228","45955529305","تیوتا","gray"
"51ط103","45955529305","تیوتا","aqua"
"44و004","52274346200","دنا","silver"
"43ط092","52274346200","پژو","yellow"
"88ر618","52274346200","لامبورگینی","black"
"97و231","71409801999","دنا","aqua"
"23ج080","71409801999","دنا","navy"
"12س900","71409801999","پراید","maroon"
"16ر397","43572607459","رانا","purple"
"46ج452","43572607459","پژو","blue"
"42س411","46029077648","لامبورگینی","black"
"43ق935","46029077648","رانا","maroon"
"47ر839","41492956404","پراید","yellow"
"60ی960","38857907306","پژو","navy"
"83س254","38857907306","پژو","yellow"
"24ط374","38857907306","تیوتا","aqua"
"57ر331","55138755377","رانا","olive"
"43س035","55138755377","لامبورگینی","silver"
"51و948","55138755377","هیوندا","silver"
"63ق188","17632424378","پژو","blue"
"46و400","17632424378","پراید","silver"
"39ق002","46834370396","رانا","olive"
"84ج281","20500343333","تیوتا","white"
"92ب899","20500343333","هیوندا","maroon"
"75ی880","93812260365","هیوندا","maroon"
"39و152","15359666012","هیوندا","aqua"
"22ی297","26717592462","دنا","fuchsia"
"99ر019","26717592462","رانا","black"
"83ر165","26953836848","لامبورگینی","olive"
"71ب354","26953836848","پژو","teal"
"13ب447","48580747863","پراید","maroon"
"86ط558","41903204551","هیوندا","yellow"
"44ی042","93959988119","لامبورگینی","purple"
"75س334","93959988119","تیوتا","olive"
"86ی374","65457393837","پژو","green"
"85س991","30385022630","هیوندا","navy"
"35ی730","13500747466","تیوتا","yellow"
"92ج850","98896342214","تیوتا","blue"
"80ط984","98896342214","پراید","green"
"15ق350","45766052538","هیوندا","yellow"
"35ب632","45766052538","پژو","white"
"54ق468","44588628220","تیوتا","purple"
"77ی428","38789282152","پژو","green"
"57س240","81869367515","پراید","green"
"73ج473","81869367515","دنا","maroon"
"47س856","52906840417","هیوندا","white"
"29ج031","52906840417","رانا","olive"
"62و456","88869907368","رانا","olive"
"19ر141","42931425173","تیوتا","teal"
"65س429","27185348548","پژو","aqua"
"87و256","27185348548","رانا","gray"
