"plate","ssn","model","color"
"16ق402","89275581375","تیوتا","blue"
"83ط744","89275581375","پژو","olive"
"69ط916","29691118098","پژو","purple"
"61ج704","29691118098","تیوتا","blue"
"33س247","91669235296","تیوتا","purple"
"39ق102","91669235296","پژو","navy"
"32ط212","24681188984","تیوتا","purple"
"60ج977","24681188984","پژو","maroon"
"98ط318","87603197839","هیوندا","yellow"
"33و622","87603197839","پژو","black"
"57س774","87603197839","لامبورگینی","navy"
"63ب660","91825251689","رانا","maroon"
"70ط443","91825251689","دنا","yellow"
"51ر841","91825251689","پژو","blue"
"17و327","91031058039","لامبورگینی","lime"
"21ی161","60660656687","پراید","purple"
"38ط751","60660656687","پراید","black"
"73ب058","60660656687","تیوتا","navy"
"15ق388","95722051311","هیوندا","fuchsia"
"16و007","95722051311","پژو","aqua"
"82ق260","50687827650","پراید","teal"
"50ق593","50687827650","هیوندا","teal"
"26ب777","45539194646","لامبورگینی","aqua"
"53ب520","45539194646","لامبورگینی","black"
"29ب659","68008341804","دنا","olive"
"52س468","68008341804","لامبورگینی","yellow"
"48و679","39819498557","پراید","lime"
"60ج265","39819498557","دنا","blue"
"81ق586","15108160697","پژو","navy"
"31و851","44167958442","تیوتا","lime"
"66ط829","71212249394","پراید","gray"
"56ط615","71212249394","پژو","navy"
"85س035","94203056918","لامبورگینی","olive"
"54ج745","98889476613","هیوندا","yellow"
"97ط370","98889476613","لامبورگینی","green"
"23ق179","98889476613","هیوندا","silver"
"12ر641","96599023085","دنا","lime"
"52ج028","96599023085","دنا","maroon"
"70و631","96599023085","لامبورگینی","fuchsia"
"33ب684","65886370342","تیوتا","lime"
"28ر697","65886370342","تیوتا","teal"
"50س578","22051954324","رانا","yellow"
"34و517","22051954324","تیوتا","green"
"41ط961","81721855114","لامبورگینی","silver"
"94ی927","81721855114","هیوندا","silver"
"68ب499","81721855114","پژو","purple"
"91ب625","19604534512","پژو","gray"
"94س320","19604534512","تیوتا","navy"
"93ر397","19604534512","پراید","yellow"
"48ب029","21808942757","پراید","navy"
"29ر971","14622227749","لامبورگینی","purple"
"31ق391","14622227749","پژو","yellow"
"85ج447","81056078041","هیوندا","silver"
"67ج933","81056078041","لامبورگینی","navy"
"82ج224","81056078041","رانا","teal"
"10س386","10469585028","رانا","white"
"55ق767","10469585028","دنا","aqua"
"96ط504","31662613829","پژو","navy"
"41ج153","31662613829","دنا","blue"
"38س537","31662613829","تیوتا","aqua"
"83و014","48050586806","دنا","fuchsia"
"63ج585","48050586806","رانا","purple"
"13ب066","63386320557","پژو","fuchsia"
"48س990","63386320557","لامبورگینی","gray"
"56ر722","63386320557","پژو","silver"
"23ج440","73255193127","دنا","maroon"
"71ی746","73255193127","دنا","black"
"96ج388","98639186148","پژو","yellow"
"50ب872","43299603528","پراید","aqua"
"79ج479","43299603528","لامبورگینی","aqua"
"73ب285","34949568267","لامبورگینی","aqua"
"48ج796","34949568267","تیوتا","black"
"95ج025","34949568267","دنا","fuchsia"
"53ج722","46923528222","دنا","blue"
"26ج275","46923528222","دنا","silver"
"65و321","96660722352","هیوندا","yellow"
"38ر237","96660722352","پژو","lime"
"87ج729","13040170580","پژو","purple"
"55ق936","13040170580","دنا","white"
"44س479","13040170580","لامبورگینی","black"
"26ط616","34911679023","پراید","maroon"
"41و718","20262448544","رانا","aqua"
"16ق858","20262448544","پراید","teal"
"86ب205","20262448544","پراید","lime"
"73ر514","39148597552","رانا","teal"
"79ق396","39148597552","تیوتا","navy"
"36و105","39148597552","هیوندا","black"
"51ق858","28609168637","پراید","lime"
"52س662","28609168637","دنا","teal"
"90ی601","63876156473","دنا","yellow"
"62ط551","87502567341","پژو","black"
"57ب185","87502567341","لامبورگینی","aqua"
