"plate","ssn","model","color"
"86و175","84606786006","تیوتا","black"
"12ط872","84606786006","لامبورگینی","fuchsia"
"57ط254","84606786006","رانا","green"
"59ر345","76213934767","پژو","maroon"
"10ب586","77618681996","تیوتا","white"
"19و819","77618681996","رانا","white"
"30ج139","77618681996","پژو","lime"
"89ب681","61445247671","تیوتا","purple"
"70و927","90645990578","لامبورگینی","black"
"15س802","31440437501","پژو","white"
"10ب826","31440437501","تیوتا","olive"
"18ر737","87403887614","پراید","black"
"62ق246","87403887614","رانا","lime"
"21ب649","20956700412","لامبورگینی","fuchsia"
"48ب285","20956700412","لامبورگینی","fuchsia"
"72ب363","20956700412","لامبورگینی","olive"
"57ط266","44497234931","دنا","purple"
"35ب429","44497234931","دنا","lime"
"55س182","44497234931","تیوتا","blue"
"92ی489","77214953994","پراید","silver"
"80ق294","77214953994","تیوتا","green"
"30ب939","63861624511","تیوتا","fuchsia"
"44ر411","49203095378","لامبورگینی","black"
"57ی014","49203095378","هیوندا","green"
"17و546","49203095378","پراید","lime"
"91ی983","36520364255","لامبورگینی","aqua"
"45ط038","60436150523","رانا","navy"
"95ق409","63606015367","رانا","blue"
"40ق512","63606015367","تیوتا","teal"
"94ق729","63606015367","هیوندا","aqua"
"82ر020","17145304821","رانا","purple"
"42ط255","17145304821","تیوتا","fuchsia"
"48ر100","61389602807","پژو","lime"
"11ق510","61389602807","لامبورگینی","yellow"
"51و751","61389602807","دنا","olive"
"57ی442","40741001840","پراید","lime"
"44ج708","40741001840","پراید","white"
"43ج059","38527738116","پراید","teal"
"51ج693","74368313554","لامبورگینی","olive"
"67و053","74368313554","پژو","olive"
"49ی982","74368313554","پژو","green"
"56ق942","73186881712","رانا","white"
"20س156","24109237220","پژو","aqua"
"24س918","18203441493","دنا","black"
"14س978","18203441493","هیوندا","teal"
"22ی228","75776466785","دنا","silver"
"66ق941","75776466785","لامبورگینی","silver"
"13ق928","75776466785","پراید","maroon"
"39و431","25846525179","رانا","blue"
"20ب199","25846525179","لامبورگینی","purple"
"23ر607","46653934848","دنا","black"
"56ط506","46653934848","لامبورگینی","teal"
"68ر973","46653934848","رانا","lime"
"71ط643","45432716892","تیوتا","navy"
"56ر918","35206016641","لامبورگینی","olive"
"32و673","35206016641","پراید","silver"
"26س950","54613955853","لامبورگینی","fuchsia"
"85ب178","25475328048","دنا","aqua"
"28ج142","25475328048","تیوتا","teal"
"95ب886","25475328048","هیوندا","aqua"
"95ق479","64474738450","پراید","blue"
"97ب886","64474738450","تیوتا","navy"
"42ق630","43660936267","هیوندا","gray"
"69ج641","84344370643","لامبورگینی","gray"
"87س649","43527852189","لامبورگینی","gray"
"76ج482","44978860969","پراید","yellow"
"70ج240","44978860969","هیوندا","gray"
"61ق291","63112351387","دنا","blue"
"92ج187","63112351387","لامبورگینی","maroon"
"67ر236","55422309930","لامبورگینی","yellow"
"61ر081","55422309930","تیوتا","fuchsia"
"84س899","55422309930","پراید","navy"
"79ی150","39093568723","تیوتا","olive"
"86ب273","39093568723","دنا","purple"
"72ر255","84452098469","لامبورگینی","teal"
"20س368","84452098469","پژو","navy"
"15ق745","84452098469","رانا","white"
"56ق038","57884389609","دنا","blue"
"92ی384","96242595309","پژو","gray"
"45ر773","35937689276","رانا","maroon"
"93س177","35937689276","پراید","white"
"18ق280","35937689276","پژو","lime"
