"ssn","bank_name","IBAN","account_id"
"25256303664","سرمایه","IR706605643488742211799763","751173"
"84334624247","تجارت","IR622515725603404362362659","583161"
"84334624247","ملی","IR705074524002431374873952","104357"
"28731815133","ملت","IR130892100615573980459619","584076"
"28731815133","تجارت","IR543207413813786882159850","158487"
"28731815133","تجارت","IR250567483559921855585117","507096"
"98995677118","صادرات","IR139606882060424166110058","957658"
"49436477258","سرمایه","IR500133536995702412732088","386682"
"49436477258","تجارت","IR469575525460777907260593","817517"
"49436477258","صادرات","IR317145617479675640976074","744411"
"49436477258","تجارت","IR353676287964105831566510","811966"
"18448247629","ملی","IR982036690451701059832325","851370"
"18448247629","سرمایه","IR695624747886987261334074","596580"
"18448247629","ملت","IR820506287097983342093252","674576"
"86346175505","تجارت","IR605255022996904122253490","287422"
"86346175505","سرمایه","IR669307594488486224435387","860277"
"86346175505","سرمایه","IR654287669953311889853884","230475"
"86346175505","صادرات","IR877580022940960042107183","541227"
"80292324583","ملی","IR885827945598436140652154","978844"
"80292324583","صادرات","IR858216977185996669362452","346387"
"67220523550","صادرات","IR684667642492114788369081","541093"
"95568966694","سرمایه","IR911284739503047979543370","778778"
"14086217868","سرمایه","IR244899549067442521976753","978362"
"14086217868","سرمایه","IR725468946235099911711490","518182"
"14086217868","تجارت","IR975288256022280446042602","467156"
"14086217868","ملت","IR781471509306470065834127","537013"
"26394432634","ملت","IR750577665941409570725901","320941"
"26394432634","ملت","IR847539564660970014909932","878353"
"26394432634","ملی","IR841809922175592734655087","685360"
"58483096495","ملت","IR145774516611284316083373","739435"
"58483096495","سرمایه","IR690381945582850504762912","814550"
"58483096495","ملت","IR240067794207465289485201","579559"
"58483096495","صادرات","IR373348258884197696511241","516377"
"45990093399","ملی","IR582600201562652378775079","796286"
"45990093399","ملی","IR679355792126106356406053","919937"
"45990093399","تجارت","IR102682970978200431774742","982852"
"64672312812","تجارت","IR498438626166256498042889","739181"
"64672312812","سرمایه","IR340764685887471300297902","125627"
"64672312812","ملی","IR799712349847682184031440","717723"
"96215755046","سرمایه","IR829151029513695217593773","690347"
"96215755046","ملی","IR881917068114592129857037","244447"
"67422105614","ملت","IR747298092118861826196219","719266"
"67422105614","ملی","IR188881185511324174142709","420880"
"67422105614","تجارت","IR191487015716966517370887","503279"
"62646503126","ملی","IR770629727524516225700236","838247"
"66741097373","سرمایه","IR869763280359602434094660","479243"
"66741097373","سرمایه","IR622418189591334507398018","628604"
"66741097373","تجارت","IR283690100335785413321703","159503"
"66741097373","ملت","IR603503672369580432108534","318390"
"22686603388","سرمایه","IR433005822753326254589966","681048"
"22686603388","ملی","IR734916275482586625856336","565448"
"76146566919","ملت","IR430453828358381299501596","305979"
"21302150195","ملی","IR314989323302051150884519","792715"
"21302150195","سرمایه","IR778627147058481690880436","584071"
"21302150195","ملت","IR613642765782000501881013","743896"
"21302150195","تجارت","IR915168924671244455781264","486418"
"96727272366","سرمایه","IR523565213121201149549529","595002"
"17977303573","سرمایه","IR308236133166242541958835","782731"
"17977303573","تجارت","IR670936666195583371313939","513126"
"17977303573","سرمایه","IR194199349381313194416933","467968"
"17977303573","صادرات","IR915628794486062715012645","761788"
"24351661633","سرمایه","IR362078819300414448367189","242943"
"24351661633","صادرات","IR630886873610638664389137","827372"
"24351661633","ملی","IR596541809437455296566639","843640"
"62425692625","صادرات","IR992962429905972217075663","146743"
"92621826927","تجارت","IR628936513126426182464893","325227"
"92621826927","سرمایه","IR479413794139218309645509","653728"
"92621826927","تجارت","IR362790196998618905154424","739393"
"92621826927","سرمایه","IR636904320009164226763249","446396"
"26015054550","ملی","IR983979695589968689411340","567145"
"26015054550","صادرات","IR898648285900634100332934","953982"
"26015054550","سرمایه","IR790313345065234176852778","559980"
"19001526780","صادرات","IR758827038792099164278901","707245"
"19001526780","سرمایه","IR824883749725996333719403","221164"
"19001526780","سرمایه","IR239872290120202026313795","336671"
"22613198363","ملی","IR476631067743936267369027","166361"
"60792517151","ملی","IR798930776165421270106956","356204"
"60792517151","ملت","IR624009035804022520088514","718941"
"73754350235","تجارت","IR520344251645790584297221","740743"
"73754350235","ملی","IR819323343817808833591344","252906"
"32912008180","ملی","IR564570853015809948647640","792456"
"32912008180","صادرات","IR981614955461098939048680","414322"
"80082093825","صادرات","IR451787658447886726387797","915456"
"80082093825","ملی","IR443531435281419570797596","138623"
"80082093825","تجارت","IR590167158120171850308858","563889"
"80082093825","تجارت","IR482048971156029689939970","841297"
"58745530986","تجارت","IR601809365344890898433467","262351"
"58745530986","صادرات","IR852950065815050509259773","106445"
"58745530986","سرمایه","IR201793697389952064386828","160448"
"58745530986","ملت","IR337708969588351444997308","305160"
"52203671876","تجارت","IR692329443451598807204473","355715"
"33098520340","صادرات","IR510303281060709144482299","959602"
"33098520340","سرمایه","IR572972877211748868001483","851102"
"33098520340","ملی","IR930851942002895240003499","162025"
"33098520340","ملی","IR908676010590457275945251","455608"
"54133076515","ملی","IR805880623937668815474974","154224"
"91088347891","تجارت","IR142183166667614735524357","197654"
"91088347891","ملی","IR389580345777266675047533","292926"
"91088347891","صادرات","IR127337854098296535888023","366858"
"91088347891","ملت","IR681260327779522432883154","935558"
"79268059043","صادرات","IR762599790929521038742773","727513"
"79268059043","تجارت","IR206863578681511470230743","846959"
"79268059043","ملت","IR392380485729136664418507","947966"
"79268059043","سرمایه","IR671336837296504704994580","380600"
"97452592466","صادرات","IR370642271312198027462142","320484"
"97452592466","ملی","IR929195232499328717005370","184519"
"97452592466","ملی","IR798935206031933766848300","791791"
"97452592466","تجارت","IR138111875687295041641236","437242"
"48551006193","صادرات","IR417672680597992006213250","135073"
"48551006193","ملت","IR716835582029868356100247","394335"
"55451221593","تجارت","IR431029546061334065450929","211940"
"55451221593","تجارت","IR841230889292726697180922","356506"
"55451221593","صادرات","IR422257963325619976193337","379923"
"80860456373","صادرات","IR538435002655396559450590","943103"
"80860456373","صادرات","IR557349877424286854231777","196373"
"95902194792","سرمایه","IR233794930943233644555585","217366"
"95902194792","سرمایه","IR416706629499125968027553","575909"
"95902194792","ملی","IR636797461609692035735626","988528"
"95902194792","ملی","IR587905571540837354413299","397704"
"30651573252","ملی","IR546289438750644750212650","697563"
"30651573252","صادرات","IR106675995322556181737010","669366"
"51761209635","صادرات","IR124236290151161107808259","477347"
"51761209635","سرمایه","IR379339169685955832630547","488705"
"76662743704","تجارت","IR584490669117017069185333","550849"
"70855105073","ملت","IR634325065325966712382028","854683"
"62707928959","تجارت","IR911847526872090903758746","102688"
"62707928959","تجارت","IR983148682541708481320746","565187"
"62707928959","صادرات","IR663808829835233715604542","512446"
"85591178815","تجارت","IR611758813942649786227158","533140"
"85591178815","ملی","IR162335789413004729839321","754013"
"16151840040","ملی","IR555744520524052889338332","630405"
"92558488843","صادرات","IR944223911244667708629793","678849"
"92558488843","ملت","IR879534357264852004189140","455872"
"92558488843","ملت","IR338096560916821683233011","302776"
