"ssn","bank_name","IBAN","account_id"
"83034112089","ملی","IR348966505578738312564325","5676191"
"83034112089","تجارت","IR985353001258206250258585","4335150"
"83034112089","تجارت","IR381708240433370897339919","4207913"
"55243200686","صادرات","IR959256148694603084369036","2095985"
"55243200686","ملت","IR557089876230029242217745","5105656"
"55243200686","صادرات","IR817195919044252807457607","5833399"
"98057005929","ملی","IR241931464941539556769426","5731208"
"98057005929","ملی","IR435054109980526341364471","6474062"
"98057005929","صادرات","IR824143895438531301760492","5525726"
"98057005929","ملی","IR544821408255621600827177","5121758"
"88912083887","ملی","IR422558701996617519206397","6302795"
"88912083887","تجارت","IR523255146715510296240158","5000155"
"29216492163","ملت","IR246359146722742336919386","5753409"
"29216492163","صادرات","IR416657325301653366041034","1960730"
"77981139605","صادرات","IR648232649375625234080273","3406121"
"77981139605","سرمایه","IR876869679927734995962355","6813400"
"77981139605","ملی","IR367711377731009608496048","1839517"
"26863934558","ملی","IR252595112496502547869300","4914699"
"26863934558","سرمایه","IR957576111314621671719065","9585261"
"57996824741","ملی","IR468266392675419735010000","5477400"
"57996824741","ملت","IR300501884297854456976228","6873524"
"57996824741","صادرات","IR771646669911739031573449","5767409"
"57996824741","ملی","IR781384980975535721554844","6619638"
"46218190101","سرمایه","IR615413460046584587162141","3592436"
"46218190101","صادرات","IR588900043199485218621977","2803674"
"38742855665","سرمایه","IR759522517312313395547006","7776568"
"38742855665","ملی","IR623734965020142553054860","6285921"
"38742855665","صادرات","IR541218641640402186166447","6301286"
"38742855665","ملی","IR667953477180977542867445","4210798"
"99110469513","ملی","IR708849821882104682403020","9366306"
"99110469513","صادرات","IR780364553974595280339067","2296768"
"89402404460","سرمایه","IR940097830922946617172478","6850694"
"82699843462","تجارت","IR145259686484492423846093","3205732"
"82699843462","صادرات","IR319025421563074206723065","8730609"
"82699843462","ملی","IR789435612561344789111108","5493189"
"82699843462","سرمایه","IR201122007287484390264153","4788078"
"54787027366","ملت","IR731929403590512795709548","5249795"
"54787027366","سرمایه","IR318033004370723378471139","8226474"
"54787027366","ملی","IR392166652162112247569945","1471588"
"54787027366","تجارت","IR550854213831406888073738","9971691"
"92453509212","صادرات","IR326534050858254625205303","3279878"
"92453509212","ملی","IR749718227928316131242299","6573390"
"92453509212","صادرات","IR282275146514252939320302","7785951"
"92453509212","تجارت","IR187870304890208017931918","2754904"
"44384287389","تجارت","IR708410016991479558283672","9464835"
"44384287389","تجارت","IR568655015022149549226168","3774284"
"53932066751","ملی","IR299563758658333541838745","7356181"
"53932066751","سرمایه","IR666718564562656847028396","6787584"
"53932066751","تجارت","IR463869266903309963395622","1017160"
"53932066751","سرمایه","IR903970157983010935929392","2010632"
"41241032945","صادرات","IR594637376351557810949406","9004972"
"47243812644","تجارت","IR795283252175599645683718","5141437"
"47243812644","صادرات","IR679386937677923656770018","2147988"
"47243812644","صادرات","IR884414718073816384383146","5703103"
"47243812644","تجارت","IR569246590475165830821008","7241484"
"98397784800","ملت","IR178646086203071496297089","3792711"
"98397784800","صادرات","IR526986576658851811330440","6505099"
"98397784800","صادرات","IR292470014809016173421598","8478532"
"98397784800","سرمایه","IR773949150481814824962164","6023953"
"18298563806","سرمایه","IR993187443575189920217154","5910266"
"24863594508","ملی","IR101589216909162342549990","5292343"
"24863594508","ملی","IR169043054388461016654648","1137005"
"24863594508","ملی","IR941803392205436181840662","8480129"
"24863594508","سرمایه","IR854201759277240077871053","5577894"
"81977087233","ملی","IR461562085764625885640983","2617673"
"81977087233","صادرات","IR707386289101883916985849","2880299"
"81977087233","ملت","IR459750190025283804654772","3984327"
"81977087233","سرمایه","IR312484303614863097171810","8545816"
"63388139942","سرمایه","IR642370186782252083626968","2000844"
"63388139942","سرمایه","IR926481192024755091611439","1501735"
"63388139942","صادرات","IR197561901929553450851589","8437826"
"67420423144","صادرات","IR136038990851557811934997","8962868"
"67420423144","صادرات","IR461597055788881252882828","9371991"
"97107979770","سرمایه","IR889749505571040346874197","5234764"
"97107979770","ملی","IR580211999499294988064372","2253310"
"72013372185","تجارت","IR277483518439909242752140","6861363"
"72013372185","تجارت","IR675508045262319799919942","3534188"
"80389738951","صادرات","IR260255753393553590536651","8305793"
"80389738951","ملت","IR694906698396201872425841","3662757"
"80389738951","تجارت","IR217244849664900440729689","1025697"
"80389738951","ملت","IR703154733272477596466490","8240826"
"84598991168","ملت","IR377889253208334672267922","2036235"
"84598991168","صادرات","IR437663312718655262999751","8154334"
"47183233418","ملی","IR467522393703024512373152","9539762"
"47183233418","ملی","IR239328280171444070775740","1551319"
"47183233418","تجارت","IR161697637915231296728142","6091469"
"81345445506","تجارت","IR439734455192934421175793","4199816"
"81345445506","صادرات","IR792719896856480162348303","9353658"
"65062923920","صادرات","IR230493603798151116945246","2242099"
"60683520785","ملی","IR983574719564550838961227","8096889"
"60683520785","تجارت","IR713548280640171777228037","2407322"
"60226702869","سرمایه","IR711909338035354507892833","4109254"
"60226702869","تجارت","IR508314088550409732236867","3343089"
"60226702869","تجارت","IR815785666511136479548147","3652667"
"60226702869","سرمایه","IR276725731249900913841154","8262339"
"35088969306","ملی","IR168955271131300464659097","2301579"
"35088969306","تجارت","IR279003057480081699500388","3703514"
"35088969306","صادرات","IR149374081670647482637654","8585907"
"45506155075","تجارت","IR824624352691655173886406","7899128"
"34009636234","سرمایه","IR319185460965963084046101","7547473"
"34009636234","سرمایه","IR367467890897476718016499","7979776"
"34009636234","ملت","IR120396301544005344417989","7989515"
"34009636234","سرمایه","IR303064323104451997551819","6931991"
"13861045603","سرمایه","IR295107454996098897419746","9076623"
"13861045603","سرمایه","IR649659839441822389468082","8152935"
"13861045603","ملت","IR934463302935126247239031","4852393"
"13861045603","ملی","IR897615496948002623125609","8860411"
"99360306950","ملت","IR909603365465035614493374","9263958"
"99360306950","ملت","IR741293448712449245663582","5794437"
"99360306950","سرمایه","IR254388783108726703243938","7663340"
"99360306950","تجارت","IR569001693326266476743174","6458108"
"34618151201","تجارت","IR680966286703522320514767","5521191"
"34618151201","ملت","IR850236999458668797998167","5006476"
"34618151201","صادرات","IR882146911151664514117506","1010533"
"21483681674","ملی","IR622195016188554899234132","8021586"
"21483681674","ملت","IR325128565872636752866153","4742110"
"25391626159","تجارت","IR345626957707457927720343","4680949"
"25391626159","ملی","IR430915754671895585045809","5106144"
"25391626159","صادرات","IR402707941218595010376724","7769974"
"25391626159","صادرات","IR220662881358150729285646","5768441"
"18914489583","ملی","IR504374416602249907087018","8396943"
"18914489583","ملت","IR671962741571762288083808","1697262"
"18914489583","سرمایه","IR562273728027010357911966","8393400"
"68713056612","سرمایه","IR797577578163204542109836","9315879"
"68713056612","سرمایه","IR215466824154383411544138","2599309"
"78598140819","ملت","IR388152160853585739704956","9988981"
"78598140819","ملت","IR491818700739391962302145","2479189"
"78598140819","صادرات","IR440894286561500881952883","4352203"
"78598140819","ملت","IR447100512789522570781468","2131165"
"18820201558","تجارت","IR993894734631394492433871","5555735"
"18820201558","ملت","IR425261345556446337660849","2628591"
"18820201558","ملت","IR998857769689426076062516","6004561"
"91072328492","تجارت","IR442176365986956453615250","9589586"
"91072328492","تجارت","IR541937469922313797055109","6056770"
"91072328492","ملت","IR406705776358196777400284","6461959"
"78418611927","صادرات","IR614947516953562177159341","9052645"
"78418611927","سرمایه","IR176010629936522995652286","2579309"
"78418611927","صادرات","IR695214030062670329296626","8670944"
"78418611927","تجارت","IR281759552811892614094098","3262404"
"91305881124","تجارت","IR486821230525177255801544","1211425"
"51381478335","ملی","IR594016806850363755878963","1632881"
"51381478335","ملی","IR777407355773027431361221","9924501"
"51381478335","ملی","IR544056694197049115734050","7071917"
"54088747022","ملت","IR535660076443103177293334","9408940"
"54088747022","تجارت","IR440125294968543974540975","6369900"
"93732237683","تجارت","IR121407687551353037150594","7089064"
"93732237683","تجارت","IR887493311541805070715904","7233700"
"93732237683","ملت","IR434002823947683802890703","6018322"
"74460396735","ملت","IR929181321341428635511116","2789548"
"74460396735","ملت","IR957990089793745732066806","8791146"
"74460396735","سرمایه","IR545143102634569654432946","6417201"
"66395551891","صادرات","IR661334326496488732665435","8207188"
"66395551891","تجارت","IR746629981796931008498341","1421542"
"66395551891","تجارت","IR782040174165872499496891","1294027"
"66395551891","ملی","IR399469208724224490818923","4688807"
"29347630312","تجارت","IR319431321422405450852623","8677987"
"29347630312","ملی","IR407996241749639781398953","9719583"
"29347630312","ملی","IR933414768157481120278565","2990479"
"60481455214","تجارت","IR619720003089139057194467","1632268"
"60481455214","ملی","IR343108547055341696708502","9106356"
"13690116504","تجارت","IR436857503065418228326073","8218498"
"13690116504","ملت","IR219381346561612413692008","8351061"
"13690116504","صادرات","IR234354707709669282842547","4790700"
"90658232962","ملت","IR619643879688892408195775","4837769"
"90658232962","صادرات","IR820825379084891993374550","5168062"
