"ssn","bank_name","IBAN","account_id"
"60660656687","تجارت","IR553620101024770114482846","178517"
"74341299533","ملی","IR535643720090737671398883","450988"
"91725840589","سرمایه","IR740992694455583274713997","715826"
"91725840589","سرمایه","IR558249567432183275400579","131488"
"91725840589","صادرات","IR337451425358556764891808","912527"
"94845532150","تجارت","IR905421007688554650181759","501240"
"94845532150","تجارت","IR472399607193260883409766","391415"
"94845532150","سرمایه","IR634555735317734296211397","279786"
"50687827650","تجارت","IR808359077033067470541828","463151"
"50687827650","صادرات","IR512801549553484678624763","834728"
"50687827650","سرمایه","IR338670777524187410338448","569609"
"50687827650","ملت","IR557749333026210624985151","872825"
"68008341804","ملی","IR262877749717024810430341","143816"
"39819498557","صادرات","IR821131203166899445255397","140685"
"15108160697","ملت","IR635376449364042866474389","296478"
"15108160697","صادرات","IR711272999597134211312889","778680"
"15108160697","تجارت","IR351943233785808476337708","328757"
"15108160697","صادرات","IR812028849461537100991839","250398"
"71212249394","تجارت","IR549031224440625808649504","645368"
"71212249394","تجارت","IR618379583568767617503177","352979"
"71212249394","صادرات","IR314684133393386094188615","177842"
"71212249394","سرمایه","IR781462173736769304970268","843339"
"94203056918","تجارت","IR449762154021549467107135","919623"
"94203056918","سرمایه","IR691171800952343510564497","202473"
"96599023085","ملت","IR248091665745146889024817","352004"
"65886370342","ملت","IR964792412315978740755978","623571"
"22051954324","سرمایه","IR273751505743428097206367","131186"
"81721855114","ملی","IR780159426670849014769143","666177"
"19604534512","سرمایه","IR482863219382401146814028","737166"
"19604534512","تجارت","IR208610946112981280454479","724365"
"19604534512","سرمایه","IR812309701500680815112850","701164"
"19604534512","ملت","IR714209486123994240018245","498472"
"11644772743","صادرات","IR328424102288369732663791","617343"
"80429153281","صادرات","IR349487207881052105275841","347128"
"80429153281","تجارت","IR974652159000868188107435","911078"
"80429153281","تجارت","IR176474118283690731496476","750490"
"14622227749","ملت","IR690860566013675936794521","770429"
"14622227749","ملی","IR753619458359549796686033","832584"
"81056078041","تجارت","IR361095281493689528317577","806724"
"81056078041","سرمایه","IR337473944745727948012670","715638"
"10469585028","ملت","IR498396479767732499650985","129595"
"10469585028","سرمایه","IR205688145890489880487555","377800"
"48050586806","ملت","IR980322836126220133021874","102926"
"48050586806","تجارت","IR151053247633758304471025","821542"
"48050586806","ملت","IR384989631828270671720603","902615"
"48050586806","تجارت","IR148580262549152001844138","545437"
"41375386225","صادرات","IR353564559752053690640605","283210"
"41375386225","صادرات","IR194800848414679950923675","138438"
"41375386225","ملت","IR629079028433747601856614","702190"
"63386320557","تجارت","IR570014264414072507315702","616058"
"63386320557","صادرات","IR782948949286488000446800","919552"
"63386320557","سرمایه","IR268055948061472753388638","205552"
"63386320557","تجارت","IR747664095818482073679744","542624"
"73255193127","ملی","IR773148993665590637214452","239024"
"98639186148","صادرات","IR979593684033497475546746","399740"
"98639186148","تجارت","IR501457179639505018738134","133810"
"81818240923","ملت","IR781980477023975806404200","926901"
"46923528222","صادرات","IR414916946916733717543145","659873"
"46923528222","صادرات","IR259176228294137988705691","637616"
"46923528222","تجارت","IR733650544520464156500814","140563"
"88573848202","صادرات","IR132470201962993716326184","134709"
"88573848202","ملی","IR530604818096131271135195","732955"
"88573848202","تجارت","IR342408200601867462143868","213984"
"13040170580","تجارت","IR725042326257727034024975","391915"
"13040170580","تجارت","IR670053079415061427507842","322002"
"13040170580","سرمایه","IR877443715474055031343350","570792"
"34911679023","تجارت","IR329260058855226485060226","374462"
"34911679023","ملت","IR355691324035460485805959","805210"
"34911679023","ملی","IR174074725544062659473247","787493"
"34911679023","ملی","IR671523146329105978711413","950322"
"20262448544","ملی","IR476355390872865235703547","429592"
"20262448544","تجارت","IR497126816644009847546041","722617"
"20262448544","صادرات","IR697236600883284220316701","294750"
"28609168637","ملت","IR969201110869748403194128","631387"
"28609168637","سرمایه","IR920228599745811139817608","671766"
"28609168637","ملت","IR261686590755764908212619","232235"
"28609168637","ملت","IR850454994547023708314161","224165"
"80269980227","تجارت","IR404717789821835311631486","870383"
"80269980227","ملی","IR363517486447301797773543","620412"
"80269980227","ملی","IR913064070642138193962764","804317"
"63876156473","سرمایه","IR999697369784964711052196","420985"
"63876156473","ملی","IR814367338624886949610963","357380"
"63876156473","صادرات","IR268435450785757713180104","837985"
"87502567341","تجارت","IR608203530160112749947843","908269"
"87502567341","صادرات","IR426362169159865633340987","387901"
"87502567341","ملت","IR625002227345069361387667","789236"
