"ssn","bank_name","IBAN","account_id"
"71092930328","سرمایه","IR651271137076130598284707","648840"
"71092930328","ملی","IR661300188192000193295573","307129"
"71092930328","ملی","IR420104779148026265138349","618433"
"27118885373","ملت","IR200553397305362604239202","785316"
"27118885373","تجارت","IR984182095177829447292729","911355"
"27118885373","سرمایه","IR911887047186205235245367","566154"
"27118885373","تجارت","IR146414484903603285085614","929634"
"70163180278","ملت","IR375868444918125078968654","442892"
"70163180278","تجارت","IR592967336241165358611708","672494"
"93099001664","تجارت","IR382138607354035504301998","743814"
"93099001664","ملت","IR879657342408321689984929","530367"
"93099001664","تجارت","IR651449574857455798482108","219355"
"93099001664","ملت","IR408370497566456465641527","759510"
"17330107179","تجارت","IR551695736325978060779025","803488"
"17330107179","ملت","IR819657787789100514927705","649138"
"99258971234","صادرات","IR385697476242895681404201","920940"
"99258971234","ملت","IR397014659953616026217575","888553"
"99258971234","صادرات","IR554098321575636834626739","573405"
"99258971234","سرمایه","IR396880699212304619487257","569154"
"45636045037","ملی","IR252127831201682373939751","380307"
"63010868716","ملی","IR605206719560483087291727","140532"
"63010868716","سرمایه","IR745026296487430899468604","318561"
"24992031239","ملی","IR745712150619460511096864","295026"
"24992031239","ملی","IR404258458136116500690204","407365"
"78046829447","صادرات","IR895609741077241917332740","147761"
"78046829447","ملت","IR506296124476611086113702","621268"
"78046829447","تجارت","IR246029907358640516466154","572928"
"96486441028","سرمایه","IR196542620348758804485427","560813"
"96486441028","ملت","IR848855232039998417477241","303604"
"96486441028","ملی","IR914563105728090545087627","945910"
"11919979429","سرمایه","IR183747382170753185986286","324912"
"99493726568","صادرات","IR711067703120407369159712","785166"
"99493726568","تجارت","IR999773199081996124371875","801860"
"99493726568","سرمایه","IR755242861903019631587710","242699"
"99493726568","ملت","IR444245562940609611333810","549575"
"31169131830","تجارت","IR221514665325452837041098","408362"
"31169131830","سرمایه","IR866996191959947203183016","369299"
"31169131830","ملی","IR540926906647356279490657","106989"
"71283937631","صادرات","IR615689211524041639689439","827706"
"71283937631","تجارت","IR679514412610326000527067","391749"
"44056399499","ملت","IR804945302140088043833926","921610"
"44056399499","صادرات","IR588526106810442943278666","666582"
"44056399499","ملی","IR377524588228269163427948","486308"
"44056399499","سرمایه","IR805211726639502402881229","373609"
"30621923171","ملی","IR494742400499708287606840","908064"
"30621923171","ملی","IR137595761078433949665014","242845"
"30621923171","سرمایه","IR248856217553093605806397","198646"
"78759315186","سرمایه","IR376481705258119533858714","633261"
"78759315186","ملت","IR868935208878808676800270","560016"
"78759315186","صادرات","IR612824310674018776508041","103265"
"89235415254","ملی","IR808656359260447281033122","111769"
"89235415254","ملی","IR179979129907538467210912","730337"
"45955529305","ملی","IR322128897168506932859881","743559"
"45955529305","سرمایه","IR544847329728076304150440","149195"
"45955529305","ملی","IR448130250693455534383791","133445"
"52274346200","سرمایه","IR811031773099050946835176","137895"
"71409801999","صادرات","IR768188624691444783946815","243040"
"43572607459","صادرات","IR840788764649783220559003","521406"
"46029077648","تجارت","IR106828317565255242403701","545164"
"86392715268","ملت","IR594873396277549821427321","196052"
"86392715268","صادرات","IR847123939883842438641266","231834"
"86392715268","ملت","IR183247988861902709957349","502029"
"86392715268","سرمایه","IR275131765505692131507534","258323"
"38857907306","ملت","IR925543206804969889804192","217474"
"38857907306","تجارت","IR463106818459689063230053","630991"
"38857907306","ملی","IR854788814520962447993645","449617"
"38857907306","تجارت","IR518308993884448123757374","889467"
"55138755377","تجارت","IR539323930762279811207089","424597"
"55138755377","ملت","IR653146800048201264874502","288524"
"55138755377","ملی","IR949124245592808822807488","989039"
"55138755377","تجارت","IR992959104814804801161879","298704"
"17632424378","سرمایه","IR740193288917825528881197","512902"
"46834370396","سرمایه","IR446024340167462883801237","453327"
"46834370396","سرمایه","IR173691955130301833511336","822387"
"15359666012","تجارت","IR745144748938853135480263","266871"
"26717592462","ملت","IR363054711005501486269842","511199"
"26717592462","سرمایه","IR487837079186578291898426","189711"
"26717592462","صادرات","IR549075942479526367470600","872382"
"26953836848","تجارت","IR748818842667388641014298","496406"
"26953836848","صادرات","IR818767953414635685873657","721367"
"48580747863","سرمایه","IR550967616317860206678374","480544"
"48580747863","سرمایه","IR379633359801537643946343","327099"
"48580747863","ملی","IR177031589772961374270078","106090"
"41903204551","سرمایه","IR576181050318511577410087","810350"
"93959988119","ملی","IR584491777924586843809798","371391"
"65457393837","ملت","IR252728009214992030303489","444598"
"30385022630","تجارت","IR585170231506854600474855","949913"
"30385022630","تجارت","IR234215532587432014627756","823629"
"98896342214","ملت","IR854965663331380668600056","367098"
"77201246277","ملت","IR815361846387918897629478","861385"
"77201246277","ملت","IR186161754188578443066889","267445"
"77201246277","صادرات","IR418760001361145809942298","280817"
"77201246277","تجارت","IR270484803887959012204981","997199"
"45766052538","ملی","IR431766814413977838540075","392445"
"45766052538","صادرات","IR520128802637171091029329","955006"
"45766052538","تجارت","IR209051375945777211141797","929792"
"45766052538","سرمایه","IR911022200949564897443368","243464"
"44588628220","سرمایه","IR341029832069248243173016","860968"
"44588628220","ملی","IR960188711775586605963409","212514"
"44588628220","صادرات","IR210894901092634724312388","397253"
"29065763739","صادرات","IR563166866827834292438467","190145"
"29065763739","ملی","IR998323158968856707253860","232629"
"29065763739","ملت","IR453411246555708775299720","531031"
"38789282152","سرمایه","IR880049442526962049747506","384779"
"81869367515","سرمایه","IR821382405657270252192721","765134"
"81869367515","ملی","IR631500866007945130776743","264663"
"81869367515","ملت","IR632369698209701631276518","387640"
"88869907368","تجارت","IR928192917856616847702116","416423"
"88869907368","ملی","IR556993902865916483027508","523439"
"88869907368","ملی","IR890014011490475534427363","615105"
"88869907368","صادرات","IR145770046005051563392802","679842"
"27185348548","تجارت","IR819850096789136627331154","299450"
"27185348548","تجارت","IR110971762873545533936656","345353"
