"ssn","bank_name","IBAN","account_id"
"95715948404","ملی","IR345396042969215493218944","1960722"
"95715948404","ملت","IR847917356606007129386910","6611367"
"95715948404","تجارت","IR685002071604006537305183","8748004"
"85969783726","ملت","IR571645479639576671546028","2537273"
"85969783726","ملی","IR877046354286149007378779","8482288"
"85969783726","تجارت","IR886229464749339672585203","4418115"
"85969783726","تجارت","IR976511490785624379425804","8941004"
"87507922599","صادرات","IR680425528026105608510710","1630541"
"87507922599","صادرات","IR965876787101627135246889","7097362"
"87507922599","ملی","IR660014895270772151997963","9784167"
"87507922599","تجارت","IR483711291170786800180026","9684322"
