"ssn","bank_name","IBAN","account_id"
"20956700412","ملی","IR306295502996925247318285","830112"
"20956700412","ملت","IR772122013276577414753113","592978"
"20956700412","ملت","IR841440021045890831988868","338449"
"20956700412","صادرات","IR570283096570532042152164","435299"
"19042386342","ملی","IR877101274055064897736234","388529"
"19042386342","تجارت","IR649179647053025165948236","570430"
"19042386342","ملت","IR654430743160239137166368","433941"
"44497234931","تجارت","IR442379868904311311173958","349243"
"44497234931","ملت","IR625623543658416986428678","831355"
"77214953994","ملی","IR356617473269313450008241","430282"
"63861624511","سرمایه","IR548508488235511289183007","990792"
"63861624511","تجارت","IR756099595503683911810567","908994"
"49203095378","صادرات","IR943911546857745540202354","693084"
"36520364255","صادرات","IR728601749810217456094060","385442"
"36520364255","ملت","IR460724483974847678760793","605135"
"36520364255","ملی","IR368923580336656090410865","529705"
"63606015367","تجارت","IR285635346116069320613779","324483"
"17145304821","ملی","IR154798101302831749381844","221857"
"61389602807","سرمایه","IR842236441246449493755692","813774"
"61389602807","ملت","IR442444242097044280812276","490487"
"61389602807","صادرات","IR334414013762802243092235","314289"
"38527738116","ملی","IR910012177343150170669367","356012"
"38527738116","سرمایه","IR871558382138482208111386","586963"
"38527738116","ملی","IR289793134993599535619359","474994"
"21293649699","ملت","IR407503928288527503320245","504237"
"74368313554","ملی","IR413819561289833878081144","273812"
"74368313554","ملی","IR231784879263275681296386","190610"
"73186881712","ملت","IR109074981687239366422835","228200"
"87486408196","سرمایه","IR898854103962729903809026","352920"
"87486408196","ملی","IR683080893233211398623514","401254"
"24109237220","سرمایه","IR543828583451622009497530","158188"
"24109237220","ملی","IR521339675380861535597628","718130"
"24109237220","تجارت","IR719079271097947570704886","446529"
"24109237220","سرمایه","IR426038812836443801011827","386261"
"18203441493","ملت","IR457826073953113935923046","406687"
"18203441493","ملت","IR556541789672515170959821","677977"
"18203441493","تجارت","IR585309917869387479700865","872062"
"25846525179","ملی","IR572020052992388620833855","960228"
"25846525179","سرمایه","IR819573280281899252858010","618458"
"25846525179","تجارت","IR237048620837573513976495","819563"
"25846525179","ملت","IR204295963989424967933340","128014"
"30972002391","صادرات","IR769817877173212894270336","385477"
"30972002391","ملی","IR813610411351811185251218","977467"
"30972002391","ملی","IR823585024188371631129213","318047"
"46653934848","تجارت","IR491497073137160668479965","243458"
"45432716892","سرمایه","IR474749827842992149743932","407294"
"45432716892","سرمایه","IR827850677920613775310394","621285"
"45432716892","ملی","IR871923861883809370535496","808365"
"45752886890","صادرات","IR378798194753291052966379","666283"
"35206016641","سرمایه","IR210268329272314288071677","314664"
"35206016641","ملت","IR197924036785295383114949","781706"
"35206016641","صادرات","IR611535296800059263061671","440969"
"35206016641","تجارت","IR443259216023030194094357","667396"
"54613955853","صادرات","IR326381633181720632233525","883296"
"54613955853","صادرات","IR367148063138492977851941","121777"
"25475328048","ملی","IR543438518280475505726886","625311"
"91212006302","صادرات","IR733226052091043999264067","428590"
"91212006302","ملت","IR389278359761202465527034","734023"
"64474738450","سرمایه","IR607347098803434731316056","728411"
"64474738450","ملی","IR472062770553165246665460","607581"
"64474738450","صادرات","IR171052551010600416903491","242293"
"64474738450","صادرات","IR456577103429597286688186","503534"
"84344370643","سرمایه","IR359997606243814653693919","922242"
"34124553575","صادرات","IR946238923626969691195170","666149"
"34124553575","سرمایه","IR231304232526698523307888","878253"
"43527852189","ملی","IR880298126048311959385521","953502"
"43527852189","ملت","IR475911270589761585073310","765903"
"33485548711","تجارت","IR127134151526254603156629","112114"
"33485548711","تجارت","IR623402273382725911611931","379644"
"33485548711","سرمایه","IR498040529090936890723296","455195"
"32745908568","سرمایه","IR806892257513283175307346","589812"
"63112351387","صادرات","IR358370033261201596530569","261324"
"63112351387","تجارت","IR812484227742921175367373","811442"
"63112351387","صادرات","IR592560213024895387268585","192862"
"63112351387","تجارت","IR440727564243672263912646","128822"
"55422309930","صادرات","IR470746369697274009002962","459397"
"55422309930","ملت","IR491153186623875672256711","711802"
"55422309930","ملت","IR559294054475726481925596","473978"
"39093568723","سرمایه","IR264252338727739204926674","967236"
"39093568723","سرمایه","IR276003330921238001413326","447065"
"39093568723","صادرات","IR469781156332294869983688","740929"
"39093568723","ملت","IR880870824060512223906828","519221"
"84452098469","تجارت","IR847776287397992165288353","609428"
"57884389609","سرمایه","IR820623617249109607295567","764747"
"57884389609","ملی","IR113023525374881821964947","569551"
"57884389609","صادرات","IR608199866249917956791289","123506"
"96242595309","سرمایه","IR578371970570092844660659","456048"
"96242595309","تجارت","IR985507257211551157870895","997926"
"35937689276","تجارت","IR391437270418611157289037","789870"
"35937689276","ملی","IR766244600649484113502675","781842"
"35937689276","ملی","IR785791044752378919987552","864254"
"35937689276","ملت","IR171430474165642079174253","722456"
