"ssn","bank_name","IBAN","account_id"
"29925082004","تجارت","IR374327915838288370813991","364433"
"29925082004","ملی","IR483038293539166036611495","735690"
"29925082004","تجارت","IR773921618752458782508763","240128"
"98736573920","سرمایه","IR750183370712042590331329","230352"
"98736573920","سرمایه","IR421339066173266472958050","609852"
"98736573920","سرمایه","IR250998983720721026347981","371664"
"98736573920","ملت","IR642595673791731566520305","491292"
"85318403473","تجارت","IR624494163371064613964969","664762"
"85318403473","ملی","IR588328050346378838963509","326730"
"85318403473","سرمایه","IR900751136214949632043377","781206"
"85318403473","ملی","IR131230622277372771886656","306283"
"22662735249","سرمایه","IR711730164324890131317259","799351"
"22662735249","ملت","IR619281632184577671780949","118794"
"22662735249","سرمایه","IR783174403402805334972625","395796"
"22662735249","تجارت","IR478904499605408173794485","745676"
"94027151355","ملی","IR151044067309218476660541","951168"
"80712866869","ملی","IR931534320906187746388390","443277"
"80712866869","ملی","IR469896179426223854329936","322778"
"80712866869","ملی","IR541528130964366702806978","434845"
"11727303622","ملی","IR901952134756523684630471","113033"
"11727303622","تجارت","IR796206179437352637820348","957893"
"11727303622","سرمایه","IR871731601559888850427108","256242"
"38159925859","سرمایه","IR103164784733938141936314","104966"
"38159925859","ملت","IR644269142388019183667085","755222"
"38159925859","ملی","IR279963301100499609398919","418530"
"12469138694","سرمایه","IR137570758382671149010088","696564"
"55109337248","ملت","IR828463406979738688282005","409094"
"90776355880","صادرات","IR851776502721783596593246","892520"
"90776355880","صادرات","IR406745806417265546141542","576138"
"90776355880","سرمایه","IR468212631984042044839122","146798"
"90776355880","ملی","IR782500593151374593137090","653447"
"71338835396","ملت","IR315220940835452411428683","204836"
"71338835396","تجارت","IR618407292203479187651230","569326"
"71338835396","ملی","IR328088011329933208590598","148355"
"71338835396","صادرات","IR315057282986282916827516","604094"
"28426186909","ملت","IR894100155719284252213227","566215"
"97638741384","ملی","IR512104216337902176204646","993142"
"97638741384","سرمایه","IR578944342508957458001947","545401"
"97638741384","ملی","IR237474067733930810738031","713520"
"97638741384","ملی","IR485843836499410013779655","873995"
"17553863844","صادرات","IR279680479563313647470127","705292"
"17553863844","سرمایه","IR222404536415029851929309","261954"
"17553863844","ملت","IR658895428104597290667269","682541"
"17553863844","ملت","IR802792252762645855410340","773545"
"10491645014","صادرات","IR986032789806624710277004","308739"
"10491645014","سرمایه","IR928309131648310526768969","560821"
"40935543530","صادرات","IR746766808471146384119603","469108"
"40935543530","ملت","IR120898660785354907993873","623185"
"40935543530","ملت","IR213562345127067136420676","883453"
"40935543530","ملت","IR299134450176193196214781","225899"
"30308265270","تجارت","IR100637270282183891336116","350382"
"30308265270","صادرات","IR136290796489279073186373","533675"
"30308265270","صادرات","IR303044367033287421612542","976297"
"30308265270","صادرات","IR239753239913013968546782","960058"
"18474075550","ملی","IR727754621175371031193179","600433"
"69604272748","ملت","IR646455659199330750663172","171478"
"69604272748","سرمایه","IR745459885411826386409553","700474"
"69604272748","ملی","IR463101287768962459857379","900405"
"12140679435","ملی","IR167737277017383118353144","982955"
"12140679435","ملی","IR959120224814712956390799","957472"
"12140679435","تجارت","IR866628658074287921703106","196589"
"12140679435","صادرات","IR233028705523642553875620","965141"
"86406549778","سرمایه","IR571927277097221332918625","219946"
"86406549778","سرمایه","IR488981328059546376927714","331844"
"76524021106","صادرات","IR444402342677489662693798","155950"
"76524021106","ملی","IR674425314950863273596846","935561"
"76524021106","سرمایه","IR863197567438116138752543","700090"
"76524021106","ملت","IR306235256423600178423123","251622"
"87228981347","ملی","IR261501672306069258258480","131564"
"35592322644","ملی","IR982071169001067167102742","504974"
"35592322644","صادرات","IR476485022665765416426575","458088"
"35592322644","تجارت","IR885895802705918235423994","841810"
"10066920607","صادرات","IR415546534124667188307825","724032"
"11009740012","صادرات","IR738134102541202869755638","464744"
"85425860816","ملی","IR982906523246718480964836","851202"
"85425860816","سرمایه","IR722681938502729860383903","974857"
"85425860816","سرمایه","IR459804263619485143731534","919884"
"85425860816","صادرات","IR749231621816117631442228","830440"
"88709471888","صادرات","IR564902384726369446784680","164850"
"88709471888","صادرات","IR788517010488817223796507","622650"
"88709471888","تجارت","IR182535455701861023150759","530070"
"35168660735","سرمایه","IR854510063416286986535996","307943"
"35168660735","سرمایه","IR949443758070571376273564","354787"
"35168660735","ملت","IR787317672785250708258505","252577"
"57408897146","ملت","IR355875048125956552519283","424713"
"57408897146","صادرات","IR679350838114781043487059","248919"
"57408897146","تجارت","IR373906204145973402744435","643281"
"20477536299","ملی","IR781655344208217780844180","957747"
"19022195822","صادرات","IR319822447817419532667840","178089"
"19022195822","سرمایه","IR986963814923978635114902","182187"
"19022195822","ملت","IR924305313775391539791714","325736"
"19022195822","سرمایه","IR733685936992853202588137","409586"
"38678022201","سرمایه","IR752176943892543760512419","140995"
"63727300414","ملی","IR342753562348365420519609","975892"
"51256227444","صادرات","IR851023307790592846518433","608318"
"17004331131","سرمایه","IR140740723095382122132070","941278"
"17004331131","صادرات","IR692019833564137336439556","397458"
"17004331131","ملی","IR198522333026022662887090","371788"
"57917401932","صادرات","IR298851864852468634278972","141386"
"57917401932","سرمایه","IR176649857764795326698199","747905"
"16114942156","ملی","IR885027282024461167512536","847310"
"16114942156","تجارت","IR659958741452469132194772","473496"
"16114942156","ملت","IR287199858312259784613006","657586"
"44056566404","تجارت","IR402928052163769756810273","998140"
"71299020579","تجارت","IR588077888783502061225951","125167"
"71299020579","سرمایه","IR724705823883786070976010","673087"
"36542664572","ملی","IR232864046988889149444321","321646"
"36542664572","صادرات","IR686123704043460001856903","622624"
"34323270346","ملی","IR386572267185407193493993","801677"
"32136027607","صادرات","IR563600622947327291421535","811297"
"83910530978","ملی","IR277351773265363891179396","826984"
"83910530978","تجارت","IR170880696999401260045387","640720"
"83910530978","سرمایه","IR233695191654930560584603","899921"
"83910530978","تجارت","IR862788047859059317880761","237232"
"46447869562","ملت","IR824517173417128172442255","487393"
"46447869562","ملی","IR957726463254404984461279","616396"
"46447869562","صادرات","IR138486238681702168969998","636859"
"46447869562","ملی","IR118349399554933282676543","678474"
"67177765282","ملی","IR167554145996407641661503","747667"
"67177765282","سرمایه","IR413626241534983645144228","659121"
"67177765282","ملی","IR305797298134663639384322","226825"
"67177765282","ملت","IR805513566438611704475459","795009"
"66889011884","تجارت","IR448548039613445209416508","848249"
"66889011884","ملت","IR393866635972553010071671","742900"
"41945745338","صادرات","IR801684448860333388375287","362600"
"41945745338","سرمایه","IR151771765645877542059593","722336"
"41945745338","تجارت","IR570064149921413210345280","443284"
"41945745338","ملت","IR250947575000012959054886","786947"
"54394133412","صادرات","IR917622321256032437391987","466167"
"51220891556","صادرات","IR796732909485594377267729","816684"
"51220891556","ملی","IR398933697608320485045301","178993"
"51220891556","تجارت","IR786947815541464034856342","593807"
"64396203605","ملت","IR268789822573574452381133","486888"
"64396203605","تجارت","IR347853774819210045009365","988343"
"64396203605","ملت","IR840344521249426990539383","418864"
"34406706830","صادرات","IR596204079933732213485997","909456"
"34406706830","ملت","IR433014014300742617866545","267595"
"34406706830","سرمایه","IR324001225294941174937219","431348"
"77462598826","سرمایه","IR639931410851769324453624","995820"
"77462598826","سرمایه","IR754216763186693925734133","526263"
"11947726585","ملت","IR736643407296431300706407","194495"
"11947726585","صادرات","IR393950781449165593118891","246684"
"11947726585","ملت","IR860889188193646452667771","697548"
"99011245429","ملت","IR737450071026651399276725","726916"
"99011245429","ملت","IR744729193687687742130431","801899"
"99011245429","ملت","IR991770140838837963187161","740581"
"52231438578","صادرات","IR338268725079794531538201","529172"
"48423313852","صادرات","IR733419976800506432976396","296220"
"48423313852","سرمایه","IR509583225594990912641646","570842"
"48423313852","صادرات","IR366146510853411899721639","141944"
"48423313852","سرمایه","IR522047282688555320261519","788727"
"19958263494","ملی","IR142878918537613748235388","869727"
"19958263494","ملت","IR384235612350622610508732","833473"
"19958263494","تجارت","IR363468884988537309833284","990328"
"19958263494","صادرات","IR830438816864527392488214","763225"
"18768800793","ملی","IR286275325974850945901035","357879"
"18768800793","سرمایه","IR687710781580656332391117","904764"
"18768800793","ملی","IR757991575236224215521816","145451"
"18768800793","ملت","IR810100735127476952486651","244255"
"87765669348","تجارت","IR236497265315806155469489","206413"
"87765669348","سرمایه","IR605051094024426080281263","686806"
"87765669348","ملت","IR783194643136935998592343","629720"
"87765669348","ملت","IR440908636286365637601302","202246"
"59737421660","ملی","IR470009030231820121904314","102702"
"55742834707","سرمایه","IR575535632690250091116078","125627"
"55742834707","ملی","IR407607077477899004489237","906669"
"55742834707","صادرات","IR912712998956332235800427","262715"
"55742834707","ملی","IR520773579970753629486152","579240"
