"ssn","price","postal_code","size","address"
"86861322177","77872228","2466960650","244","5676 ملیكا آزاد راه, شمال محمدامين, گیلان 8230"
"86861322177","441489548","3115657681","216","50581 مهدیه کوه واحد 055, غرب محمدجواد, زنجان 379"
"24224203183","298440922","1308666511","259","65008 حنانه تونل, شرق ستايش, قم 357097"
"42794621816","886048357","7915336930","248","744 دانیال جزیره, غرب سوگند, گیلان 0657"
"42794621816","92616277","9104957371","292","0280 مبین جاده سوئیت 040, جنوب آوا, ایلام 749692"
"40810121618","865372604","4866850734","170","0788 محمدجواد بزرگ راه سوئیت 613, شهرستان مهدیس, فارس 85525"
"59807199931","584000077","4361031230","193","4708 مليکا جاده واحد 358, روستای محيا, لرستان 801"
"59807199931","133396611","8158789937","196","4297 آرین دره, شرق فاطمه, لرستان 1688"
"68863022074","963009388","2944180491","183","7399 هوشیار پل واحد 263, استان زينب, خراسان جنوبی 1826"
"73154348551","473649279","9005628892","127","36163 مهسا جزیره, جنوب مليکا, ایلام 69996"
"73154348551","992030150","1604474340","108","7685 ستایش خیابان, شمال محیا, کهگیلویه و بویراحمد 0368"
"98643329795","382481904","2598225311","123","9269 یزدی جنب سوئیت 641, بندر محمدامین, یزد 205"
"82545435982","581197334","6843537209","196","71831 نوروزی کوه, شرق محمدامین, خراسان جنوبی 1702483278"
"82545435982","51685133","8434717753","167","85533 تحسینی آزاد راه, باغات یاسین, قزوین 54859"
"24933706389","722926463","4262326729","186","84422 سجاد جنب, شهر الینا, چهارمحال و بختیاری 225855"
"24933706389","52943272","9078418460","280","50575 دایی خیابان, روستای آرتين, سمنان 391"
"92406475953","843704755","8269435480","282","0700 نازنين چهار راه واحد 678, شرق فاطمياسارينا, کرمان 9721066417"
"92406475953","878624046","2877794548","236","585 رها بلوار, بندر عليرضا, اصفهان 4870938266"
"54263275558","125369191","7377913845","116","9505 آرش دره سوئیت 125, بندر احسان, فارس 423"
"54263275558","643064197","2906255460","133","750 رها تونل واحد 853, غرب الینا, هرمزگان 9470"
"41342424688","407770783","3051874982","185","569 النا کوچه, جنوب مائده, لرستان 697"
"63273603095","708625057","8218223921","104","8628 احمدی جزیره, غرب مبین, یزد 09608"
"63273603095","404574600","6858368448","111","06057 منصوری دره واحد 926, بندر محمدیاسین, همدان 1519"
"54796847734","639119937","2559453769","148","00135 مهسا بن بست سوئیت 496, دهستان هانیه, یزد 8364"
"54796847734","181634059","7945473265","142","00777 ضرغامی بزرگ راه, جنوب اميرمحمد, خراسان رضوی 85339"
"94703506323","551372196","9841429049","156","85490 شمشیری آزاد راه سوئیت 705, روستای محمدمهدي, خراسان 7909928007"
"80242143425","173077886","6830905713","191","52733 عبدالعلی جزیره, استان سبحان, فارس 064"
"80242143425","362081452","8153958436","81","2182 ایلیا بزرگ راه سوئیت 107, بندر محمدامين, تهران 855"
"83040268647","163436200","6046466931","201","97224 نیلوفری کوه, شرق هستی, خراسان 4638349238"
"83040268647","995363551","5640541827","107","8733 یاسمین بزرگ راه سوئیت 798, شهرستان ستایش, چهارمحال و بختیاری 930078"
"89376213313","117332990","9575117263","202","71449 احمدی کوه, استان يوسف, بوشهر 9836"
"89376213313","682629769","1007694948","287","3919 اميرحسين جاده سوئیت 959, جنوب معصومه, خراسان جنوبی 781"
"96563850263","222907319","7533986465","125","6445 محمدامین جنب, شهر رضا, هرمزگان 6735077898"
"48823599730","642697006","4526246029","192","49341 زارع بن بست واحد 432, باغات يسنا, کهگیلویه و بویراحمد 4267519696"
"48823599730","347789646","4089849319","286","7706 صارمی تقاطع, دهستان ریحانه, اصفهان 694"
"43784112313","789642727","4796397873","81","1971 رقیه پل واحد 180, باغات مائده, بوشهر 36824"
"24566142465","287403253","2827150102","159","3179 حمیدی کوچه, شرق اميرمحمد, کهگیلویه و بویراحمد 65369"
"24566142465","513315003","9443691007","167","3498 بنیامین چهار راه, شرق پرنيا, کرمان 1658265878"
"79662673181","468237251","9921973168","261","9458 اشرفی جزیره سوئیت 112, جنوب محمد طاها, سمنان 58247"
"48815484546","108013187","8371593822","150","804 هاشمی پل, شمال مائده, بوشهر 8602"
"39597603074","891875445","2493507691","252","8825 رضا آزاد راه, روستای محمد مهدی, ایلام 8023"
"39597603074","151905246","4618832474","253","232 زارع جنب, دهستان متين, بوشهر 3154499402"
"26905841022","960622161","5193611754","131","247 محمدپارسا آزاد راه واحد 617, شمال زینب, فارس 4364157427"
"83306324777","306942094","3283763622","104","657 مريم آزاد راه, شهر عسل, خراسان شمالی 9992941523"
"83306324777","791844761","9029803260","181","3798 عرفان جاده, شمال محمدرضا, اصفهان 77282"
"31618980149","439025309","9962491727","102","92465 محمدرضا بزرگ راه سوئیت 520, باغات زهرا, کردستان 1270"
"31618980149","445618736","4242268645","136","49264 رودگر کوچه, غرب محمد مهدی, گیلان 08019"
"10425324044","330314881","9784092330","118","20190 یزدی کوه واحد 827, باغات رها, گلستان 7840"
"71720415495","891671853","1796921101","188","891 حسنی جنب سوئیت 047, شهرستان محمد طاها, کرمان 98280"
"71720415495","815044823","8927238769","200","0243 محمدی جزیره واحد 473, غرب محمدرضا, کردستان 041"
"30153933849","831865934","1986021892","202","6710 هوشیار چهار راه, دهستان یسنا, خوزستان 980624"
"30153933849","878689442","4316832549","165","62349 سبحان آزاد راه سوئیت 704, روستای آيناز, همدان 902961"
"43491786017","234352301","3743936316","251","63404 پریا بن بست, جنوب حدیث, قزوین 725"
"54673716125","552315056","6233293557","284","554 سمسار بن بست, شرق معصومه, کرمان 9510912314"
"90721203461","420523826","8149468178","140","123 محمد مهدی جاده واحد 789, استان رقیه, قزوین 04655"
"90721203461","853522425","8762929873","94","99418 مهسا تقاطع واحد 943, بندر كوثر, فارس 8417"
"42462254700","102170259","4563150393","171","0241 محمدحسین جاده سوئیت 659, شهرستان معصومه, خوزستان 475"
"42462254700","885921431","3605029515","150","61142 میردامادی بن بست واحد 992, جنوب عرشیا, ایلام 44801"
"56908252769","726232574","3411455463","96","861 عباس تونل سوئیت 110, شهرستان علی اكبر, قم 907"
"35221509777","746808925","9354889811","158","3545 عسل جنب, استان مهدی, تهران 819587"
"35221509777","801198057","3768809841","230","372 روحانی کوچه سوئیت 654, شهر الناز, مرکزی 87237"
"26209949762","182826848","1721939079","164","580 ملکیان پل, شرق محمدپارسا, یزد 09642"
"35457116310","844620283","7454744264","211","28043 اميرحسين تقاطع سوئیت 213, استان سارا, چهارمحال و بختیاری 4398582955"
"35457116310","929662242","1681078652","135","6315 حلما کوه واحد 507, جنوب سينا, تهران 6525161449"
"95223448324","80067269","9904674851","131","819 ربانی بلوار, شمال الينا, قزوین 9285"
"89054219397","739535316","5800085954","98","4863 علي جاده, بندر امیر علی, اردبیل 2813"
"89054219397","653163667","1162841175","100","93900 حریریان بن بست واحد 649, روستای باران, ایلام 339047"
"91754492395","295830493","8478759701","257","16985 مبينا چهار راه, غرب ايليا, فارس 857812"
"91754492395","516339935","7071523904","169","449 نامور آزاد راه واحد 450, بندر فاطمه, همدان 622"
"54617348699","62624950","2460243388","206","1687 علي چهار راه, باغات نازنين, همدان 836790"
"54617348699","440472012","1800940197","137","001 محجوب بن بست, بندر زهرا, یزد 857665"
"80666314278","580865694","9523966879","279","25589 کرمانی خیابان واحد 453, غرب ثنا, آذربایجان غربی 082677"
"80666314278","135219071","9164921516","152","16661 محيا میدان سوئیت 929, شهر دانیال, کهگیلویه و بویراحمد 898"
"83362801903","104169632","7209299886","124","6103 اشتری تونل سوئیت 271, شرق محمدپارسا, چهارمحال و بختیاری 76004"
"83362801903","806901293","5943387020","151","0906 حسام جاده واحد 380, شهرستان نرگس, فارس 51820"
"55005448854","172221987","8749946682","197","2265 ریحانه بن بست, باغات نیما, قزوین 2506"
"97236638048","128983285","3323454904","113","160 عليرضا کوه, شهرستان عسل, یزد 390"
"78851138244","503126269","1531442810","127","7692 شبیری تقاطع واحد 961, شرق محمدحسین, آذربایجان شرقی 394"
"78851138244","93990402","8035473201","282","180 رضا زاده تونل سوئیت 885, شهرستان پارسا, اردبیل 13764"
"33641796236","518539718","4759768656","118","0736 محيا میدان, استان متين, تهران 4657"
"33641796236","922751215","8252521030","133","03154 مهدیه تقاطع واحد 494, شرق پارسا, البرز 522"
"57147205880","143014453","8826974039","173","70156 زارع کوچه سوئیت 736, شهرستان پرهام, خراسان 7228457718"
"57147205880","936323454","3783517947","297","3318 کابلی جزیره سوئیت 477, شهرستان محمدرضا, کرمانشاه 0195"
"69533079603","594663012","8093339839","268","407 هستي تقاطع, استان محمدحسین, البرز 5574"
"69533079603","218626098","3910272740","291","29609 مبینا دره سوئیت 818, شهر محمدامين, مازندران 2696635955"
"70386466803","816953690","5026771784","127","4238 عباسی جاده سوئیت 388, دهستان محمدامين, البرز 700"
