"ssn","price","postal_code","size","address"
"98397784800","124767570","8806244857","222","066 گلپایگانی میدان سوئیت 439, شمال پرنيا, البرز 818836"
"24863594508","103230285","1702089022","224","7560 هدایت بزرگ راه سوئیت 101, شرق مائده, خراسان 856"
"81977087233","752377281","1969042376","129","8406 صارمی بزرگ راه واحد 130, استان کيان, کرمانشاه 644"
"97107979770","857395003","5976650788","206","383 ماهان کوچه سوئیت 719, جنوب پرنيا, زنجان 10141"
"57561156114","676944258","6153405383","266","52854 متين بلوار, استان هلیا, اردبیل 6829261563"
"57561156114","667625566","1762059796","103","20151 طلوعی تقاطع واحد 349, بندر آیدا, مازندران 8504667105"
"84598991168","417302371","8161362438","143","88309 آوا خیابان واحد 029, غرب اميرحسين, قزوین 7771259200"
"84598991168","291467151","1926229317","260","3122 كیان بن بست, غرب کيان, اصفهان 2505"
"47183233418","300043011","5541540326","203","71561 عباسی جاده سوئیت 265, شرق آتنا, ایلام 178411"
"81345445506","638778831","2158364199","247","169 باران جزیره واحد 137, استان حنانه, اردبیل 980187"
"81345445506","219152122","8680409776","201","56322 آرین جاده سوئیت 895, جنوب سارا, البرز 2057"
"77497487014","377473633","9624774610","208","2959 کریمی بزرگ راه سوئیت 271, شرق مهدیس, لرستان 643"
"77497487014","512356098","1909045509","194","2410 ملکیان تقاطع, شرق اسما, خراسان جنوبی 99332"
"65062923920","772002188","7164583725","177","690 کوثر بزرگ راه, باغات محمد, خراسان رضوی 189392"
"35088969306","426861355","3439129739","298","469 عبدالعلی جنب واحد 193, باغات علیرضا, کرمان 806"
"45506155075","135040332","8184934213","229","93743 محيا چهار راه, شهر آرتين, خراسان شمالی 4746"
"34009636234","550891133","6340995826","167","826 محمدمهدي آزاد راه سوئیت 724, بندر نازنین, سمنان 0709668001"
"13861045603","880032827","1425039600","96","7320 ثنا چهار راه, استان حسين, فارس 9943517006"
"13861045603","321501946","4887340511","275","24388 قاضی میدان, غرب نرگس, خراسان شمالی 584470"
"99360306950","77717378","7941026786","269","83225 مهدیس آزاد راه, شرق حنانه, خراسان شمالی 6333"
"34618151201","274944923","6677770642","267","20273 مليکا کوه, بندر کيان, آذربایجان شرقی 94430"
"34618151201","801987144","4159510221","99","344 هستی جزیره سوئیت 919, روستای سارا, فارس 84970"
"21483681674","353274770","3647738968","277","59599 ستايش آزاد راه, استان عرفان, خراسان شمالی 81091"
"21483681674","158806867","3949076185","144","818 تحسینی چهار راه, شهر زینب, اصفهان 95192"
"25391626159","984304914","3055531315","125","434 بهمنی بلوار, دهستان النا, زنجان 3382"
"18914489583","199487168","8653501034","227","401 اشتری چهار راه سوئیت 890, شهر آيناز, خوزستان 140"
"18914489583","981735127","2536614837","194","517 ريحانه دره واحد 884, استان عسل, زنجان 0748"
"78598140819","727780885","5418080464","202","499 مريم جاده سوئیت 362, استان محمدپارسا, خراسان جنوبی 902632"
"18820201558","338050098","1715521764","288","833 آرين میدان سوئیت 607, باغات آرمین, ایلام 22066"
"91072328492","61186537","8992818697","99","256 مائده کوه سوئیت 660, روستای طاها, سیستان و بلوچستان 71924"
"78418611927","820931464","1316790381","205","436 عسل کوه واحد 530, جنوب الناز, بوشهر 0898"
"54088747022","611715819","9626268556","241","3289 سارا کوه, شرق يوسف, چهارمحال و بختیاری 2896197326"
"74460396735","384992369","1028749640","132","7968 لاهوتی خیابان واحد 567, باغات علی اكبر, اردبیل 770419"
"74460396735","795745023","7841840363","217","091 دانیال آزاد راه, غرب علی, خراسان شمالی 7141"
"66395551891","547884064","9960617723","210","25305 ياسمين بزرگ راه, استان یاسمین, سمنان 806861"
"13690116504","957895134","9286325719","132","92147 سرخوشیان جزیره, استان سجاد, تهران 3138573528"
"13690116504","813576143","8778493521","189","046 نوبختی چهار راه, جنوب عليرضا, تهران 2567"
"90658232962","391856378","7837266911","115","4822 امیرحسین تقاطع سوئیت 145, دهستان هستي, لرستان 697996"
