"ssn","price","postal_code","size","address"
"62646503126","533472557","9754675361","271","0129 بهرامی چهار راه سوئیت 945, شهر دانیال, قم 2669730107"
"66741097373","141207867","8755093409","180","4849 محمدامین دره سوئیت 178, دهستان پرنيا, خراسان رضوی 696110"
"66741097373","115121328","7960400542","189","704 خسروجردی چهار راه, غرب محمد, خراسان شمالی 7953"
"22686603388","561757984","9678029220","83","77669 دادفر میدان, روستای ستایش, هرمزگان 8652"
"21302150195","722153880","7444245735","202","266 صارمی کوه, روستای هلیا, اصفهان 3287748061"
"96727272366","910411284","8480661815","117","51212 معین چهار راه سوئیت 829, دهستان مبين, آذربایجان غربی 31771"
"11177722590","947693771","8403295820","278","381 ريحانه میدان, جنوب پریا, ایلام 4878"
"92621826927","466589785","5478980563","220","999 رسولی چهار راه, شهر مريم, خوزستان 933"
"92621826927","183748596","4825332275","209","69813 پرنيا آزاد راه سوئیت 982, شمال ریحانه, سیستان و بلوچستان 7691582206"
"22146984902","796959897","6510561246","106","006 نازنین زهرا چهار راه, باغات باران, خراسان 6175356307"
"22146984902","896957569","3434178387","150","12036 احسان بن بست, شمال الينا, بوشهر 235477"
"22439483613","549542259","8877546008","179","2320 آریا دره, جنوب رقیه, کرمان 23790"
"22613198363","945688131","6057558550","94","3613 زینب پل سوئیت 741, استان متين, قم 671087"
"60792517151","558339375","4818220571","116","7424 تهرانی جزیره, استان ریحانه, مرکزی 83390"
"73754350235","250501635","5305441990","97","4986 یسنا جاده سوئیت 057, شمال آيلين, مازندران 015892"
"32912008180","558145533","5959851434","198","72865 جنتی آزاد راه واحد 713, دهستان هلیا, خراسان 32140"
"80082093825","90121567","9610171369","292","895 ظفری کوچه واحد 147, استان پریا, مرکزی 3884851946"
"80082093825","798190805","1900267627","268","4872 ستايش تقاطع, دهستان كیان, کردستان 7381695193"
"52203671876","763443987","7874131403","171","82856 مائده آزاد راه واحد 015, شرق ثنا, لرستان 0041"
"33098520340","971308497","2742918048","259","3354 جعفر پور جاده, دهستان یاسمین, سمنان 0941"
"33098520340","932323199","5021179461","282","87278 آوا خیابان, دهستان پرهام, خراسان رضوی 050119"
"54133076515","989408669","2162489587","174","418 نوری جاده سوئیت 489, باغات سبحان, چهارمحال و بختیاری 63806"
"54133076515","66945466","7042761885","296","367 بهمنی جاده, شهر محمدرضا, لرستان 30455"
"91088347891","166166538","8043537121","243","747 ضرغامی دره سوئیت 275, شرق اسما, قم 8898750473"
"91088347891","77126092","6712010878","141","0520 ابوطالبی جاده سوئیت 713, غرب سجاد, ایلام 6748"
"48551006193","698023842","8514815643","266","40334 محیا میدان, جنوب مهدیس, قم 800904"
"80860456373","928710009","4013799174","113","411 امیرمهدی بن بست, شرق احسان, چهارمحال و بختیاری 08266"
"95902194792","882565691","2718369520","235","9262 حدیث چهار راه واحد 413, شرق پرهام, فارس 23677"
"30651573252","864200464","7381980895","143","26364 محمدپارسا دره, شهرستان رضا, فارس 147"
"51761209635","421993491","8636203007","224","91500 مجتهدی دره, روستای مليکا, آذربایجان شرقی 142066"
"76662743704","84547766","3445384946","244","76676 مبینا بلوار واحد 501, شهر حنانه, کرمان 338758"
"76662743704","405003688","6749556001","189","336 تهرانی بزرگ راه واحد 995, بندر فاطمه, قم 64086"
"70855105073","639635666","5275708295","216","2743 زمانی بزرگ راه واحد 677, غرب عرفان, گیلان 18582"
"70855105073","727005191","9514544381","143","6226 عرفان جاده, باغات هستي, لرستان 86767"
"62707928959","463620955","4530246428","202","9060 ایلیا بزرگ راه, غرب اسرا, قزوین 59058"
"62707928959","483454591","2153631629","199","9868 اشتری بلوار, روستای نیایش, خراسان رضوی 524821"
"16151840040","688206488","6052512211","102","978 ربانی جزیره, شهر محمد, خراسان 0343"
"16151840040","305886171","5094840872","285","2262 لاچینی کوچه واحد 382, دهستان عرشیا, لرستان 1440970401"
