"ssn","price","postal_code","size","address"
"62151707137","404742177","9596454765","256","438 رقیه کوچه, جنوب ساميار, گلستان 05674"
"52049306614","950312338","4744768822","119","595 مبینا بلوار واحد 986, استان يسنا, خراسان رضوی 91392"
"72270298671","800721062","5706527151","139","361 علیجانی پل, شهرستان اميرعباس, سمنان 5522070891"
"93805782811","930981009","6517549221","282","52572 آیلین تونل, شرق نازنين, گلستان 60539"
"93805782811","125430221","1807993950","128","131 مجتهدی جنب, شهر محمد, ایلام 199751"
"99119303465","171937940","7340673547","142","11955 مائده بلوار سوئیت 004, شهر یگانه, گیلان 6356321847"
"98904171965","101160015","7209515502","263","45487 آوا جاده, شهرستان کيانا, هرمزگان 71676"
"98904171965","582118921","7929852965","297","76839 رودگر جزیره, دهستان محدثه, کردستان 1637"
"58073826646","144204525","3424202330","286","158 محمدیاسین چهار راه سوئیت 644, جنوب الینا, همدان 47585"
"14888173534","295337550","5497109361","279","2361 دادفر کوچه, غرب نرگس, آذربایجان غربی 334"
"54257612085","287430227","3778639095","81","701 علی پور دره, شهر ریحانه, خراسان رضوی 54969"
"54257612085","768134542","1758321748","209","02449 لاهوتی بلوار, دهستان آیدا, خوزستان 8436940567"
"69312960225","60960325","6737006094","282","398 عبدالعلی تونل, روستای آرمین, کهگیلویه و بویراحمد 99789"
"46307597379","462965671","9988541916","145","00274 صیادی میدان, بندر فاطمياسارينا, قزوین 373372"
"29732177046","600134789","5680725875","219","021 مهديس جنب, جنوب محمدپارسا, مرکزی 19103"
"29732177046","454696471","7349101390","194","826 عباسی جنب سوئیت 863, جنوب عليرضا, مرکزی 409"
"64511914611","949734756","7795322050","287","10981 محمدجواد پل واحد 212, بندر سینا, خراسان رضوی 62981"
"20155791752","139448054","5506285024","92","2589 نازنین زهرا دره, استان احسان, خراسان 68627"
"69024417485","173825655","1381090799","158","1468 علی پور کوه, شرق امیر علی, فارس 8916669967"
"92491654092","966084355","6274229722","192","42613 رضا زاده کوچه واحد 636, جنوب پرنيا, سمنان 988"
"60746698464","571559402","1136471547","252","5586 ثنا بن بست سوئیت 748, جنوب آرمين, اصفهان 955423"
"60746698464","728579839","6475116464","94","9582 خسروجردی دره, شهر ایلیا, البرز 808"
"95620877278","978136558","6991872949","249","24637 محمد چهار راه سوئیت 417, دهستان مهسا, ایلام 317"
"95620877278","261271846","4411076396","184","863 ثنا کوچه, دهستان یاسمین, مرکزی 88014"
"81566163968","847522340","1977082677","233","7907 شادروان بلوار, شهرستان آیناز, فارس 6183"
"27118885373","336670370","5859799848","178","14282 هدایت تقاطع سوئیت 264, بندر مهدي, یزد 879"
"27118885373","660359745","3420848737","293","77099 شادروان بن بست, شهر الناز, اردبیل 439"
"63010868716","199080826","7396492326","183","325 علی شاهی جزیره واحد 956, غرب اميررضا, گلستان 9023"
"24992031239","240405141","3358324459","188","111 مهدي کوچه سوئیت 717, غرب ساميار, اردبیل 635"
"24992031239","416099232","9098218391","275","939 ضابطی میدان, غرب سارا, قم 1577725888"
"78046829447","289551869","3814075691","165","8895 آيناز تقاطع واحد 143, جنوب حسام, کرمانشاه 80552"
"11919979429","758720312","6417655286","179","269 زارعی جزیره سوئیت 310, استان مبین, هرمزگان 78225"
"44443027131","788709412","8278459432","95","35777 سوگند پل, شرق آرش, آذربایجان شرقی 49384"
"44443027131","202729199","2640863826","233","9992 تنزیلی آزاد راه, دهستان مهدی, البرز 820212"
"31169131830","978892518","3135081145","146","1465 شبیری خیابان سوئیت 537, باغات حلما, قزوین 329557"
"31169131830","147232316","1819052770","254","227 جعفر پور بزرگ راه, شهرستان کيانا, سیستان و بلوچستان 16951"
"71283937631","390307943","2206919303","276","015 حریریان بزرگ راه واحد 124, باغات حنانه, فارس 681336"
"71283937631","785389918","8252229619","131","184 گلپایگانی بزرگ راه سوئیت 226, روستای آتنا, فارس 49270"
"78759315186","777544418","5790509105","259","14132 میردامادی تقاطع, شهرستان باران, تهران 8981"
"78759315186","185584503","8407633574","277","05321 منصوری بن بست, شهر رها, زنجان 99302"
"89235415254","639357620","9984699951","254","260 آرین آزاد راه سوئیت 556, شمال متین, خراسان جنوبی 019963"
"55816892358","732624458","2516351250","223","94660 علی پور پل سوئیت 345, استان علی اصغر, خوزستان 890114"
"45955529305","668901221","7225428569","87","6695 شاکری کوه واحد 750, شمال نيايش, بوشهر 143679"
"45955529305","397419584","8994881978","153","414 زمانی جزیره, روستای مبین, قزوین 8237788127"
"52274346200","135015168","9709396390","150","4998 سلطانی آزاد راه, شهر الينا, خراسان شمالی 8638000678"
"52274346200","212349750","8502866432","283","142 نوبختی آزاد راه, شرق محمدپارسا, مازندران 24701"
"46029077648","885324784","6981849304","90","57180 عزیزی آزاد راه واحد 361, روستای عسل, خراسان جنوبی 39571"
"46029077648","887254174","2466266598","175","18661 هاشمی آزاد راه, دهستان مبین, چهارمحال و بختیاری 1757310813"
"38857907306","800586802","2733665427","196","11333 ایروانی جزیره واحد 822, شمال طاها, کرمانشاه 511"
"38857907306","919390245","7854082092","196","3012 هاشمی دره سوئیت 943, باغات یگانه, خراسان جنوبی 588"
"55138755377","689035248","8889340521","164","530 حسنا پل, جنوب علیرضا, خراسان شمالی 7076174874"
"20500343333","684283864","8468494569","286","08894 مهسا جنب, شرق سجاد, هرمزگان 0461"
"93812260365","795622805","5509747791","276","7808 یسنا پل واحد 911, بندر رقيه, ایلام 7791"
"93812260365","62489759","3944032609","195","08764 چنگیزی بلوار, شرق آيناز, زنجان 2254"
"26717592462","901646804","8591312426","84","9685 چنگیزی بلوار سوئیت 554, استان ثنا, لرستان 3284191720"
"26717592462","102144982","6309000689","133","775 بهمنی جنب واحد 120, شهر محمدپارسا, سیستان و بلوچستان 27628"
"26953836848","977813732","4725574719","196","663 محجوب بزرگ راه واحد 787, بندر محمدپارسا, لرستان 355"
"26953836848","569548410","5864721102","169","32876 جلالی خیابان سوئیت 202, دهستان ملیكا, ایلام 40087"
"48580747863","116190635","4405801673","143","1752 متین کوه, دهستان اسما, گلستان 5213"
"41903204551","529546528","2351664235","248","30026 آيناز بن بست, باغات فاطمه, کهگیلویه و بویراحمد 2834476649"
"93959988119","916897528","7981177175","260","64501 شادروان تقاطع, شمال کيان, هرمزگان 06361"
"93959988119","368819953","5395774737","165","291 رستمی بزرگ راه واحد 381, شهر امیررضا, بوشهر 5226"
"65457393837","64748621","8199501335","278","1944 سمسار آزاد راه, شهرستان اميرمهدي, کرمان 588"
"65457393837","251845235","4824026128","256","7554 ملکیان کوچه سوئیت 917, غرب اميرحسين, اصفهان 023"
"30385022630","749666952","6355494069","195","322 مهدي جنب واحد 524, شهر اميرحسين, هرمزگان 74334"
"13500747466","983656175","6214727122","241","5203 معصومه چهار راه سوئیت 854, شهرستان هانيه, سمنان 5390"
"13500747466","898059167","9281215733","131","12499 بهمنی تونل, غرب ابوالفضل, آذربایجان شرقی 77424"
"98896342214","777196668","2183360766","105","845 علي بلوار, شرق فاطمه, زنجان 53171"
"98896342214","346216891","8518899408","217","557 محمد پور جنب, غرب اميرمهدي, خوزستان 900"
"77201246277","985365685","6700596411","190","0210 کریمی پل, روستای النا, یزد 2448589968"
"45766052538","350821326","7735550236","163","28780 محمد پور تونل, استان رقيه, چهارمحال و بختیاری 70056"
"44588628220","693495163","1629573813","195","162 محمد آزاد راه واحد 612, شهرستان امیرعباس, زنجان 634"
"44588628220","56208801","1460043203","197","9084 آرمين تونل, باغات بنیامین, سمنان 85478"
"29065763739","632164000","2190381832","263","514 ریحانه بن بست واحد 479, بندر آيلين, گلستان 895098"
"29065763739","376849651","7713827018","126","793 نرگس دره, شمال ملیكا, کردستان 5412"
"42931425173","760468889","2989778180","164","09715 هنری تونل, باغات امیرحسین, البرز 74693"
"42931425173","517051363","3878895329","289","626 ریحانه کوه سوئیت 070, شهر هانيه, سمنان 2433"
"27185348548","557353147","3550643525","255","902 فرجی تقاطع, جنوب حسين, زنجان 3264"
"27185348548","863517612","1865994055","83","2431 زارع پل سوئیت 070, استان آرتين, خراسان جنوبی 051"
