"ssn","price","postal_code","size","address"
"96903557682","597722220","9127934996","136","770 النا بن بست سوئیت 983, غرب پارسا, قزوین 6584"
"96903557682","312887938","2961648716","223","519 سمسار پل واحد 428, غرب سجاد, بوشهر 999"
"84801443826","164060569","9954123824","255","5990 الینا میدان, شمال سبحان, زنجان 196770"
"67899270111","986825971","6847954663","237","463 سارا کوچه, غرب امیررضا, تهران 2045714228"
"29925082004","774311634","3021977664","137","53575 زارعی چهار راه, بندر سوگند, خراسان رضوی 232929"
"29925082004","897691025","5829743273","274","5397 زارعی جنب واحد 024, شهرستان علی اكبر, خراسان رضوی 60409"
"98736573920","570890099","8189630232","115","5018 شاکری پل, شمال اميرعباس, یزد 5516"
"85318403473","321420834","8190487091","99","802 سماوات جاده واحد 466, شرق محمدجواد, خراسان رضوی 55379"
"40462984452","481039878","3982027410","223","46353 اسما تونل, استان ستایش, مازندران 553349"
"22662735249","234124756","3191119933","229","1154 محمد آزاد راه, روستای آرمین, کردستان 69379"
"94027151355","103839022","7421838377","223","487 علي بزرگ راه, استان اسما, یزد 5466363581"
"11727303622","86473465","7443238292","149","6196 سارینا جزیره, شهر معصومه, کردستان 0545644424"
"38159925859","180349718","7607669610","120","79342 سعیدی کوه, شهر هليا, لرستان 803"
"18728821970","920246882","8012722053","145","361 آرتين کوچه, شهرستان فاطمه, زنجان 027880"
"12469138694","698193291","7481872654","117","23656 رضا زاده خیابان واحد 061, باغات امیرحسین, کهگیلویه و بویراحمد 4316"
"12469138694","346607804","7779446598","258","326 گلپایگانی جزیره واحد 591, استان بنیامین, بوشهر 31824"
"24629517117","449754913","7505882907","216","367 اشتری دره سوئیت 710, شرق مریم, کهگیلویه و بویراحمد 6996"
"24629517117","227420425","8559430713","295","07266 دانيال جنب سوئیت 688, روستای طاها, خراسان شمالی 12359"
"71338835396","786991090","9538276628","121","71093 همدانی بزرگ راه, روستای محمدياسين, قزوین 85685"
"71338835396","736691597","2153556428","261","90663 زارعی تونل, روستای آرمين, گیلان 0102325800"
"97638741384","546085418","7489776209","118","44593 دادفر پل سوئیت 472, شهرستان مائده, کرمانشاه 050"
"97638741384","608305666","7558804746","142","0519 آراد تقاطع, جنوب آراد, گلستان 703"
"17553863844","756562128","4991582687","202","20464 رضا خیابان, جنوب آرين, خراسان شمالی 70296"
"17553863844","708315467","3118469366","294","1946 دایی چهار راه واحد 485, باغات نیما, ایلام 995"
"10491645014","858534363","3858338358","122","033 هاشمی دره, شهرستان نازنين, زنجان 2036816885"
"10491645014","839004264","6681228408","139","130 رسته جنب واحد 460, شرق رقیه, خراسان شمالی 9478"
"40935543530","610469680","9027362910","245","61255 محمد پور دره سوئیت 947, روستای هانيه, یزد 637881"
"40935543530","755386318","5429471326","92","6201 رستمی خیابان, بندر هانيه, تهران 8985"
"18474075550","565552731","4968421037","233","434 آتنا تقاطع سوئیت 956, استان آراد, ایلام 6863"
"69604272748","486907293","6198338853","177","415 محمد آزاد راه, بندر رها, آذربایجان غربی 602"
"69604272748","250049352","6248958179","187","76878 همدانی کوچه, بندر ثنا, چهارمحال و بختیاری 723"
"12140679435","825015695","8449262703","259","6250 عليرضا دره, شهرستان ملیكا, گلستان 618"
"82580294500","138781651","4223016659","297","909 زهرا تونل, روستای نيايش, کرمانشاه 8052"
"86406549778","801049077","3779551909","234","04521 آرتین کوچه سوئیت 644, جنوب امیرحسین, لرستان 2133100611"
"76524021106","224480433","2578526863","172","960 ایروانی میدان, استان النا, زنجان 926"
"76524021106","982282763","7862733470","166","8085 حدیث بلوار, استان مبینا, البرز 42937"
"35592322644","227435201","1554808888","135","95335 امیرمحمد پل, روستای دانيال, لرستان 4452"
"35592322644","368281600","7129092576","170","493 محدثه بلوار سوئیت 144, شمال ستایش, هرمزگان 917599"
"10066920607","428256234","1137636359","142","5082 دادفر جنب واحد 689, شرق مهدیس, خراسان جنوبی 479"
"10066920607","863565529","5420397057","167","3250 حنانه تونل سوئیت 663, دهستان سینا, خراسان 370"
"35168660735","238376481","6243974547","172","7276 صیادی میدان واحد 320, شمال سبحان, لرستان 4807547876"
"35168660735","989056331","6133744150","215","5021 امیرعباس کوه, استان فاطمه زهرا, زنجان 3475"
"57408897146","324583645","3669257293","228","5808 دایی کوچه سوئیت 408, غرب آوا, زنجان 16114"
"57408897146","920042477","5497232580","300","692 پرنيا بزرگ راه سوئیت 087, بندر محمد, زنجان 76819"
"19022195822","411298542","8671270595","171","0688 سرخوشیان خیابان واحد 581, جنوب سجاد, اردبیل 88082"
"38678022201","747707631","1295238015","261","9940 تحسینی میدان, شمال ثنا, کردستان 4131534601"
"63727300414","964685534","7765251803","299","22620 نعمتی خیابان, شهر سبحان, کردستان 508"
"63727300414","355811633","9567026057","188","161 اشرفی خیابان واحد 336, استان محمدرضا, اصفهان 156641"
"41752810280","612946842","5299210529","267","83139 سرخوشیان کوه, باغات امیرمهدی, خراسان رضوی 713"
"71299020579","367971216","3433728058","227","882 امیرحسین چهار راه واحد 143, جنوب سارا, کرمان 273"
"36542664572","835048467","9141881655","163","5429 رفیعی جاده, شهر علي, سمنان 836906"
"36542664572","870853790","6240901827","238","82885 بنيامين تونل سوئیت 460, دهستان احسان, مرکزی 09374"
"32136027607","793458845","4726118444","228","29240 محمد میدان سوئیت 089, شرق ملیكا, خراسان 9053"
"66889011884","331241909","2880564523","127","6599 ساميار کوه, روستای آرمین, خراسان 3210"
"66889011884","729905601","3944215997","99","05166 آيدا آزاد راه, شمال حدیث, مرکزی 6661433416"
"41945745338","706883533","3379240285","210","1947 حسنی چهار راه سوئیت 945, شرق پارسا, چهارمحال و بختیاری 35712"
"41945745338","785202227","7262646640","107","945 زهرا جزیره واحد 356, غرب عسل, البرز 5754783206"
"54394133412","324481707","4473144293","227","160 آريا کوه واحد 943, دهستان بهار, کرمان 929307"
"51220891556","345827365","2101289991","247","2581 آتنا جزیره واحد 651, شهر عليرضا, سمنان 6126"
"51220891556","627040381","7540515375","226","312 سارا بزرگ راه, دهستان محمدرضا, کرمان 355103"
"25452409683","160764747","5744165893","181","98816 ضرغامی بن بست, شرق حنانه, کرمان 810"
"25452409683","541068565","4574292087","148","6332 يسنا تقاطع سوئیت 113, شهرستان آرين, گلستان 964"
"64396203605","666423326","8651176494","175","4395 محمد آزاد راه, جنوب مبين, همدان 7527"
"34406706830","712000429","9650102776","203","83932 منصوری جاده, دهستان نازنين, کهگیلویه و بویراحمد 336"
"34406706830","173409707","5843137612","167","4178 میردامادی تونل واحد 655, شمال ماهان, بوشهر 3672"
"77462598826","952255363","7091293059","125","814 خسروجردی بلوار, استان متین, بوشهر 5820"
"99011245429","888250290","3986065946","212","681 مبين بزرگ راه, شهر الینا, سیستان و بلوچستان 62537"
"99011245429","352258917","3364770353","145","9861 ایروانی کوچه, دهستان پرهام, تهران 79038"
"52231438578","454480180","8532121941","160","773 رستمی بلوار واحد 258, دهستان ياسين, سمنان 92236"
"52231438578","709378923","9949797033","144","36362 سمسار آزاد راه, استان هستي, اصفهان 0264"
"48423313852","622647700","7282285829","299","42605 دانیال میدان سوئیت 917, دهستان کيانا, کرمانشاه 194167"
"19958263494","485587321","9694538706","162","46231 نامور جاده, استان حنانه, خوزستان 025"
"19958263494","794233164","5894437854","194","61515 ياسمين بزرگ راه سوئیت 386, باغات یگانه, مازندران 9265"
"18768800793","919476614","3307949498","294","420 اسرا جنب, غرب اميرعباس, اردبیل 6804"
"18768800793","106482867","5747111684","139","9136 سغیری کوچه سوئیت 567, استان آرمین, خراسان رضوی 37048"
"31497906832","679624872","7856093288","134","776 پرهام چهار راه سوئیت 836, شمال علي, آذربایجان غربی 772"
"31497906832","693760719","9665143045","299","3281 ظفری پل, شهرستان یاسمین, اردبیل 55545"
"59737421660","603783877","1292852671","105","155 معین جنب, غرب محمد, اردبیل 0218"
"55742834707","564605768","8957530224","181","690 حسين دره سوئیت 493, شهرستان محمد, قزوین 8329053023"
"55742834707","569203846","7664115096","150","3208 محدثه چهار راه واحد 186, غرب رضا, کهگیلویه و بویراحمد 304084"
