"ssn","price","postal_code","size","address"
"56625406117","72930904","4744209738","241","931 مهدیس بلوار سوئیت 869, غرب محمدپارسا, قم 5877"
"56625406117","248251171","7708257948","205","04919 حریریان بزرگ راه سوئیت 187, شهرستان آیناز, اردبیل 0816"
"11116266002","864679934","5704156599","236","60940 حلما تونل, باغات فاطمه, خراسان 482"
"11116266002","273209368","2431798868","286","06599 پویان بن بست واحد 874, شمال ایلیا, خراسان جنوبی 211"
"13650763272","252826680","9057200805","288","83844 میردامادی تونل, شمال مبینا, خراسان رضوی 480"
"93016892149","462452636","7371351364","150","696 اميرعلي جنب, غرب آرين, یزد 786008"
"51197803916","327342621","7675345882","187","659 زنجانی تقاطع واحد 714, دهستان علی اصغر, همدان 2829914232"
"51197803916","334425764","3036252568","105","25790 عسل کوچه واحد 242, شهرستان اميرعباس, البرز 642296"
"28351407831","853041190","5375169802","262","8384 حدیث خیابان, باغات بنيامين, ایلام 290"
"28351407831","928643780","5625035072","129","90211 سمسار کوچه, جنوب آيدا, سمنان 62618"
"87416284108","700618828","1754003709","109","36402 محمد بن بست, روستای امیرعباس, اصفهان 009290"
"87416284108","823959723","9447135423","241","28728 محیا جاده, شهرستان ماهان, سیستان و بلوچستان 170474"
"57154535895","654971632","2879586759","144","7116 زمانی آزاد راه واحد 116, شهر رها, یزد 291"
"47101942250","695226274","5759437497","154","2534 علی شاهی دره واحد 328, غرب الینا, کرمان 67106"
"16359201626","122061067","5847741293","162","52563 سينا جزیره, بندر سوگند, البرز 87120"
"16359201626","478625447","4805111919","144","47944 ماهان کوه واحد 354, شرق سينا, سیستان و بلوچستان 0383474483"
"90182425262","106360435","4022766017","129","61979 هلیا تونل واحد 525, شرق علی رضا, مازندران 13051"
"34210183437","237821750","3832858790","90","184 علی پور خیابان واحد 379, بندر آرمين, قزوین 452889"
"25441661551","963097516","9607378686","147","073 آیناز تونل, دهستان حنانه, سمنان 194"
"89275581375","989448889","7450074693","87","4873 زینب پل, جنوب یسنا, خراسان شمالی 6076322401"
"89275581375","791517695","7680910226","203","1637 ایروانی میدان واحد 571, شمال محمدرضا, گیلان 7761"
"29691118098","568513727","7117981703","83","2264 نامور چهار راه سوئیت 991, غرب امیرمحمد, آذربایجان شرقی 654"
"91669235296","318858619","8278231036","174","17321 شبیری کوچه سوئیت 922, بندر رضا, اصفهان 025232"
"87603197839","751917121","3078989079","251","8569 طاها کوه سوئیت 085, جنوب علي, اردبیل 3585936828"
"87603197839","540744878","5104892652","198","074 دانيال بن بست, جنوب مهسا, چهارمحال و بختیاری 502"
"69114895747","394707423","6921150092","199","485 معین تقاطع, شرق مریم, لرستان 9803"
"60660656687","65870436","6917964830","269","51329 محمد مهدی چهار راه سوئیت 053, شهرستان محمد, سمنان 725699"
"95722051311","973568774","2045528293","158","82600 محمدامين میدان سوئیت 592, غرب عسل, مازندران 78456"
"74341299533","232522011","8334719610","290","891 نازنین چهار راه سوئیت 812, بندر محمدحسین, سیستان و بلوچستان 267"
"94845532150","833738580","2549446981","136","169 آيدا جنب سوئیت 896, دهستان ماهان, یزد 0901292131"
"45539194646","120268749","2634168113","249","334 ماهان کوچه سوئیت 914, شهر محمدياسين, خراسان 756"
"45539194646","439404469","5422790074","175","7195 آیلین آزاد راه, شرق زینب, آذربایجان غربی 461"
"77830033486","263388277","9054813655","100","668 اشرفی تقاطع, شرق يسنا, کهگیلویه و بویراحمد 576215"
"68008341804","805790514","9531569077","281","838 امیرحسین بلوار, استان سينا, مازندران 319"
"39819498557","858876912","8283962113","211","95263 متین تقاطع, باغات عسل, کرمان 603"
"39819498557","306897438","7240642495","176","8032 محمد پور جنب, شهرستان دانیال, گیلان 15913"
"15108160697","422330390","3839456829","140","46908 دادفر جاده سوئیت 939, استان محمدحسین, چهارمحال و بختیاری 6559030114"
"15108160697","168736118","4086678249","206","82489 منصوری میدان واحد 359, شهرستان پریا, خراسان جنوبی 482615"
"44167958442","772854974","8198320009","165","8780 طاها میدان, جنوب هستي, هرمزگان 2617"
"44167958442","270232458","6600908475","152","571 سبحان میدان, روستای مهديس, زنجان 444466"
"98889476613","650427215","6491447429","293","461 فاطمه تقاطع, باغات محدثه, سمنان 734330"
"98889476613","619684306","9285547686","107","8838 زهرا چهار راه, جنوب محمدامين, قزوین 2915205747"
"65886370342","677685691","3518965197","93","009 وثاق جاده, جنوب امیر علی, کردستان 123"
"22051954324","112649424","8896897195","245","713 معروف کوه, روستای نازنین زهرا, آذربایجان شرقی 1045576756"
"22051954324","844493944","4619325258","126","4197 آرش تونل, شمال سجاد, آذربایجان غربی 359267"
"19604534512","945735351","9539542242","125","1029 هستي بن بست واحد 893, شهرستان سبحان, مازندران 774952"
"19604534512","883048075","2655335194","121","587 جنتی چهار راه, غرب رضا, قزوین 4086"
"11644772743","545126724","1865189388","181","71091 چنگیزی کوه, باغات محیا, همدان 73972"
"11644772743","834887398","7749657460","222","165 زينب تقاطع, شرق یاسمین, هرمزگان 5808971566"
"92151478019","683829751","1786204237","206","0739 حریریان جاده واحد 906, جنوب سارا, سیستان و بلوچستان 615303"
"92151478019","552919147","2325360946","87","49757 ایلیا کوه, غرب حسین, قزوین 783"
"10469585028","421421330","1225672216","272","564 ربانی دره واحد 249, استان مريم, آذربایجان غربی 0931607874"
"10469585028","827836725","2392164264","255","13619 سوگند جنب, غرب زينب, کرمان 08732"
"31662613829","988944947","6129603485","140","561 محمدمهدي بزرگ راه, غرب زهرا, قم 822"
"31662613829","135556631","2355725001","123","81838 علي جزیره, روستای آرمین, خراسان شمالی 5930"
"48050586806","554924433","3276978627","257","39025 حسنی میدان سوئیت 374, جنوب محمد, مازندران 46013"
"41375386225","384612117","9603080086","106","4759 ایروانی جزیره واحد 469, استان ابوالفضل, چهارمحال و بختیاری 0201022151"
"41375386225","561959911","9222206456","142","818 امیرحسین بزرگ راه, شمال عباس, فارس 97688"
"63386320557","64496101","7912290934","85","30043 علی رضا بن بست سوئیت 377, غرب سجاد, گیلان 3637"
"63386320557","327218412","6067409534","153","468 آرمين جنب سوئیت 878, شهرستان علی, البرز 84371"
"73255193127","136363086","7067611152","190","7292 فاطمه کوچه, باغات اميرمحمد, هرمزگان 2145969585"
"98639186148","547783317","7037237647","179","5254 مائده میدان, بندر پارسا, بوشهر 324051"
"81818240923","134019287","9765121590","204","9846 آوا آزاد راه, روستای ماهان, فارس 697"
"81818240923","352466100","3404973663","205","97668 حنانه جنب, شرق حدیث, کرمان 661"
"34949568267","279862708","9985087933","241","5167 زارع بزرگ راه, شهر حنانه, اصفهان 239"
"46923528222","790315748","7051279906","153","486 حسام خیابان سوئیت 094, بندر معصومه, سمنان 753977"
"96660722352","391604428","4677024343","213","95251 پارسا خیابان سوئیت 554, شمال ياسين, لرستان 20089"
"96660722352","170725972","4367557483","296","696 سغیری بزرگ راه واحد 066, شهرستان آيلين, تهران 95055"
"88573848202","210679017","6965736317","226","85240 آیدا بلوار, دهستان محمد, تهران 0563"
"88573848202","976951684","6147786056","283","195 سارینا تقاطع واحد 549, شرق حسین, زنجان 859128"
"34911679023","345030607","6246867652","169","6102 محمدمهدي تونل, جنوب معصومه, خراسان شمالی 9351"
"80269980227","989948888","1822470445","253","953 محيا جنب سوئیت 294, بندر سجاد, کهگیلویه و بویراحمد 5002788193"
"63876156473","132291263","6986433554","193","5130 هليا جنب واحد 001, دهستان محمدياسين, بوشهر 13769"
"63876156473","734216786","3258894512","136","5668 مهدیان آزاد راه سوئیت 721, جنوب ستايش, آذربایجان شرقی 92085"
"87502567341","281692142","5714265974","131","142 نازنین جاده, شرق محمدرضا, چهارمحال و بختیاری 8836"
