"ssn","price","postal_code","size","address"
"82633729404","789501405","7145008655","233","3719 زارع جنب, باغات محمدجواد, سمنان 3602859566"
"11033113607","224618762","1929295205","192","1337 اميرعلي تقاطع سوئیت 842, باغات مبين, گیلان 598052"
"28885218019","482007920","3135783168","158","617 جلیلی آزاد راه واحد 548, شهر مهدی, لرستان 5264"
"24814664649","522807204","7894618341","185","70351 محمدجواد جاده سوئیت 786, شهرستان مهسا, گیلان 656"
"24814664649","711412362","8251834130","211","82827 هوشیار تونل سوئیت 654, استان يوسف, البرز 9220330644"
"98566029662","152310844","6571153759","212","162 محمدی خیابان, شمال آیناز, کهگیلویه و بویراحمد 3257025431"
"26033540149","432289828","5918480581","192","099 کرمانی جنب واحد 299, باغات علی رضا, قم 1676883337"
"26033540149","853618801","5797710240","122","59126 علی شاهی جاده سوئیت 848, شهرستان هستي, قزوین 20591"
"11064312604","209341403","1690004919","251","35098 عبدالعلی بن بست واحد 379, باغات مبينا, ایلام 5858700756"
"11064312604","457012204","9079559545","210","977 شاکری بلوار سوئیت 563, شرق دانیال, اصفهان 191"
"49284506072","966872062","2232657926","165","7960 ريحانه آزاد راه, شرق هانیه, خراسان 8670"
"49284506072","131717475","6154471745","197","990 مبين بلوار واحد 617, جنوب هستی, آذربایجان غربی 102547"
"94083209289","688408333","8569427843","232","923 روحانی کوه سوئیت 494, بندر حدیث, ایلام 2348"
"65010710227","773942755","2865846480","245","3498 سرخوشیان تونل واحد 842, شمال فاطمه زهرا, کهگیلویه و بویراحمد 79389"
"65010710227","268160267","1299874205","263","287 هستي کوه, جنوب كوثر, یزد 267511"
"71751387952","438441824","4301248739","295","16048 تحسینی جزیره واحد 446, بندر فاطمه, اصفهان 32255"
"71751387952","210990904","9861782580","201","7739 لاهوتی پل, استان زهرا, چهارمحال و بختیاری 601949"
"35050226466","329608960","9442882336","204","2516 ياسمين جزیره, شرق محمدجواد, کرمان 20351"
"35050226466","608396893","7794018310","198","061 محمدرضا جاده, شهر اسرا, سیستان و بلوچستان 03904"
"72282806767","938165860","9151901149","300","47162 زارع میدان, شهر یاسمین, زنجان 087"
"72282806767","358718081","7153229332","204","7692 کيانا پل سوئیت 717, روستای علی رضا, کرمان 5506865311"
"34425929482","103478153","1992530443","170","38560 عبدالمالکی میدان سوئیت 380, شمال ابوالفضل, قم 95290"
"93221835531","698398719","9489779931","298","800 آریا جزیره, بندر اميررضا, اصفهان 6778"
"93221835531","957084873","4887632143","98","9434 آیناز کوچه, غرب محدثه, آذربایجان غربی 3865"
"20047783616","576810560","5921747059","127","0128 محجوب جاده واحد 401, بندر احسان, هرمزگان 08601"
"90030103143","818316009","8983612047","229","967 الناز تقاطع واحد 146, استان سجاد, تهران 7126452276"
"90030103143","432155520","9651619222","83","9963 محمدعلي خیابان, شرق فاطمياسارينا, خراسان 7200"
"33973912313","129707729","2387652243","135","33109 ياسين بزرگ راه, استان امیر علی, مرکزی 48561"
"33973912313","795616852","4576832313","141","3645 یسنا تقاطع سوئیت 131, غرب محمدمهدي, تهران 7121"
"73118502006","96387174","6562546113","173","68908 ترکاشوند آزاد راه, غرب عليرضا, بوشهر 0259523757"
"73118502006","995335153","8743023481","276","139 احمدی جنب سوئیت 657, شهرستان نازنین زهرا, زنجان 738781"
"69684294700","837963982","6714814282","150","45915 میردامادی بزرگ راه سوئیت 462, شمال محمد, مازندران 033"
"51202509863","850363566","8214731971","188","0168 هنری دره سوئیت 522, شهر ماهان, لرستان 022384"
"70014970071","596950250","9414786047","195","9259 مبینا جزیره سوئیت 503, شهرستان سوگند, ایلام 941"
"15515325965","715232593","5394567948","252","99614 علي میدان سوئیت 624, شهر محيا, چهارمحال و بختیاری 3080652775"
"84042292840","780252254","1216333317","259","81974 عرشیا جاده, دهستان امیرمهدی, اردبیل 9310"
"23966331047","892201128","3933143850","134","31259 محمدپارسا جزیره, روستای طاها, خراسان شمالی 293"
"64265591956","185598452","7824638017","91","91869 شمشیری کوچه سوئیت 159, بندر یگانه, مازندران 4471732394"
"64265591956","818104389","1474036280","94","0879 نرگس جاده, شهرستان الينا, قزوین 517"
"54095520556","343160790","9680840327","210","579 معروف بلوار, بندر آيلين, کهگیلویه و بویراحمد 8571348047"
"79120331051","302787025","6423477571","239","8196 کابلی میدان واحد 779, بندر نازنين, فارس 5065"
"79120331051","51057577","9128659225","178","97011 مليکا جزیره, دهستان الينا, کرمان 1327"
