"from","to","ownership_id","date","amount"
"64678878944","31ق25369","8059336","1972-06-10","337100000"
"77080405512","90ب62957","4455908","2001-01-21","169300000"
"77080405512","83س19258","7617182","2001-10-27","110167000"
"77080405512","95س30916","8859787","1994-06-26","222402000"
"83034112089","36س61207","7865682","1995-06-29","379407000"
"83034112089","88ج85488","6439298","1997-11-24","53432000"
"83034112089","76ب69966","4176927","1985-11-05","265453000"
"55243200686","7266615443","9004195","1986-07-20","367285000"
"98057005929","6461163810","2966687","1996-02-29","668247000"
"98057005929","6910167827","4509471","2009-04-21","228204000"
"98057005929","41ق78791","6723567","2009-01-06","285524000"
"98057005929","84ب73135","4537552","1986-11-08","61806000"
"98057005929","49ج15865","3452199","2018-07-25","84573000"
"88912083887","38ی95387","6338849","1998-12-12","260896000"
"88912083887","39ط25798","9503416","1985-08-30","48039000"
"29216492163","3759826716","5246305","1975-09-25","554711000"
"29216492163","8887889774","5780175","1990-08-25","152505000"
"29216492163","96ط77636","5121663","2001-02-27","270030000"
"77981139605","4104687581","5155109","1990-10-16","493279000"
"77981139605","7028253428","5878649","1981-01-02","504666000"
"77981139605","54ب21966","1965468","1982-07-29","378779000"
"77981139605","93ب61982","6416866","2015-01-04","359183000"
"77981139605","32ب52515","5610947","2009-12-09","112259000"
"26863934558","4600858377","2125887","1983-12-26","461492000"
"26863934558","5754966028","7671544","1998-04-10","348195000"
"26863934558","31ط01329","1482312","1973-09-19","118615000"
"57996824741","3324168033","4173638","2005-02-04","178473000"
"50999369715","3830035128","8020325","2018-12-14","712304000"
"50999369715","8141120192","6006230","1981-01-06","587215000"
"46218190101","7439254055","1979709","1974-08-26","669283000"
"46218190101","85ق72418","7220329","2008-11-21","48823000"
"38742855665","6317286973","7161607","1975-08-24","145488000"
"38742855665","9399536464","6738271","1983-09-25","196725000"
"99110469513","4054345575","3138600","1992-06-28","731118000"
"99110469513","6705466770","4041439","2007-04-13","119992000"
"99110469513","56ق37633","5339481","1998-09-04","64675000"
"89402404460","8795259574","2012825","2019-01-24","603845000"
"89402404460","3385343747","6522779","2008-01-26","373088000"
"79447996503","60ق68049","1559354","2012-05-21","317694000"
"79447996503","11ق06462","1091669","2009-11-21","103597000"
"79447996503","97ط06100","9440651","1996-05-07","338363000"
"87444206732","4568167982","9099780","1983-09-10","704814000"
"82699843462","5184225771","5999025","2012-07-08","357578000"
"82699843462","40س84216","5974373","1996-08-07","73696000"
"82699843462","40ی26264","2427051","1994-11-21","232667000"
"54787027366","8929862966","1765292","1981-01-07","559913000"
"54787027366","69س83309","9368930","2006-11-09","296545000"
"54787027366","27س52405","2260485","2005-10-18","373465000"
"54787027366","81ط10774","1418342","1982-10-29","245668000"
"36607961678","8158703976","5359571","2000-10-12","562763000"
"36607961678","3699118590","2998846","1996-04-22","663900000"
"36607961678","76ی72282","2784988","2015-02-17","187267000"
"92453509212","2902871025","9650487","2000-10-27","209178000"
"92453509212","5807440367","7156722","2010-09-04","558674000"
"53932066751","2252165639","6052913","1982-02-20","755567000"
"53932066751","10ق53870","9632996","1987-04-10","73922000"
"41241032945","71و70452","5694739","1992-12-07","367974000"
"41241032945","47ر45045","1608126","1993-09-06","72384000"
"41241032945","43ر21010","6145376","2001-07-14","278863000"
"88313862704","4878260178","7098414","2001-02-17","687984000"
"88313862704","1862384827","2229699","2015-10-28","415136000"
"88313862704","36ب08619","7211494","1997-08-15","223190000"
"88313862704","37ر43551","3318616","1987-09-19","237060000"
"88313862704","17ج15264","1672968","2012-03-24","239247000"
"77534026214","9083449491","8851337","1983-05-07","554141000"
"77534026214","90و65956","1636988","1973-09-18","51874000"
"77534026214","82ج42965","7142332","1970-11-18","348237000"
"77534026214","94ر66948","1744870","1981-04-17","131533000"
"47243812644","7462439477","2987993","2015-07-20","268796000"
"47243812644","30ب45837","7550866","1978-03-21","144762000"
"98397784800","8806244857","2003735","1995-05-16","730116000"
"98397784800","39ج51134","2377845","2017-12-06","74703000"
"98397784800","51ج98703","4058228","2003-06-05","176317000"
"18298563806","46ج67117","3575773","1970-05-21","146365000"
"18298563806","21ر25470","2209848","2011-09-24","220135000"
"18298563806","13ر43831","9869459","2003-01-04","361779000"
"24863594508","1702089022","4658162","1998-11-16","721998000"
"24863594508","82ی81067","7842287","1981-04-05","147646000"
"24863594508","13ج58131","9206579","1970-07-19","106745000"
"81977087233","1969042376","2224661","2002-04-12","662276000"
"81977087233","61س80000","4187896","1998-10-08","236524000"
"81977087233","43ب36207","2656230","2005-08-25","300597000"
"81977087233","53ر52981","9214985","1971-07-27","148524000"
"63388139942","79ر34944","6559765","1998-10-29","255691000"
"63388139942","34س35748","8081683","1992-10-14","23096000"
"63388139942","65ج47063","3837993","2002-05-12","167662000"
"67420423144","17ب03565","7652630","2013-02-24","315922000"
"67420423144","46ق25338","2651282","2016-11-21","230515000"
"67420423144","28ر13961","1837367","1980-11-20","349770000"
"97107979770","5976650788","4528238","2008-05-26","424513000"
"57561156114","6153405383","2560647","2018-08-31","336329000"
"57561156114","1762059796","1260528","1970-09-23","368320000"
"80389738951","21ب35242","7026106","2015-08-28","246198000"
"84598991168","8161362438","5767344","2010-06-14","498961000"
"84598991168","1926229317","2645887","2011-04-22","430733000"
"47183233418","5541540326","8552535","2011-12-03","762104000"
"47183233418","96س12537","2723675","1991-03-13","334655000"
"81345445506","2158364199","6025668","2009-05-31","305136000"
"81345445506","8680409776","8426575","2001-08-20","363983000"
"81345445506","64ی86741","9764305","2018-02-25","198158000"
"81345445506","79ق00568","1676235","2019-06-27","347228000"
"77497487014","9624774610","7080088","2000-06-30","351375000"
"77497487014","1909045509","5434568","1982-03-12","738220000"
"77497487014","68س41326","6567679","1991-04-27","338445000"
"27267768027","91ی16765","8930523","1986-04-10","23704000"
"27267768027","17ر19038","9590714","2015-10-22","62346000"
"27267768027","43ط58181","5586608","1984-09-03","143795000"
"65062923920","7164583725","2822567","1992-01-13","313551000"
"65062923920","39ب97651","6081608","2014-07-15","286570000"
"65062923920","37ی28924","2738112","1989-08-04","237352000"
"60683520785","79و93829","3801782","2000-11-10","306124000"
"60683520785","93ج64217","5352023","1984-09-18","37015000"
"35088969306","3439129739","3393151","2019-10-01","295832000"
"35088969306","48و42611","8053354","1971-08-08","136768000"
"35088969306","47ج67266","2704281","2003-02-07","290857000"
"45506155075","8184934213","2504386","1984-05-08","347888000"
"45506155075","42ط74361","3231892","2009-06-12","28640000"
"34009636234","6340995826","3426167","2010-03-21","460535000"
"34009636234","90ج56822","1045641","1972-01-30","398203000"
"34009636234","21ی18732","8979712","2001-06-08","264401000"
"13861045603","1425039600","5374644","1983-05-17","191091000"
"13861045603","4887340511","7277751","2014-11-28","524045000"
"99360306950","7941026786","5791505","2008-08-21","363964000"
"99360306950","28ی11463","3245207","2010-06-29","169687000"
"99360306950","62و50523","4270204","2017-04-01","316283000"
"34618151201","6677770642","6447065","1980-04-12","493178000"
"34618151201","4159510221","3322224","1986-08-24","239086000"
"34618151201","58ر66961","3440869","2015-10-19","187272000"
"86092333161","90ی79403","1262346","1987-07-30","278853000"
"86092333161","45ر46460","1895428","1981-08-06","336055000"
"86092333161","37ج76481","6183516","2008-05-31","85950000"
"21483681674","3647738968","7828845","1975-04-16","348350000"
"21483681674","3949076185","2611729","1991-02-10","511868000"
"21483681674","58ق60585","7383066","1996-10-25","265470000"
"21483681674","30ب91893","4881479","1977-01-23","124405000"
"21483681674","37و52160","2037449","2016-03-29","322317000"
"25391626159","3055531315","1253303","1980-04-04","228733000"
"25391626159","66س90221","8497079","2018-01-16","119467000"
"25391626159","99و85804","6733426","1972-10-18","256085000"
"18914489583","8653501034","1927947","1975-04-01","657845000"
"18914489583","2536614837","9323330","1994-06-21","559505000"
"68713056612","19و40967","8339655","2013-09-18","199612000"
"68713056612","32ط20442","1546618","1979-04-17","25697000"
"78598140819","5418080464","8589043","1974-12-06","324344000"
"18820201558","1715521764","3410628","2016-12-19","227376000"
"18820201558","94ج89228","5702543","1991-09-06","177199000"
"18820201558","24ط45443","7147601","2014-03-31","183444000"
"91072328492","8992818697","3982112","1981-07-03","453114000"
"91072328492","34ی67988","9425816","1999-07-26","229517000"
"91072328492","52س39546","6554864","1974-07-18","314714000"
"91072328492","80ی29626","8030285","2010-12-08","204483000"
"78418611927","1316790381","9859751","1979-04-12","381870000"
"78418611927","49ب58557","3025342","2014-01-17","69045000"
"78418611927","89و50258","6785397","1981-08-21","280029000"
"78418611927","85ط42971","3230401","1991-07-19","271122000"
"91305881124","94ر84530","8528203","2008-07-20","138807000"
"91305881124","76ب00045","1236825","1975-01-27","371060000"
"91305881124","88ی03337","5122228","1995-07-03","285316000"
"51381478335","22ط25626","5350487","2014-02-12","310081000"
"54088747022","9626268556","3286624","2006-08-31","561615000"
"54088747022","81و66826","1918172","1988-03-23","108406000"
"93732237683","84ر03070","2296296","1993-07-28","111608000"
"93732237683","36ق56981","3198205","2019-11-25","112612000"
"93732237683","55ج86388","8652401","1970-05-06","317434000"
"74460396735","1028749640","1628900","1992-05-11","785899000"
"74460396735","7841840363","8561544","1977-03-03","608714000"
"74460396735","19ط01614","1753423","1972-08-19","285959000"
"74460396735","84ط34034","7688789","1973-06-26","20744000"
"74460396735","36و39053","7801206","2012-04-25","169917000"
"66395551891","9960617723","3025356","1970-04-04","510642000"
"66395551891","79ر05012","9992769","1988-06-10","60276000"
"66395551891","51ی75389","7723204","1988-10-30","262268000"
"66395551891","97ق30317","2948273","1974-12-22","87429000"
"29347630312","74ب18172","6692611","1976-04-02","342784000"
"29347630312","80و49937","6175533","2013-07-26","211792000"
"60481455214","80ی30191","6825915","1992-12-30","197873000"
"60481455214","42ق14824","9202740","1989-05-17","313852000"
"60481455214","78ر88606","4982692","1983-01-11","257608000"
"13690116504","9286325719","4916145","1977-03-04","385188000"
"13690116504","8778493521","6683521","1987-04-22","560598000"
"13690116504","66ب30284","2322086","1985-10-01","226151000"
"13690116504","30ر86983","4749228","1975-09-27","281600000"
"90658232962","7837266911","7348471","2001-04-13","401739000"
"90658232962","11ق22509","2287085","2001-02-14","255392000"
