"from","to","ownership_id","date","amount"
"25452409683","5744165893","571781","1995-03-17","155972000"
"25452409683","4574292087","945620","2005-01-20","258869000"
"25452409683","39ط204","439125","1989-01-19","123333000"
"25452409683","76ی324","401361","1976-07-26","52140000"
"64396203605","8651176494","397509","1998-04-04","313427000"
"64396203605","45س427","407137","1973-04-19","385531000"
"64396203605","90ج526","783274","1984-12-19","309465000"
"64396203605","77ی829","652031","1989-12-12","385833000"
"34406706830","9650102776","783570","2015-12-18","429424000"
"34406706830","5843137612","161293","2004-10-03","483064000"
"34406706830","23ق597","937070","1996-11-22","361911000"
"34406706830","65س784","710412","1979-05-16","361387000"
"77462598826","7091293059","586621","2015-11-04","173904000"
"77462598826","95ی879","266020","1978-02-06","131489000"
"62019742740","53و051","301999","2001-10-18","229031000"
"62019742740","67ج604","195033","1992-01-11","260151000"
"99011245429","3986065946","959539","1985-08-28","169626000"
"99011245429","3364770353","589146","2013-05-31","547946000"
"99011245429","50ج110","853271","1997-02-04","228878000"
"99011245429","94س715","942248","1980-02-18","363946000"
"74828516983","64ب373","373378","2003-07-03","97220000"
"74828516983","30ی693","692904","1996-01-30","138793000"
"52231438578","8532121941","553030","2009-11-22","177586000"
"52231438578","9949797033","246378","1991-01-29","147917000"
"52231438578","19ب273","609205","2003-01-28","340775000"
"48423313852","7282285829","452570","1979-03-18","546199000"
"48423313852","80ط085","408965","1978-09-27","239274000"
"48423313852","50ج403","946994","1971-01-22","333651000"
"48423313852","69ب741","328169","1978-07-08","180543000"
"19958263494","9694538706","494417","1984-02-05","776955000"
"19958263494","5894437854","711563","1978-01-11","595868000"
"18768800793","3307949498","420710","1997-11-23","108806000"
"18768800793","5747111684","417396","1972-04-01","707590000"
"31497906832","7856093288","846181","1971-03-19","479245000"
"31497906832","9665143045","524858","2002-03-28","295391000"
"31497906832","27ر601","316130","1999-07-30","178153000"
"31497906832","88ق889","178453","1993-07-06","133410000"
"31497906832","30ر692","791889","1984-06-27","234892000"
"87765669348","92ج124","916855","1998-12-09","241842000"
"87765669348","97ط849","314931","1974-05-18","321512000"
"59737421660","1292852671","731948","1976-08-28","767352000"
"59737421660","96و342","712705","1989-05-22","273160000"
"55742834707","8957530224","522680","2004-12-26","697873000"
"55742834707","7664115096","984813","2008-01-20","609911000"
"55742834707","82ر901","404687","1981-04-15","207747000"
"55742834707","73ر056","966254","1977-08-04","107170000"
"55742834707","89و556","853619","2003-02-04","343436000"
