"from","to","ownership_id","date","amount"
"72270298671","13ط520","410030","1992-05-08","377041000"
"72270298671","58ج611","865697","2008-12-14","383435000"
"93805782811","6517549221","742525","1997-09-05","398735000"
"93805782811","1807993950","598761","1973-11-19","264501000"
"93805782811","26ط493","828395","1983-04-08","194877000"
"93805782811","31س087","213984","2012-04-24","357042000"
"93805782811","36س927","791639","1972-02-12","270574000"
"27979682065","55و072","260021","2008-09-03","199543000"
"77725414590","90ی352","514768","1975-10-27","228937000"
"77725414590","62ر478","627059","2002-12-30","31513000"
"42686589558","49ق998","159187","1988-03-28","110449000"
"42686589558","79ق921","461664","1981-08-02","334842000"
"42686589558","76ر475","600197","2007-09-27","323312000"
"99119303465","7340673547","790036","2013-02-24","610692000"
"99119303465","93ق014","691607","1992-10-15","310205000"
"99119303465","47و197","858909","2000-12-14","386070000"
"98904171965","7209515502","157531","2015-01-05","755696000"
"98904171965","7929852965","654585","1996-08-29","573502000"
"98904171965","32ب481","886809","2006-07-29","76663000"
"58073826646","3424202330","538843","2009-09-14","429217000"
"58073826646","11س871","404012","1997-11-24","158523000"
"58073826646","65ب212","671256","1978-01-05","277020000"
"58073826646","70ب266","113676","1978-11-17","393955000"
"14888173534","5497109361","754064","2003-04-19","139955000"
"14888173534","10ی265","946157","1989-10-05","316613000"
"14888173534","97و975","964228","2006-05-17","340856000"
"14888173534","49س315","676060","1991-03-17","152804000"
"51986895725","89ج165","639967","2013-08-21","126894000"
"54257612085","3778639095","226859","2005-11-10","149307000"
"54257612085","1758321748","393046","2011-09-11","641145000"
"54257612085","85ق941","571771","1990-06-28","224485000"
"27094789853","73و262","200610","1991-05-12","221297000"
"27094789853","30ر177","908321","1999-04-09","204319000"
"69312960225","6737006094","373790","1979-08-15","141422000"
"46307597379","9988541916","765180","2000-03-23","331684000"
"46307597379","59ب747","774112","1992-12-15","321189000"
"46307597379","82ج222","167325","1991-03-15","118020000"
"46307597379","79س442","867556","2011-07-12","149574000"
"29732177046","5680725875","247582","1976-12-21","798178000"
"29732177046","7349101390","866755","1979-03-08","491488000"
"64511914611","7795322050","514877","2007-12-10","320029000"
"64511914611","96ط137","966216","2015-03-11","230699000"
"64511914611","61س292","612226","2000-06-13","54707000"
"64511914611","25ط613","346571","1981-05-26","316721000"
"20155791752","5506285024","818870","2009-06-11","377119000"
"20155791752","80ب954","381371","2018-12-26","76466000"
"69024417485","1381090799","717238","1993-11-30","197522000"
"92491654092","6274229722","829586","1985-08-02","236187000"
"23055427494","86ج710","746007","2008-04-29","39724000"
"23055427494","32ق833","570517","1977-11-17","55529000"
"23055427494","78ر468","341563","1977-06-17","132371000"
"60746698464","1136471547","934932","1975-08-26","394293000"
"60746698464","6475116464","714330","1988-11-24","528870000"
"60746698464","33س786","735242","2010-04-09","176190000"
"60746698464","35ط781","563339","2011-12-11","114187000"
"60746698464","95ر687","548481","1993-07-03","209492000"
"95620877278","6991872949","534101","1974-11-17","188324000"
"95620877278","4411076396","872240","1998-12-15","349337000"
"95620877278","65ج608","360828","1986-12-21","382644000"
"95620877278","65ی674","777720","1989-04-27","48013000"
"81566163968","1977082677","286931","2003-09-21","721043000"
"81566163968","35ب103","648826","1994-12-16","307545000"
"81566163968","37ر621","359157","1994-07-18","33573000"
"71092930328","53ی262","504820","1980-08-10","23583000"
"27118885373","5859799848","735934","1998-02-26","491592000"
"27118885373","3420848737","377709","1999-04-11","563388000"
"27118885373","52ط652","134986","1989-07-02","65573000"
"27118885373","81ق224","681786","1980-01-27","355379000"
"70163180278","14ق782","465553","1976-11-08","210624000"
"70163180278","66ج402","943910","2013-07-06","370730000"
"70163180278","54ب473","336578","1981-07-12","397925000"
"93099001664","67و774","702872","2001-09-30","337010000"
"99258971234","47و758","485931","1980-02-04","220463000"
"99258971234","86ب914","945071","1976-01-07","255286000"
"63010868716","7396492326","442092","2017-02-10","407284000"
"63010868716","44ق588","329493","2007-05-24","207659000"
"24992031239","3358324459","808167","1976-05-19","463034000"
"24992031239","9098218391","116510","2019-09-21","409128000"
"24992031239","70ط585","259304","2004-07-03","32919000"
"78046829447","3814075691","806247","2013-10-28","290570000"
"78046829447","93ط604","850094","2011-06-30","23129000"
"78046829447","98ط901","126416","1989-03-01","394032000"
"96486441028","15ق030","184562","2008-12-26","290347000"
"11919979429","6417655286","507551","2019-03-12","669203000"
"44443027131","8278459432","535269","2009-08-24","350238000"
"44443027131","2640863826","513193","2002-11-29","158789000"
"31169131830","3135081145","923271","2012-04-29","530689000"
"31169131830","1819052770","101702","1995-08-25","178690000"
"71283937631","2206919303","302039","2019-10-04","108696000"
"71283937631","8252229619","730542","1985-06-23","333200000"
"71283937631","83ب947","671612","1991-07-23","157628000"
"71283937631","19ق757","356058","2010-08-09","209864000"
"44056399499","56ج403","117162","1971-09-28","283042000"
"44056399499","17ق676","560903","1981-02-07","96479000"
"44056399499","66س286","606967","1978-04-09","81721000"
"30621923171","58ی077","798168","2001-02-27","313958000"
"78759315186","5790509105","594290","2004-05-13","566631000"
"78759315186","8407633574","659068","1989-03-27","270388000"
"78759315186","40ط120","328228","2011-07-02","371495000"
"89235415254","9984699951","719004","1992-04-30","165650000"
"89235415254","51ج891","856133","2013-10-19","127629000"
"89235415254","40ط493","728765","1996-05-13","374814000"
"55816892358","2516351250","362874","1993-08-08","365631000"
"45955529305","7225428569","362943","2010-09-29","195866000"
"45955529305","8994881978","808028","1981-05-20","428835000"
"45955529305","12ی228","629004","2006-06-07","262898000"
"45955529305","51ط103","597391","2013-06-11","303755000"
"52274346200","9709396390","927241","1999-02-16","514836000"
"52274346200","8502866432","584355","2014-01-06","742355000"
"52274346200","44و004","632294","1971-08-17","355506000"
"52274346200","43ط092","476462","2013-01-29","392005000"
"52274346200","88ر618","818285","2008-02-22","88795000"
"71409801999","97و231","585521","1999-11-25","134109000"
"71409801999","23ج080","946472","1995-09-12","314310000"
"71409801999","12س900","406180","1988-12-03","111323000"
"43572607459","16ر397","803015","1994-05-08","71681000"
"43572607459","46ج452","449882","1971-03-31","160927000"
"46029077648","6981849304","170217","2007-04-07","455805000"
"46029077648","2466266598","413953","1999-01-31","635216000"
"46029077648","42س411","749747","1975-09-26","111458000"
"46029077648","43ق935","491595","1996-10-25","150256000"
"41492956404","47ر839","280795","1993-04-21","221359000"
"38857907306","2733665427","282256","1981-10-10","472570000"
"38857907306","7854082092","311854","1987-07-15","164795000"
"38857907306","60ی960","812067","1998-05-05","89899000"
"38857907306","83س254","757108","2016-04-11","398321000"
"38857907306","24ط374","296071","1993-11-25","31573000"
"55138755377","8889340521","723446","1974-03-24","781561000"
"55138755377","57ر331","619165","1974-05-21","140162000"
"55138755377","43س035","652817","2016-02-16","116408000"
"55138755377","51و948","592980","2019-05-17","84001000"
"17632424378","63ق188","126549","1971-01-28","237158000"
"17632424378","46و400","839204","2002-05-07","230852000"
"46834370396","39ق002","357860","1971-05-25","124469000"
"20500343333","8468494569","856079","1999-04-07","712321000"
"20500343333","84ج281","340453","2007-09-13","190060000"
"20500343333","92ب899","300144","1992-06-03","368473000"
"93812260365","5509747791","846243","1979-01-17","399514000"
"93812260365","3944032609","816661","1977-06-23","641975000"
"93812260365","75ی880","441064","1976-11-24","270383000"
"15359666012","39و152","693178","2019-06-21","22353000"
"26717592462","8591312426","559502","1999-11-25","666030000"
"26717592462","6309000689","448867","1998-06-22","452851000"
"26717592462","22ی297","748413","1991-06-23","35962000"
"26717592462","99ر019","176093","2005-04-02","229789000"
"26953836848","4725574719","259996","1993-04-17","278938000"
"26953836848","5864721102","249850","1982-04-26","196796000"
"26953836848","83ر165","519646","1973-08-17","365179000"
"26953836848","71ب354","236505","1977-02-19","399356000"
"48580747863","4405801673","725199","1971-02-23","181160000"
"48580747863","13ب447","658109","2009-09-19","171854000"
"41903204551","2351664235","763318","1993-10-19","605522000"
"41903204551","86ط558","418460","2012-11-28","390826000"
"93959988119","7981177175","360177","2014-06-16","173851000"
"93959988119","5395774737","449341","2018-10-20","634187000"
"93959988119","44ی042","259959","2011-02-24","258311000"
"93959988119","75س334","970168","2001-02-09","357529000"
"65457393837","8199501335","665042","1975-10-13","581535000"
"65457393837","4824026128","226194","1979-03-28","654214000"
"65457393837","86ی374","198288","1987-11-29","321568000"
"30385022630","6355494069","360519","1972-06-05","693603000"
"30385022630","85س991","767781","2004-08-04","282051000"
"13500747466","6214727122","669661","2010-12-24","773681000"
"13500747466","9281215733","309791","1993-12-25","731322000"
"13500747466","35ی730","375784","2001-02-01","82199000"
"98896342214","2183360766","722837","2012-10-01","628978000"
"98896342214","8518899408","841696","1994-09-04","760780000"
"98896342214","92ج850","260468","1985-10-23","330433000"
"98896342214","80ط984","749097","2002-04-03","306333000"
"77201246277","6700596411","509436","1972-01-16","458091000"
"45766052538","7735550236","104748","1997-05-14","237570000"
"45766052538","15ق350","989248","2018-07-11","377456000"
"45766052538","35ب632","751892","2014-12-24","36941000"
"44588628220","1629573813","818686","2013-08-27","633072000"
"44588628220","1460043203","690549","1985-03-16","241261000"
"44588628220","54ق468","535250","1993-06-07","204810000"
"29065763739","2190381832","676749","1992-03-03","607758000"
"29065763739","7713827018","884436","2003-08-02","761739000"
"38789282152","77ی428","160040","1982-03-24","119547000"
"81869367515","57س240","579287","1981-01-23","122511000"
"81869367515","73ج473","988934","1970-01-12","31653000"
"52906840417","47س856","292632","1994-12-20","34902000"
"52906840417","29ج031","857994","2016-03-21","225455000"
"88869907368","62و456","405974","2004-07-20","258149000"
"42931425173","2989778180","936845","1996-06-19","735516000"
"42931425173","3878895329","708520","1987-02-15","554972000"
"42931425173","19ر141","917171","2008-03-11","325656000"
"27185348548","3550643525","514423","1973-03-12","627710000"
"27185348548","1865994055","194661","2011-04-04","675989000"
"27185348548","65س429","839704","1997-05-03","23977000"
"27185348548","87و256","281527","2012-06-20","294997000"
