"from","to","ownership_id","date","amount"
"80242143425","6830905713","109115","1977-12-04","621645000"
"80242143425","8153958436","742562","1997-12-07","502362000"
"80242143425","85ی701","460887","2001-07-29","23234000"
"83040268647","6046466931","113309","1978-05-15","776475000"
"83040268647","5640541827","461544","1980-03-02","737211000"
"83040268647","87ط055","905836","2005-01-22","256155000"
"83040268647","38ق082","182503","2017-03-06","181686000"
"89376213313","9575117263","432729","1997-10-27","436307000"
"89376213313","1007694948","614923","1994-02-27","385276000"
"89376213313","90ر763","665583","2006-12-13","56245000"
"89376213313","97ط297","701519","1998-03-19","377918000"
"89376213313","47ط256","388068","1987-01-25","328878000"
"96563850263","7533986465","840247","1987-08-20","669625000"
"48823599730","4526246029","700737","1983-09-07","171518000"
"48823599730","4089849319","461490","1973-03-19","389835000"
"48823599730","70ی601","363488","2013-02-16","339688000"
"72799182648","73ق331","486363","1993-10-15","47806000"
"43784112313","4796397873","717179","1991-10-19","523630000"
"43784112313","74ج705","418232","1974-09-22","44720000"
"43784112313","54س116","949644","1988-04-22","126614000"
"85351246409","27س209","367538","1970-01-21","122038000"
"85351246409","92ب060","695405","1984-07-07","195003000"
"85351246409","51ب371","808799","1982-04-12","357953000"
"39405787452","43س048","194111","1976-01-16","65729000"
"39405787452","96ج195","587319","2014-08-08","278249000"
"39405787452","78ج646","178635","2003-08-19","346337000"
"61970655323","12ق683","728191","2016-07-17","155032000"
"61970655323","80ج910","358475","1980-02-19","65147000"
"50027223816","42ر837","808711","2015-05-07","300577000"
"24566142465","2827150102","471556","1985-02-02","182633000"
"24566142465","9443691007","463232","1974-04-19","286727000"
"79662673181","9921973168","342078","2001-07-18","662953000"
"48815484546","8371593822","742550","2003-05-30","183256000"
"48815484546","73ب875","174489","1995-11-07","21656000"
"48815484546","27ر745","199908","1985-03-30","151048000"
"48815484546","89ب825","830469","1987-09-28","236478000"
"39597603074","2493507691","826137","2014-05-04","777926000"
"39597603074","4618832474","122692","2005-12-15","627325000"
"26905841022","5193611754","383318","1986-08-04","255006000"
"26905841022","66ج764","796813","1989-08-16","190550000"
"26905841022","77ق192","441502","1995-06-07","280015000"
"26905841022","73ط631","188506","2006-06-08","305763000"
"83306324777","3283763622","703243","1979-11-15","469424000"
"83306324777","9029803260","209918","2013-09-04","486739000"
"31618980149","9962491727","565808","2001-01-26","492675000"
"31618980149","4242268645","368344","1977-04-03","408995000"
"31618980149","14ی424","810483","1978-02-05","388544000"
"31618980149","23ب721","662815","1985-12-19","261974000"
"45340102112","34ط134","685311","2001-08-05","36978000"
"45340102112","57ج252","471253","1971-01-23","179428000"
"10425324044","9784092330","677855","1987-08-31","168205000"
"10425324044","90ب292","323118","2008-04-08","310445000"
"10425324044","31س748","570080","1984-07-10","310447000"
"76580081206","94ر389","672284","1977-12-19","172881000"
"76580081206","17ر190","691332","1976-02-10","270316000"
"20231321715","65ی130","500296","1989-01-27","385761000"
"20231321715","10ی963","192547","1977-07-26","297502000"
"71720415495","1796921101","407732","2009-12-19","701951000"
"71720415495","8927238769","493119","1988-12-20","669276000"
"71720415495","32و258","543104","2005-08-22","38326000"
"71720415495","62و646","559771","1971-07-26","29167000"
"71720415495","91ب984","384873","1993-09-08","236002000"
"30153933849","1986021892","350753","1996-04-05","785542000"
"30153933849","4316832549","457974","1982-05-24","477525000"
"30153933849","86ط899","125009","1983-07-31","353581000"
"43491786017","3743936316","470248","1992-11-22","221265000"
"43491786017","93ب128","612775","1996-10-06","62455000"
"43491786017","57ب883","847619","2004-02-05","31568000"
"54673716125","6233293557","617727","2010-07-27","332238000"
"54673716125","23ب369","938211","2004-01-20","24350000"
"54673716125","16ق087","241386","2004-08-28","386626000"
"54673716125","91ی702","682359","1995-09-15","239181000"
"90721203461","8149468178","200748","1977-08-28","152672000"
"90721203461","8762929873","187688","1982-07-05","338485000"
"90721203461","13س336","406095","1989-03-18","331105000"
"42462254700","4563150393","219102","1970-04-08","517769000"
"42462254700","3605029515","309390","2005-11-15","650067000"
"42462254700","45ق905","849440","1982-01-11","122090000"
"56908252769","3411455463","320639","1982-02-13","137641000"
"35221509777","9354889811","552792","1987-07-03","356936000"
"35221509777","3768809841","883668","1988-01-02","448014000"
"35221509777","33ی359","343808","1994-05-03","116675000"
"11699845231","53ط466","983093","1996-09-10","363290000"
"11699845231","67ط293","905626","1992-09-15","320662000"
"11699845231","46ی829","311635","1981-09-01","341135000"
"26209949762","1721939079","230181","1989-08-14","409455000"
"35457116310","7454744264","171632","2003-05-20","652821000"
"35457116310","1681078652","806039","2008-11-28","362577000"
"35457116310","47ط051","474908","1978-10-16","189725000"
"95223448324","9904674851","132527","1987-10-30","108681000"
"61809738661","56ب033","713132","1981-12-08","248367000"
"61809738661","90ر878","361398","2018-11-24","252713000"
"32600120595","95ی845","404489","1994-08-23","29612000"
"32600120595","97ر202","775366","1970-10-07","173477000"
"32600120595","35ق611","117457","1990-12-16","274171000"
"93852552617","20ق319","423167","2007-05-26","98454000"
"69152314520","63ر369","815274","1984-07-27","60537000"
"89054219397","5800085954","207770","1970-11-02","297567000"
"89054219397","1162841175","756589","1985-01-07","112459000"
"89054219397","30ب395","794317","1992-04-20","115890000"
"89054219397","50و767","718343","2007-12-31","196872000"
"89054219397","44ط159","780421","2019-03-27","103164000"
"91754492395","8478759701","654677","1991-12-23","273750000"
"91754492395","7071523904","729331","2012-05-25","117022000"
"54617348699","2460243388","706903","1973-11-27","448368000"
"54617348699","1800940197","656455","2002-06-27","339328000"
"54617348699","48ب414","687084","2018-12-28","139370000"
"80666314278","9523966879","753065","1975-09-17","341061000"
"80666314278","9164921516","596423","1997-09-16","502896000"
"80666314278","56ر999","140063","2006-07-09","312261000"
"83362801903","7209299886","829257","1979-09-17","617313000"
"83362801903","5943387020","449507","2019-02-04","368268000"
"55005448854","8749946682","106137","1992-06-23","662553000"
"55005448854","12ق064","924376","1975-05-11","311335000"
"55005448854","67ی322","932219","2010-01-08","286023000"
"55005448854","52ی920","289056","2004-11-28","117986000"
"97236638048","3323454904","548587","2017-01-29","218581000"
"78851138244","1531442810","532400","2000-11-01","297556000"
"78851138244","8035473201","722767","1990-11-21","355471000"
"78851138244","59ق499","919653","1979-04-04","203778000"
"33641796236","4759768656","385781","1984-04-11","292955000"
"33641796236","8252521030","815129","1976-02-15","381370000"
"33641796236","21ج284","100454","2004-05-24","180304000"
"33641796236","94ب323","942526","2018-08-12","196797000"
"15630627120","79ب272","794277","1984-07-15","114660000"
"57147205880","8826974039","289584","2001-05-17","713318000"
"57147205880","3783517947","906172","2012-04-26","444447000"
"57147205880","18ی746","553645","1980-11-11","122088000"
"69533079603","8093339839","569553","1997-03-24","291285000"
"69533079603","3910272740","287473","2015-07-27","181990000"
"69533079603","55ی198","176739","1995-01-21","160034000"
"69533079603","75ر379","793658","1998-12-04","136131000"
"70386466803","5026771784","487834","1977-06-06","131543000"
"70386466803","64ر609","396852","1976-05-18","292496000"
"70386466803","44و036","663974","2017-01-11","71679000"
