"from","to","ownership_id","date","amount"
"96379206116","41ر34630","1476912","1982-05-02","391290000"
"96379206116","36ط09742","8570896","1987-12-22","356786000"
"96379206116","10ط22541","9853455","2015-03-25","359689000"
"56334209565","13ی93667","4442883","2012-03-13","135094000"
"56334209565","22ق78032","1223115","2015-11-22","279430000"
"99041002249","76ط84744","2047430","1975-12-30","69963000"
"15540060124","61ی73791","7930273","1994-04-16","193320000"
"15540060124","72ر45552","3423166","1975-02-07","324863000"
"15540060124","86ی96488","6410032","2006-09-20","264021000"
"95034682464","36و04363","4426107","2017-02-19","248715000"
"65128719265","59ط85133","1423207","1999-01-23","325434000"
"65128719265","73ط04280","6872441","2019-10-21","260384000"
"65128719265","34ی56789","9500116","2005-01-28","294732000"
"28748546453","8923382084","3618108","1986-11-08","615849000"
"19431889346","2963359824","2704719","2011-06-27","583068000"
"19431889346","74س08597","9377996","1999-11-20","185944000"
"52570831810","59ج10019","4850230","1992-04-18","72701000"
"52570831810","73ط02235","1983958","1982-04-09","164238000"
"52570831810","39ط23824","9339807","2000-07-06","308204000"
"58188684954","4942912242","6253406","1979-10-07","376201000"
"58188684954","8059431989","5484004","1993-11-18","734868000"
"96431094805","9288641255","2610984","1979-01-31","585647000"
"96431094805","68ق11686","7916912","1975-03-14","212809000"
"47164348715","86ج98185","8072850","2009-01-09","246388000"
"47164348715","50ب59755","9266583","2018-10-26","193654000"
"47164348715","81ب63287","8497393","2003-09-01","138229000"
"59094472140","67ب68723","8974084","1978-12-23","347413000"
"56116399682","7178704803","7675215","1986-02-24","412924000"
"56116399682","4299148549","9317528","1995-07-30","501715000"
"74996878578","7534503162","7455980","1998-07-27","240818000"
"74996878578","84ب82125","4992400","1998-12-28","75083000"
"74996878578","21ی34023","8991484","2000-06-26","127867000"
"74996878578","63ق29149","6869363","1988-07-23","246919000"
"66029133362","70ق15738","8630772","1983-01-26","387022000"
"66029133362","43س41451","5134204","1989-05-31","320569000"
"66029133362","93ر55702","3200933","2004-05-16","63660000"
"84270759875","5036969856","2532219","1970-02-16","195620000"
"84270759875","6611290581","7635023","1982-09-13","624210000"
"84270759875","64ب87004","1181896","1981-06-11","189168000"
"33810183405","2741005247","2270825","1971-09-28","719294000"
"33810183405","5172445599","8223912","1976-06-24","277594000"
"33810183405","85س95600","7485710","2018-11-15","171683000"
"35835655831","4009878347","4223422","1970-01-09","657132000"
"35835655831","42ج75341","2322763","2008-07-14","198952000"
"35835655831","22ج00596","6111249","1985-11-28","308327000"
"73751956412","67و14155","3502323","1997-01-16","390001000"
"73751956412","93ط36799","7583170","2010-09-30","107213000"
"17508200834","3379890896","2782829","2017-11-07","368771000"
"17508200834","2593802855","4350102","1997-10-21","115513000"
"28757173899","9940433914","9926078","1980-09-29","696022000"
"28757173899","2401354579","4305261","2010-10-06","234911000"
"28757173899","61ط11149","6042305","1998-03-30","296343000"
"87562428171","4368026661","4810569","1986-03-14","407755000"
"87562428171","62ط59678","7299097","1992-10-14","175798000"
"87562428171","22ر74238","7582613","1973-06-22","134898000"
"89027662550","1670337847","1504683","2005-03-22","175995000"
"89027662550","20س03234","4173101","1977-07-17","159056000"
"89027662550","44ب77456","3912305","1979-08-11","384427000"
"25810071638","87ق13682","7879062","2009-06-01","363342000"
"23906993890","46و07818","2877581","1988-10-01","195111000"
"23906993890","12ق47515","4867720","1994-08-27","276775000"
"23906993890","70ط93627","7693008","1999-04-28","217576000"
"61543279601","5611966613","2500968","1971-03-10","594804000"
"61543279601","91ر25827","3389426","1983-05-11","248662000"
"61543279601","12ق88049","7968524","1997-01-18","170151000"
"61543279601","11ر59353","9782465","2002-11-03","306626000"
"61632977226","86ط56827","4916851","1996-11-04","128831000"
"61632977226","75ط60963","3683394","2011-12-15","394214000"
"13266183439","97ی43221","1701855","1974-03-27","270501000"
"13266183439","33س77494","3169034","1975-06-21","35686000"
"13266183439","82و83188","1656224","1985-01-31","392343000"
"83988416284","99ی59356","2197678","1977-06-13","128974000"
"15508335851","20ر98762","3166078","2007-09-20","202260000"
"91280321292","8172497198","1553838","1970-05-12","526396000"
"91280321292","58ج30829","8699925","2005-04-12","288290000"
"86266819054","3437223122","9187346","1998-12-18","471348000"
"86266819054","7626892089","9617566","2014-09-01","486491000"
"47706176105","9555669424","9461012","1996-09-21","588657000"
"47706176105","7331262190","9157159","1984-11-26","634395000"
"82092168884","4970872710","5342138","2001-05-07","237625000"
"82092168884","10ج61344","9369251","2014-11-09","135912000"
"11111848538","8506016448","7414936","2007-12-28","165340000"
"11111848538","43ج96597","3140606","1981-03-10","46731000"
"99033228936","6293019319","3031572","2005-06-06","354416000"
"99033228936","7372379743","5249271","1989-02-01","385127000"
"99033228936","33س85424","7132285","2013-10-02","236651000"
"51727838676","45ب33454","4820897","1984-10-20","142637000"
"51727838676","39ج71234","2005907","2013-10-01","269044000"
"82633729404","1028896211","7772406","1994-05-28","108815000"
"82633729404","7145008655","2636930","2016-07-30","760145000"
"82633729404","55ط30370","5732228","2012-10-13","84517000"
"82633729404","64ی34307","2098108","1979-02-02","69582000"
"26338283508","26ب83856","3158580","1995-03-27","378481000"
"26338283508","69ط11745","7407640","1979-11-22","319951000"
"26338283508","49ق53496","8304293","2019-10-18","324377000"
"82090289585","60ق82599","1537583","2001-01-02","140295000"
"82090289585","66س80848","2025858","1975-12-03","199469000"
"11033113607","1929295205","3390658","1977-11-07","310077000"
"11033113607","22س25080","2743629","2005-02-09","344794000"
"11033113607","74ج10310","6899959","1987-03-09","76424000"
"11033113607","55س44875","2240508","2016-02-18","86211000"
"60416562779","36ی82756","7468920","1982-02-05","152691000"
"60416562779","87ج47385","9317684","1990-11-19","230696000"
"60416562779","65و32141","5078421","1998-05-12","381154000"
"28885218019","3135783168","5900818","1998-11-30","469436000"
"28885218019","26س39067","5096777","1972-07-27","34776000"
"24814664649","7894618341","6212870","2015-10-30","785066000"
"24814664649","8251834130","3764392","1975-07-30","286049000"
"24814664649","94ی58212","2482705","2013-07-26","338020000"
"24814664649","45س64434","8586321","1978-06-20","88796000"
"98566029662","6571153759","1218394","1984-10-01","732518000"
"26033540149","5918480581","3332541","2018-06-07","137219000"
"26033540149","5797710240","7828163","2011-01-21","140861000"
"26033540149","38ی69736","7384243","2001-10-20","308336000"
"92567030306","16ر73704","2326563","1999-11-17","69006000"
"92567030306","53ی77635","7723224","2012-10-16","391239000"
"11064312604","1690004919","9063858","2003-10-04","328434000"
"11064312604","9079559545","2210217","1976-10-05","693432000"
"11064312604","17ط03125","7525331","2017-04-10","21033000"
"13204439139","16ب43309","4496785","2018-10-05","286099000"
"76401749944","36ر00286","2828197","1971-01-17","264081000"
"49284506072","2232657926","3949745","1989-07-14","731419000"
"49284506072","6154471745","8139860","1990-10-25","465244000"
"49284506072","71ج78832","7288211","1972-09-26","365770000"
"49284506072","99و00182","5609286","1996-09-06","387133000"
"49284506072","64س63093","9290528","1997-01-22","157678000"
"94083209289","8569427843","8665126","2011-02-20","795784000"
"94083209289","77ر83722","8527193","1977-04-30","388720000"
"94083209289","55س52014","3320002","1980-11-19","74614000"
"65010710227","2865846480","7369838","2003-04-15","125374000"
"65010710227","1299874205","9150073","1988-02-19","400811000"
"65010710227","76ق68788","5386403","2009-11-23","292270000"
"65010710227","28ق97477","2874686","1987-02-25","306370000"
"65010710227","45ب49207","1224321","1988-07-08","367097000"
"71751387952","4301248739","4038725","1999-02-20","300302000"
"71751387952","9861782580","5084753","2019-03-14","348827000"
"71751387952","55س03467","9520914","1977-08-26","94713000"
"35050226466","9442882336","7668302","1993-06-11","517898000"
"35050226466","7794018310","5068420","2003-10-03","560884000"
"35050226466","68ر15729","7111975","1974-11-14","40625000"
"72282806767","9151901149","1522008","2002-09-13","460641000"
"72282806767","7153229332","4005739","2001-03-21","193871000"
"34425929482","1992530443","9629479","2018-02-22","229832000"
"34425929482","89ر07787","8018264","1973-07-16","223076000"
"93221835531","9489779931","5126667","1970-08-27","432934000"
"93221835531","4887632143","2991344","1998-10-27","573374000"
"93221835531","23ی60992","7151578","1985-02-17","187543000"
"20047783616","5921747059","1357770","2010-09-29","756417000"
"20047783616","66ج11453","2149383","1997-01-13","41731000"
"20047783616","42ی12135","2385180","1988-07-17","152638000"
"20047783616","99ق29837","5050959","1997-03-14","98055000"
"90030103143","8983612047","2451085","2004-11-04","386529000"
"90030103143","9651619222","7465410","1987-11-28","664165000"
"33973912313","2387652243","9702698","1990-07-19","794365000"
"33973912313","4576832313","3292549","1995-06-03","500055000"
"33973912313","60ق20490","8346063","1998-10-25","214982000"
"33973912313","97ر04767","2656501","1978-10-10","203131000"
"33973912313","75س53959","7526550","1996-11-09","342630000"
"73118502006","6562546113","6493760","1987-07-24","759958000"
"73118502006","8743023481","8553852","1999-03-26","590718000"
"73118502006","67س57537","5568201","1984-12-17","276897000"
"73118502006","86ب13508","8156885","2008-11-25","141078000"
"69684294700","6714814282","2826331","2015-07-24","715401000"
"51202509863","8214731971","4538188","1972-05-17","106097000"
"51202509863","60ج20945","1079459","2009-09-28","87994000"
"51202509863","20ر93539","3449351","2002-10-25","168054000"
"70014970071","9414786047","7289355","1998-12-23","588176000"
"70014970071","63و83423","2505718","2007-01-11","232486000"
"70014970071","28ط92953","8913547","1977-11-08","171428000"
"15515325965","5394567948","4658933","2008-05-22","299312000"
"15515325965","97س08213","8116122","1973-08-23","259456000"
"15515325965","78ط90880","7494798","2018-03-03","348052000"
"15515325965","40ط62779","5149277","1991-12-23","243270000"
"87801294918","80ج40744","4853058","1984-07-11","246236000"
"87801294918","46ی18585","1957571","2016-11-06","168737000"
"84042292840","1216333317","4414559","1971-10-07","752674000"
"84042292840","90س82622","9541866","1977-04-17","259802000"
"84042292840","47ط49205","9567998","1993-03-04","78297000"
"84042292840","85ق16650","2932941","2000-12-02","321218000"
"23966331047","3933143850","3253994","2004-08-22","690363000"
"64265591956","7824638017","8658619","2008-10-06","145967000"
"64265591956","1474036280","8091037","1991-05-25","174008000"
"64265591956","63ق02727","5092806","2016-07-25","188810000"
"64265591956","16ط81739","8575616","1984-12-19","197775000"
"54095520556","9680840327","9715088","1989-09-22","116797000"
"79120331051","6423477571","8547859","2001-01-11","674131000"
"79120331051","9128659225","1424692","1981-12-25","296212000"
"79120331051","61و71023","1248508","1998-12-03","349184000"
"82149006126","88ط46881","7937378","1997-05-02","323498000"
"82149006126","13ط87991","2648738","2001-07-04","194470000"
"82149006126","30ق02280","4775879","2008-09-25","178208000"
