"from","to","ownership_id","date","amount"
"82820055595","93ط000","970314","2012-03-05","27832000"
"82820055595","97ی384","786260","1973-05-31","174133000"
"33479485943","14ر334","643570","2005-02-18","169244000"
"33479485943","48س906","995580","1990-09-21","174378000"
"93407246302","65ب412","573079","2005-04-14","251714000"
"93407246302","50ی840","158732","2018-03-29","189953000"
"11116266002","5704156599","485311","1978-11-11","117892000"
"11116266002","2431798868","357555","2014-01-18","580517000"
"11116266002","36س005","448156","2014-02-05","260227000"
"11116266002","50ر766","541453","1972-10-30","112238000"
"92579338536","82ر774","879360","2006-02-20","233084000"
"13650763272","9057200805","115186","1974-04-08","419397000"
"13650763272","33ی702","203263","1978-11-30","55669000"
"13650763272","57ب031","837741","1996-10-22","89345000"
"93016892149","7371351364","369642","2013-04-30","395687000"
"93016892149","43س208","199473","1988-09-02","232985000"
"93016892149","37ق157","953179","2007-10-16","194922000"
"93016892149","24ر459","901972","1972-10-17","340307000"
"28676191812","78ط989","299037","1971-03-14","320286000"
"28676191812","72ط804","856716","2004-12-28","59266000"
"28676191812","36ج729","952372","2009-11-27","108697000"
"51197803916","7675345882","487891","2015-11-27","548614000"
"51197803916","3036252568","431173","1997-12-31","430632000"
"51197803916","34ر303","684667","1984-05-18","167499000"
"51197803916","77ط555","267446","2011-07-15","75187000"
"28351407831","5375169802","663859","1973-02-12","209653000"
"28351407831","5625035072","592090","2019-10-19","419367000"
"75702072730","83ق906","465396","1992-09-08","272586000"
"75702072730","11ق531","137312","1981-02-15","337897000"
"87416284108","1754003709","709682","1994-09-09","574631000"
"87416284108","9447135423","400646","1991-04-15","304404000"
"87416284108","74ر660","699121","1996-10-04","267830000"
"87416284108","98س445","631256","2016-12-04","46909000"
"87416284108","94ی446","121095","1991-05-15","341739000"
"57154535895","2879586759","867412","1991-12-06","693353000"
"97526100041","45ق297","254870","1996-01-31","89409000"
"97526100041","22ب206","145990","1974-10-12","172622000"
"97526100041","21ق715","211277","1989-02-18","114028000"
"47101942250","5759437497","659675","2005-03-15","476508000"
"47101942250","88ر178","787506","1981-04-03","65164000"
"47101942250","46ق720","135518","2003-11-18","368313000"
"47101942250","88ق648","515789","1997-03-29","212011000"
"16359201626","5847741293","451387","2000-03-22","631482000"
"16359201626","4805111919","852120","2008-08-25","765414000"
"90182425262","4022766017","814241","2014-10-07","711275000"
"90182425262","39ی304","254462","1978-08-23","258655000"
"90182425262","28ب735","976335","1976-01-04","310127000"
"34210183437","3832858790","491004","2005-06-26","211380000"
"34210183437","93و691","217251","2013-03-11","118251000"
"34210183437","84ی125","425231","1973-03-12","63831000"
"34210183437","73س421","218949","1974-03-12","379035000"
"25441661551","9607378686","686092","1986-12-08","255058000"
"25441661551","47ط310","138947","1979-07-29","68996000"
"25441661551","10س466","399466","1973-09-16","282538000"
"25441661551","41و593","918421","2004-04-19","37430000"
"89275581375","7450074693","734760","2018-11-18","525557000"
"89275581375","7680910226","277855","2015-07-14","670197000"
"89275581375","70و271","368295","2017-08-05","247775000"
"89275581375","16ق402","590117","1982-08-14","340546000"
"89275581375","83ط744","297004","2018-05-18","64882000"
"29691118098","7117981703","952232","2012-04-29","336304000"
"29691118098","69ط916","379546","1973-04-10","135629000"
"29691118098","61ج704","702502","2008-12-30","166436000"
"91669235296","8278231036","422406","1977-05-16","169084000"
"91669235296","33س247","152451","1998-10-25","279318000"
"91669235296","39ق102","669266","2016-03-27","107838000"
"24681188984","32ط212","686684","1985-02-28","69226000"
"24681188984","60ج977","804174","1978-07-13","356835000"
"87603197839","3078989079","840703","1987-04-07","436151000"
"87603197839","5104892652","121533","2014-05-03","784887000"
"87603197839","98ط318","167158","1973-09-09","337432000"
"87603197839","33و622","767499","1978-07-16","111357000"
"87603197839","57س774","229389","1995-01-26","355069000"
"69114895747","6921150092","465336","1989-08-15","466112000"
"91825251689","63ب660","865941","1996-10-13","192686000"
"91825251689","70ط443","858710","1979-03-30","83989000"
"91825251689","51ر841","547020","2010-01-09","124675000"
"91031058039","17و327","435297","1986-08-06","231349000"
"60660656687","6917964830","455002","2013-07-12","463413000"
"60660656687","21ی161","513441","2009-03-13","301115000"
"60660656687","38ط751","334674","1976-04-09","335960000"
"60660656687","73ب058","374588","1996-02-03","234719000"
"95722051311","2045528293","924508","1999-07-23","395317000"
"95722051311","15ق388","858928","2004-01-24","148998000"
"95722051311","16و007","391732","1993-08-23","110031000"
"74341299533","8334719610","925461","1995-08-23","614843000"
"94845532150","2549446981","390751","2016-06-08","475892000"
"50687827650","82ق260","490797","1984-12-31","132825000"
"50687827650","50ق593","288195","2011-07-14","392296000"
"45539194646","2634168113","625831","1995-07-08","552990000"
"45539194646","5422790074","344698","1970-09-22","756550000"
"45539194646","26ب777","235169","1973-12-05","342591000"
"45539194646","53ب520","376583","2011-10-01","237642000"
"77830033486","9054813655","700426","2008-01-18","490317000"
"68008341804","9531569077","126461","2011-08-20","305623000"
"68008341804","29ب659","858001","2007-12-21","336212000"
"68008341804","52س468","992043","1980-07-29","188394000"
"39819498557","8283962113","382303","2017-08-31","778123000"
"39819498557","7240642495","295650","2019-02-24","460635000"
"39819498557","48و679","865279","1981-08-09","150805000"
"39819498557","60ج265","848483","1997-01-18","154342000"
"15108160697","3839456829","347650","1979-12-30","674856000"
"15108160697","4086678249","304740","1973-06-15","781246000"
"15108160697","81ق586","847577","1983-11-01","366803000"
"44167958442","8198320009","139999","1984-03-10","504558000"
"44167958442","6600908475","244463","2006-12-14","106222000"
"44167958442","31و851","717890","1993-05-01","98723000"
"71212249394","66ط829","866501","2013-01-01","173311000"
"71212249394","56ط615","854837","1974-07-04","370890000"
"94203056918","85س035","113406","1981-10-21","349163000"
"98889476613","6491447429","476563","1996-07-13","118066000"
"98889476613","9285547686","161155","1987-11-03","150348000"
"98889476613","54ج745","781010","1979-08-23","253975000"
"98889476613","97ط370","570136","1972-12-10","386076000"
"98889476613","23ق179","166861","1988-03-06","178091000"
"96599023085","12ر641","845745","1998-12-23","72534000"
"96599023085","52ج028","199323","2006-03-21","132446000"
"96599023085","70و631","787512","1985-11-02","354992000"
"65886370342","3518965197","793558","1992-09-29","430832000"
"65886370342","33ب684","870586","2008-05-30","157466000"
"65886370342","28ر697","157261","1980-07-09","392086000"
"22051954324","8896897195","405213","1998-03-10","680557000"
"22051954324","4619325258","250403","2009-12-27","334015000"
"22051954324","50س578","851801","1995-01-25","95730000"
"22051954324","34و517","355470","1982-08-05","131051000"
"81721855114","41ط961","789605","1995-07-12","161127000"
"81721855114","94ی927","661865","2004-02-28","206895000"
"81721855114","68ب499","515244","2006-07-24","284682000"
"19604534512","9539542242","480780","1970-02-18","529570000"
"19604534512","2655335194","671522","1975-08-05","571337000"
"19604534512","91ب625","285060","1988-03-08","333008000"
"19604534512","94س320","659227","2003-10-24","319170000"
"19604534512","93ر397","258473","1994-05-16","339190000"
"11644772743","1865189388","136098","1980-01-14","312506000"
"11644772743","7749657460","133520","1986-03-18","367269000"
"92151478019","1786204237","295733","2009-04-12","702384000"
"92151478019","2325360946","659088","1982-10-28","796972000"
"21808942757","48ب029","306679","2012-02-01","221864000"
"14622227749","29ر971","164024","1985-12-03","254317000"
"14622227749","31ق391","788424","2002-04-06","217790000"
"81056078041","85ج447","100791","2006-01-28","183117000"
"81056078041","67ج933","472175","2015-04-03","139563000"
"81056078041","82ج224","563711","1990-06-10","268853000"
"10469585028","1225672216","958189","1977-05-06","778495000"
"10469585028","2392164264","588943","2015-08-06","476287000"
"10469585028","10س386","294341","2001-01-06","158902000"
"10469585028","55ق767","347815","1991-04-08","298214000"
"31662613829","6129603485","538734","2014-08-05","225769000"
"31662613829","2355725001","653299","1988-10-15","465705000"
"31662613829","96ط504","301780","2015-05-17","349282000"
"31662613829","41ج153","270293","1997-03-22","339811000"
"31662613829","38س537","139729","1980-07-10","99930000"
"48050586806","3276978627","509878","1973-11-14","270766000"
"48050586806","83و014","177511","1996-07-04","60490000"
"48050586806","63ج585","952833","2004-07-17","70404000"
"41375386225","9603080086","643070","2011-04-11","448871000"
"41375386225","9222206456","380877","1973-11-30","481220000"
"63386320557","7912290934","778914","2000-08-03","612891000"
"63386320557","6067409534","512899","1984-05-01","752846000"
"63386320557","13ب066","128661","1975-04-15","279393000"
"63386320557","48س990","750716","2001-04-10","389767000"
"63386320557","56ر722","401502","2019-07-05","173152000"
"73255193127","7067611152","377568","2014-10-04","730262000"
"73255193127","23ج440","980809","1977-08-11","44344000"
"73255193127","71ی746","671662","2012-03-21","35624000"
"98639186148","7037237647","698852","2010-11-12","415431000"
"98639186148","96ج388","529022","2012-10-02","300118000"
"43299603528","50ب872","320496","2000-11-13","105764000"
"43299603528","79ج479","156451","2012-11-02","196769000"
"81818240923","9765121590","688590","1971-10-27","375872000"
"81818240923","3404973663","687476","1988-04-04","731021000"
"34949568267","9985087933","654247","1981-10-27","406016000"
"34949568267","73ب285","218532","1981-01-04","147167000"
"34949568267","48ج796","854921","1984-08-13","26149000"
"34949568267","95ج025","245432","1974-07-20","132590000"
"46923528222","7051279906","716205","1983-09-14","209009000"
"46923528222","53ج722","260026","2004-07-06","116778000"
"46923528222","26ج275","920219","1970-10-15","30947000"
"96660722352","4677024343","958468","2018-04-25","605274000"
"96660722352","4367557483","249437","1988-02-25","152481000"
"96660722352","65و321","575052","1984-11-15","255058000"
"96660722352","38ر237","354648","2005-06-28","28693000"
"88573848202","6965736317","724422","1975-01-19","222031000"
"88573848202","6147786056","900938","1971-03-16","211231000"
"13040170580","87ج729","173537","1977-11-04","258339000"
"13040170580","55ق936","267763","2000-07-04","353074000"
"13040170580","44س479","665539","1975-08-23","225540000"
"34911679023","6246867652","750100","1974-12-08","595418000"
"34911679023","26ط616","738767","1971-03-12","165455000"
"20262448544","41و718","309852","2016-04-28","25601000"
"20262448544","16ق858","714289","2003-01-23","267001000"
"20262448544","86ب205","930069","2019-08-19","387980000"
"39148597552","73ر514","987929","1983-11-08","175734000"
"39148597552","79ق396","440983","1972-05-26","58864000"
"39148597552","36و105","682075","1978-07-26","320604000"
"28609168637","51ق858","792205","1973-07-16","282068000"
"28609168637","52س662","685722","2008-03-22","263210000"
"80269980227","1822470445","826933","2004-01-31","341571000"
"63876156473","6986433554","701911","2010-12-19","359579000"
"63876156473","3258894512","530675","1980-07-02","725069000"
"63876156473","90ی601","132664","1974-11-06","110238000"
"87502567341","5714265974","852768","2005-10-13","324725000"
"87502567341","62ط551","420708","1975-12-06","210501000"
"87502567341","57ب185","601928","2016-02-11","331111000"
