"from","to","ownership_id","date","amount"
"22146984902","97ی744","164944","1989-12-08","296420000"
"22439483613","8877546008","803443","1994-08-18","247964000"
"22439483613","47ق401","971444","1996-04-18","306304000"
"22439483613","98ج013","895962","2017-01-18","246312000"
"22439483613","57ب529","505603","1996-04-17","96053000"
"26015054550","89ج566","664059","1982-05-08","345932000"
"22613198363","6057558550","192840","1995-09-04","701365000"
"22613198363","17ج146","953473","1994-04-02","40300000"
"60792517151","4818220571","756758","2007-08-05","697023000"
"73754350235","5305441990","678240","1993-01-28","702606000"
"73754350235","79ج920","301001","1976-07-22","235862000"
"73754350235","82ج252","332783","2017-01-16","179425000"
"73754350235","53ج252","169517","2019-01-15","395444000"
"32912008180","5959851434","986686","1991-07-04","795341000"
"32912008180","44ق070","815827","1986-11-24","177448000"
"80082093825","9610171369","980608","1975-05-22","548978000"
"80082093825","1900267627","822205","2001-04-12","603515000"
"80082093825","70ر995","471362","2006-06-06","71395000"
"58745530986","89ط915","859345","1978-05-22","383226000"
"52203671876","7874131403","889842","1974-07-06","648787000"
"52203671876","74ق878","752626","2016-01-19","331880000"
"33098520340","2742918048","175568","2018-06-06","508152000"
"33098520340","5021179461","475432","1972-02-02","249818000"
"33098520340","51ط644","347833","2013-12-02","384501000"
"33098520340","86ی932","953648","1988-01-13","92078000"
"33098520340","26ق935","104199","1975-09-11","105465000"
"54133076515","2162489587","163258","2018-04-04","139908000"
"54133076515","7042761885","702590","2011-09-28","443952000"
"91088347891","8043537121","734686","1993-03-21","633375000"
"91088347891","6712010878","481013","2018-03-11","625835000"
"91088347891","79ق605","641818","1982-01-02","53557000"
"79268059043","11ر113","807831","2006-05-12","398958000"
"79268059043","87ر557","154697","2017-10-29","351251000"
"79268059043","68ط336","794485","1997-05-01","91252000"
"48551006193","8514815643","714019","1982-03-16","592164000"
"48551006193","88ر955","929759","2002-07-04","280604000"
"48551006193","74س851","162496","2007-11-10","246110000"
"48551006193","73س536","240661","2005-06-21","339711000"
"55451221593","22و084","965317","2018-05-09","367062000"
"55451221593","69ب657","414019","1985-07-10","251290000"
"55451221593","59و505","994257","1991-01-14","60487000"
"80860456373","4013799174","305605","1974-06-23","645196000"
"80860456373","74ر032","360311","1991-04-25","344789000"
"95902194792","2718369520","305153","2007-02-16","326378000"
"95902194792","57ق415","702989","2015-11-23","226110000"
"95902194792","19ب615","455676","1982-05-11","294402000"
"95902194792","54ر420","749282","1998-07-02","23414000"
"30651573252","7381980895","384268","1987-12-24","706786000"
"30651573252","35ق292","114768","2016-02-12","231913000"
"51761209635","8636203007","306434","1980-02-03","281348000"
"51761209635","61ب216","519730","1992-06-14","79486000"
"51761209635","73و006","236347","1996-12-29","251071000"
"76662743704","3445384946","264459","1974-04-19","281948000"
"76662743704","6749556001","828171","1991-01-16","365253000"
"76662743704","94ج607","338104","1970-12-17","390630000"
"70855105073","5275708295","393200","2019-11-03","224065000"
"70855105073","9514544381","121932","1980-09-13","661324000"
"62707928959","4530246428","941039","1987-07-12","217519000"
"62707928959","2153631629","699433","2016-11-08","609445000"
"62707928959","38و491","970319","1972-03-18","307798000"
"85591178815","69س817","367218","1979-02-07","331536000"
"16151840040","6052512211","493674","1971-08-08","231379000"
"16151840040","5094840872","480412","1981-06-07","254704000"
"16151840040","34ق326","909339","2019-09-02","89595000"
"16151840040","15ب543","668878","1974-06-05","337667000"
"92558488843","72ج915","816109","2019-07-16","309836000"
"92558488843","70ط747","958870","1980-08-01","363776000"
