"from","to","call_id","date","duration"
"09437875117","09437807853","508486","1985-04-30T20:14:22","08:31"
"09266346114","09968182782","925942","2006-05-13T07:02:06","06:04"
"09743150262","09476196340","980871","2000-03-24T12:28:38","21:00"
"09476196340","09968707808","780412","2017-01-18T14:08:51","19:02"
"09533395472","09969525333","388948","2004-09-19T21:18:41","03:02"
"09336772463","09498768444","579093","1975-05-28T13:30:52","05:23"
"09156739455","09969525333","877496","1982-02-15T16:26:37","09:54"
"09761281969","09707888925","488663","2014-01-13T11:28:56","19:39"
"09533395472","09972188364","127170","2015-07-04T20:57:08","03:58"
"09136804234","09533395472","447403","1981-10-27T18:58:01","06:45"
"09628179810","09972188364","821230","1980-11-25T13:13:11","20:04"
"09407285691","09437807853","406595","2000-03-30T05:59:37","08:48"
"09260584185","09381555007","143503","1976-08-24T04:51:43","02:18"
"09407285691","09260584185","363843","1976-04-18T09:06:09","16:32"
"09394735554","09498768444","613330","1981-05-31T20:32:05","23:59"
"09309997032","09202068066","470021","1974-04-17T04:40:29","10:38"
"09309997032","09407285691","284965","1981-07-03T19:10:36","23:56"
"09476196340","09968707808","524480","1982-02-17T03:02:44","17:00"
"09266346114","09711483260","128505","1992-10-27T21:40:43","19:00"
"09394735554","09969437858","288422","1980-06-29T06:24:53","19:09"
"09136804234","09437807853","169309","1984-11-01T14:44:41","20:40"
"09336772463","09334288113","104935","1973-03-16T20:13:40","07:44"
"09309997032","09437807853","535383","2008-08-04T19:27:07","01:17"
"09654084438","09136804234","912798","1980-07-03T23:19:47","04:30"
"09267701142","09498768444","255386","1978-04-14T01:56:18","13:27"
"09336772463","09381555007","671147","1973-03-12T13:41:04","20:24"
"09309997032","09761281969","437921","1981-05-01T05:55:02","16:39"
"09543387954","09120755434","255408","2009-12-15T16:27:45","02:03"
"09336772463","09707888925","343829","2001-01-27T09:51:53","14:11"
"09570334162","09969437858","259227","1974-04-02T04:19:08","01:57"
"09394735554","09476196340","927450","1999-08-12T18:27:53","00:46"
"09707888925","09968182782","449471","1973-04-15T17:09:19","08:52"
"09309997032","09407285691","198789","1972-06-21T22:07:04","08:30"
"09969525333","09437875117","738164","1972-10-27T04:49:06","20:34"
"09268100580","09543387954","656594","2010-10-23T18:54:17","15:20"
"09401914863","09533395472","556255","1970-04-22T21:59:46","05:46"
"09743150262","09437807853","260294","1994-09-30T00:02:02","12:32"
"09136804234","09202068066","437749","1998-08-06T09:49:38","03:57"
"09707888925","09407285691","883367","1999-09-27T04:42:37","14:40"
"09743150262","09407285691","834216","1980-07-16T03:03:08","12:36"
"09969525333","09376177246","451520","1986-03-20T09:48:02","11:45"
"09381555007","09533395472","995237","1987-01-30T00:25:30","15:55"
"09407285691","09972188364","769061","2016-07-23T19:16:34","06:15"
"09156739455","09490268073","267511","1971-05-31T06:07:48","08:24"
"09570334162","09654084438","343484","1978-02-09T22:36:18","08:50"
"09707888925","09968707808","768971","1990-01-27T20:18:22","18:24"
"09266346114","09407285691","266934","2009-09-27T15:05:36","10:26"
"09260584185","09396508273","431383","1995-10-30T09:57:54","04:36"
"09968707808","09334288113","349644","1991-10-19T01:36:51","17:20"
"09707888925","09396508273","241065","2018-06-10T01:39:07","04:20"
"09381555007","09260584185","769406","2005-03-23T06:51:32","18:17"
"09707888925","09267701142","512591","1985-12-12T20:26:20","03:44"
"09266346114","09968707808","285105","1988-12-01T20:25:25","20:31"
"09394735554","09381555007","161108","2001-04-29T16:23:58","07:26"
"09761281969","09628179810","274634","2010-06-18T05:35:17","11:38"
"09628179810","09396508273","679916","2011-12-15T00:04:44","17:06"
"09498768444","09334288113","371185","2012-02-26T20:24:06","21:31"
"09394735554","09968707808","751351","2015-06-12T21:38:32","13:08"
"09543387954","09401914863","256538","2017-10-26T00:22:27","17:57"
"09498768444","09654084438","701809","1975-11-19T22:15:39","01:47"
"09309997032","09707888925","372508","1999-10-29T05:24:16","10:22"
"09969437858","09156739455","622978","1991-03-09T22:36:00","13:33"
"09334288113","09202068066","552614","2007-01-04T21:11:11","21:12"
"09334288113","09381555007","832150","1978-05-20T03:05:23","13:10"
"09743150262","09260584185","336097","2018-04-10T10:51:39","21:01"
"09570334162","09267701142","881305","1997-07-24T04:31:47","09:40"
"09268100580","09202068066","843419","1972-06-12T15:21:43","21:17"
"09396508273","09476196340","368810","1993-02-12T17:50:15","12:51"
"09381555007","09972188364","168789","1976-06-11T10:15:42","23:10"
"09266346114","09334288113","931492","1999-04-15T14:07:48","10:07"
"09260584185","09334288113","383407","1986-10-06T10:17:38","23:44"
"09628179810","09969525333","891690","1988-04-18T20:41:50","09:20"
"09969525333","09394735554","860771","2009-05-01T00:13:43","23:03"
"09969525333","09334288113","862782","1991-01-20T15:19:38","03:02"
"09761281969","09407285691","438318","1973-03-30T12:09:17","07:02"
"09394735554","09266346114","481181","2004-08-28T07:00:37","04:23"
"09711483260","09260584185","150860","1987-08-08T13:34:47","19:30"
"09136804234","09969437858","707514","1989-08-02T02:22:01","05:19"
"09711483260","09376177246","764778","1996-10-17T11:28:00","12:11"
"09334288113","09437875117","721042","1992-08-16T18:03:32","08:47"
"09120755434","09498768444","826541","1986-10-09T13:15:41","22:19"
"09336772463","09628179810","927014","2001-10-31T00:52:53","13:41"
"09267701142","09968707808","224424","2012-12-11T06:14:23","19:28"
"09969437858","09394735554","215809","2014-02-07T12:09:18","20:33"
"09628179810","09120755434","197620","1982-05-27T04:21:20","19:02"
"09266346114","09437807853","113226","1994-10-01T01:37:04","01:33"
"09437875117","09654084438","360427","1980-05-07T20:39:09","08:08"
"09266346114","09476196340","745222","1979-03-14T21:40:13","10:32"
"09266346114","09969525333","714862","1975-04-03T01:09:12","14:45"
"09533395472","09376177246","518642","1975-11-27T02:20:18","07:36"
"09407285691","09267701142","938790","2019-05-11T17:20:31","03:55"
"09136804234","09969525333","580262","1995-09-21T20:19:15","09:03"
"09628179810","09543387954","719512","2006-01-21T11:11:21","02:50"
"09202068066","09707888925","282423","1998-06-11T13:07:40","16:21"
"09376177246","09260584185","153266","2015-10-24T02:15:31","06:53"
"09267701142","09968707808","770683","2018-06-29T10:06:19","18:40"
"09260584185","09570334162","965881","1984-05-28T09:41:56","17:44"
"09202068066","09543387954","453677","2005-02-12T13:37:21","23:12"
"09136804234","09969437858","110493","1991-04-07T09:44:23","20:43"
"09401914863","09336772463","807289","1998-04-05T19:49:02","16:48"
"09202068066","09570334162","770525","1979-10-21T15:03:25","09:58"
"09376177246","09711483260","298059","2018-08-04T23:53:09","13:54"
"09407285691","09202068066","297315","1981-06-05T22:43:39","10:38"
"09570334162","09394735554","163404","1973-08-08T09:42:12","09:28"
"09309997032","09202068066","262028","1971-01-25T16:01:54","20:08"
"09743150262","09437875117","809706","1988-04-18T08:54:41","19:31"
"09761281969","09376177246","142130","2002-10-30T08:20:39","07:06"
"09437807853","09266346114","671226","1988-02-20T00:32:05","05:51"
"09761281969","09268100580","733311","2009-06-12T04:58:50","00:04"
"09543387954","09490268073","231519","2015-09-26T10:44:28","12:23"
"09202068066","09156739455","690523","2001-11-12T00:01:40","10:26"
"09136804234","09654084438","253149","2007-07-12T02:20:11","07:23"
"09136804234","09309997032","622152","1986-05-30T19:37:07","18:21"
"09654084438","09969525333","581502","1982-03-12T00:56:25","07:33"
"09394735554","09156739455","279232","1995-06-16T02:09:18","01:18"
"09401914863","09396508273","714325","1973-06-18T12:03:23","11:21"
"09654084438","09266346114","467596","1989-05-02T15:18:29","18:30"
"09376177246","09761281969","616789","2017-11-15T07:13:20","11:35"
"09543387954","09969437858","244313","2006-10-17T17:23:18","06:12"
"09628179810","09968707808","296804","1980-07-01T09:00:27","19:21"
"09268100580","09476196340","816600","2005-06-08T22:15:45","09:54"
"09476196340","09743150262","247160","1995-01-21T03:27:17","17:43"
"09309997032","09381555007","663379","2002-06-29T11:41:35","03:40"
"09570334162","09268100580","190537","2014-03-01T23:16:46","10:54"
"09336772463","09707888925","188741","2004-12-16T03:05:27","14:47"
"09968182782","09334288113","404104","1979-07-06T17:57:32","11:02"
"09396508273","09711483260","337977","2014-08-04T22:01:25","12:12"
"09743150262","09202068066","913350","1979-01-22T05:30:33","20:59"
"09396508273","09136804234","950579","2003-08-29T22:44:09","13:29"
"09156739455","09396508273","306186","1985-05-14T14:31:20","06:53"
"09202068066","09394735554","487999","1994-12-03T10:06:41","23:18"
"09334288113","09266346114","784869","2016-02-07T23:10:01","01:53"
"09654084438","09266346114","959306","1985-12-10T23:19:57","16:12"
"09707888925","09628179810","759590","2016-08-13T18:39:04","00:15"
"09136804234","09533395472","907824","2004-11-28T15:19:25","02:22"
"09437807853","09972188364","582084","2016-12-21T22:25:51","04:31"
"09202068066","09156739455","748109","1994-11-22T04:54:52","19:40"
"09533395472","09156739455","380792","1997-11-25T11:40:39","23:47"
"09761281969","09490268073","378399","1986-03-11T07:39:36","21:04"
"09336772463","09401914863","566145","1993-07-12T16:17:14","03:03"
"09969525333","09268100580","511187","2007-11-18T21:35:32","02:15"
"09707888925","09136804234","105974","2004-10-06T03:20:26","18:28"
"09968707808","09437807853","271135","1971-05-28T20:41:07","09:10"
"09376177246","09969525333","575134","2002-02-19T23:46:21","00:22"
"09381555007","09707888925","338940","1974-08-07T06:26:01","23:48"
"09707888925","09437807853","366339","1997-09-10T20:39:00","21:08"
"09401914863","09336772463","181978","2018-01-13T15:31:32","09:20"
"09533395472","09969525333","540101","1998-08-08T20:11:39","12:12"
"09309997032","09437875117","817910","1997-11-27T23:43:31","10:27"
"09437875117","09707888925","121600","1988-03-28T01:24:22","01:08"
"09202068066","09156739455","767004","2009-06-14T17:04:44","21:22"
"09396508273","09968182782","450444","2013-03-31T07:47:24","12:49"
"09743150262","09376177246","862564","1997-04-15T22:26:37","00:31"
"09334288113","09407285691","108524","2010-12-24T08:36:23","09:06"
"09498768444","09761281969","165968","1983-07-22T11:22:31","23:43"
"09401914863","09743150262","658414","1994-07-15T13:18:42","09:03"
"09707888925","09969525333","262288","1997-02-08T17:18:46","12:25"
"09136804234","09533395472","250389","1994-08-31T18:18:17","02:05"
"09969437858","09498768444","629376","2000-03-04T08:55:55","12:08"
"09396508273","09707888925","173671","2009-06-12T10:56:40","09:58"
"09543387954","09570334162","550970","2008-01-26T04:23:37","03:04"
"09401914863","09972188364","209025","2002-04-07T06:49:58","12:44"
"09120755434","09969525333","590506","1972-04-14T00:36:46","19:29"
"09490268073","09533395472","507482","2019-07-06T19:08:26","23:30"
"09490268073","09969525333","244907","1995-02-14T07:10:03","16:51"
"09407285691","09266346114","709202","1976-06-08T22:12:06","05:28"
"09396508273","09334288113","362656","1996-01-11T04:06:22","20:59"
"09498768444","09120755434","951202","1985-10-21T09:57:19","06:32"
"09334288113","09570334162","264376","1988-01-29T06:25:06","05:52"
"09268100580","09968707808","888350","2008-07-16T22:13:20","04:20"
"09267701142","09654084438","872197","2001-10-31T00:48:23","19:13"
"09396508273","09476196340","705983","1996-03-10T11:29:46","04:41"
"09498768444","09437807853","757557","1998-05-26T00:56:11","00:56"
"09266346114","09394735554","472225","1980-06-25T19:51:20","06:36"
"09267701142","09260584185","820942","2010-06-11T17:25:39","01:51"
"09396508273","09476196340","175961","1988-01-21T18:59:47","05:37"
"09498768444","09761281969","949791","2000-12-27T12:02:06","12:20"
"09260584185","09267701142","596032","1983-03-21T12:19:56","12:41"
"09136804234","09969525333","315779","1972-08-05T06:38:04","06:15"
"09543387954","09334288113","259393","2017-05-19T19:00:59","16:30"
"09490268073","09743150262","924573","2004-02-18T11:16:16","03:57"
"09969437858","09533395472","876724","1981-08-27T22:54:55","13:56"
"09969437858","09761281969","998667","2001-02-24T07:33:45","12:24"
"09761281969","09268100580","421077","2003-11-10T06:31:51","06:09"
"09136804234","09381555007","374157","1975-01-25T05:37:00","21:37"
"09376177246","09381555007","889689","2019-01-01T00:04:38","08:46"
"09533395472","09707888925","704078","2015-11-15T18:08:06","14:28"
"09969437858","09407285691","292766","2007-09-13T07:41:36","00:44"
"09654084438","09401914863","240256","2006-09-26T01:31:38","01:16"
"09407285691","09543387954","424868","2016-10-19T01:29:24","17:28"
"09968182782","09654084438","818387","2013-07-13T11:40:46","07:58"
"09309997032","09334288113","206882","1989-12-14T05:36:05","15:53"
"09334288113","09543387954","961061","1973-03-02T01:23:08","17:29"
"09969437858","09376177246","800546","1980-09-26T21:52:56","06:14"
"09969437858","09376177246","926511","1992-04-01T04:24:44","08:02"
"09156739455","09376177246","584969","2016-04-12T07:10:04","09:34"
"09376177246","09570334162","233531","1980-02-07T23:04:33","03:30"
"09498768444","09266346114","688292","1989-02-17T05:27:12","10:08"
"09570334162","09543387954","344412","2010-12-02T07:59:24","10:50"
"09260584185","09707888925","512522","2014-07-08T02:52:44","20:00"
"09376177246","09707888925","429915","2001-08-29T15:51:57","22:43"
"09260584185","09968182782","778916","1972-01-15T03:03:50","05:12"
"09711483260","09743150262","596573","2000-01-14T03:27:26","08:07"
"09761281969","09968707808","567201","1971-04-17T02:39:01","15:29"
"09156739455","09394735554","528930","1992-06-10T19:16:36","00:46"
"09136804234","09533395472","161124","1985-10-13T15:03:19","10:06"
"09394735554","09628179810","441383","2001-01-29T00:17:56","07:08"
"09381555007","09711483260","742936","1996-11-17T10:59:48","01:06"
"09381555007","09498768444","808779","1992-05-02T03:25:30","16:44"
"09437875117","09570334162","307258","2010-03-14T14:13:06","21:24"
"09969525333","09711483260","552487","2017-08-05T07:47:57","16:44"
"09268100580","09969525333","849527","2008-04-11T06:17:44","00:46"
"09336772463","09396508273","886422","1986-07-07T22:05:29","14:43"
"09336772463","09533395472","407728","1987-10-29T20:59:00","15:29"
"09628179810","09437807853","421928","2015-11-06T00:44:54","23:53"
"09476196340","09969437858","175485","1973-08-05T04:58:16","04:16"
"09743150262","09309997032","999317","2014-05-30T05:51:30","07:40"
"09743150262","09654084438","495908","1992-08-18T18:03:29","06:42"
"09336772463","09761281969","459094","2019-11-12T07:34:43","16:46"
"09968707808","09761281969","812955","2006-01-09T03:47:51","13:01"
"09654084438","09968707808","618527","1992-02-24T23:07:44","01:01"
"09381555007","09401914863","729094","2002-12-14T01:58:53","09:22"
"09376177246","09498768444","851509","1974-05-27T09:17:41","07:21"
"09156739455","09120755434","768253","2003-06-20T20:25:09","17:11"
"09570334162","09309997032","642804","1998-08-11T09:14:39","12:40"
"09334288113","09437807853","704637","1992-09-01T16:46:45","00:22"
"09476196340","09336772463","381798","2009-07-11T23:24:28","06:40"
