"from","to","call_id","date","duration"
"09150915570","09537499987","940022","2006-02-28T05:52:43","05:06"
"09855290025","09436118069","955979","2003-06-15T14:53:13","22:22"
"09521406554","09855290025","751942","1987-08-03T17:09:28","07:41"
"09537499987","09271447089","506690","1973-10-06T21:37:48","12:16"
"09960211796","09932480771","406946","2001-03-27T07:33:47","04:34"
"09268888393","09494942504","847552","1989-04-21T02:38:30","23:38"
"09774667774","09150915570","226778","1995-02-04T04:16:00","15:29"
"09578918227","09999859025","162427","1979-12-15T22:52:31","06:16"
"09795636484","09309997906","617463","1995-07-28T21:25:16","01:44"
"09795636484","09398436889","146278","1975-09-22T06:09:37","11:20"
"09436118069","09335785418","635554","2005-07-06T15:33:00","08:27"
"09335785418","09435808330","452117","1976-08-22T02:59:35","16:59"
"09932480771","09774667774","534993","2011-02-07T20:52:13","12:37"
"09665592303","09796433364","214463","1979-10-08T18:58:54","02:01"
"09521406554","09448320483","784868","2004-06-23T07:07:13","06:41"
"09818911443","09434182786","969411","1983-11-02T02:04:44","20:29"
"09565704189","09206174616","286231","1997-08-28T08:49:37","06:24"
"09268888393","09271447089","656940","1980-05-06T19:10:03","04:04"
"09334740813","09972262402","342352","1995-12-16T07:25:59","20:37"
"09537499987","09398436889","302238","2012-08-26T02:35:24","23:15"
"09846627783","09150915570","587347","2005-12-21T22:15:05","15:57"
"09795636484","09206174616","913144","1985-02-16T02:56:52","15:56"
"09908132869","09206174616","591676","2009-10-12T09:21:12","10:24"
"09269121449","09715698060","989829","1988-07-12T10:57:56","12:34"
"09525461426","09818911443","290762","1970-04-01T13:08:49","15:16"
"09206174616","09932480771","203760","2009-10-21T13:48:37","16:14"
"09989791463","09774667774","509716","2011-11-21T22:48:12","17:34"
"09818911443","09316848053","218978","1982-03-30T03:28:51","20:42"
"09932990904","09434182786","800571","2015-02-19T09:22:05","00:26"
"09855290025","09101259798","855929","2008-09-30T01:59:44","04:45"
"09818911443","09494942504","306244","1975-03-14T20:29:49","04:22"
"09813371040","09989791463","256258","2003-11-03T03:56:11","23:54"
"09514815277","09287174325","690887","1982-04-16T08:24:32","19:35"
"09818911443","09932480771","341037","2008-01-13T11:56:22","00:31"
"09813371040","09846627783","923562","1988-05-22T20:15:18","21:51"
"09521406554","09960211796","164273","2017-09-26T15:55:45","04:21"
"09626642338","09995792079","652132","2003-06-08T16:09:21","10:44"
"09435808330","09995792079","317873","1982-08-28T19:04:47","16:20"
"09436118069","09795636484","974397","2019-08-20T15:14:32","04:28"
"09813371040","09960211796","788394","1990-06-13T16:11:43","18:58"
"09989791463","09334740813","788513","1990-05-11T07:11:32","01:01"
"09150915570","09989791463","388397","2017-02-14T02:37:34","16:41"
"09715698060","09286052541","218552","1978-11-24T20:22:00","18:15"
"09448320483","09565704189","365740","1981-03-13T14:52:23","20:16"
"09608111930","09268888393","762916","1971-07-20T13:25:34","15:16"
"09334740813","09309997906","962796","2012-11-10T10:41:22","14:50"
"09951660368","09818911443","211595","1999-03-30T20:00:00","10:41"
"09521406554","09537499987","610774","1990-11-25T06:39:47","09:50"
"09565704189","09268888393","766307","2008-09-07T23:59:15","09:25"
"09715698060","09155653824","107847","2006-08-25T13:27:22","10:01"
"09336387252","09521406554","593536","2000-11-12T07:05:37","04:53"
"09398436889","09396789377","814745","1972-07-15T03:57:11","17:15"
"09565704189","09626642338","282459","2016-02-16T20:50:48","13:41"
"09715698060","09665592303","914592","2008-10-27T03:02:48","02:16"
"09525461426","09448320483","538746","1975-05-05T18:43:25","17:47"
"09521406554","09334740813","764749","1973-12-16T08:40:19","10:29"
"09101259798","09715698060","309834","1977-08-09T05:13:03","12:45"
"09908132869","09565704189","555125","1971-04-24T22:44:28","08:57"
"09521406554","09286052541","473787","1995-07-17T10:01:14","16:51"
"09309997906","09398436889","264429","1976-10-28T15:55:01","17:20"
"09796433364","09511952376","260966","1986-12-03T12:13:36","10:50"
"09101259798","09434182786","805792","1982-07-05T10:58:43","23:01"
"09435808330","09565305573","392465","1991-02-18T10:32:13","07:42"
"09309997906","09565305573","974250","2005-08-07T17:52:15","09:28"
"09316848053","09436118069","263246","1971-04-23T15:41:08","03:37"
"09578918227","09448320483","949860","1979-08-12T05:48:14","14:53"
"09234070532","09972262402","891611","1996-11-29T06:31:08","02:58"
"09565704189","09908132869","257819","2015-12-08T11:46:28","23:56"
"09537499987","09234070532","938850","2014-01-19T19:35:35","00:20"
"09999859025","09665592303","345123","1987-04-01T14:45:15","03:57"
"09565305573","09795636484","759225","1991-07-14T13:45:45","11:06"
"09855290025","09904233788","249713","1991-05-18T03:32:42","02:08"
"09336387252","09287174325","233151","2003-10-30T15:40:20","11:47"
"09269121449","09206174616","252870","1977-08-20T07:19:12","22:29"
"09494942504","09271447089","707089","2011-03-14T09:02:38","22:34"
"09665592303","09999859025","791394","1979-12-29T06:12:19","11:36"
"09818911443","09565704189","869196","1992-05-25T18:54:25","01:38"
"09818911443","09336387252","701344","2018-05-26T18:51:33","09:51"
"09309997906","09521406554","920725","1989-12-27T12:00:39","13:10"
"09665592303","09578918227","236029","2008-07-30T17:03:44","18:55"
"09989791463","09435808330","680577","1996-09-16T04:46:58","08:42"
"09960211796","09989791463","609218","1984-04-22T19:06:59","00:22"
"09932480771","09518371591","758506","1988-07-02T18:35:17","04:36"
"09626642338","09951660368","767967","1970-01-25T13:01:08","12:43"
"09932480771","09286052541","902152","1993-10-10T12:34:21","18:01"
"09514815277","09494165489","223710","1975-08-03T12:47:34","10:26"
"09101259798","09201107262","514705","2002-07-27T07:08:03","14:11"
"09818911443","09521406554","949014","2014-04-07T20:13:22","07:10"
"09626642338","09309997906","475242","2011-06-25T03:56:34","16:48"
"09608111930","09511952376","596273","2016-09-29T13:19:39","16:27"
"09334740813","09155653824","917792","2003-06-30T23:35:44","04:40"
"09665592303","09608111930","614605","1980-11-22T11:53:25","23:39"
"09525461426","09336387252","390722","2009-07-16T08:30:01","04:46"
"09995792079","09989791463","894610","2005-12-01T18:20:22","22:36"
"09494942504","09525461426","899529","1987-03-06T02:12:33","07:51"
"09608111930","09908132869","156256","2000-07-30T07:01:14","17:47"
"09565305573","09715698060","554443","1972-03-01T17:58:31","17:40"
"09234070532","09511952376","693237","1987-01-22T17:14:00","05:34"
"09435808330","09518371591","960380","1993-03-01T06:31:41","06:58"
"09155653824","09525461426","925739","2007-08-20T00:41:03","15:03"
"09565704189","09436118069","550890","2019-02-22T06:13:45","04:16"
"09436118069","09150915570","246988","2018-07-26T11:29:52","22:31"
"09999859025","09565305573","188154","1993-05-22T06:41:23","19:28"
"09904233788","09972262402","378306","2012-07-06T21:00:09","03:58"
"09626642338","09448320483","246889","2019-10-24T19:08:43","12:48"
"09234070532","09435808330","396567","1985-05-22T17:59:02","16:47"
"09271447089","09908132869","333080","2012-08-05T02:15:14","22:12"
"09908132869","09271447089","165873","1984-11-29T18:23:54","09:04"
"09908132869","09960211796","340830","2017-10-15T17:03:02","17:52"
"09796433364","09904233788","136752","2004-07-29T00:57:02","09:29"
"09818911443","09578918227","678803","1979-12-29T22:03:33","08:30"
"09271447089","09932480771","192163","1971-12-06T16:23:09","02:33"
"09525461426","09818911443","106602","2016-08-12T17:33:01","03:53"
"09525461426","09336387252","825166","1992-05-18T13:05:17","10:04"
"09514815277","09268888393","173093","2018-08-05T10:23:26","17:50"
"09818911443","09932990904","936250","2013-03-07T17:31:12","20:55"
"09435808330","09448320483","761322","2009-10-03T03:25:03","05:35"
"09995792079","09537499987","991433","2002-08-11T01:44:22","03:53"
"09269121449","09960211796","423263","1996-04-13T13:59:32","20:30"
"09904233788","09201107262","822747","2016-09-10T22:14:44","14:25"
"09578918227","09309997906","501396","1981-12-27T19:10:36","13:22"
"09796433364","09795636484","506871","1998-08-10T11:25:00","05:17"
"09518371591","09715698060","325236","2007-10-06T20:53:49","04:42"
"09813371040","09999859025","327731","2013-03-25T21:19:24","12:48"
"09578918227","09436118069","653301","1976-05-26T09:05:12","09:43"
"09537499987","09150915570","484469","1980-08-02T14:24:43","19:15"
"09101259798","09999859025","786546","1974-07-18T23:59:06","01:46"
"09565704189","09434182786","373486","2009-08-10T16:58:24","00:52"
"09932990904","09448320483","607243","1982-01-25T08:16:56","14:03"
"09774667774","09626642338","107309","1985-07-26T21:39:02","13:17"
"09932990904","09448320483","341025","1986-09-06T03:21:36","17:39"
"09774667774","09525461426","624579","1970-05-22T10:46:19","18:58"
"09150915570","09396789377","738807","2002-10-25T21:26:20","07:23"
"09813371040","09316848053","747909","1987-08-10T16:51:20","10:48"
"09435808330","09908132869","202107","1987-08-04T07:22:12","11:23"
"09774667774","09989791463","717542","2004-02-15T10:31:11","13:18"
"09101259798","09565704189","156926","2001-03-11T10:03:44","11:18"
"09155653824","09287174325","446204","2001-10-03T07:50:40","03:31"
"09286052541","09796433364","733035","2014-07-15T05:31:43","14:40"
"09578918227","09511952376","780438","2019-07-31T16:33:56","18:45"
"09268888393","09525461426","838257","1997-06-03T11:30:59","18:26"
"09908132869","09932480771","973085","1971-12-31T13:27:14","09:02"
"09813371040","09448320483","220498","1973-04-25T08:19:13","11:53"
"09494942504","09932480771","372011","1999-01-12T12:05:07","12:25"
"09448320483","09201107262","589796","2005-07-21T01:33:10","04:36"
"09335785418","09514815277","974166","1976-06-26T06:35:38","21:51"
"09995792079","09908132869","815314","1970-07-17T20:53:28","06:58"
"09518371591","09271447089","366629","1971-09-15T03:47:14","07:51"
"09511952376","09398436889","374033","1997-09-16T03:56:10","19:57"
"09995792079","09578918227","674084","2003-04-20T09:17:19","18:24"
"09436118069","09269121449","269540","1982-07-26T09:58:53","11:57"
"09494942504","09818911443","948020","2004-02-26T17:37:15","11:36"
"09960211796","09436118069","297716","1992-08-07T17:06:46","19:39"
"09795636484","09287174325","766398","2014-04-06T03:23:16","15:01"
"09201107262","09398436889","156115","1989-12-07T22:38:18","22:48"
"09287174325","09518371591","117600","1985-04-04T16:23:30","04:02"
"09436118069","09234070532","465588","2015-03-17T23:41:23","11:05"
"09101259798","09796433364","397381","1972-08-06T09:10:55","14:51"
"09999859025","09150915570","186123","2019-11-10T10:24:05","22:41"
"09398436889","09932990904","959997","2013-02-02T20:44:37","10:44"
"09999859025","09335785418","889168","1972-01-30T22:55:29","23:20"
"09336387252","09436118069","954042","2003-06-29T23:59:58","22:10"
"09518371591","09435808330","988101","2011-04-25T07:32:00","18:03"
"09960211796","09525461426","973222","1974-01-06T21:49:32","16:16"
"09665592303","09101259798","744178","1993-09-24T14:13:38","04:47"
"09448320483","09565704189","537309","2005-12-27T15:43:40","11:03"
"09286052541","09932480771","851709","1978-06-17T20:16:32","22:24"
"09608111930","09434182786","752101","2006-08-05T20:56:48","10:32"
"09796433364","09565305573","229401","1979-07-15T04:42:00","22:02"
"09626642338","09813371040","288766","1976-11-05T14:59:15","05:02"
"09316848053","09813371040","466459","2004-04-21T05:51:44","13:39"
"09201107262","09795636484","882424","1994-04-24T06:10:51","06:30"
"09565305573","09234070532","519379","2007-01-31T23:42:33","17:16"
"09813371040","09578918227","380870","1996-10-13T21:45:07","09:41"
"09932480771","09434182786","498421","1991-03-25T13:10:37","07:11"
"09818911443","09989791463","507507","2009-07-28T03:34:40","06:26"
"09960211796","09813371040","807873","1987-03-23T01:03:55","14:58"
"09316848053","09334740813","176817","1977-11-17T01:37:29","08:19"
"09155653824","09396789377","933644","1999-09-02T06:25:49","06:31"
"09155653824","09234070532","116816","1991-04-05T14:38:14","06:31"
"09287174325","09336387252","534743","2011-06-07T20:32:17","15:44"
"09795636484","09818911443","720242","2004-04-09T18:00:16","14:25"
"09932480771","09715698060","870782","2010-08-21T01:51:46","08:50"
"09796433364","09436118069","339037","2010-06-26T08:39:36","09:13"
"09494165489","09448320483","129848","1984-08-24T08:08:11","12:30"
"09989791463","09335785418","446725","1990-08-16T05:59:20","16:35"
"09932990904","09435808330","300200","2008-12-18T19:37:52","17:55"
"09537499987","09434182786","712926","1972-08-06T14:30:16","09:56"
"09565704189","09999859025","976895","2015-06-03T18:32:09","15:49"
"09448320483","09795636484","924291","2015-12-07T21:57:39","23:02"
"09960211796","09578918227","393076","1985-03-26T22:43:52","11:50"
"09448320483","09436118069","494185","1978-02-01T05:09:16","17:38"
"09435808330","09951660368","922709","1978-09-26T08:13:52","09:18"
"09334740813","09565305573","444529","2003-01-05T14:11:49","11:59"
"09960211796","09846627783","677486","1989-12-10T19:09:14","19:07"
"09287174325","09335785418","482038","1972-01-04T14:42:14","17:02"
"09435808330","09155653824","205728","2016-02-09T13:00:12","12:56"
"09336387252","09999859025","365265","2015-12-30T08:45:58","07:45"
"09608111930","09316848053","636412","1999-09-10T03:23:31","22:24"
"09665592303","09269121449","602492","2000-03-06T09:18:05","07:38"
"09521406554","09795636484","843958","1980-03-02T15:01:47","12:25"
"09268888393","09932990904","496992","2004-03-18T11:08:56","07:49"
"09932480771","09796433364","468670","1971-04-22T06:54:30","07:03"
"09525461426","09795636484","110115","2011-06-04T02:44:46","04:57"
"09396789377","09989791463","585306","2014-03-28T22:38:19","01:04"
"09201107262","09448320483","494365","2005-03-29T07:25:15","17:20"
"09972262402","09855290025","495849","1999-03-02T18:38:05","13:06"
"09855290025","09334740813","684950","1990-07-20T03:33:04","10:07"
"09101259798","09398436889","186991","1972-12-14T03:11:59","13:45"
"09335785418","09334740813","926724","2014-08-06T04:09:16","22:14"
"09665592303","09398436889","490090","1972-06-11T22:22:16","16:46"
"09525461426","09999859025","293007","2001-01-22T01:00:06","23:32"
"09514815277","09813371040","548012","1996-08-14T21:31:40","19:31"
"09796433364","09155653824","987212","1993-02-14T08:46:22","12:54"
"09665592303","09336387252","783629","2015-08-08T21:05:20","15:57"
"09518371591","09565305573","654109","1977-06-28T02:48:38","06:20"
"09286052541","09150915570","918799","1992-08-12T02:59:22","17:04"
"09813371040","09336387252","135435","1989-08-03T13:33:01","15:35"
"09932480771","09448320483","620501","1999-02-10T08:31:49","01:04"
"09435808330","09101259798","361585","2003-04-25T19:45:16","15:35"
"09999859025","09855290025","968439","1974-06-28T10:34:33","20:36"
"09796433364","09989791463","888641","2018-11-08T10:38:23","09:07"
"09514815277","09932990904","442830","1999-10-09T13:56:52","13:54"
"09309997906","09511952376","299180","1980-11-08T08:42:29","17:41"
"09904233788","09435808330","431217","2002-01-14T17:47:45","00:57"
"09846627783","09537499987","746713","2005-03-12T19:54:11","04:56"
"09101259798","09932480771","255794","2012-03-10T03:32:55","00:52"
"09972262402","09334740813","344056","1975-11-21T02:34:27","15:39"
"09932990904","09206174616","805171","1983-07-18T06:46:36","17:16"
"09269121449","09155653824","457575","1982-02-03T18:45:52","09:55"
"09813371040","09398436889","472633","2012-11-20T18:35:40","14:36"
"09972262402","09578918227","319086","1979-02-04T20:16:30","01:07"
"09396789377","09995792079","605484","1982-06-01T05:19:20","19:54"
"09951660368","09960211796","255331","1974-12-17T01:04:27","00:12"
"09336387252","09932990904","859299","2016-03-25T06:51:12","10:35"
"09565704189","09286052541","544819","1988-02-14T09:14:49","05:23"
"09908132869","09269121449","924461","1975-12-20T14:21:35","08:51"
"09795636484","09271447089","661635","1995-03-20T07:16:25","22:23"
"09396789377","09960211796","545482","1974-03-06T23:26:01","19:02"
"09335785418","09932990904","268098","1981-05-01T09:03:26","13:25"
"09436118069","09448320483","111542","2016-11-16T08:07:57","12:53"
"09316848053","09271447089","290437","2008-11-16T13:28:48","19:38"
"09206174616","09665592303","499688","2005-06-20T18:50:54","08:19"
"09855290025","09396789377","401780","1996-10-19T12:28:04","21:57"
"09932480771","09818911443","295498","1980-10-03T07:12:10","03:20"
"09855290025","09715698060","484850","2018-03-31T03:20:53","16:55"
"09525461426","09494165489","740405","2002-08-22T13:15:58","03:54"
"09972262402","09271447089","436368","1995-07-10T12:17:51","16:46"
"09904233788","09525461426","978136","1976-05-21T09:34:45","16:11"
"09514815277","09960211796","199188","2004-12-13T15:17:32","02:32"
"09309997906","09287174325","391048","2011-04-27T19:02:29","04:37"
"09336387252","09287174325","705757","1989-06-10T01:55:12","08:29"
"09960211796","09448320483","407414","1991-09-24T13:06:28","02:33"
"09155653824","09904233788","135024","1992-04-20T09:56:27","08:18"
"09494942504","09813371040","703661","1975-06-16T02:32:16","07:03"
"09101259798","09494165489","581074","1979-12-08T00:49:41","03:42"
"09334740813","09336387252","812832","1986-07-03T20:29:25","03:00"
"09286052541","09269121449","596847","2011-06-06T04:33:24","11:00"
"09774667774","09436118069","824553","1975-07-30T16:26:05","08:55"
"09434182786","09999859025","175948","2014-09-29T12:43:07","00:42"
"09101259798","09904233788","394518","2011-05-24T17:24:30","18:41"
"09932480771","09435808330","564576","1972-01-22T21:49:03","01:11"
"09336387252","09795636484","311508","1984-12-14T16:35:29","01:47"
"09287174325","09960211796","604083","1974-11-15T09:10:38","07:23"
"09932480771","09336387252","194386","1999-10-01T21:40:11","11:24"
"09514815277","09309997906","116088","1993-01-11T09:45:04","10:23"
"09795636484","09537499987","316607","1976-02-06T13:01:32","03:29"
"09795636484","09448320483","467977","1973-04-12T09:05:12","19:09"
"09335785418","09518371591","689463","2003-09-02T09:21:05","17:36"
"09434182786","09521406554","995620","1982-02-08T09:12:44","02:56"
"09951660368","09309997906","764235","1982-12-18T09:40:38","20:04"
"09989791463","09511952376","641382","2005-11-28T11:21:18","05:53"
"09271447089","09960211796","990924","1989-02-01T19:13:17","05:43"
"09846627783","09904233788","130908","1982-03-23T08:07:18","14:30"
"09855290025","09494165489","742789","1998-06-17T18:34:20","13:47"
"09972262402","09995792079","141992","1993-01-20T18:51:31","16:22"
"09715698060","09813371040","311398","1973-07-21T06:10:34","20:54"
"09608111930","09271447089","654234","1976-11-05T21:03:50","16:08"
"09268888393","09565305573","213327","1975-03-17T18:36:04","01:10"
"09855290025","09774667774","148911","1994-06-14T13:42:38","22:39"
"09101259798","09774667774","503687","1970-08-19T15:42:15","13:04"
"09908132869","09796433364","919064","2017-04-01T19:03:55","12:36"
"09537499987","09206174616","806299","2002-12-06T12:06:24","13:38"
"09435808330","09398436889","831457","1980-02-27T09:54:31","03:22"
"09316848053","09578918227","567733","1986-02-10T09:23:33","19:30"
"09287174325","09995792079","612763","1999-05-10T13:48:04","23:34"
"09286052541","09715698060","990508","1993-01-18T11:06:33","18:14"
"09578918227","09565305573","312039","1986-02-10T10:12:23","07:48"
"09795636484","09951660368","285572","1977-04-17T16:30:58","09:58"
"09268888393","09626642338","829194","1985-04-09T21:58:16","01:55"
"09511952376","09565704189","576395","1998-02-05T23:40:35","21:25"
"09269121449","09206174616","313396","1987-02-12T22:24:47","13:09"
"09448320483","09565704189","242972","2003-11-27T01:36:34","03:06"
"09932990904","09271447089","699279","2019-02-02T06:26:32","20:43"
"09537499987","09206174616","997735","1981-10-25T23:18:05","17:00"
"09335785418","09518371591","704333","1987-01-25T03:04:46","04:53"
"09989791463","09855290025","837924","2008-10-31T05:41:10","10:21"
"09818911443","09951660368","750474","2005-11-06T19:38:09","03:43"
"09565704189","09101259798","387398","2017-04-23T18:38:19","18:37"
"09904233788","09201107262","424743","1994-09-11T05:22:56","04:59"
"09201107262","09286052541","814096","2004-06-10T14:08:42","14:51"
"09995792079","09537499987","487505","2006-02-02T18:36:12","10:36"
"09608111930","09999859025","770596","1998-12-09T07:08:47","05:02"
"09398436889","09795636484","347732","2018-04-04T02:11:32","03:03"
"09309997906","09201107262","789067","2013-03-17T06:55:55","06:41"
"09436118069","09396789377","213485","2004-12-23T18:35:03","15:39"
"09436118069","09951660368","643530","1985-02-08T07:32:38","17:46"
"09271447089","09537499987","213432","1976-05-14T12:44:32","03:37"
"09665592303","09398436889","276155","1976-10-20T03:49:08","09:59"
"09989791463","09565704189","497484","2005-10-06T05:21:47","16:23"
"09932990904","09271447089","922267","1970-07-12T13:23:26","16:15"
"09335785418","09796433364","606863","1989-12-19T15:01:07","23:34"
"09995792079","09494942504","299126","2011-02-08T16:23:19","12:04"
"09511952376","09774667774","177404","1985-05-08T07:29:18","02:55"
"09434182786","09336387252","431661","2019-03-19T20:00:18","05:44"
"09537499987","09269121449","223105","2017-12-23T02:52:52","02:01"
"09846627783","09989791463","253535","2004-09-29T19:39:35","07:54"
"09336387252","09715698060","332437","1977-05-27T06:41:11","15:39"
"09537499987","09813371040","457882","2002-01-31T02:51:55","16:39"
"09995792079","09818911443","590367","1991-03-02T03:57:20","16:36"
"09999859025","09511952376","836789","2000-06-22T08:56:12","19:03"
"09396789377","09578918227","267647","1980-02-02T12:20:18","01:45"
"09269121449","09398436889","445674","1996-01-27T20:45:42","00:42"
"09268888393","09398436889","478086","1989-12-17T12:35:07","14:06"
"09398436889","09972262402","871010","2002-12-29T20:54:42","10:43"
"09287174325","09494165489","592710","1970-11-11T23:55:36","08:38"
"09626642338","09960211796","835703","1977-06-08T05:23:25","10:13"
"09448320483","09521406554","111074","1982-02-02T08:52:25","22:20"
"09796433364","09511952376","230788","2006-08-25T23:15:25","08:35"
"09435808330","09565704189","129278","1971-03-15T16:31:05","14:25"
"09908132869","09537499987","661686","1988-12-12T00:05:05","15:04"
"09626642338","09608111930","258638","2006-04-22T16:05:00","19:16"
"09904233788","09518371591","160040","1994-03-11T15:40:16","21:50"
"09514815277","09435808330","392189","1984-06-09T10:30:41","09:56"
"09448320483","09537499987","566444","1973-09-30T17:00:30","07:18"
"09525461426","09995792079","557748","1996-01-16T03:18:58","15:43"
"09972262402","09336387252","495344","1997-01-27T18:46:36","01:24"
"09514815277","09846627783","470435","2014-11-09T17:56:41","17:06"
"09271447089","09309997906","152930","1995-01-14T03:21:19","07:39"
"09537499987","09774667774","345796","1990-02-02T09:14:23","04:40"
"09518371591","09932480771","245189","1971-04-18T17:55:15","03:28"
"09608111930","09951660368","975876","1971-02-13T22:41:09","19:23"
"09960211796","09206174616","438907","1989-04-25T18:26:13","22:27"
"09150915570","09436118069","107559","1996-11-08T20:16:35","12:07"
"09286052541","09436118069","159499","1985-04-23T23:26:03","08:59"
"09972262402","09951660368","253609","1997-04-17T22:02:17","04:06"
"09206174616","09665592303","515127","1993-06-29T12:38:50","20:43"
"09796433364","09336387252","850643","1999-04-08T21:30:32","04:48"
"09101259798","09334740813","331946","1970-06-28T03:18:01","06:35"
"09436118069","09999859025","207003","1982-01-06T10:21:27","05:59"
"09518371591","09774667774","828454","1972-11-21T12:47:42","07:30"
"09904233788","09286052541","823512","2002-02-07T13:47:40","01:33"
"09537499987","09626642338","812796","1970-04-02T18:43:20","06:05"
"09435808330","09960211796","169873","2002-02-14T06:36:06","00:21"
"09287174325","09286052541","314352","2012-09-24T04:12:35","16:05"
"09286052541","09234070532","226248","1997-10-15T10:11:31","20:42"
"09448320483","09904233788","108951","2002-12-04T21:40:58","11:49"
"09434182786","09201107262","173909","1998-02-10T18:57:06","08:03"
"09908132869","09972262402","108566","2000-09-21T23:22:45","18:28"
"09511952376","09398436889","620734","1972-11-25T22:50:16","21:15"
"09434182786","09578918227","692032","1998-06-25T20:13:56","15:34"
"09268888393","09774667774","798933","1995-03-23T01:38:51","23:27"
"09999859025","09286052541","533154","1974-11-17T05:11:48","03:03"
"09206174616","09932480771","254195","1990-04-26T05:39:39","01:59"
"09316848053","09286052541","408645","2017-01-22T06:10:07","11:28"
"09435808330","09908132869","483908","2010-02-15T08:16:34","11:45"
"09715698060","09774667774","119400","1974-11-14T23:33:05","14:35"
"09234070532","09155653824","209634","2013-04-22T22:29:40","10:14"
"09101259798","09565305573","332030","2010-05-14T04:43:50","15:18"
"09525461426","09665592303","293330","2002-06-26T14:11:45","22:25"
"09309997906","09396789377","534554","1985-07-14T02:39:04","16:33"
"09518371591","09989791463","300521","1985-08-07T05:56:34","12:15"
"09846627783","09626642338","130139","2014-10-21T13:08:12","23:55"
"09995792079","09434182786","828113","1985-05-08T11:33:56","23:30"
"09626642338","09494165489","801131","2007-05-19T19:51:16","01:33"
"09855290025","09309997906","796983","2013-05-31T21:20:14","03:33"
"09234070532","09316848053","525166","2014-12-14T23:16:43","09:19"
"09269121449","09578918227","507899","1975-07-18T20:55:13","12:30"
"09150915570","09565305573","825449","1991-12-07T06:32:05","17:42"
"09537499987","09518371591","510621","1985-05-30T11:22:11","08:37"
"09995792079","09269121449","757725","1998-09-06T14:40:38","07:20"
"09537499987","09286052541","346388","1992-01-06T20:57:21","06:45"
"09521406554","09565704189","149534","2005-04-22T13:42:04","04:22"
"09518371591","09268888393","427245","1999-08-09T21:49:57","08:41"
"09525461426","09951660368","369197","2018-06-01T11:20:36","09:00"
"09995792079","09436118069","959593","2000-07-07T08:53:19","08:25"
"09525461426","09511952376","361444","1987-09-07T12:07:14","18:30"
"09960211796","09904233788","382618","2001-11-23T07:04:58","06:38"
"09514815277","09518371591","933618","1989-11-25T12:21:07","07:21"
"09904233788","09995792079","620853","2005-06-22T02:23:16","00:56"
"09855290025","09287174325","543011","1994-10-28T04:31:39","23:51"
"09511952376","09818911443","341755","1975-10-13T10:09:52","09:45"
"09818911443","09206174616","333471","2014-01-08T10:54:32","03:18"
