"from","to","call_id","date","duration"
"09733379397","09413517423","7168585","2005-03-30T06:35:26","08:16"
"09525928449","09770498499","4440766","2009-09-08T07:40:57","18:07"
"09772721249","09799834835","7832020","1994-02-18T22:30:23","12:25"
"09883684128","09802321712","6990658","1995-09-25T20:12:49","20:30"
"09312184780","09793757799","1883543","2015-06-28T02:58:03","01:21"
"09315037892","09451010937","6500618","2016-04-17T10:45:26","12:27"
"09995229924","09535868399","7287436","1987-12-05T12:41:25","05:16"
"09924295406","09280161467","6052962","2013-03-06T02:18:49","10:48"
"09413517423","09740374082","7351599","1975-01-11T11:53:33","14:43"
"09755422266","09770498499","5219460","1972-03-27T00:52:21","09:04"
"09255559082","09315037892","9645014","1992-12-09T01:33:53","15:10"
"09292291846","09787638635","4521880","2014-08-28T16:48:29","09:59"
"09255559082","09451010937","5717666","1971-12-29T11:38:53","12:01"
"09510900951","09740374082","9934700","1990-10-03T11:26:55","09:48"
"09789083061","09772721249","9129675","2007-02-22T16:46:35","01:01"
"09649692961","09510900951","2728253","2002-05-03T13:06:42","01:51"
"09733379397","09730022271","7395389","2010-11-28T20:50:46","13:09"
"09234817156","09312184780","5340339","1986-03-09T12:18:15","01:33"
"09669025765","09645311922","1838143","2015-07-09T12:04:53","12:27"
"09937607394","09292291846","8913655","2019-08-18T14:10:13","16:40"
"09280161467","09315037892","5783384","1999-04-20T04:04:37","01:42"
"09361871774","09522339495","1887791","1983-02-13T14:07:02","11:45"
"09675169047","09924295406","4940038","2008-09-23T19:26:28","08:19"
"09522339495","09675169047","9219041","1999-10-14T03:40:46","15:23"
"09361871774","09287803047","6435280","1976-08-10T12:21:51","10:02"
"09772721249","09255559082","7876606","1981-04-26T11:45:41","20:19"
"09669025765","09740374082","2238848","2000-09-19T01:56:14","17:10"
"09924295406","09234817156","8804042","2011-09-29T00:50:00","06:30"
"09592240254","09287803047","7627516","2010-05-09T00:59:28","08:04"
"09413517423","09130679705","3000458","1989-10-29T16:09:05","07:58"
"09799834835","09413517423","3095921","1983-01-25T11:43:27","21:20"
"09454494347","09658048254","1302552","1972-12-22T07:24:06","21:26"
"09649692961","09787638635","6217362","1980-03-30T00:13:50","15:37"
"09234817156","09292291846","8410916","2005-11-24T13:49:49","18:27"
"09730022271","09255559082","1538808","2009-12-27T02:36:38","03:04"
"09793757799","09675169047","6041882","1991-04-29T10:38:09","03:20"
"09740374082","09138482293","8094809","1988-08-31T20:32:36","01:55"
"09733379397","09728329006","1735831","2002-12-02T08:36:53","07:46"
"09728329006","09234817156","6827048","2009-01-16T06:26:07","08:18"
"09772721249","09522339495","8721102","2017-06-19T02:18:45","14:03"
"09669025765","09423717983","9714903","2018-03-24T06:55:18","18:48"
"09510900951","09174156625","7007832","2005-03-06T03:58:33","08:22"
"09924295406","09999393438","2626155","1993-09-01T06:04:16","15:07"
"09423717983","09789083061","3801411","1978-10-16T03:41:59","14:54"
"09999393438","09965249530","4844049","1975-06-03T18:18:53","21:39"
"09130679705","09292291846","2414152","2000-07-12T04:57:27","11:33"
"09139693109","09675169047","7198918","1977-04-15T17:00:14","06:45"
"09234817156","09522339495","7853809","1988-05-24T21:04:26","22:13"
"09675169047","09413517423","8741664","2010-02-26T20:22:30","23:08"
"09315037892","09139693109","7893737","1982-04-19T07:55:05","10:59"
"09675169047","09445874129","1560603","1987-05-03T21:49:21","08:35"
"09789083061","09645311922","8513195","2013-12-17T02:31:00","04:32"
"09535868399","09770498499","9052326","2013-09-21T05:26:58","00:08"
"09999393438","09445874129","5369385","2008-04-18T06:23:01","21:10"
"09802321712","09525928449","6002757","1983-02-05T15:22:12","07:42"
"09802321712","09924295406","1141205","2012-03-10T21:28:02","16:36"
"09772721249","09755422266","8093788","1981-04-13T12:09:23","17:50"
"09445874129","09421276007","3407783","1997-02-03T20:49:32","05:00"
"09451010937","09658048254","7457032","2007-05-05T00:22:33","12:16"
"09255559082","09883684128","8838483","1977-08-20T05:41:56","15:32"
"09312184780","09423717983","4927544","1972-08-04T01:29:02","19:30"
"09965249530","09730022271","5906115","2008-04-20T21:31:58","19:03"
"09255559082","09312184780","8567865","2019-10-01T20:31:35","19:52"
"09999393438","09755422266","1706281","2006-12-29T05:41:20","03:45"
"09799834835","09522339495","9741760","2001-02-28T07:46:35","12:37"
"09522339495","09525928449","3907156","2006-07-19T14:55:12","12:48"
"09535868399","09510900951","8242036","1994-09-26T04:53:16","12:26"
"09315037892","09174156625","5817367","1976-01-09T15:33:59","16:37"
"09675169047","09413517423","7274414","2002-01-17T18:27:06","03:53"
"09995229924","09669025765","9872268","2012-05-14T10:42:56","02:52"
"09730022271","09770498499","4371552","2016-04-18T05:13:41","20:06"
"09883684128","09799834835","3309207","2009-06-12T05:46:28","23:30"
"09510900951","09649692961","7479542","2009-09-06T12:56:13","23:22"
"09315037892","09138482293","6916844","1995-08-28T19:37:59","12:08"
"09999393438","09361871774","8871220","1998-08-01T22:03:33","07:25"
"09535868399","09413517423","2466305","1971-07-12T20:13:44","22:54"
"09292291846","09675169047","1633800","1989-07-16T14:50:32","17:28"
"09315037892","09421276007","7969396","2019-10-30T15:56:57","00:50"
"09510900951","09995229924","7741824","1995-10-01T05:24:03","19:52"
"09937607394","09445874129","5139533","2019-01-29T03:28:36","08:10"
"09883684128","09789083061","7350135","1982-11-20T20:02:01","02:40"
"09730022271","09139693109","2690467","1972-10-18T23:23:22","05:05"
"09937607394","09535868399","4564984","2013-11-27T20:24:13","13:48"
"09423717983","09999393438","6991205","1981-12-01T00:53:24","22:02"
"09280161467","09413517423","1245288","1999-08-04T16:26:41","12:59"
"09280161467","09770498499","3623313","1994-05-21T21:15:18","12:59"
"09130679705","09451010937","4978355","1995-01-25T20:21:53","23:47"
"09789083061","09199812052","4614943","2019-09-07T17:35:22","08:13"
"09799834835","09669025765","7298407","1970-02-19T21:18:45","08:15"
"09130679705","09658048254","5240899","1986-04-09T07:29:48","12:28"
"09421276007","09965249530","5198183","1977-04-04T06:06:19","21:54"
"09445874129","09292291846","9574674","2005-10-27T14:28:25","18:22"
"09445874129","09234817156","7589001","2016-09-20T16:36:15","15:04"
"09669025765","09770498499","6067264","1976-12-14T15:49:03","21:30"
"09730022271","09669025765","4705050","2000-12-14T09:11:31","06:18"
"09535868399","09139693109","9640794","1981-12-07T22:19:26","09:34"
"09740374082","09138482293","5469632","1982-06-23T18:09:08","08:17"
"09675169047","09451010937","6506946","1970-06-22T06:32:55","09:50"
"09675169047","09787638635","3797798","2013-06-07T02:59:19","06:49"
"09789083061","09292291846","4460502","2015-03-09T06:10:14","20:35"
"09740374082","09451010937","7557776","1980-06-12T15:44:51","02:36"
"09883684128","09130679705","9514755","2001-01-02T03:47:01","09:50"
"09423717983","09658048254","5092287","1994-01-17T04:07:46","15:12"
"09802321712","09421276007","4004280","1983-09-26T15:21:04","23:19"
"09255559082","09937607394","8321152","1979-07-23T07:59:26","15:00"
"09445874129","09645311922","8160921","2001-10-01T00:20:53","16:59"
"09451010937","09924295406","5440540","2018-04-22T15:01:51","18:27"
"09730022271","09802321712","4820471","2009-10-23T09:46:48","06:25"
"09649692961","09728329006","9263008","2012-08-10T18:09:22","13:55"
"09675169047","09770498499","1048509","1995-06-22T18:55:46","18:18"
"09728329006","09421276007","8071688","1972-05-21T07:28:06","20:45"
"09255559082","09445874129","7434170","1983-03-28T06:17:02","18:12"
"09924295406","09280161467","3504443","1999-04-27T19:21:51","21:31"
"09280161467","09522339495","2841127","2013-04-10T22:23:47","16:43"
"09423717983","09292291846","3329156","2011-07-29T01:18:40","17:49"
"09730022271","09755422266","7291016","1973-05-30T17:41:47","14:07"
"09770498499","09525928449","7126440","2014-08-17T14:11:32","00:45"
"09510900951","09772721249","6499714","1979-10-31T15:44:43","19:50"
"09454494347","09315037892","5047935","1991-09-01T17:45:37","00:11"
"09669025765","09802321712","2158018","2001-01-31T20:37:05","15:19"
"09755422266","09413517423","3609498","1991-02-02T16:53:02","16:00"
"09740374082","09793757799","7398827","1989-10-15T03:28:01","09:03"
"09965249530","09592240254","2852969","1999-10-05T02:37:07","15:52"
"09451010937","09130679705","9148283","1999-05-16T04:49:21","16:14"
"09733379397","09454494347","4504849","2018-03-22T05:44:54","01:55"
"09937607394","09658048254","6825068","1994-08-30T14:30:46","04:56"
"09770498499","09937607394","8016913","1998-09-02T08:10:48","12:42"
"09645311922","09451010937","3272544","1992-02-29T18:20:26","16:09"
"09423717983","09995229924","4562681","2011-08-29T04:39:39","21:33"
"09937607394","09802321712","1393510","1988-03-02T01:08:38","21:41"
"09649692961","09937607394","1568985","1996-12-14T23:21:24","01:08"
"09789083061","09255559082","2720707","1985-01-01T11:31:04","20:26"
"09138482293","09937607394","6340285","1992-05-05T17:31:27","13:57"
"09995229924","09675169047","7358660","1995-02-11T10:21:59","21:50"
"09413517423","09733379397","8879857","1996-07-03T07:19:33","08:29"
"09924295406","09312184780","9491497","2008-07-02T05:19:13","11:03"
"09292291846","09522339495","2057891","2013-12-17T02:22:50","04:17"
"09645311922","09924295406","4446898","1991-10-27T11:46:09","10:40"
"09421276007","09522339495","5525216","1982-04-16T19:17:07","11:15"
"09139693109","09995229924","9256735","2011-02-17T23:50:19","10:21"
"09675169047","09287803047","4166252","2017-11-22T23:06:09","18:19"
"09675169047","09423717983","6961878","1988-10-28T18:09:33","23:09"
"09755422266","09255559082","7829518","1980-05-02T08:51:00","14:46"
"09740374082","09649692961","9806347","2008-11-20T17:18:46","06:00"
"09669025765","09522339495","3787874","1994-07-07T04:19:03","10:45"
"09174156625","09883684128","8056570","1973-05-29T12:06:48","04:04"
"09799834835","09445874129","2896511","1980-08-31T16:06:20","06:09"
"09139693109","09669025765","2667533","2002-08-12T14:36:14","10:17"
"09592240254","09292291846","1489006","1978-02-19T07:04:39","04:17"
"09292291846","09799834835","4865197","2011-12-26T21:55:18","07:57"
"09675169047","09280161467","6896548","2010-12-30T02:23:13","21:53"
"09740374082","09255559082","8093905","2013-01-11T18:23:33","03:10"
"09675169047","09755422266","4147342","1988-01-26T11:07:51","06:21"
"09793757799","09799834835","1754454","2016-07-22T07:36:16","04:29"
"09802321712","09924295406","1394695","2002-08-12T01:35:54","04:46"
"09799834835","09312184780","3354465","1977-01-18T16:26:41","22:27"
"09361871774","09883684128","1597356","2012-11-13T05:29:38","03:00"
"09199812052","09995229924","3852340","1977-04-17T14:55:29","07:30"
"09770498499","09312184780","1775205","1983-03-21T21:57:07","03:57"
"09454494347","09234817156","4613140","2015-02-28T18:13:30","21:03"
"09793757799","09361871774","9407309","1985-10-26T18:06:04","07:36"
"09799834835","09995229924","8564328","2012-05-03T13:07:24","15:13"
"09675169047","09255559082","7961155","2005-05-10T00:13:23","15:49"
"09799834835","09802321712","4199489","1991-09-18T07:27:45","17:43"
"09199812052","09451010937","6072283","1997-10-02T20:48:58","19:25"
"09421276007","09675169047","7459932","1992-03-24T02:47:33","03:42"
"09522339495","09138482293","6149587","2015-01-21T16:37:16","16:27"
"09799834835","09312184780","9472784","1998-03-03T19:45:55","23:43"
"09649692961","09525928449","9412114","1977-05-20T04:30:22","20:47"
"09255559082","09174156625","6635234","1978-01-08T04:14:57","02:47"
"09315037892","09755422266","1147376","2015-10-12T01:52:21","17:02"
"09315037892","09174156625","1550398","1982-07-03T05:27:33","07:02"
"09924295406","09130679705","8998777","1976-05-31T18:52:01","14:24"
"09280161467","09669025765","5226681","1995-02-07T18:05:57","01:46"
"09130679705","09361871774","3941469","1995-11-10T11:00:38","00:13"
"09965249530","09199812052","5511201","2008-08-02T17:36:42","23:52"
"09525928449","09645311922","3264913","1991-12-12T09:01:10","17:44"
"09413517423","09445874129","7629762","1990-04-22T12:17:42","05:32"
"09883684128","09755422266","8766550","2019-11-06T01:35:18","06:51"
"09413517423","09522339495","2845848","1971-09-25T13:41:02","21:25"
"09675169047","09535868399","3564027","1997-07-20T08:43:31","19:20"
"09421276007","09740374082","3483115","2018-08-21T09:24:56","18:03"
"09199812052","09669025765","6242195","2014-10-29T12:19:37","18:26"
"09669025765","09733379397","8693728","1973-01-10T11:03:11","12:35"
"09658048254","09999393438","5411020","1973-06-21T14:04:31","10:36"
"09645311922","09138482293","8683669","1989-06-11T19:09:11","13:12"
"09522339495","09649692961","3931202","2014-03-27T22:25:47","08:42"
"09649692961","09799834835","9340529","2009-02-05T16:22:04","16:43"
"09292291846","09287803047","1860140","2003-10-12T06:26:05","19:14"
"09793757799","09770498499","1972857","2006-08-21T09:32:09","11:28"
"09924295406","09234817156","1479113","1979-02-27T05:13:46","01:03"
"09255559082","09793757799","1507095","1975-04-10T01:55:32","16:42"
"09139693109","09793757799","6155355","1977-06-20T00:30:17","03:49"
"09535868399","09234817156","4143552","1997-01-17T05:22:11","20:57"
"09793757799","09421276007","4803510","2019-04-21T18:32:42","11:14"
"09965249530","09234817156","7623569","2004-06-20T13:57:54","10:58"
"09924295406","09174156625","8206205","1987-02-20T18:14:44","04:31"
"09234817156","09292291846","3156102","2004-12-24T06:00:48","13:48"
"09802321712","09280161467","3343299","2013-08-24T09:44:37","08:13"
"09139693109","09999393438","1927514","2016-06-15T06:14:36","03:36"
"09669025765","09728329006","3111209","2003-02-04T18:00:57","04:51"
"09510900951","09802321712","4412582","1986-05-15T15:52:44","08:07"
"09139693109","09658048254","4136972","1976-05-06T16:21:50","00:01"
"09130679705","09312184780","3001525","1986-03-16T21:05:30","21:01"
"09733379397","09772721249","4487367","2019-01-01T06:37:24","04:04"
"09315037892","09130679705","1639984","2015-02-26T13:02:02","18:39"
"09658048254","09802321712","4031727","2010-04-06T14:47:50","15:19"
"09995229924","09280161467","6348171","2010-07-07T05:46:04","22:58"
"09799834835","09924295406","7901284","1997-01-18T14:07:45","22:11"
"09292291846","09525928449","7691838","2015-04-28T00:20:59","09:39"
"09793757799","09728329006","8929069","1995-08-30T00:09:24","04:11"
"09413517423","09174156625","3701957","2016-05-14T01:07:45","20:10"
"09510900951","09413517423","3904787","2012-03-21T05:48:28","17:59"
"09995229924","09255559082","7155336","2004-04-08T17:02:45","14:18"
"09451010937","09361871774","6351257","2019-06-13T03:53:54","20:20"
"09787638635","09525928449","7405600","1993-01-08T23:59:04","22:20"
"09413517423","09535868399","2655322","1985-07-13T19:27:51","09:27"
"09592240254","09451010937","5744340","1980-03-25T11:13:50","19:54"
"09592240254","09755422266","5628144","1986-03-12T07:21:30","17:48"
"09772721249","09312184780","8490610","1973-12-22T07:10:48","19:43"
"09733379397","09755422266","9328343","1982-04-25T11:03:18","11:28"
"09658048254","09740374082","8850407","1992-12-26T20:22:29","18:19"
"09793757799","09770498499","7721808","1978-04-14T16:19:44","17:12"
"09315037892","09995229924","6217710","2019-08-07T11:03:23","18:34"
"09999393438","09525928449","1441482","1998-05-01T07:11:43","13:58"
"09451010937","09883684128","7990861","2019-04-25T01:22:29","04:59"
"09535868399","09883684128","6907372","1975-03-24T09:12:50","02:56"
"09255559082","09675169047","7742923","2005-06-29T03:04:10","15:23"
"09755422266","09255559082","5016755","2008-03-14T15:36:49","13:49"
"09139693109","09451010937","3919679","1984-02-22T10:08:05","21:20"
"09730022271","09139693109","1315239","1981-01-19T19:53:41","11:57"
"09454494347","09883684128","7343131","2015-09-04T04:16:24","12:34"
"09199812052","09287803047","3370336","2019-05-10T11:05:21","16:01"
"09733379397","09883684128","7205622","2013-07-21T16:51:40","12:18"
"09755422266","09669025765","9748725","2016-09-17T23:54:06","08:59"
"09421276007","09130679705","7260223","2015-12-02T00:02:46","02:48"
"09675169047","09658048254","6862588","1985-10-02T13:55:36","07:58"
"09733379397","09924295406","7637283","1975-01-23T15:29:29","13:14"
"09924295406","09287803047","1342782","2005-01-17T10:22:56","14:42"
"09645311922","09522339495","9919481","1975-08-26T04:19:10","19:21"
"09525928449","09924295406","2805559","1989-07-11T20:16:28","21:40"
"09649692961","09730022271","3157024","1982-10-25T18:21:50","19:57"
"09772721249","09995229924","9157150","1992-05-27T13:11:29","23:53"
"09770498499","09772721249","4105006","1990-12-31T18:27:08","15:18"
"09649692961","09174156625","6097087","1995-09-15T21:02:10","23:35"
"09138482293","09234817156","3896280","1973-12-02T08:44:42","08:12"
"09789083061","09669025765","5024520","1994-02-23T08:37:30","15:41"
"09658048254","09361871774","8470180","1981-06-20T18:53:51","06:43"
"09999393438","09883684128","2660189","1975-09-25T05:38:47","06:42"
"09772721249","09733379397","8437826","1983-08-03T09:12:02","17:02"
"09199812052","09772721249","8078702","1981-09-11T21:47:35","14:51"
"09525928449","09421276007","4127334","1971-04-20T06:41:33","08:15"
"09669025765","09728329006","4922495","1970-05-06T08:30:59","20:42"
"09645311922","09924295406","2273443","2014-12-11T20:18:21","10:31"
"09999393438","09649692961","2098873","2017-10-29T05:57:04","05:10"
"09787638635","09772721249","2475970","1986-07-05T05:56:15","12:56"
"09772721249","09413517423","2209966","1995-10-10T02:24:36","03:10"
"09525928449","09423717983","3386035","1993-01-26T12:11:03","07:18"
"09280161467","09312184780","4130435","2001-09-28T14:04:41","20:07"
"09728329006","09645311922","3096489","2014-01-03T05:15:08","00:58"
"09669025765","09799834835","7335503","2013-05-20T17:03:09","07:03"
"09454494347","09413517423","2325139","2002-01-01T00:20:46","00:38"
"09802321712","09645311922","3221469","1979-03-17T12:55:54","20:06"
"09130679705","09421276007","3547819","1972-01-16T18:27:22","13:36"
