"from","to","call_id","date","duration"
"09969362310","09895707514","7158401","1979-01-14T21:55:09","10:37"
"09500150108","09235720415","4380770","2006-06-03T16:03:31","19:32"
"09856286867","09634897100","5402186","1987-03-18T10:38:28","12:31"
"09839210576","09162340273","9142005","1994-08-30T14:08:59","04:52"
"09141260490","09331618788","6872429","1985-08-11T19:28:30","23:36"
"09538993384","09305205817","8802488","2005-01-08T09:02:53","04:22"
"09860363136","09141260490","1107203","1997-01-02T17:17:10","04:13"
"09274686400","09500150108","5833277","2004-01-21T02:41:00","22:49"
"09251132515","09614467432","8705051","2013-12-17T21:40:18","18:56"
"09803824601","09660778012","7566315","1999-07-07T06:08:13","18:19"
"09482487282","09972566461","8330415","2013-12-15T17:16:14","23:34"
"09162340273","09912788231","1363443","2009-01-27T11:13:07","00:49"
"09634897100","09821495574","4725181","1973-05-24T14:51:45","01:27"
"09414938538","09346626597","1868241","1980-05-15T02:45:49","00:21"
"09358518750","09970989135","3292897","1970-08-20T01:16:34","01:46"
"09803824601","09550042134","9541672","1984-10-09T16:44:23","13:04"
"09162340273","09331618788","3662215","1997-02-28T08:27:41","04:51"
"09885282894","09181667693","4807769","2007-09-24T15:23:54","03:14"
"09679564111","09843423771","4021963","1996-10-17T20:36:18","12:40"
"09964013122","09365341719","2948232","2015-11-24T18:56:44","01:37"
"09839210576","09235720415","9816921","1998-04-20T00:24:54","01:25"
"09945901159","09305205817","6625612","1976-07-15T08:30:47","07:40"
"09964013122","09346626597","3692429","1992-10-21T10:09:01","01:39"
"09660778012","09886708788","1902288","1977-02-27T11:52:11","01:37"
"09162340273","09793147069","8365582","1973-08-16T22:17:51","09:12"
"09660778012","09538993384","4042876","1993-02-16T08:55:48","09:15"
"09538993384","09242555478","5842325","1995-06-18T02:04:03","06:03"
"09140424422","09969362310","2972396","1997-04-12T00:13:59","13:45"
"09793147069","09983401152","3831510","1989-10-14T07:34:20","02:54"
"09679564111","09242555478","6457687","2000-09-19T23:55:30","10:27"
"09886708788","09365341719","5757325","1996-04-08T08:20:31","16:02"
"09803824601","09331618788","6526872","1991-10-28T16:51:55","18:47"
"09358518750","09690686957","3386480","1990-12-19T11:37:47","10:47"
"09726291220","09133751734","8434292","1995-05-29T23:00:43","22:51"
"09141260490","09945901159","8113427","1972-08-25T11:30:00","23:56"
"09181667693","09414938538","2606146","2002-10-15T10:53:27","11:54"
"09550042134","09733228875","5514739","2005-10-10T21:26:27","11:19"
"09141260490","09242555478","1148339","1983-04-08T11:38:04","22:49"
"09793147069","09141260490","8786025","2012-02-25T02:56:32","14:59"
"09821495574","09305205817","2109970","1972-12-24T16:17:51","17:22"
"09726291220","09181667693","9373346","1986-12-15T07:58:25","10:49"
"09839210576","09550042134","8944717","1977-08-20T22:36:09","11:05"
"09614467432","09358518750","4827145","1978-08-19T00:56:45","16:37"
"09863462633","09839210576","5637157","1985-08-04T13:58:12","20:00"
"09863462633","09500150108","8122984","1983-06-02T04:59:08","14:38"
"09162340273","09863462633","5717024","1975-08-08T13:15:06","07:32"
"09634897100","09660778012","9721470","2007-12-12T23:03:42","23:46"
"09912788231","09251132515","4881462","2000-03-23T14:03:38","11:56"
"09634897100","09726291220","1767942","1979-05-15T05:38:48","11:20"
"09614467432","09550042134","8955153","2018-02-04T04:08:37","16:08"
"09365341719","09895707514","4389554","1983-01-29T06:58:55","14:12"
"09614467432","09821495574","3326256","2011-06-17T06:37:09","08:50"
"09863462633","09501335475","5636183","2007-06-19T10:04:39","13:48"
"09133751734","09690686957","4624483","1994-12-31T02:50:51","23:32"
"09346626597","09482487282","4194643","2006-06-13T23:54:54","05:31"
"09482487282","09501335475","5804446","2009-08-26T08:22:33","18:59"
"09500150108","09123638771","9785580","1986-12-28T19:20:17","17:37"
"09305205817","09983401152","9849444","2008-01-08T12:43:16","20:51"
"09133751734","09242555478","1143962","1998-03-12T15:59:17","22:46"
"09140424422","09365341719","4844228","1993-10-06T02:45:13","12:52"
"09414938538","09964013122","6231659","1999-09-24T09:52:49","21:22"
"09544119507","09821495574","9906283","1982-05-06T06:28:11","09:35"
"09162340273","09482487282","4739052","1999-02-18T10:18:33","13:07"
"09235720415","09863462633","2423183","2013-04-17T01:34:50","14:43"
"09969362310","09550042134","3610169","1983-02-18T10:22:57","00:20"
"09274686400","09123638771","1999856","2010-09-15T12:37:51","01:52"
"09660778012","09972566461","6591440","1981-11-07T08:16:15","12:29"
"09945901159","09969362310","4693446","1981-08-21T11:27:05","05:39"
"09538993384","09788983416","7079636","1992-01-19T04:37:49","22:34"
"09634897100","09614467432","4855794","2010-04-17T15:49:18","23:53"
"09803824601","09945901159","9826280","2006-11-05T11:07:56","08:07"
"09970989135","09983401152","7498824","1990-12-09T12:21:57","07:12"
"09679564111","09414938538","7474989","1984-10-02T11:14:54","18:53"
"09500150108","09793147069","3990572","1973-03-07T12:02:08","07:39"
"09914953559","09331618788","7659189","2005-05-29T08:06:52","09:45"
"09162340273","09885282894","9770008","1978-03-06T04:57:58","16:41"
"09140424422","09863462633","2338666","1989-10-06T22:26:19","03:30"
"09945901159","09634897100","1192376","1996-03-02T08:06:47","08:58"
"09972566461","09242555478","7251289","2002-05-01T16:03:40","02:02"
"09983401152","09358518750","2830663","2017-06-03T17:59:49","21:10"
"09660778012","09251132515","3851147","1988-04-24T22:49:19","14:17"
"09886708788","09550042134","5324460","2015-08-07T04:25:47","22:58"
"09983401152","09358518750","3565716","1993-05-11T09:01:04","13:24"
"09679564111","09251132515","6222359","1986-06-01T11:10:23","00:54"
"09141260490","09914953559","9006362","2011-01-05T05:30:50","14:23"
"09181667693","09346626597","2079786","2018-01-01T18:14:54","20:44"
"09972566461","09795135979","5210073","1994-01-01T11:53:19","08:22"
"09863462633","09140424422","5026940","2004-02-17T22:46:40","12:44"
"09885282894","09634897100","2901749","1974-10-10T22:55:32","02:15"
"09690686957","09886708788","7740543","1972-09-25T11:04:45","15:48"
"09274686400","09526044654","3509748","1991-04-24T03:13:43","14:37"
"09634897100","09500150108","8874447","1983-01-16T11:55:06","05:54"
"09803824601","09843423771","9298410","1993-10-04T01:59:16","03:03"
"09123638771","09788983416","8487390","2009-03-19T08:13:26","23:25"
"09141260490","09544119507","5958548","2003-02-03T14:29:10","22:23"
"09964013122","09346626597","1239195","1985-11-25T17:34:45","23:46"
"09856286867","09141260490","4815906","1973-08-10T18:56:03","07:08"
"09843423771","09365341719","5790521","1977-12-26T13:01:45","20:46"
"09733228875","09550042134","4563121","2012-06-19T02:36:32","00:27"
"09970989135","09803824601","1239279","2008-02-28T00:45:43","01:01"
"09526044654","09614467432","5027303","1985-01-12T17:19:44","16:00"
"09860363136","09358518750","7761903","1975-02-10T23:06:20","22:23"
"09634897100","09365341719","1775092","1998-10-05T07:59:03","16:39"
"09970989135","09414938538","8431424","1994-09-10T06:07:08","16:15"
"09538993384","09634897100","6523749","1995-08-12T14:47:19","12:33"
"09538993384","09839210576","1960730","1973-03-20T23:00:31","18:55"
"09945901159","09912788231","9002254","2005-01-22T23:49:25","18:25"
"09945901159","09788983416","6681998","2009-07-17T18:27:14","23:53"
"09141260490","09140424422","6971165","1983-10-23T10:57:06","12:16"
"09945901159","09793147069","1233264","2018-07-18T13:19:25","07:55"
"09964013122","09885282894","2843824","2013-12-14T09:10:23","23:29"
"09123638771","09964013122","7866746","2011-05-10T02:40:01","11:27"
"09788983416","09550042134","7521474","2006-10-19T08:33:59","19:57"
"09912788231","09914953559","7956537","2007-07-04T16:10:57","04:41"
"09123638771","09305205817","1678551","1989-07-02T09:29:54","20:41"
"09945901159","09970989135","9190764","1999-08-04T08:49:45","08:15"
"09305205817","09133751734","8753112","1978-09-04T07:29:02","04:06"
"09141260490","09123638771","7717935","1978-10-24T06:59:37","10:59"
"09795135979","09634897100","1074076","1976-09-11T07:42:17","07:08"
"09690686957","09860363136","9594987","2016-08-23T17:53:21","12:48"
"09860363136","09235720415","8438781","2007-02-20T20:46:08","09:59"
"09964013122","09839210576","6067117","1992-06-17T07:16:50","21:11"
"09843423771","09538993384","7718869","1988-07-09T12:06:15","02:37"
"09500150108","09331618788","3269713","1977-11-16T10:26:37","23:24"
"09793147069","09482487282","1811438","1995-08-30T17:36:30","06:32"
"09482487282","09614467432","5088825","2010-08-11T15:36:26","10:05"
"09550042134","09679564111","8718260","2007-06-19T08:16:53","04:06"
"09895707514","09634897100","4788107","1998-07-11T06:03:16","01:25"
"09860363136","09679564111","6214568","2006-07-07T15:53:51","08:53"
"09895707514","09788983416","7333535","2005-06-08T12:02:37","18:57"
"09501335475","09863462633","1632670","1972-05-17T17:26:17","09:57"
"09885282894","09634897100","8327796","1977-06-05T06:00:04","10:39"
"09863462633","09251132515","6471387","1991-05-03T14:16:48","03:13"
"09358518750","09886708788","5166883","1986-01-04T21:59:48","18:40"
"09821495574","09885282894","3879895","1993-10-01T15:12:09","18:27"
"09860363136","09821495574","5374693","1992-06-18T00:23:52","01:30"
"09181667693","09970989135","5436447","1999-06-23T06:21:22","13:56"
"09123638771","09972566461","3996117","2017-05-23T13:42:26","08:04"
"09945901159","09690686957","4087976","1977-11-14T22:00:38","08:05"
"09550042134","09526044654","3870897","1972-08-29T22:42:49","04:08"
"09885282894","09726291220","6556812","1994-08-10T12:23:34","07:06"
"09821495574","09140424422","1756892","1988-03-13T19:01:23","01:26"
"09912788231","09843423771","6763633","2011-09-14T01:35:44","13:01"
"09346626597","09839210576","9119824","1993-04-22T21:43:43","19:00"
"09788983416","09972566461","8388160","2010-10-16T11:09:48","04:39"
"09885282894","09538993384","2323012","2003-02-15T03:54:59","05:21"
"09162340273","09242555478","9960533","1991-04-13T15:52:50","03:44"
"09733228875","09242555478","6116274","1975-07-18T19:13:44","02:23"
"09860363136","09863462633","7247618","1979-02-14T04:08:34","21:32"
"09414938538","09843423771","8228587","2007-07-01T12:14:11","11:31"
"09970989135","09885282894","4629303","2007-06-09T21:39:59","03:50"
"09414938538","09346626597","2000476","1984-02-23T04:22:52","07:49"
"09501335475","09983401152","3513931","1999-09-18T14:28:04","16:02"
"09133751734","09501335475","4290419","1981-09-13T20:37:06","08:29"
"09305205817","09358518750","5744397","1991-04-08T00:13:56","05:18"
"09365341719","09803824601","6534802","2004-08-10T10:47:36","22:12"
"09912788231","09914953559","3006771","1976-10-01T05:28:19","21:53"
"09895707514","09788983416","8698959","1987-09-07T08:17:58","01:23"
"09679564111","09969362310","2221980","1977-02-07T08:58:13","05:59"
"09964013122","09895707514","2646921","1980-02-06T10:26:06","18:56"
"09895707514","09181667693","4429805","2000-10-02T02:03:33","01:47"
"09501335475","09912788231","8102219","2009-07-01T12:17:13","00:16"
"09242555478","09501335475","1350960","2002-05-19T03:19:30","00:05"
"09538993384","09331618788","9120056","1984-11-02T06:36:35","09:35"
"09123638771","09788983416","1576598","1986-02-04T14:19:13","10:34"
"09538993384","09733228875","9994785","1976-04-18T19:01:43","16:33"
"09140424422","09331618788","1584181","2015-12-21T00:34:08","11:01"
"09500150108","09886708788","7800657","1991-08-24T18:18:26","09:50"
"09895707514","09614467432","8298008","2000-02-15T15:11:50","17:53"
"09843423771","09274686400","1189428","1994-04-02T12:29:50","11:04"
"09614467432","09843423771","8797058","1988-04-01T03:14:40","09:14"
"09634897100","09795135979","9746591","1988-01-29T13:31:08","04:50"
"09969362310","09972566461","7354295","1985-08-24T15:37:24","13:56"
"09550042134","09945901159","5453249","1975-12-06T16:58:14","04:20"
"09305205817","09614467432","6530898","2008-01-24T04:13:08","20:22"
"09821495574","09501335475","2557424","1977-07-04T15:49:42","17:02"
"09912788231","09793147069","2428303","1986-06-21T16:35:25","06:47"
"09964013122","09331618788","2380005","2006-09-24T13:41:36","20:50"
"09660778012","09346626597","5654909","1981-04-25T10:21:47","23:28"
"09972566461","09843423771","1675892","1970-09-25T01:52:39","01:59"
"09839210576","09358518750","5873140","1998-06-28T15:06:07","16:46"
"09242555478","09895707514","4678504","1972-02-15T04:32:27","04:53"
"09863462633","09726291220","1619203","1980-07-14T00:11:15","12:28"
"09885282894","09860363136","8146364","1985-01-18T07:57:48","03:41"
"09414938538","09856286867","2553413","1977-05-11T18:30:26","20:38"
"09305205817","09839210576","8032702","2012-05-17T10:46:58","03:55"
"09251132515","09482487282","6232207","2011-04-19T07:46:46","11:42"
"09803824601","09346626597","2213639","2014-06-03T18:16:32","10:50"
"09305205817","09500150108","4466537","2013-07-21T07:38:43","16:07"
"09365341719","09821495574","2947595","1997-05-11T12:24:49","08:43"
"09133751734","09863462633","3235369","2004-12-30T23:43:56","07:40"
"09972566461","09856286867","1766023","1980-02-10T17:49:04","01:10"
"09482487282","09679564111","6095932","1999-11-07T18:58:12","15:38"
"09885282894","09544119507","5929366","1993-09-23T09:55:46","13:53"
"09235720415","09482487282","1512349","1987-06-16T09:32:27","11:55"
"09141260490","09331618788","1677769","2001-03-09T18:19:09","20:01"
"09803824601","09242555478","2303608","1980-06-14T13:03:42","17:59"
"09538993384","09914953559","2954887","2009-06-02T17:16:02","01:44"
"09839210576","09895707514","7528538","2001-09-14T15:19:46","19:22"
"09970989135","09500150108","8323802","1985-03-17T20:43:17","04:35"
"09860363136","09133751734","9531947","2009-04-03T22:10:01","14:15"
"09162340273","09793147069","2964139","2009-05-28T22:58:48","17:58"
"09788983416","09690686957","1596980","2010-05-11T13:56:33","15:34"
"09821495574","09538993384","6000535","1974-12-01T04:09:17","18:21"
"09726291220","09123638771","3434146","2013-01-23T03:12:00","01:17"
"09550042134","09242555478","1059016","2009-08-25T10:25:51","11:38"
"09526044654","09251132515","9668424","2005-10-20T08:29:09","20:38"
"09970989135","09501335475","5820827","1998-01-25T10:18:47","21:07"
"09886708788","09839210576","9088501","1986-05-19T13:04:27","10:19"
"09972566461","09793147069","7095110","2009-04-14T01:30:55","13:24"
"09983401152","09863462633","6150597","1974-07-17T16:29:58","05:14"
"09482487282","09500150108","7155894","2016-01-23T15:41:07","13:44"
"09133751734","09803824601","1561054","1991-03-22T21:16:20","04:41"
"09133751734","09795135979","3824730","1999-06-16T21:57:51","13:18"
"09895707514","09235720415","8645697","1993-01-08T02:57:25","07:57"
"09726291220","09972566461","8574276","1977-05-25T22:55:20","04:18"
"09860363136","09914953559","8187218","1986-11-09T03:10:09","19:11"
"09346626597","09660778012","4816309","2018-12-12T14:51:36","10:17"
"09964013122","09860363136","2258697","1976-04-16T14:34:45","14:20"
"09500150108","09885282894","2954504","2004-03-13T13:19:35","23:26"
"09235720415","09970989135","6808578","1974-02-20T22:03:03","11:16"
"09614467432","09538993384","6146150","2006-11-11T00:08:24","17:05"
"09733228875","09140424422","4066190","1990-09-02T04:34:36","18:12"
"09726291220","09733228875","9572110","1979-01-19T20:51:19","22:53"
"09331618788","09969362310","4934746","2000-05-09T14:44:06","06:10"
"09242555478","09856286867","9758912","1978-12-14T15:34:01","14:51"
"09912788231","09895707514","2855751","2016-03-10T01:34:47","00:13"
"09679564111","09860363136","5550271","1974-05-01T23:24:27","13:38"
"09414938538","09181667693","7106964","1998-02-07T10:07:40","21:08"
"09821495574","09331618788","2083406","2003-09-06T21:16:52","21:04"
"09140424422","09346626597","3879730","1996-10-14T03:21:11","16:23"
"09983401152","09863462633","4794755","1986-06-16T11:38:43","13:13"
"09538993384","09274686400","8517864","1972-04-17T14:41:52","18:51"
"09242555478","09660778012","1419961","1994-05-09T17:56:03","12:40"
"09414938538","09358518750","1742971","2012-06-20T12:51:37","15:44"
"09969362310","09839210576","5377570","1980-02-24T14:37:24","09:14"
"09660778012","09895707514","7223314","1989-01-07T15:26:18","20:41"
"09346626597","09242555478","2555601","1982-02-18T23:45:04","00:16"
"09140424422","09821495574","3999025","1972-09-09T23:06:52","15:44"
"09690686957","09346626597","9748329","2000-03-02T15:21:49","18:49"
"09274686400","09500150108","7834568","1991-09-27T20:32:35","16:47"
"09331618788","09856286867","5302812","2009-10-08T01:54:01","14:02"
"09788983416","09803824601","8225445","2012-03-21T15:33:06","12:38"
"09821495574","09500150108","5554201","2000-07-04T04:15:02","07:09"
"09162340273","09969362310","5326343","2017-06-10T04:42:20","03:44"
"09181667693","09331618788","2993133","2017-09-28T21:27:31","08:55"
"09550042134","09733228875","1025777","2012-04-19T16:47:42","20:11"
"09133751734","09331618788","7233116","1981-03-14T22:15:42","15:06"
"09803824601","09235720415","6042292","2006-11-24T16:30:07","07:12"
"09795135979","09414938538","3551719","1971-12-04T13:06:07","01:31"
"09140424422","09123638771","9465733","1995-03-04T00:27:58","22:40"
"09242555478","09914953559","9441844","1983-06-23T13:49:31","12:27"
"09886708788","09912788231","7421216","2017-09-18T22:29:07","03:02"
"09358518750","09793147069","5407037","1988-05-06T20:03:50","04:51"
"09123638771","09821495574","5468991","1997-01-01T08:02:28","10:59"
"09526044654","09614467432","9221146","1970-06-05T06:01:56","19:32"
"09274686400","09726291220","4593670","2018-10-22T08:28:07","20:08"
"09162340273","09141260490","4752678","1987-05-23T19:18:35","22:09"
"09983401152","09912788231","5067709","1999-08-23T03:13:31","00:41"
"09885282894","09500150108","1330362","1992-02-08T18:57:16","14:55"
"09733228875","09550042134","8368472","1987-08-31T21:09:44","22:53"
"09885282894","09526044654","9985067","1981-02-22T01:41:33","09:39"
"09945901159","09274686400","6323980","2002-08-11T06:22:26","10:16"
"09614467432","09945901159","6070881","2001-08-19T08:24:27","07:49"
"09550042134","09538993384","2491932","1973-05-20T02:18:21","07:12"
"09679564111","09140424422","4836499","1995-07-12T02:48:46","21:54"
"09969362310","09972566461","6295022","2015-08-08T23:20:18","21:51"
"09358518750","09726291220","2814805","1977-01-27T15:52:54","18:25"
"09251132515","09162340273","9593043","2016-08-07T03:03:37","10:11"
"09614467432","09501335475","5233033","1986-07-25T19:17:28","15:26"
"09538993384","09969362310","6554939","2016-08-11T13:45:38","15:21"
"09526044654","09945901159","2326913","1996-04-20T22:54:37","10:54"
"09863462633","09365341719","8381443","1975-11-05T22:34:15","09:15"
"09181667693","09251132515","4935671","2011-10-07T15:55:26","04:03"
"09793147069","09970989135","8624165","1994-01-04T19:36:48","14:30"
"09251132515","09856286867","7189861","1999-07-11T20:21:26","14:46"
"09346626597","09793147069","4196239","2013-07-08T13:58:14","16:46"
"09660778012","09733228875","7392147","1970-08-13T03:54:42","02:46"
"09538993384","09860363136","9610041","1970-05-03T23:26:49","01:35"
"09969362310","09793147069","1750785","2006-02-04T03:43:20","12:11"
"09550042134","09500150108","3773428","2004-10-28T01:48:43","05:44"
"09634897100","09614467432","3519828","1981-10-03T18:08:12","03:01"
"09274686400","09331618788","1999620","1972-09-22T20:56:40","20:43"
"09803824601","09839210576","5868156","1995-04-30T13:49:35","11:59"
"09679564111","09242555478","9642987","1994-08-21T06:39:19","09:27"
"09181667693","09886708788","1313552","1994-02-12T05:31:14","08:48"
"09788983416","09500150108","3945137","2019-11-16T15:35:09","21:52"
"09500150108","09914953559","3598145","1980-07-02T02:22:23","06:50"
"09181667693","09863462633","5060889","2004-12-26T02:02:08","05:36"
"09140424422","09482487282","1755322","2000-07-29T21:16:25","12:50"
"09346626597","09358518750","3341010","1995-12-10T22:51:50","12:58"
"09726291220","09690686957","2486894","2001-06-24T08:28:14","01:17"
"09839210576","09803824601","2878500","1993-09-27T03:58:55","21:26"
"09538993384","09365341719","5864847","1992-02-04T02:20:20","13:56"
