"from","to","call_id","date","duration"
"09217090657","09823959665","737368","2016-04-13T01:13:06","19:31"
"09446449061","09554166286","902622","1971-11-16T20:09:26","22:53"
"09103564008","09934460609","831160","1970-01-15T20:46:31","08:29"
"09823959665","09277183283","904104","2005-06-12T23:06:49","10:11"
"09188758680","09485331530","723227","2001-07-18T05:03:53","14:53"
"09823959665","09193089771","451531","1992-12-26T03:48:30","15:51"
"09217090657","09876909535","918715","1971-11-16T15:10:00","12:32"
"09934460609","09550749122","108636","2000-07-29T00:52:20","13:31"
"09595457393","09796682260","349730","2005-08-04T17:55:31","16:05"
"09816310258","09861132486","815104","1971-03-20T09:26:39","05:32"
"09771408286","09137395873","968356","1978-07-05T08:15:44","05:44"
"09631793982","09157980337","550447","1979-10-09T17:47:03","14:00"
"09851209305","09230599675","912407","1992-12-07T16:04:34","14:22"
"09851209305","09114574153","241858","1972-04-15T00:04:35","02:28"
"09771408286","09300713284","325004","1979-06-25T23:39:26","09:03"
"09513627133","09114574153","127465","1983-02-15T16:11:52","04:40"
"09369375917","09796682260","452774","2000-06-30T11:20:13","10:42"
"09631793982","09369375917","566631","1998-06-20T19:54:23","03:41"
"09300713284","09792359088","188093","2016-07-24T21:03:08","15:23"
"09595457393","09876909535","131432","1985-12-11T17:28:02","21:26"
"09861132486","09796682260","521541","1973-03-11T19:20:03","23:35"
"09188758680","09230599675","178982","1972-10-24T01:05:50","07:13"
"09509698397","09874578440","105328","1991-01-22T00:09:27","05:41"
"09962246876","09285799009","275308","1988-08-26T14:39:07","20:16"
"09995411051","09771408286","377211","1976-02-11T13:01:09","12:01"
"09103564008","09580745808","372035","1989-09-06T16:11:54","15:09"
"09816310258","09109910799","842446","2018-11-14T13:08:09","18:59"
"09137395873","09823959665","864193","1977-09-12T05:55:46","11:50"
"09446449061","09778360211","450148","2015-05-25T05:10:34","17:55"
"09179049358","09874578440","401290","1970-05-18T06:12:50","13:22"
"09114574153","09771408286","599151","2000-08-09T05:51:57","21:08"
"09825945952","09771408286","413458","2006-12-18T23:46:35","22:40"
"09285799009","09217090657","765212","1996-06-10T21:06:07","09:55"
"09277183283","09825945952","597567","2001-07-31T20:49:25","23:56"
"09161941412","09127044074","677527","2006-03-16T16:14:38","19:19"
"09369375917","09550749122","546810","2006-12-08T06:39:39","18:31"
"09631793982","09369375917","339373","1975-02-01T23:11:07","00:47"
"09631793982","09962246876","353970","2014-03-28T17:42:31","14:57"
"09851209305","09823959665","281945","2010-06-13T13:55:15","11:24"
"09969977208","09777992431","499415","1993-01-18T16:01:29","09:15"
"09778360211","09127044074","510635","1970-09-19T18:22:37","19:50"
"09643272086","09230599675","846351","1990-02-13T11:51:56","05:20"
"09643272086","09511959723","638985","1980-01-31T18:27:03","03:13"
"09127044074","09778360211","430404","1973-01-18T23:12:58","06:50"
"09796682260","09446449061","756363","1973-10-17T03:41:29","17:37"
"09861132486","09778360211","449274","1988-01-12T11:39:13","22:10"
"09876909535","09179049358","516419","1983-10-19T12:09:49","02:49"
"09217090657","09550749122","766349","2018-03-16T03:41:43","23:21"
"09580745808","09643272086","423572","1993-07-06T17:21:04","01:05"
"09643272086","09876909535","779872","1983-08-29T02:09:56","05:04"
"09816310258","09217090657","791555","1971-02-23T07:35:44","12:52"
"09511959723","09995411051","353593","2001-03-25T23:36:09","20:17"
"09188758680","09161941412","682611","1989-04-29T07:00:31","08:39"
"09816310258","09407427393","355068","2014-04-29T11:25:08","11:55"
"09969977208","09161941412","836049","1975-06-19T05:16:44","21:01"
"09823959665","09934460609","968542","1976-05-14T10:57:04","02:59"
"09285799009","09643272086","736056","1993-01-31T08:51:57","23:00"
"09796682260","09554166286","511978","1971-05-14T17:49:26","10:29"
"09995411051","09446449061","542680","2019-02-24T11:31:35","23:37"
"09550749122","09369375917","898225","2013-07-28T22:37:57","01:51"
"09485331530","09109910799","830639","1991-11-15T17:45:29","10:01"
"09161941412","09511959723","685095","2013-01-24T04:44:14","23:19"
"09277183283","09995411051","878209","1979-04-19T09:55:38","02:33"
"09823959665","09179049358","149884","2015-01-05T15:05:23","12:46"
"09995411051","09550749122","943664","1971-06-18T02:38:39","15:21"
"09157980337","09369375917","240133","1985-07-20T17:05:19","21:06"
"09109910799","09962246876","266567","1995-12-28T21:25:31","20:49"
"09861132486","09230599675","207837","1971-09-30T21:05:00","07:52"
"09188758680","09509698397","282163","2008-10-03T17:19:19","18:13"
"09874578440","09300713284","162146","2002-06-13T21:36:55","01:44"
"09825945952","09179049358","673399","2010-07-13T05:39:19","08:37"
"09823959665","09161941412","118561","1990-09-18T18:50:54","05:02"
"09101005065","09392113153","125329","1986-11-11T01:19:09","08:10"
"09550749122","09300713284","819827","1995-03-15T09:48:28","05:12"
"09188758680","09861132486","540427","2008-09-04T04:08:57","16:33"
"09825945952","09103564008","660313","2009-09-13T21:52:30","00:20"
"09137395873","09407427393","977706","2000-05-17T19:34:38","07:33"
"09369375917","09137395873","813150","1996-02-14T08:26:24","04:16"
"09995411051","09876909535","285989","2003-02-17T19:57:35","22:43"
"09580745808","09485331530","157550","1977-02-27T21:46:32","20:41"
"09771408286","09580745808","753590","1971-06-15T03:53:38","15:11"
"09595457393","09777992431","781649","1990-08-18T14:46:26","20:02"
"09285799009","09369375917","682441","1999-07-04T18:10:14","07:59"
"09934460609","09407427393","298842","2004-03-31T15:25:36","15:31"
"09792359088","09874578440","391070","2013-08-19T19:08:44","16:20"
"09511959723","09407427393","363076","2014-02-17T05:36:29","09:06"
"09778360211","09103564008","854218","1981-09-21T11:58:42","12:58"
"09157980337","09580745808","115345","1992-12-12T20:16:56","15:47"
"09193089771","09643272086","972122","1992-06-08T03:58:26","20:29"
"09580745808","09109910799","503738","2005-02-13T16:48:51","08:36"
"09995411051","09127044074","853459","2018-02-12T23:32:34","23:59"
"09285799009","09816310258","308127","1980-11-20T02:58:18","20:40"
"09969977208","09485331530","465942","1971-11-25T11:58:43","17:54"
"09631793982","09511959723","721213","1977-08-05T23:01:37","22:59"
"09595457393","09230599675","394436","1981-11-20T11:32:59","14:50"
"09995411051","09285799009","640036","1998-10-07T13:26:30","13:27"
"09643272086","09285799009","941261","2019-03-17T03:19:41","17:50"
"09285799009","09277183283","446232","2005-12-08T01:26:06","01:30"
"09643272086","09161941412","799872","2007-04-23T18:09:17","14:04"
"09114574153","09513627133","294335","1988-02-25T16:18:19","21:14"
"09861132486","09778360211","328919","2012-01-06T14:46:21","01:24"
"09103564008","09137395873","812315","1983-11-16T16:05:56","12:53"
"09796682260","09485331530","763018","1997-06-30T11:43:49","04:43"
"09103564008","09796682260","254972","2000-12-23T03:21:12","18:03"
"09230599675","09179049358","719098","1993-09-06T18:57:39","04:04"
"09300713284","09193089771","686205","2007-08-06T04:12:00","09:37"
"09230599675","09796682260","663652","1973-02-13T22:02:57","08:08"
"09792359088","09446449061","663900","1992-06-01T16:37:19","18:59"
"09114574153","09580745808","546607","1981-12-17T20:51:56","10:23"
"09778360211","09369375917","866034","2018-04-14T23:26:48","22:59"
"09771408286","09179049358","850371","1979-06-14T11:16:49","19:35"
"09369375917","09513627133","390983","2011-07-15T14:53:54","12:59"
"09823959665","09550749122","867141","2015-04-14T20:47:50","09:03"
"09369375917","09446449061","622163","1999-03-14T23:57:02","16:43"
"09285799009","09778360211","913597","1974-03-19T16:32:01","21:28"
"09550749122","09796682260","177160","2004-11-10T20:56:37","02:09"
"09446449061","09300713284","757382","2014-08-07T05:19:09","12:15"
"09103564008","09127044074","198545","1997-08-13T01:52:32","20:47"
"09643272086","09595457393","731934","1983-11-12T02:04:30","09:24"
"09777992431","09127044074","605102","1970-11-14T10:33:45","00:55"
"09861132486","09179049358","935879","2002-01-03T16:48:21","15:38"
"09109910799","09157980337","840830","1991-06-23T19:30:05","10:12"
"09179049358","09851209305","253646","1977-07-23T16:04:48","03:38"
"09934460609","09193089771","645305","1974-09-29T15:17:54","22:02"
"09137395873","09554166286","265258","1975-05-17T16:17:26","02:32"
"09962246876","09392113153","864450","2016-09-20T12:33:15","03:22"
"09823959665","09792359088","946230","1988-06-25T08:56:43","00:56"
"09157980337","09643272086","451087","1999-02-28T20:08:44","01:21"
"09109910799","09161941412","672673","2008-04-28T15:40:36","09:21"
"09465291642","09962246876","460135","1986-06-13T06:31:40","05:31"
"09876909535","09511959723","756372","1992-02-23T05:07:46","05:46"
"09823959665","09127044074","326830","1990-01-19T02:01:43","10:57"
"09465291642","09823959665","828928","2008-01-29T22:41:35","16:56"
"09825945952","09851209305","160941","1988-06-06T04:22:59","01:04"
"09277183283","09485331530","241366","1988-11-23T08:42:59","09:07"
"09792359088","09771408286","486597","2011-09-16T11:07:36","00:16"
"09771408286","09969977208","255245","2009-03-21T07:38:12","13:13"
"09509698397","09962246876","420919","1979-07-27T11:17:43","22:10"
"09580745808","09509698397","998563","1992-03-05T03:17:07","06:07"
"09114574153","09179049358","566931","1978-12-27T16:47:05","02:25"
"09392113153","09995411051","252993","1996-12-27T09:52:06","03:32"
"09874578440","09969977208","307930","2007-01-01T10:46:21","02:36"
"09595457393","09631793982","575595","2011-09-01T11:34:03","11:17"
"09109910799","09861132486","200455","2016-11-08T09:03:25","00:17"
"09631793982","09969977208","981619","2010-08-28T01:09:51","18:52"
"09792359088","09595457393","373324","1990-09-21T12:49:30","07:28"
"09851209305","09446449061","903574","1980-02-12T21:22:32","12:03"
"09595457393","09792359088","848095","2019-05-16T00:41:33","05:22"
"09511959723","09771408286","665233","1973-01-07T17:38:58","16:07"
"09188758680","09771408286","670469","1985-12-30T16:16:02","20:16"
"09969977208","09643272086","760508","2005-02-19T02:16:36","05:30"
"09876909535","09580745808","335230","1996-06-29T18:47:13","15:15"
"09771408286","09285799009","109372","2018-05-02T22:21:16","21:12"
"09792359088","09874578440","867584","2003-01-24T20:30:25","03:10"
"09285799009","09230599675","139893","2000-11-24T07:37:46","11:48"
"09825945952","09193089771","611190","1998-12-28T00:43:20","06:26"
"09851209305","09114574153","855269","2009-04-30T01:57:49","22:30"
"09188758680","09509698397","633577","1978-09-11T19:50:52","16:02"
"09285799009","09114574153","852297","2002-03-29T12:54:50","00:46"
"09851209305","09874578440","820008","2006-07-20T22:57:29","11:41"
"09103564008","09285799009","116646","1983-09-14T05:58:51","21:15"
"09861132486","09962246876","416723","1974-10-01T13:20:35","03:00"
"09446449061","09114574153","742781","1974-11-27T10:44:20","09:05"
"09109910799","09392113153","402566","2017-02-20T06:37:42","04:57"
"09446449061","09137395873","719885","2003-02-07T08:23:56","04:15"
"09407427393","09446449061","534156","1985-09-15T04:13:50","16:15"
"09101005065","09816310258","634768","1991-11-02T21:15:27","09:34"
"09595457393","09217090657","718815","2004-03-02T12:35:11","22:17"
"09792359088","09392113153","151206","1997-09-04T22:34:16","02:29"
"09392113153","09103564008","634412","1990-11-28T21:18:07","03:21"
"09796682260","09792359088","203938","2001-08-05T12:26:16","04:41"
"09101005065","09513627133","792222","2014-05-21T20:13:13","11:35"
"09230599675","09777992431","979990","1979-11-25T12:45:04","04:01"
"09969977208","09179049358","603435","1976-04-16T13:29:25","14:12"
"09823959665","09995411051","382760","1981-05-22T07:08:40","11:01"
"09277183283","09300713284","811176","2005-04-21T23:39:08","21:28"
"09369375917","09550749122","595540","1989-01-21T21:10:47","20:57"
"09485331530","09188758680","528964","1997-04-04T22:37:41","11:21"
"09511959723","09509698397","214726","1987-10-01T07:30:22","10:22"
"09407427393","09127044074","541822","1983-12-10T04:08:58","22:52"
"09109910799","09874578440","705239","2009-04-04T05:15:37","11:58"
"09509698397","09101005065","569660","2011-04-09T19:10:26","13:29"
"09285799009","09643272086","251231","2002-03-26T20:32:39","10:51"
"09101005065","09188758680","507726","1987-02-15T18:53:57","23:23"
"09193089771","09796682260","353498","1999-02-28T02:29:15","14:00"
"09137395873","09643272086","297370","1989-01-16T17:11:09","02:52"
"09465291642","09595457393","289751","2011-11-10T18:13:52","08:59"
"09188758680","09217090657","740305","2018-05-05T03:39:40","23:21"
"09513627133","09101005065","519285","2012-06-25T07:34:48","22:55"
"09188758680","09995411051","496952","1986-03-02T20:04:38","03:18"
"09446449061","09137395873","912007","2016-09-20T14:12:28","20:53"
"09876909535","09550749122","140219","2017-07-13T02:42:45","08:42"
"09876909535","09771408286","117541","2001-05-28T09:59:36","22:30"
"09407427393","09446449061","215056","2010-01-09T11:40:49","05:29"
"09595457393","09580745808","272417","2004-12-27T07:40:41","07:04"
"09861132486","09554166286","425029","1987-12-17T05:16:33","12:40"
"09188758680","09861132486","823797","2019-07-08T20:52:11","02:26"
"09485331530","09114574153","711773","1989-05-29T00:31:43","09:41"
"09217090657","09465291642","555544","1985-02-24T03:13:21","06:43"
"09109910799","09230599675","923976","1983-05-28T02:07:45","22:17"
"09851209305","09137395873","488981","2009-03-15T14:17:50","01:20"
"09643272086","09995411051","688228","1983-11-28T20:58:17","03:44"
"09230599675","09157980337","565762","2017-11-29T10:03:44","18:35"
"09969977208","09580745808","962199","1977-01-07T09:04:55","22:14"
"09580745808","09511959723","858885","2013-08-16T08:53:05","23:12"
"09277183283","09962246876","378539","2001-04-15T21:34:54","02:07"
"09193089771","09823959665","826288","1991-11-03T00:17:32","02:46"
"09861132486","09777992431","809354","1976-01-04T01:58:53","18:38"
"09816310258","09874578440","994906","1980-06-25T14:37:49","15:10"
"09851209305","09465291642","713470","2011-07-21T11:34:30","11:28"
"09109910799","09876909535","998463","1982-06-14T00:01:58","21:29"
"09127044074","09550749122","318447","2003-07-24T04:30:11","19:15"
"09509698397","09407427393","949745","1975-06-19T04:47:33","21:35"
"09550749122","09513627133","680286","2012-12-14T23:11:23","23:46"
"09193089771","09392113153","503207","2019-03-27T07:57:00","08:45"
"09934460609","09109910799","465096","2010-03-18T23:23:16","11:21"
"09851209305","09509698397","117530","1982-04-23T21:35:47","11:15"
"09114574153","09137395873","480602","2011-01-25T21:11:01","09:12"
"09851209305","09595457393","655550","1974-03-27T00:46:33","15:47"
"09823959665","09137395873","717635","2013-10-22T09:24:55","15:23"
"09103564008","09127044074","221095","2003-08-03T12:53:48","17:10"
"09934460609","09300713284","147817","2007-09-21T02:19:36","12:02"
"09778360211","09103564008","877235","2005-10-20T15:22:01","20:29"
"09792359088","09825945952","315588","1982-08-06T00:24:55","20:18"
"09217090657","09230599675","512655","1984-05-26T16:30:43","06:36"
"09969977208","09550749122","962919","2016-11-20T11:50:22","01:49"
"09217090657","09369375917","535811","1972-06-19T00:39:10","17:23"
"09550749122","09554166286","914985","2019-08-31T15:10:41","08:55"
"09792359088","09513627133","840943","1999-07-01T07:17:18","12:09"
"09114574153","09137395873","908010","1978-04-27T13:54:36","15:05"
"09285799009","09300713284","521436","1972-03-03T05:42:45","14:41"
"09554166286","09230599675","169058","1991-03-05T02:21:19","15:44"
"09513627133","09969977208","895717","2013-04-22T18:28:20","06:59"
"09962246876","09161941412","208636","1970-03-28T11:17:36","09:35"
"09157980337","09285799009","100038","1991-10-09T02:32:50","23:49"
"09392113153","09934460609","706636","2008-06-08T14:11:14","05:53"
"09285799009","09934460609","292898","2001-02-26T09:20:06","20:59"
"09934460609","09554166286","238626","1991-03-29T07:53:32","05:19"
"09643272086","09778360211","778178","2011-01-23T22:13:30","22:49"
"09962246876","09554166286","968840","2010-08-04T07:44:50","17:47"
"09777992431","09851209305","548780","1985-01-03T19:20:51","02:30"
"09825945952","09179049358","767996","2001-06-24T07:41:23","01:26"
"09861132486","09792359088","156350","1998-03-08T04:17:36","03:05"
"09861132486","09876909535","707700","1972-06-14T03:15:32","17:13"
"09369375917","09407427393","370087","2016-06-09T21:39:12","05:11"
"09509698397","09580745808","949896","2000-01-18T01:32:38","07:00"
"09580745808","09777992431","759134","2012-03-08T21:16:01","08:05"
"09161941412","09934460609","628736","1977-05-28T06:24:15","04:24"
"09513627133","09217090657","713250","1979-09-13T17:25:14","18:28"
"09392113153","09778360211","527209","1977-05-20T01:54:12","22:55"
"09157980337","09778360211","510149","2001-09-05T06:01:03","20:41"
"09823959665","09277183283","765281","2015-08-17T22:02:31","13:19"
"09825945952","09969977208","736678","2003-01-25T12:32:50","09:41"
"09876909535","09792359088","621130","2011-01-11T01:34:48","14:43"
"09188758680","09230599675","606717","1988-08-22T07:04:48","08:22"
"09137395873","09643272086","752751","2012-04-08T11:24:10","09:19"
"09778360211","09825945952","290267","2007-03-10T23:24:37","00:31"
"09188758680","09550749122","123522","2013-11-12T08:23:49","16:57"
"09777992431","09217090657","212124","2005-05-12T00:18:47","21:07"
"09161941412","09825945952","340849","1983-02-19T16:23:38","16:38"
"09962246876","09188758680","785736","1988-08-21T22:04:35","14:51"
"09580745808","09511959723","987671","1976-01-21T12:39:44","15:31"
"09485331530","09874578440","475917","2007-11-05T02:11:54","16:01"
"09816310258","09157980337","139814","1977-03-28T01:56:26","12:04"
"09193089771","09823959665","490537","2009-09-03T10:10:14","08:18"
"09101005065","09230599675","169716","2000-03-02T10:30:07","14:59"
"09137395873","09230599675","651464","1996-07-20T15:17:42","19:27"
"09114574153","09861132486","627186","1983-03-22T20:13:45","18:29"
"09230599675","09511959723","950433","1999-04-01T14:56:32","13:17"
"09127044074","09511959723","416814","1982-01-26T02:13:27","17:24"
"09109910799","09114574153","263314","1997-08-18T19:02:49","15:35"
"09217090657","09285799009","916634","2008-12-14T06:02:28","09:16"
"09157980337","09995411051","907987","1981-04-04T07:48:15","09:08"
"09995411051","09485331530","604115","2013-10-31T16:34:32","22:08"
"09874578440","09969977208","317832","2007-01-02T08:52:54","18:35"
"09513627133","09114574153","751854","1983-08-26T13:07:13","06:08"
"09874578440","09825945952","512511","1975-10-22T02:08:31","20:56"
"09446449061","09595457393","192925","1992-06-20T12:28:36","14:17"
"09969977208","09369375917","743699","1987-02-07T00:10:52","02:51"
"09217090657","09554166286","570626","1981-05-06T14:53:31","04:48"
"09825945952","09934460609","418419","1983-05-01T16:49:31","22:46"
"09796682260","09631793982","912632","1973-02-19T03:16:19","05:48"
"09777992431","09513627133","229429","2007-05-21T05:45:20","13:57"
"09969977208","09631793982","218045","1984-08-18T13:14:48","21:21"
"09137395873","09300713284","341999","1999-09-17T18:44:36","18:16"
"09934460609","09277183283","103028","1999-06-30T17:37:44","17:58"
"09962246876","09595457393","749422","1972-09-21T03:06:01","20:55"
"09157980337","09792359088","820657","1996-11-30T19:31:09","23:43"
"09778360211","09230599675","806411","2014-06-20T05:01:47","11:27"
"09554166286","09792359088","984108","2009-07-24T03:46:34","22:12"
"09778360211","09127044074","102332","1977-11-16T16:45:28","12:24"
"09392113153","09962246876","738287","2010-02-25T00:49:45","08:06"
"09511959723","09825945952","697506","1981-03-08T13:24:59","02:27"
"09277183283","09796682260","797684","1992-10-20T23:52:24","06:14"
"09509698397","09580745808","662460","2017-03-02T06:24:52","20:59"
"09796682260","09995411051","620106","1981-08-04T11:47:13","06:22"
"09823959665","09300713284","649908","2001-01-04T22:19:27","01:10"
"09114574153","09465291642","392766","1977-11-23T23:05:52","16:44"
"09217090657","09230599675","276358","2018-08-02T10:25:09","04:42"
"09193089771","09230599675","121640","1998-08-16T19:42:09","01:10"
"09509698397","09550749122","515594","2005-05-31T22:21:45","20:50"
"09157980337","09161941412","110108","2009-07-08T19:25:32","07:43"
"09995411051","09874578440","178388","1973-01-25T11:37:16","16:21"
"09874578440","09554166286","638548","1978-04-25T21:31:44","23:23"
"09114574153","09103564008","927746","1993-04-03T15:13:03","11:14"
"09580745808","09796682260","841614","2008-12-16T14:34:32","13:24"
"09825945952","09778360211","610548","2011-08-10T18:34:07","23:14"
"09995411051","09217090657","490124","2005-06-08T09:37:57","04:17"
"09101005065","09465291642","372000","2004-03-08T16:33:06","08:57"
"09876909535","09157980337","856767","2002-08-26T14:23:16","04:29"
"09777992431","09407427393","121313","2016-11-02T20:52:29","06:15"
"09285799009","09407427393","983867","2010-08-11T10:32:18","14:42"
"09511959723","09816310258","283243","1979-05-02T10:11:24","23:59"
"09796682260","09157980337","398045","2013-12-14T13:26:58","19:55"
"09277183283","09550749122","305385","2016-01-29T02:58:59","21:06"
"09962246876","09511959723","744866","1988-09-26T09:36:57","21:29"
"09825945952","09580745808","423651","2008-09-28T06:52:09","20:26"
"09485331530","09796682260","393313","2014-01-27T11:58:44","17:44"
"09825945952","09392113153","932145","1990-03-15T15:40:40","19:39"
"09161941412","09825945952","816201","1994-06-04T03:19:51","20:07"
"09550749122","09446449061","439348","2017-11-17T07:44:10","14:48"
"09851209305","09792359088","103273","1984-09-19T20:01:09","21:57"
"09137395873","09277183283","366816","1977-03-14T03:49:00","20:40"
"09554166286","09643272086","714202","1974-09-22T13:41:00","22:18"
"09137395873","09580745808","400823","1984-12-23T08:55:37","13:46"
"09392113153","09277183283","309889","1971-10-08T21:00:29","08:02"
"09554166286","09446449061","196769","1983-05-14T13:53:30","19:28"
"09778360211","09193089771","662565","2017-08-25T21:47:14","19:04"
"09300713284","09861132486","244721","1976-06-29T06:22:53","12:06"
"09934460609","09509698397","460715","1998-06-06T19:29:10","10:25"
"09778360211","09861132486","779472","1997-09-07T04:21:40","18:00"
"09513627133","09465291642","305430","1988-05-11T12:02:31","19:37"
"09103564008","09109910799","530259","1984-05-19T08:11:46","02:59"
"09285799009","09101005065","332508","1979-07-21T02:55:04","21:19"
"09277183283","09823959665","881706","2007-05-18T07:23:40","13:32"
"09127044074","09485331530","824866","1990-01-18T16:17:45","11:40"
"09816310258","09962246876","865385","1995-05-06T07:38:33","18:22"
"09778360211","09101005065","210247","2013-01-06T01:27:22","01:03"
"09550749122","09969977208","911235","1995-08-01T19:24:41","18:31"
"09485331530","09861132486","531281","2014-04-21T15:53:36","08:05"
"09580745808","09217090657","755721","1970-10-25T17:39:05","05:25"
"09934460609","09157980337","437556","1988-02-28T00:54:34","09:33"
"09778360211","09777992431","939264","1991-02-04T20:20:24","18:21"
"09825945952","09109910799","906892","1972-11-12T00:53:38","17:36"
"09509698397","09109910799","553547","1984-08-15T15:26:02","11:48"
"09934460609","09369375917","761922","1970-08-24T10:39:46","22:56"
"09969977208","09778360211","614492","1978-12-15T04:47:54","17:32"
"09161941412","09446449061","901280","2014-03-19T09:55:24","11:55"
"09137395873","09446449061","877823","1973-01-04T00:45:17","15:31"
"09137395873","09778360211","537545","2014-11-24T18:01:28","21:06"
"09109910799","09969977208","137433","1984-06-24T13:19:56","05:04"
"09114574153","09643272086","588354","1983-01-23T06:49:46","11:36"
"09513627133","09876909535","432346","2008-06-27T10:38:56","19:09"
"09595457393","09230599675","334118","1972-10-08T14:42:54","03:27"
"09127044074","09631793982","255608","2013-08-23T14:19:15","00:30"
"09285799009","09179049358","586494","1975-10-10T10:02:33","14:29"
"09137395873","09550749122","639480","2013-04-15T12:22:44","06:04"
"09179049358","09157980337","464477","1980-01-19T00:49:34","02:49"
"09217090657","09179049358","816089","1988-03-10T11:55:20","09:36"
"09595457393","09217090657","896659","2001-10-26T23:11:34","05:45"
"09643272086","09825945952","135635","2013-01-28T18:25:18","04:53"
"09823959665","09550749122","957846","1972-11-29T16:51:01","05:54"
"09392113153","09465291642","135048","2014-04-27T03:36:38","04:29"
"09127044074","09407427393","808956","1990-02-08T01:07:27","12:35"
"09861132486","09595457393","711330","1997-05-28T13:53:39","07:12"
"09861132486","09161941412","122481","1970-09-04T07:53:23","20:10"
"09816310258","09874578440","798003","2014-11-24T13:32:21","20:39"
"09114574153","09816310258","934639","2006-11-14T13:56:16","00:29"
"09300713284","09874578440","122911","2000-06-28T07:02:48","06:02"
"09137395873","09513627133","642727","2003-07-15T01:21:23","19:28"
"09995411051","09161941412","680314","1979-08-09T22:27:53","18:46"
"09796682260","09861132486","633348","1974-09-29T18:00:43","14:12"
"09114574153","09109910799","404953","1980-03-05T19:08:22","05:28"
"09876909535","09816310258","325871","1997-07-23T05:26:23","05:44"
"09643272086","09127044074","100225","1998-12-14T08:06:56","11:16"
"09631793982","09771408286","821413","2011-04-04T20:15:52","01:00"
"09796682260","09554166286","970317","1982-11-12T06:25:49","23:47"
"09300713284","09825945952","194118","1974-09-23T17:17:39","14:35"
"09157980337","09595457393","652999","1994-01-24T11:23:58","11:14"
"09825945952","09109910799","707695","1975-07-05T14:46:07","03:56"
"09771408286","09816310258","569730","1986-08-20T03:12:07","15:13"
"09285799009","09161941412","885754","2003-11-15T02:04:24","15:03"
"09127044074","09796682260","447527","2016-01-14T06:23:05","15:19"
"09851209305","09485331530","433934","2000-11-25T15:27:34","03:02"
"09300713284","09595457393","573818","2019-06-25T21:26:37","00:54"
"09595457393","09580745808","409031","2007-06-06T23:39:44","07:56"
"09103564008","09230599675","419001","2011-05-25T11:11:13","16:00"
"09179049358","09851209305","924898","2019-04-30T14:03:02","06:44"
"09369375917","09157980337","864646","1972-05-17T13:27:45","23:31"
"09193089771","09369375917","629692","2007-11-10T23:31:22","15:17"
"09103564008","09778360211","278051","2009-04-16T18:40:39","23:11"
"09823959665","09300713284","143225","1993-05-17T18:10:37","21:34"
"09995411051","09509698397","312462","1989-08-13T18:15:44","02:50"
"09127044074","09137395873","418638","2016-07-09T00:02:44","13:54"
"09554166286","09369375917","218868","2012-01-27T20:22:52","04:02"
"09217090657","09876909535","161933","2007-06-03T08:47:22","01:19"
"09179049358","09554166286","924659","2018-09-22T00:24:34","02:44"
"09188758680","09509698397","631469","2012-08-17T10:44:42","02:31"
"09217090657","09161941412","303503","2004-10-22T11:33:34","23:25"
