"from","to","call_id","date","duration"
"09261559753","09242958546","785341","2015-06-25T18:43:14","07:35"
"09450748512","09438866037","346757","2011-03-13T01:26:42","03:57"
"09242402226","09438866037","223212","1981-07-18T03:55:56","12:36"
"09321943723","09321876495","259463","1971-07-10T17:19:08","06:29"
"09924891105","09761262727","410854","1977-02-17T10:48:23","14:05"
"09294043417","09321876495","234804","1998-11-27T02:29:21","22:51"
"09218713525","09450748512","278010","1979-07-16T23:57:38","17:47"
"09501972407","09858684604","553597","1974-04-04T18:56:56","14:53"
"09973649299","09338092823","728134","1986-09-11T12:38:46","08:55"
"09357061636","09563491839","340233","1992-10-13T09:21:16","09:22"
"09601068340","09321943723","255547","2013-07-23T00:53:28","03:29"
"09438866037","09509056241","129511","2019-01-12T22:26:11","08:37"
"09501972407","09567115621","890319","2015-10-23T16:42:04","08:20"
"09601068340","09567115621","542281","2013-11-07T13:35:48","20:23"
"09601068340","09858684604","303778","1982-09-05T06:31:13","11:16"
"09218713525","09407789218","230765","1996-12-23T17:58:10","13:04"
"09370840393","09338092823","837731","1996-09-30T01:31:50","16:22"
"09501972407","09748169052","151873","2001-07-01T05:55:45","03:37"
"09858684604","09370840393","304846","1970-09-22T19:22:25","09:21"
"09761262727","09755742251","342850","2009-09-06T17:13:02","19:26"
"09311703268","09730247356","215904","2016-03-10T07:35:11","12:54"
"09311703268","09261559753","959443","1986-05-25T14:35:58","10:11"
"09234050088","09935473149","870904","2013-11-10T15:47:32","06:22"
"09532659381","09354013341","837792","1977-09-09T15:15:50","21:33"
"09458593203","09449550160","963994","1984-06-29T21:51:59","10:56"
"09973649299","09836647449","452730","1978-10-04T05:22:50","03:08"
"09458593203","09407789218","224607","2005-07-02T06:46:58","04:42"
"09935473149","09748169052","553855","2013-03-30T05:06:31","12:32"
"09218713525","09354013341","796929","1985-07-08T08:33:36","23:05"
"09460114855","09357061636","692351","1994-09-03T06:40:36","04:54"
"09234050088","09961551067","928752","1997-12-05T05:04:57","07:31"
"09338092823","09234050088","114077","1996-03-31T08:55:37","06:19"
"09509056241","09199239128","922164","1970-06-01T10:48:20","21:00"
"09184559564","09321943723","922191","2000-09-14T03:24:01","12:06"
"09438866037","09509056241","588723","1979-10-08T08:45:48","23:03"
"09501972407","09449550160","586393","1972-12-11T00:33:53","10:54"
"09961551067","09509056241","655744","1986-02-13T11:35:48","11:59"
"09973649299","09354013341","781672","2008-10-27T20:57:21","22:49"
"09311703268","09761262727","549183","1988-06-13T12:32:54","13:43"
"09755742251","09261559753","583253","2002-04-05T00:27:01","16:33"
"09836647449","09294043417","784290","1994-05-12T13:10:05","02:55"
"09859100217","09761262727","868252","1971-02-20T21:38:42","04:28"
"09354013341","09973649299","299910","2013-04-30T12:21:44","03:29"
"09730247356","09407789218","646874","2008-08-30T09:23:41","22:27"
"09242958546","09563491839","786387","1989-02-04T13:21:31","20:25"
"09311703268","09748169052","596825","2006-05-28T16:09:17","10:35"
"09294043417","09334649237","127395","2009-07-05T10:13:49","04:02"
"09450748512","09973649299","800062","1997-11-09T15:19:34","03:33"
"09509056241","09218713525","575885","1985-02-24T02:41:46","00:59"
"09278880550","09859100217","720072","1972-11-20T05:13:41","20:45"
"09748169052","09973649299","307214","1984-11-21T23:24:31","01:38"
"09199239128","09458593203","511243","1997-10-13T17:21:01","12:14"
"09859100217","09765351108","357132","1980-08-23T01:20:13","04:37"
"09580203666","09321943723","562506","1972-06-15T10:20:35","09:14"
"09858684604","09730247356","699645","2014-11-12T03:05:56","22:25"
"09834508227","09311703268","730539","1976-06-10T14:56:25","07:48"
"09765351108","09458593203","101602","1987-05-13T18:14:07","08:57"
"09278880550","09807801562","223903","1996-01-20T14:30:10","19:01"
"09294043417","09935473149","592819","1970-02-20T00:45:01","10:36"
"09935473149","09761262727","237271","1985-08-30T18:31:26","13:09"
"09460114855","09294043417","864424","1971-10-30T13:20:39","17:46"
"09935473149","09234050088","632999","2015-09-18T23:17:34","13:53"
"09234050088","09370840393","863348","1978-08-04T08:30:30","13:59"
"09242402226","09563491839","936488","1991-07-30T13:44:34","15:44"
"09311703268","09407789218","420055","1985-10-29T11:58:36","20:27"
"09354013341","09294043417","102235","1978-12-20T12:05:43","09:59"
"09338092823","09227334196","111698","1996-12-19T05:17:04","10:28"
"09460114855","09294043417","587215","1971-05-15T17:11:18","00:28"
"09817320025","09807801562","460888","1987-03-16T20:56:59","23:40"
"09234050088","09501972407","537747","1997-03-07T03:04:38","04:54"
"09761262727","09261559753","415487","1986-09-03T21:23:59","22:59"
"09836647449","09321876495","707216","1981-05-21T09:11:09","04:42"
"09449550160","09761262727","103181","2002-09-19T22:45:13","00:22"
"09601068340","09859100217","589100","2001-08-06T07:24:28","22:52"
"09285801733","09580203666","358673","1973-12-16T22:16:01","22:30"
"09807801562","09858684604","640972","1988-08-25T03:42:59","06:58"
"09334649237","09321943723","718164","1971-07-02T06:27:53","04:53"
"09501972407","09321876495","948474","1986-07-25T12:10:57","10:49"
"09218713525","09935473149","252023","2019-08-06T08:41:55","16:52"
"09460114855","09321943723","972994","1991-08-01T05:35:48","02:44"
"09285801733","09199239128","906436","2000-09-14T16:21:45","06:21"
"09973649299","09509056241","109804","1989-03-15T15:06:24","08:54"
"09338092823","09858684604","138353","1970-07-14T23:38:29","00:35"
"09807801562","09338092823","290977","1981-04-17T23:42:40","02:18"
"09509056241","09935473149","241917","2017-11-06T22:38:08","20:59"
"09218713525","09357061636","698111","2004-03-28T15:33:42","20:44"
"09311703268","09234050088","349278","2019-07-02T21:36:39","12:14"
"09721995410","09924891105","889927","1999-01-19T14:25:52","05:41"
"09184559564","09532659381","478248","2016-06-14T00:16:11","01:32"
"09501972407","09294043417","513664","1993-12-24T20:59:02","11:15"
"09859100217","09761262727","782855","2008-04-23T04:49:37","15:52"
"09242402226","09961551067","957726","2012-11-02T01:37:36","19:18"
"09321876495","09567115621","997471","1993-11-21T14:46:29","14:21"
"09458593203","09242402226","466100","1980-05-04T11:21:57","02:55"
"09563491839","09532659381","696636","1981-11-24T23:04:34","14:18"
"09973649299","09748169052","725043","1978-12-20T05:43:26","13:28"
"09765351108","09184559564","849991","1993-08-13T18:12:03","23:07"
"09407789218","09761262727","496478","1972-03-16T22:51:16","12:06"
"09580203666","09450748512","820849","1994-02-06T21:31:09","21:12"
"09294043417","09242958546","668392","1973-01-16T05:21:26","05:36"
"09261559753","09321943723","422478","1977-10-30T14:16:14","08:31"
"09858684604","09184559564","745716","1980-08-06T09:39:05","05:27"
"09458593203","09338092823","176917","1992-07-23T22:22:35","05:59"
"09807801562","09458593203","368419","2010-04-06T20:08:30","16:50"
"09334649237","09807801562","909336","1982-06-17T20:48:36","01:32"
"09285801733","09836647449","520020","2011-01-18T07:35:11","08:17"
"09285801733","09199239128","371354","1983-12-30T19:29:24","01:04"
"09321876495","09449550160","561528","2013-01-23T01:20:42","05:13"
"09234050088","09924891105","966546","2012-06-21T15:52:29","06:31"
"09334649237","09563491839","900453","1977-12-17T20:43:00","03:11"
"09858684604","09242402226","825268","1999-07-16T14:36:03","18:27"
"09242402226","09924891105","887948","1979-05-29T11:07:48","19:01"
"09532659381","09601068340","774936","1981-01-16T17:02:16","21:23"
"09458593203","09261559753","847674","1995-01-15T04:09:54","23:27"
"09807801562","09567115621","912163","1991-11-15T17:38:25","07:46"
"09199239128","09438866037","519483","1985-01-06T09:41:22","09:48"
"09285801733","09458593203","108690","1995-08-24T19:22:15","17:51"
"09311703268","09858684604","168814","1974-05-31T20:56:28","14:24"
"09567115621","09357061636","245144","1998-04-01T23:59:02","07:59"
"09973649299","09242958546","887997","2008-11-03T12:17:44","17:03"
"09242402226","09501972407","160605","1993-07-20T00:33:40","09:35"
"09580203666","09184559564","363992","1986-05-28T09:21:58","23:10"
"09338092823","09357061636","309685","1994-09-01T23:43:23","14:24"
"09234050088","09601068340","810343","1983-07-19T03:47:57","05:44"
"09532659381","09321943723","765522","2014-01-30T07:18:09","21:10"
"09354013341","09761262727","524475","1973-11-14T22:16:03","21:13"
"09458593203","09278880550","282290","1973-08-31T05:27:22","13:12"
"09370840393","09242958546","151158","1985-05-21T03:34:34","12:51"
"09354013341","09973649299","437999","1994-03-25T02:11:09","00:23"
"09580203666","09357061636","649817","1974-05-30T01:52:28","02:00"
"09338092823","09234050088","685071","1977-11-01T07:35:55","07:15"
"09817320025","09334649237","267500","2001-12-25T18:45:10","19:41"
"09924891105","09357061636","880681","2005-01-26T20:25:04","04:05"
"09449550160","09294043417","333069","1987-08-13T15:59:00","06:05"
"09501972407","09354013341","564735","1999-07-24T12:14:57","12:09"
"09836647449","09501972407","922034","1974-11-03T09:27:33","22:16"
"09242958546","09563491839","327005","1991-08-22T05:05:48","17:12"
"09460114855","09227334196","718578","2004-10-24T15:10:29","13:34"
"09730247356","09836647449","161685","2008-04-02T20:20:37","17:18"
"09242402226","09261559753","203250","1984-05-27T07:56:59","22:26"
"09765351108","09294043417","472864","1998-05-29T19:08:47","17:38"
"09563491839","09407789218","470724","1980-10-12T05:56:28","03:28"
"09199239128","09234050088","642789","1993-09-05T03:04:57","11:36"
"09807801562","09357061636","388462","1996-09-11T16:56:41","05:59"
"09261559753","09199239128","675711","2018-11-14T04:45:26","10:31"
"09334649237","09730247356","969957","1972-10-22T05:28:10","08:16"
"09765351108","09730247356","952630","1970-05-27T09:02:13","06:58"
"09817320025","09294043417","446926","1971-06-03T07:15:05","14:48"
"09509056241","09924891105","497612","2016-10-03T14:30:52","22:45"
"09321876495","09836647449","432105","1989-11-17T10:21:45","15:26"
"09509056241","09450748512","139301","1994-10-02T04:09:16","12:12"
"09242402226","09580203666","980171","1977-06-10T04:32:32","10:23"
"09973649299","09807801562","425947","1998-09-02T07:17:23","00:41"
"09973649299","09311703268","484097","1992-07-04T23:42:45","19:04"
"09460114855","09285801733","860801","1980-06-19T20:17:23","07:19"
"09199239128","09321876495","218378","1977-08-06T23:12:56","07:54"
"09532659381","09199239128","221024","2007-12-15T03:52:53","19:36"
"09370840393","09311703268","139470","1971-09-23T01:27:43","08:41"
"09721995410","09321943723","112228","1986-11-10T04:18:28","17:29"
"09199239128","09261559753","532375","1995-10-24T19:09:01","05:01"
"09834508227","09935473149","497043","2018-11-29T20:23:06","12:52"
"09817320025","09601068340","442097","2017-03-21T04:23:47","08:33"
"09438866037","09234050088","993741","1990-02-14T20:27:31","20:34"
"09567115621","09311703268","265894","2015-10-05T21:38:37","05:22"
"09961551067","09567115621","251717","2015-06-10T15:37:15","10:24"
"09278880550","09199239128","798329","1976-06-19T16:22:10","20:19"
"09730247356","09580203666","276652","1999-04-21T00:23:36","16:31"
"09721995410","09242958546","671311","1971-03-11T02:56:09","04:44"
"09199239128","09755742251","878629","1983-02-20T19:05:06","20:15"
"09501972407","09761262727","406421","1973-06-01T16:12:29","10:40"
"09450748512","09755742251","274464","2005-02-14T20:34:01","03:26"
"09761262727","09407789218","754092","1990-02-28T07:54:17","02:16"
"09761262727","09509056241","307519","1995-10-19T08:23:16","06:47"
"09858684604","09859100217","628097","1977-10-31T03:11:25","19:09"
"09294043417","09836647449","298329","1974-11-28T12:48:51","22:22"
"09532659381","09721995410","172018","2010-11-07T15:14:36","05:41"
"09311703268","09199239128","755390","1973-09-13T08:51:33","14:12"
"09532659381","09450748512","630358","2007-03-12T05:30:55","17:45"
"09218713525","09501972407","921190","1994-06-10T12:17:05","15:35"
"09218713525","09311703268","772376","1979-03-08T23:39:10","03:13"
"09370840393","09199239128","543391","2012-12-24T15:09:30","10:40"
"09836647449","09227334196","245528","1987-05-03T02:05:12","21:38"
"09807801562","09748169052","820398","1975-07-29T11:04:34","16:48"
"09407789218","09184559564","345324","1983-08-13T18:55:16","03:58"
"09449550160","09961551067","754595","1993-05-17T06:26:41","16:50"
"09567115621","09501972407","956213","1972-11-29T11:46:41","03:51"
"09834508227","09567115621","993154","1975-02-09T18:32:37","00:51"
"09234050088","09721995410","441387","1995-07-07T04:27:29","10:38"
"09935473149","09449550160","996532","1984-09-04T15:26:35","19:04"
"09357061636","09807801562","568551","2013-03-26T22:19:37","16:31"
"09973649299","09532659381","638834","1999-12-15T11:04:49","17:22"
"09438866037","09730247356","489647","2017-02-04T22:04:31","09:21"
"09321943723","09438866037","290234","2012-04-05T05:09:29","15:32"
"09580203666","09924891105","408783","2017-02-19T11:24:08","11:37"
"09836647449","09765351108","771269","2016-01-13T12:13:19","14:22"
"09449550160","09285801733","392167","1977-10-02T20:08:51","04:45"
"09438866037","09817320025","941009","1973-09-29T22:15:18","17:46"
"09242402226","09438866037","627234","1997-06-20T16:07:57","19:39"
"09354013341","09817320025","624363","1987-03-25T22:35:27","02:01"
"09218713525","09532659381","133206","1972-07-10T11:22:25","22:31"
"09242402226","09227334196","302997","1996-05-12T10:35:18","03:58"
"09924891105","09278880550","588169","2005-07-31T12:26:31","22:28"
"09924891105","09338092823","187934","1973-09-14T19:48:36","15:04"
"09338092823","09807801562","995644","2014-11-16T03:36:29","04:34"
"09184559564","09973649299","224967","2017-04-16T09:36:36","05:00"
"09817320025","09338092823","144267","1975-10-05T01:56:42","18:09"
"09285801733","09721995410","297587","2011-07-06T19:55:20","01:31"
"09859100217","09601068340","591130","2003-10-25T21:38:58","20:04"
"09242958546","09321876495","116751","2016-06-14T17:28:17","18:29"
"09834508227","09438866037","187633","2003-04-20T21:32:43","20:24"
"09601068340","09730247356","215746","2019-02-14T00:50:36","12:08"
"09370840393","09817320025","669908","2014-12-11T20:42:58","20:46"
"09242402226","09242958546","519939","1992-01-10T04:58:19","15:03"
"09285801733","09357061636","357286","2004-07-04T20:05:35","03:33"
"09730247356","09450748512","728147","1988-05-05T00:59:34","14:14"
"09501972407","09285801733","459411","2008-07-08T12:34:58","00:43"
"09370840393","09242402226","268163","1984-02-22T11:28:35","13:07"
"09509056241","09580203666","108674","1972-12-26T10:10:38","07:16"
"09294043417","09601068340","993864","1979-06-25T17:34:27","18:54"
"09334649237","09501972407","584415","1994-09-29T19:43:59","13:34"
"09278880550","09924891105","118184","1993-04-27T03:08:28","18:34"
"09449550160","09567115621","831985","2018-09-22T09:48:24","19:56"
"09294043417","09354013341","606037","1986-08-19T14:16:29","08:04"
"09755742251","09354013341","860793","1978-09-19T05:06:29","12:31"
"09311703268","09199239128","128521","2002-11-19T22:09:15","16:09"
"09532659381","09761262727","608285","2005-12-22T22:07:44","19:39"
"09924891105","09961551067","459517","2015-10-06T00:38:29","07:52"
"09748169052","09935473149","944206","2012-03-27T02:26:20","10:32"
"09761262727","09563491839","436840","1984-11-02T05:22:11","07:58"
"09354013341","09370840393","767273","1978-02-07T03:53:04","02:49"
"09755742251","09961551067","555477","1970-11-09T21:28:54","07:10"
"09354013341","09199239128","648569","1973-01-07T07:25:28","20:03"
"09755742251","09935473149","891203","1971-07-25T09:08:20","01:02"
"09765351108","09924891105","498460","1989-07-26T19:24:44","19:30"
"09357061636","09817320025","714451","1982-12-12T12:15:22","23:48"
"09354013341","09311703268","871002","1970-06-25T23:44:21","15:00"
"09924891105","09407789218","271577","1986-09-30T22:37:08","03:47"
"09294043417","09449550160","499827","2011-11-21T05:40:03","18:54"
"09765351108","09370840393","758867","2016-06-23T17:58:09","22:43"
"09601068340","09807801562","414042","1970-03-23T10:46:55","14:05"
"09765351108","09834508227","584509","2011-11-28T17:59:36","21:13"
"09184559564","09242958546","392269","1995-03-27T16:56:23","05:58"
"09858684604","09311703268","175324","2016-01-16T11:21:53","10:13"
"09501972407","09563491839","959137","1971-12-03T00:28:17","07:33"
"09357061636","09458593203","407538","1976-07-24T09:50:36","22:53"
"09242402226","09973649299","243547","1993-03-29T08:19:04","10:54"
"09184559564","09449550160","290017","1984-02-06T09:13:43","00:36"
"09311703268","09755742251","337201","2002-09-03T20:18:01","07:15"
"09458593203","09755742251","443551","2013-06-15T21:53:20","21:16"
"09261559753","09973649299","774138","1995-08-08T16:54:29","01:52"
"09509056241","09450748512","900652","1993-01-18T01:51:25","21:13"
"09748169052","09285801733","710813","1995-06-15T02:00:13","00:13"
"09354013341","09357061636","323272","1993-07-15T19:06:51","03:26"
"09261559753","09924891105","237548","1993-02-26T22:06:31","11:13"
"09961551067","09438866037","743443","1973-02-14T23:52:39","12:22"
"09973649299","09501972407","997921","1993-06-25T10:06:32","00:45"
"09321943723","09278880550","784863","2010-11-23T06:44:34","05:17"
"09438866037","09354013341","435427","1984-10-08T11:29:59","19:41"
"09973649299","09407789218","922594","2013-08-11T05:56:52","04:22"
"09321943723","09858684604","722339","1997-05-06T23:21:19","16:19"
