"from","to","call_id","date","duration"
"09368431138","09560661748","392992","2002-12-21T03:03:33","03:14"
"09979171531","09217105955","685357","1989-03-24T03:45:43","13:11"
"09265120526","09114286165","517131","1994-10-01T15:56:20","11:02"
"09752302773","09279727131","216802","2007-09-09T07:19:38","11:23"
"09874967226","09523787139","828763","2001-12-12T18:27:16","08:06"
"09260543553","09546074125","391911","1999-07-01T15:11:25","00:21"
"09274921478","09276235347","762958","1983-08-26T09:28:45","03:47"
"09864376365","09274921478","528588","2004-10-21T12:21:57","23:29"
"09929114671","09911381444","958603","2006-01-11T02:13:34","06:10"
"09468944454","09779730544","815319","2015-07-10T15:33:33","12:44"
"09252326406","09874967226","741354","1995-09-10T08:25:21","05:36"
"09803488922","09524677423","661298","2004-03-13T19:12:22","07:19"
"09546074125","09864376365","757810","1973-10-11T00:55:58","03:14"
"09217105955","09523787139","618957","2005-09-17T15:51:36","08:24"
"09242652964","09999317654","747815","2005-10-03T19:39:02","16:11"
"09556656815","09911381444","971304","1981-02-25T03:27:02","08:06"
"09316279683","09929114671","695742","1985-08-22T02:03:11","04:10"
"09880388942","09752302773","972116","1991-04-22T21:55:29","13:38"
"09546074125","09899799150","603950","2000-09-11T03:02:09","04:59"
"09569978711","09560661748","630380","2010-12-01T18:26:22","14:10"
"09560661748","09274921478","362781","2011-12-30T20:15:57","04:27"
"09556656815","09524677423","542420","1999-05-04T20:54:44","21:42"
"09864376365","09628511427","880459","2000-05-02T07:44:02","17:17"
"09378461200","09468944454","779332","2001-10-29T21:50:07","10:56"
"09274921478","09929114671","486855","1992-04-20T12:42:45","02:54"
"09316279683","09274921478","792724","1994-07-16T01:22:06","16:51"
"09242746762","09260543553","600587","2009-06-08T01:14:16","07:21"
"09999317654","09524677423","676170","2013-03-20T05:25:13","23:35"
"09524677423","09252326406","158323","1984-06-19T17:09:48","05:24"
"09274921478","09880388942","916674","2012-12-28T23:17:03","17:30"
"09737044497","09560661748","352060","1996-04-14T18:59:16","02:14"
"09618818981","09279727131","739363","1982-10-05T09:34:57","10:20"
"09523787139","09737044497","750803","1987-03-09T23:11:55","18:33"
"09155406107","09979171531","540595","2003-05-17T01:49:55","08:17"
"09546074125","09274921478","565270","2009-02-06T00:17:29","06:58"
"09260543553","09876529634","563083","2016-08-31T05:57:24","22:38"
"09874967226","09556656815","267844","1973-07-22T02:00:12","14:14"
"09274921478","09252326406","307420","1990-12-03T20:28:55","13:33"
"09752302773","09569978711","897737","2000-07-26T16:19:09","02:21"
"09279727131","09523787139","775170","2003-06-07T16:20:45","04:07"
"09183364408","09242652964","636401","1973-03-30T18:15:45","23:07"
"09752302773","09874967226","416672","1991-06-16T14:17:31","02:47"
"09556656815","09911381444","499809","1990-09-02T09:56:16","13:53"
"09242652964","09316279683","816353","2018-06-17T16:09:24","09:20"
"09524677423","09752302773","141170","1989-07-17T13:35:14","04:23"
"09803488922","09242652964","688013","1986-12-20T08:46:58","16:23"
"09114286165","09779730544","625711","2013-10-25T16:59:31","08:21"
"09415132129","09368431138","808294","2009-07-28T20:37:38","05:50"
"09368431138","09274921478","573878","2009-12-20T06:07:01","07:03"
"09999317654","09468944454","377297","1996-03-07T06:24:29","05:28"
"09874967226","09523787139","381087","2003-10-17T04:22:46","03:54"
"09546074125","09929114671","973266","1997-01-30T11:16:25","18:36"
"09523787139","09524677423","132303","2011-11-13T01:46:49","18:01"
"09569485157","09489275537","882108","2010-08-01T03:15:14","12:51"
"09183364408","09876529634","789164","1981-12-31T20:40:44","13:53"
"09556656815","09209586443","209410","2000-04-20T12:22:47","15:41"
"09524677423","09274921478","481930","2017-01-25T16:58:57","14:37"
"09874967226","09524677423","581908","2003-10-24T03:25:58","00:00"
"09874967226","09260543553","383009","1978-09-03T05:06:04","02:21"
"09876529634","09752302773","466408","1999-03-15T08:08:20","06:07"
"09183364408","09209586443","984100","2018-09-21T07:08:46","19:06"
"09979171531","09415132129","877133","1995-06-03T06:43:27","13:27"
"09569485157","09415132129","667553","1983-10-03T15:05:04","07:16"
"09489275537","09779730544","906742","1980-02-02T23:01:51","19:14"
"09114286165","09556656815","600354","1972-09-04T16:33:46","23:06"
"09880388942","09929114671","315587","1996-09-10T10:54:14","13:21"
"09789924121","09560661748","729373","2019-09-07T16:48:22","17:27"
"09560661748","09880388942","200471","2003-06-23T09:50:56","05:19"
"09489275537","09155406107","821659","1984-04-23T23:48:41","23:33"
"09279727131","09274921478","697619","2019-01-21T19:41:36","17:36"
"09560661748","09911381444","536200","1989-05-21T12:28:40","09:31"
"09789924121","09415132129","589452","1982-05-27T15:54:07","22:29"
"09524677423","09209586443","492710","1991-05-22T19:29:08","09:24"
"09378461200","09255712786","202091","1973-01-17T15:06:39","07:00"
"09316279683","09556656815","381578","2006-06-11T01:49:58","21:46"
"09911381444","09252326406","756138","1980-05-09T17:37:26","22:36"
"09737044497","09415132129","300465","2012-08-09T10:03:19","17:42"
"09911381444","09752302773","195828","1988-06-05T22:28:22","01:15"
"09378461200","09789924121","602644","2012-10-15T18:23:48","13:58"
"09864376365","09368431138","269103","1981-01-20T15:07:43","15:36"
"09415132129","09737044497","939293","1988-11-02T08:09:12","23:24"
"09217105955","09911381444","547628","2018-07-03T01:52:56","23:47"
"09864376365","09378461200","165900","2008-05-11T02:25:33","09:46"
"09252326406","09260543553","890468","1976-09-22T04:19:01","17:46"
"09209586443","09789924121","304194","1997-04-24T16:32:07","19:58"
"09242652964","09489275537","803944","2010-12-07T01:42:35","18:11"
"09546074125","09523787139","495285","1987-08-12T23:04:13","09:25"
"09789924121","09368431138","316217","2010-07-06T21:43:39","03:48"
"09628511427","09979171531","332195","2010-07-31T13:34:54","19:47"
"09279727131","09183364408","501842","1979-05-01T13:31:00","22:22"
"09779730544","09556656815","802698","1997-10-30T17:13:17","14:14"
"09979171531","09276235347","287081","1985-10-19T18:22:59","06:10"
"09560661748","09874967226","697052","2001-10-16T19:04:34","17:09"
"09316279683","09560661748","699124","2004-01-04T05:00:32","18:53"
"09183364408","09242652964","301167","2004-08-12T03:23:01","09:59"
"09183364408","09899799150","122965","2011-08-31T07:07:57","23:59"
"09904673824","09911381444","553488","2014-01-09T22:08:54","18:40"
"09752302773","09279727131","128375","1982-04-18T19:52:23","14:34"
"09779730544","09378461200","693947","1974-12-05T03:17:20","02:52"
"09252326406","09752302773","858178","2016-01-20T15:37:48","05:21"
"09864376365","09252326406","166920","1979-03-21T08:50:49","02:39"
"09252326406","09523787139","913912","1972-02-03T01:50:05","13:01"
"09183364408","09929114671","936096","2008-05-23T16:53:14","14:00"
"09911381444","09560661748","779664","1980-07-27T10:19:35","08:11"
"09378461200","09999317654","807626","1987-02-18T07:10:00","18:18"
"09217105955","09546074125","773664","2018-01-05T04:01:52","16:23"
"09279727131","09252326406","607455","1994-10-24T23:16:57","09:45"
"09556656815","09618818981","777118","1994-07-03T08:05:34","12:46"
"09183364408","09569978711","145123","1988-06-05T00:25:23","01:10"
"09242746762","09628511427","403667","2015-11-18T03:31:00","21:36"
"09183364408","09779730544","679216","2013-03-21T02:23:03","11:02"
"09523787139","09155406107","775336","2008-11-15T16:56:48","01:27"
"09803488922","09999317654","653009","2011-03-20T16:01:31","11:31"
"09569978711","09242652964","764719","1970-10-12T19:50:34","14:03"
"09236397252","09560661748","222574","1980-07-28T04:19:58","04:47"
"09874967226","09999317654","216622","1999-09-03T03:47:38","08:13"
"09876529634","09316279683","974070","2013-03-08T19:53:37","16:56"
"09523787139","09929114671","442795","1986-04-03T04:04:56","05:31"
"09904673824","09255712786","295277","1976-09-03T18:59:10","06:55"
"09618818981","09378461200","336746","1987-09-30T14:00:58","04:05"
"09242652964","09560661748","362394","1999-06-08T13:02:14","16:05"
"09556656815","09236397252","160985","1998-10-29T19:52:32","15:44"
"09524677423","09899799150","421818","1984-11-09T01:30:45","11:19"
"09899799150","09628511427","262089","2018-02-23T22:28:47","06:10"
"09618818981","09999317654","512523","2003-10-16T07:11:15","13:13"
"09209586443","09155406107","604539","2011-11-01T20:28:10","09:50"
"09252326406","09524677423","288804","2008-02-06T23:07:18","14:17"
"09911381444","09242652964","248704","1977-09-05T10:27:10","14:57"
"09242652964","09911381444","939879","1978-06-06T16:15:55","01:26"
"09979171531","09368431138","654327","1999-06-24T19:16:46","11:38"
"09252326406","09546074125","260702","1984-05-13T22:32:02","06:13"
"09737044497","09569978711","835968","2002-01-14T08:04:21","10:37"
"09523787139","09999317654","747847","1988-01-10T04:03:52","17:23"
"09864376365","09155406107","476310","1991-01-06T20:35:16","10:56"
"09155406107","09979171531","915783","1992-01-23T16:11:30","22:16"
"09737044497","09569978711","629679","2003-02-24T09:10:42","05:30"
"09468944454","09368431138","275580","1980-01-17T09:31:36","00:09"
"09368431138","09628511427","588104","2019-10-21T17:21:36","06:14"
"09255712786","09236397252","818348","1994-01-11T13:19:21","08:30"
"09242652964","09415132129","962588","1980-07-24T11:03:42","01:29"
"09752302773","09468944454","306023","2011-07-20T11:18:46","04:54"
"09316279683","09265120526","524218","1978-09-22T18:09:46","23:31"
"09737044497","09618818981","595833","2012-01-27T21:53:27","11:25"
"09779730544","09752302773","943442","1985-05-27T06:26:47","03:43"
"09242652964","09415132129","832448","1987-08-05T07:54:21","00:10"
"09114286165","09803488922","605610","2000-05-12T18:42:54","03:53"
"09368431138","09864376365","198202","1988-03-31T23:51:41","11:19"
"09276235347","09209586443","216005","1975-08-07T19:47:05","16:23"
"09999317654","09752302773","788974","1994-10-12T13:59:10","12:44"
"09265120526","09236397252","401900","2004-04-27T20:02:02","15:46"
"09265120526","09316279683","883465","2000-04-05T21:09:54","12:17"
"09789924121","09252326406","734023","2008-04-01T13:52:39","05:38"
"09217105955","09368431138","682635","1974-03-29T16:59:26","11:30"
"09752302773","09265120526","829064","1983-02-15T03:11:11","05:05"
"09904673824","09279727131","396106","1971-02-16T21:03:24","16:40"
"09155406107","09279727131","224294","1976-01-18T05:57:45","01:28"
"09242652964","09274921478","568779","1972-07-16T21:13:50","15:00"
"09276235347","09789924121","630281","1990-07-01T21:58:39","00:11"
"09236397252","09789924121","179563","1988-12-15T01:01:13","20:06"
"09276235347","09569978711","580699","1975-08-18T20:35:31","04:05"
"09779730544","09737044497","342149","1983-09-28T07:09:25","14:03"
"09279727131","09274921478","871489","1976-04-01T18:56:31","22:03"
"09874967226","09316279683","282244","1985-02-16T06:32:23","05:36"
"09904673824","09260543553","980549","1973-03-26T19:14:29","04:53"
"09628511427","09904673824","110197","1987-12-30T06:25:26","11:46"
"09242746762","09155406107","288985","1986-04-21T17:32:19","07:06"
"09618818981","09265120526","772919","1973-01-25T02:28:05","02:39"
"09628511427","09560661748","378998","2004-04-13T16:30:07","05:02"
"09183364408","09276235347","883263","1980-01-17T12:07:18","07:51"
"09274921478","09618818981","502262","2018-05-13T19:31:20","05:09"
"09569485157","09904673824","495348","1972-12-17T14:28:21","12:04"
"09911381444","09255712786","453181","2012-01-13T00:37:26","14:44"
"09569978711","09489275537","650180","1998-03-15T04:18:34","07:06"
"09618818981","09468944454","373630","2019-09-03T10:42:26","19:13"
"09789924121","09274921478","895604","1979-06-20T00:57:20","21:49"
"09489275537","09911381444","787093","1974-12-07T08:35:40","09:42"
"09979171531","09779730544","487356","1978-04-28T12:46:36","04:22"
"09265120526","09864376365","568214","1998-05-04T21:33:55","05:43"
"09628511427","09864376365","918591","1976-06-09T10:59:16","03:43"
"09628511427","09468944454","674520","1984-08-30T20:06:04","00:20"
"09316279683","09255712786","666998","1983-01-07T21:40:20","12:17"
"09523787139","09569485157","158332","1993-09-27T07:07:46","00:06"
"09569978711","09874967226","113173","1972-01-12T21:31:39","23:07"
"09569978711","09999317654","849991","2002-11-26T12:11:56","01:54"
"09880388942","09316279683","931695","2001-09-11T03:16:24","05:08"
"09260543553","09929114671","734593","2014-09-01T03:26:31","01:24"
"09803488922","09999317654","368846","1977-03-06T23:07:15","10:08"
"09217105955","09779730544","172232","1974-07-10T03:59:54","13:53"
"09789924121","09523787139","853841","1999-01-29T00:12:34","01:10"
"09779730544","09752302773","169918","1973-12-09T00:20:37","20:37"
"09260543553","09114286165","409626","1995-09-20T10:14:57","04:08"
"09803488922","09737044497","528034","1991-09-10T13:30:33","15:48"
"09209586443","09265120526","731997","1974-01-16T23:02:37","12:34"
"09279727131","09242746762","149549","2017-06-28T12:03:23","07:37"
"09911381444","09779730544","595392","2014-11-19T17:22:56","08:01"
"09569485157","09911381444","878300","2007-03-31T11:35:37","22:29"
"09929114671","09265120526","746630","1997-06-05T19:59:27","04:26"
"09560661748","09569978711","704698","1987-07-11T16:13:34","19:51"
"09628511427","09209586443","777715","2003-05-08T02:20:58","21:55"
"09779730544","09737044497","403509","1993-07-01T15:24:15","12:16"
"09569485157","09265120526","630111","2012-03-04T16:07:07","03:00"
"09368431138","09876529634","366455","1971-09-03T04:42:12","23:37"
"09789924121","09489275537","178154","1989-01-09T21:05:38","02:23"
"09155406107","09236397252","891308","1970-11-20T13:20:37","03:52"
"09468944454","09523787139","806154","1973-06-16T21:30:49","02:17"
"09242746762","09999317654","245981","2011-11-28T08:13:47","14:12"
"09803488922","09183364408","274505","1988-09-15T20:27:19","01:11"
"09628511427","09999317654","723457","1975-08-07T13:43:57","09:06"
"09874967226","09556656815","247885","2007-08-21T09:48:40","08:30"
"09779730544","09242746762","444550","2008-01-22T04:49:00","11:45"
"09911381444","09415132129","393042","2019-02-15T10:51:34","07:48"
"09252326406","09546074125","562743","1991-06-04T05:37:51","07:00"
"09260543553","09252326406","496015","1995-08-08T13:22:07","22:18"
"09489275537","09864376365","232106","2004-11-15T20:43:23","22:23"
"09803488922","09155406107","756508","1989-11-09T22:42:02","14:20"
"09904673824","09489275537","471209","1973-05-15T14:05:59","01:46"
"09546074125","09279727131","921378","1981-07-13T14:47:27","13:17"
"09489275537","09904673824","241017","2003-10-11T21:26:58","08:28"
"09546074125","09378461200","296775","1971-08-22T07:55:27","07:53"
"09279727131","09242652964","751941","1976-07-15T09:11:25","22:05"
"09779730544","09874967226","544967","1988-05-05T04:19:59","19:47"
"09415132129","09904673824","557628","2007-09-08T08:00:10","09:10"
"09242746762","09316279683","851756","2000-08-22T01:25:00","09:10"
"09415132129","09155406107","535187","2015-05-28T19:27:28","02:37"
"09911381444","09265120526","397082","1988-06-29T16:54:47","10:24"
"09904673824","09236397252","698896","1979-11-26T23:55:12","15:10"
"09864376365","09618818981","520112","2010-04-09T07:44:41","11:29"
"09217105955","09524677423","976028","2012-09-12T22:36:18","05:15"
"09556656815","09880388942","578867","1988-04-14T23:13:58","09:27"
"09628511427","09489275537","960518","1999-08-31T12:17:54","13:44"
"09276235347","09316279683","395566","2002-01-16T03:09:14","12:47"
"09316279683","09415132129","828411","1998-08-19T13:51:21","19:54"
"09569485157","09628511427","847457","2012-11-27T21:47:33","16:15"
"09560661748","09114286165","356453","2018-02-24T04:10:51","01:25"
"09569978711","09864376365","681419","2007-04-13T16:33:08","08:01"
"09217105955","09524677423","537122","1990-07-04T05:50:18","16:20"
"09468944454","09803488922","470458","2016-05-04T13:41:32","10:22"
"09252326406","09274921478","997524","1972-10-16T01:26:24","21:01"
"09183364408","09524677423","393493","1977-01-23T23:49:40","19:42"
"09904673824","09929114671","629080","1982-01-31T19:26:41","21:03"
"09183364408","09378461200","459502","1992-11-25T20:00:31","10:27"
"09209586443","09265120526","764563","1979-06-22T14:59:32","18:10"
"09468944454","09904673824","808482","1976-10-23T04:29:30","17:10"
"09489275537","09556656815","157328","1980-08-10T05:40:23","08:25"
"09316279683","09276235347","287905","2016-01-19T00:14:37","11:54"
"09368431138","09560661748","181236","1992-02-08T05:11:39","06:40"
"09242652964","09255712786","867273","2009-02-10T11:40:52","16:34"
"09752302773","09489275537","555234","2001-01-12T03:01:51","00:46"
"09260543553","09874967226","200457","2008-02-16T14:36:53","15:52"
"09276235347","09864376365","680649","1975-08-28T06:34:11","06:25"
"09489275537","09779730544","893690","2019-12-20T04:00:37","01:23"
"09415132129","09618818981","469767","2008-08-06T16:52:07","03:01"
"09864376365","09803488922","875797","2000-09-20T19:43:41","22:46"
"09556656815","09255712786","855152","2004-08-12T11:46:39","06:58"
"09242746762","09779730544","219267","2013-09-27T01:20:14","13:41"
"09999317654","09217105955","522084","1974-09-26T07:31:06","06:44"
"09523787139","09752302773","582990","1995-12-15T15:41:25","01:10"
"09276235347","09242652964","865626","1993-05-10T00:24:19","15:52"
"09569978711","09524677423","167399","1978-10-23T19:36:12","16:12"
"09255712786","09864376365","756626","1981-12-20T04:07:19","11:43"
"09874967226","09468944454","793217","2016-01-15T19:32:38","20:02"
"09255712786","09265120526","362265","2019-06-05T07:43:03","02:05"
"09276235347","09415132129","287205","1973-04-24T23:40:13","12:03"
"09242652964","09904673824","201682","1994-12-25T11:57:01","02:19"
"09260543553","09911381444","304829","2011-01-04T07:18:59","01:52"
"09880388942","09556656815","260827","2000-07-26T15:59:40","01:03"
"09114286165","09255712786","809229","1998-02-10T08:52:26","23:43"
"09236397252","09569485157","389459","1975-02-05T13:16:18","21:56"
"09155406107","09911381444","504618","1984-02-15T11:42:16","12:00"
"09415132129","09876529634","732163","1990-06-09T03:38:00","23:09"
"09524677423","09779730544","507273","1985-02-04T08:09:31","00:30"
"09911381444","09569485157","994947","1989-07-21T06:26:57","00:02"
"09468944454","09556656815","713806","1988-12-01T00:13:55","19:24"
"09242652964","09803488922","494851","1988-06-22T09:15:26","13:23"
"09378461200","09368431138","621881","2012-03-29T04:12:51","09:45"
"09276235347","09864376365","985346","2016-08-04T16:30:48","08:37"
"09183364408","09560661748","377333","2010-04-04T12:19:10","10:54"
"09899799150","09874967226","307091","2015-03-29T20:42:07","06:29"
"09929114671","09316279683","983834","1976-02-05T16:32:02","10:30"
"09183364408","09546074125","223202","1994-07-23T21:44:12","20:09"
"09260543553","09217105955","499279","1989-10-23T08:16:56","07:36"
"09618818981","09899799150","676416","2015-09-25T19:39:56","22:56"
"09779730544","09904673824","918402","1995-01-17T15:24:39","00:45"
"09779730544","09276235347","558632","1990-12-16T14:24:11","08:59"
"09242652964","09803488922","234996","1988-07-21T16:16:45","08:02"
"09265120526","09276235347","871893","2013-01-17T13:58:56","22:41"
"09546074125","09279727131","383781","1990-02-04T17:01:11","13:42"
"09183364408","09276235347","837993","2007-12-23T11:39:49","23:10"
"09378461200","09316279683","469873","1999-09-25T19:28:28","06:55"
"09155406107","09904673824","280911","1989-08-06T16:39:17","18:36"
"09628511427","09524677423","801647","1988-03-02T04:15:57","00:35"
"09929114671","09569485157","280070","2011-06-02T00:23:28","12:54"
"09415132129","09209586443","864208","2004-05-11T01:26:31","07:14"
"09316279683","09556656815","401245","1971-05-08T23:52:56","09:07"
"09803488922","09316279683","839266","1979-07-08T18:38:28","06:24"
"09209586443","09628511427","110754","1996-03-17T19:45:20","19:50"
"09546074125","09217105955","264055","1985-10-16T04:20:41","09:35"
"09876529634","09279727131","186431","1976-01-24T12:09:21","19:52"
"09468944454","09556656815","859661","1976-10-17T19:19:26","14:46"
"09752302773","09628511427","916238","1993-10-22T07:33:29","13:03"
"09155406107","09546074125","412060","2008-12-25T10:45:36","18:09"
"09979171531","09236397252","179212","1979-11-13T16:58:01","23:02"
"09752302773","09864376365","256608","1974-07-25T16:45:24","03:03"
"09979171531","09569978711","617435","1998-06-03T18:31:27","03:12"
"09628511427","09560661748","730808","2000-02-05T21:00:02","21:13"
"09803488922","09276235347","633395","1995-04-30T07:01:54","12:07"
"09114286165","09628511427","752645","2018-09-02T09:57:27","21:58"
"09779730544","09546074125","381214","1984-06-13T13:19:03","06:53"
"09999317654","09155406107","376384","1998-05-28T15:00:55","11:47"
"09779730544","09255712786","123356","1990-04-09T03:51:14","22:03"
"09874967226","09618818981","258638","1995-12-23T03:23:08","05:37"
"09880388942","09779730544","468349","1991-08-25T09:18:04","21:45"
"09524677423","09874967226","519212","1993-11-21T17:05:38","06:17"
"09489275537","09260543553","485689","1999-06-17T13:38:25","10:12"
"09569978711","09242746762","780027","2015-11-11T16:53:49","17:36"
"09618818981","09523787139","578253","1975-10-20T05:39:59","07:30"
"09114286165","09628511427","576574","2009-11-12T08:48:24","01:23"
"09880388942","09415132129","245193","2014-10-31T12:24:25","12:51"
"09737044497","09260543553","674854","1990-03-24T15:36:43","06:53"
"09979171531","09255712786","988960","2012-01-15T18:20:09","23:31"
"09779730544","09523787139","515495","1989-04-20T21:56:23","09:16"
"09523787139","09789924121","797109","1979-11-19T20:32:29","20:33"
"09899799150","09242746762","125017","2010-08-03T14:31:27","04:38"
"09255712786","09524677423","273996","1993-01-03T15:40:47","17:20"
"09242652964","09864376365","216239","1970-05-06T16:10:38","14:12"
"09415132129","09265120526","371957","1987-11-19T16:26:12","20:37"
"09378461200","09876529634","113637","1976-04-30T11:36:09","10:18"
"09217105955","09378461200","564530","1982-04-10T01:57:06","02:08"
"09265120526","09876529634","362822","1975-01-19T03:28:59","13:21"
"09979171531","09316279683","800562","1986-04-26T10:35:49","11:36"
"09265120526","09260543553","404629","1974-11-07T15:04:15","17:31"
"09929114671","09316279683","785260","2004-02-13T10:51:55","21:43"
"09209586443","09569485157","877673","2008-02-09T05:52:33","11:08"
"09252326406","09114286165","667473","1986-05-22T17:18:20","20:34"
"09183364408","09546074125","262693","2019-11-13T14:02:15","22:41"
"09876529634","09556656815","326952","1971-12-13T17:35:38","14:39"
"09628511427","09274921478","339104","1980-06-12T12:37:24","14:55"
"09803488922","09523787139","841571","1998-11-18T09:06:52","19:57"
"09999317654","09242746762","618407","2006-07-10T11:10:04","10:59"
"09276235347","09255712786","482203","1988-07-31T19:24:35","17:00"
"09252326406","09899799150","678040","2008-06-11T04:50:58","20:00"
"09183364408","09569978711","703529","1984-04-23T00:19:33","22:34"
"09265120526","09876529634","852140","1987-07-05T10:15:15","19:46"
"09876529634","09260543553","256896","1997-03-30T01:27:10","00:08"
"09279727131","09874967226","115458","1990-02-24T02:36:36","07:54"
"09252326406","09489275537","642261","1978-12-26T17:14:23","21:33"
"09779730544","09468944454","743883","2001-01-17T12:31:26","23:58"
"09880388942","09569485157","414513","2001-08-05T00:21:57","13:31"
"09569978711","09779730544","677225","1985-06-29T01:21:56","16:02"
"09628511427","09209586443","582163","1994-06-13T03:26:41","05:14"
"09209586443","09560661748","947461","2015-03-28T11:48:54","10:29"
"09628511427","09242746762","212799","1985-06-01T19:11:55","14:22"
"09236397252","09252326406","541893","2008-08-27T22:25:53","02:48"
"09468944454","09378461200","876544","1987-10-16T08:11:10","20:44"
"09276235347","09899799150","100926","2009-08-06T13:45:09","05:48"
"09209586443","09911381444","201041","1984-08-08T03:02:34","21:21"
"09155406107","09556656815","986328","2001-07-30T05:31:45","22:04"
"09999317654","09929114671","604413","1998-08-09T13:23:28","01:50"
"09803488922","09489275537","288098","1994-10-15T16:59:24","06:26"
"09468944454","09618818981","206058","1973-10-29T09:39:28","08:06"
"09524677423","09560661748","219499","1991-08-11T06:28:50","11:36"
"09155406107","09999317654","430295","1986-08-07T14:57:11","10:02"
"09276235347","09114286165","653912","2007-11-14T04:53:12","16:34"
"09880388942","09560661748","441272","1983-11-16T21:28:48","00:15"
"09265120526","09556656815","973969","2008-10-17T10:03:21","20:28"
"09752302773","09904673824","507640","2001-12-06T09:05:00","03:18"
"09316279683","09618818981","760567","2018-05-23T07:03:37","00:01"
"09236397252","09183364408","609415","1982-09-22T08:54:07","03:34"
"09276235347","09523787139","247528","1983-03-16T16:11:29","07:43"
"09274921478","09880388942","953243","1974-04-18T18:16:57","08:22"
"09618818981","09274921478","452836","1973-07-27T11:29:07","21:31"
"09242746762","09999317654","747490","1976-03-14T16:27:33","19:47"
"09368431138","09929114671","455279","1972-11-22T13:46:05","10:45"
"09255712786","09236397252","402186","1990-04-08T17:37:04","12:29"
"09999317654","09274921478","140944","2011-12-19T19:11:15","15:58"
"09155406107","09276235347","256442","1978-04-11T22:01:51","20:27"
"09789924121","09242652964","491835","2007-01-16T22:39:53","14:39"
"09876529634","09242652964","388800","1995-04-17T14:22:13","14:59"
"09114286165","09274921478","446813","1990-02-05T08:31:15","20:14"
"09415132129","09183364408","727170","1981-08-24T10:45:49","04:33"
"09368431138","09737044497","396709","1990-04-13T04:35:49","12:06"
"09569978711","09183364408","211510","1987-11-08T04:01:28","08:09"
"09569978711","09155406107","485318","2001-10-10T22:37:57","20:48"
"09979171531","09489275537","886979","1986-01-31T12:55:58","13:54"
"09236397252","09899799150","159674","1990-12-08T03:46:48","03:12"
"09556656815","09524677423","880639","2014-07-10T04:19:38","03:25"
"09556656815","09155406107","171299","2004-03-12T17:07:57","00:34"
"09929114671","09618818981","898036","1998-07-17T14:09:18","23:43"
"09546074125","09209586443","880680","2017-01-29T12:20:22","02:31"
"09911381444","09999317654","860092","1974-03-07T21:55:23","11:51"
"09904673824","09236397252","934371","1985-07-18T17:59:02","19:15"
"09279727131","09260543553","896008","1996-06-19T14:09:23","15:42"
"09556656815","09368431138","433139","1984-11-18T19:33:45","14:38"
"09789924121","09929114671","343159","1977-08-18T03:03:30","14:50"
"09183364408","09265120526","172073","2012-03-23T17:25:32","15:59"
"09911381444","09276235347","711383","1990-09-09T20:15:58","18:37"
"09255712786","09546074125","452885","2018-06-03T13:01:26","00:08"
