"from","to","call_id","date","duration"
"09736206795","09351537497","767852","1995-02-23T14:30:58","04:21"
"09289740747","09605714202","120576","1972-11-27T12:20:05","12:47"
"09319206778","09278635604","123998","1987-10-01T18:00:31","12:02"
"09289740747","09427509144","568826","1984-12-28T19:24:48","08:25"
"09516209085","09147882863","714479","2006-08-31T14:30:57","16:16"
"09177971148","09552871401","250170","1974-03-29T16:05:46","11:41"
"09283527559","09232225817","847261","2018-12-24T18:39:42","15:39"
"09289740747","09987669253","115018","1983-08-10T10:38:27","09:23"
"09207663558","09796855510","128073","1973-04-13T07:27:52","13:29"
"09577679891","09736206795","276605","1989-10-29T05:58:13","01:47"
"09166130550","09297384567","278645","2008-11-28T09:25:46","06:32"
"09436542792","09228300252","835271","2001-05-14T11:37:58","23:50"
"09351537497","09334470640","735092","1977-04-09T22:38:46","05:31"
"09796855510","09232225817","896856","2010-12-17T10:58:21","10:02"
"09449980796","09842780795","937665","2009-01-07T18:31:56","15:56"
"09207663558","09283527559","287256","1972-10-02T16:09:47","04:48"
"09319206778","09777140477","783122","1996-08-05T05:07:57","04:54"
"09897403882","09403306672","395493","1981-04-04T10:30:19","00:45"
"09319206778","09814930750","439978","2005-04-23T17:14:31","02:09"
"09492340082","09476605005","385865","1970-07-27T02:51:56","15:27"
"09207663558","09777140477","817032","2001-09-24T03:15:34","22:07"
"09987669253","09289740747","538628","1992-07-13T07:56:28","04:44"
"09351537497","09420119780","954345","2012-04-23T14:29:36","19:08"
"09987669253","09450971612","142242","2004-01-27T02:50:13","10:47"
"09652705489","09398667894","551117","1971-02-26T21:55:32","15:46"
"09135649655","09177971148","229641","2013-01-05T22:36:33","00:57"
"09814930750","09605714202","312720","1990-10-10T02:40:52","13:26"
"09652705489","09398667894","891319","1991-07-11T23:50:56","15:36"
"09278635604","09297384567","903628","1990-05-04T01:58:02","02:01"
"09934152004","09492340082","584955","1992-03-13T09:16:13","07:19"
"09799000929","09516209085","420540","1972-01-03T22:33:28","15:11"
"09279293228","09135649655","355453","2017-05-09T10:37:40","07:37"
"09279293228","09234205934","376037","1973-01-06T16:43:43","22:26"
"09403306672","09249484611","790626","1973-02-28T22:52:56","05:55"
"09234205934","09552871401","398071","1981-06-18T10:30:33","09:28"
"09605714202","09585934564","763262","2016-12-20T00:54:10","00:24"
"09900082479","09552871401","318395","2013-09-07T14:45:18","18:42"
"09796855510","09297384567","379482","2012-05-14T21:53:31","00:51"
"09232225817","09147882863","202783","1990-08-17T19:23:18","06:53"
"09492340082","09228300252","634567","1995-12-07T03:02:14","21:00"
"09724901775","09329175302","796326","1996-07-14T19:52:44","17:48"
"09900082479","09585934564","500902","1977-03-19T20:51:48","14:52"
"09796855510","09436542792","184682","2004-01-25T06:53:43","08:23"
"09449980796","09516209085","765471","1995-07-24T08:27:03","02:08"
"09319206778","09398667894","150843","1982-04-11T07:54:14","07:49"
"09177971148","09593333699","831131","2011-06-10T05:06:21","13:12"
"09799000929","09166130550","422900","1984-08-26T22:35:23","20:57"
"09476605005","09135649655","931661","1986-03-22T07:30:19","14:46"
"09403306672","09249484611","587345","1974-10-11T00:40:23","13:14"
"09848490244","09398667894","521340","2018-04-17T03:03:55","23:37"
"09319206778","09147882863","308279","2008-12-01T17:00:51","11:19"
"09652705489","09181479751","388357","2013-09-23T08:34:35","19:47"
"09652705489","09476605005","534050","2016-07-21T03:41:59","16:33"
"09228300252","09450971612","752465","1972-12-07T07:56:11","12:25"
"09842780795","09900082479","134510","2018-10-09T03:51:58","11:01"
"09450971612","09307723828","696352","1986-03-10T05:11:03","22:58"
"09207663558","09307723828","954735","1983-01-29T04:15:20","15:46"
"09177971148","09147882863","242458","1989-03-24T20:39:44","06:37"
"09934152004","09736206795","579642","1993-10-01T23:51:30","05:45"
"09181479751","09278635604","631554","1999-02-16T20:01:54","23:11"
"09329175302","09736206795","896272","1984-08-09T08:17:34","13:11"
"09177971148","09848490244","790527","2018-09-14T09:45:05","03:41"
"09652705489","09724901775","201926","2010-11-30T02:40:30","17:04"
"09207663558","09427509144","690800","1990-09-16T21:34:17","20:55"
"09177971148","09228300252","848621","1979-04-13T12:16:12","23:58"
"09329175302","09848490244","704544","2010-05-02T02:06:31","00:29"
"09450971612","09403306672","934194","1997-05-28T12:18:14","15:03"
"09652705489","09934152004","694643","2012-01-04T13:42:33","00:51"
"09177971148","09287453617","879774","1976-11-27T21:24:09","04:08"
"09319206778","09427509144","527867","1987-07-08T09:55:48","21:26"
"09234205934","09135649655","553280","1986-10-28T10:27:18","13:33"
"09900082479","09135649655","132848","1983-04-25T22:43:01","06:22"
"09593333699","09552871401","207364","2017-10-16T23:42:57","13:45"
"09234205934","09516209085","289311","1980-01-17T17:37:56","14:53"
"09436542792","09796855510","970791","1971-01-28T07:23:51","08:42"
"09814930750","09420119780","284975","1980-06-20T09:43:59","17:57"
"09403306672","09585934564","658611","2017-06-08T19:46:40","07:32"
"09228300252","09334470640","466780","2005-09-15T20:48:03","04:19"
"09593333699","09278635604","798522","2000-06-28T13:51:56","00:38"
"09166130550","09307723828","146413","1975-08-03T19:25:50","20:27"
"09403306672","09166130550","773886","1981-04-20T12:57:51","22:14"
"09177971148","09232225817","262749","1991-11-22T16:11:54","14:51"
"09287453617","09181479751","929539","1987-04-05T03:37:06","15:01"
"09278635604","09897403882","421250","1970-10-08T16:17:55","23:07"
"09307723828","09297384567","123599","1990-09-05T07:09:48","16:48"
"09987669253","09848490244","493237","2003-07-20T16:54:20","17:36"
"09319206778","09278635604","673123","1976-07-30T01:26:24","09:01"
"09724901775","09926948625","876956","2018-01-02T06:04:38","17:50"
"09420119780","09403306672","586825","2015-08-30T05:51:16","18:59"
"09577679891","09234205934","348150","2005-11-15T07:05:45","07:22"
"09897403882","09516209085","340745","2017-01-27T13:22:56","01:18"
"09796855510","09652705489","268782","1975-02-26T07:45:03","06:43"
"09736206795","09605714202","657974","1973-08-30T12:11:59","03:54"
"09207663558","09329175302","761344","1970-05-02T23:19:02","03:09"
"09135649655","09449980796","522903","2006-01-01T20:20:52","23:21"
"09492340082","09147882863","999722","1983-07-31T13:51:54","10:39"
"09796855510","09476605005","612092","2013-01-27T12:30:06","13:10"
"09147882863","09492340082","712126","2008-11-13T02:09:10","07:41"
"09420119780","09232225817","790059","1971-09-20T05:38:24","00:22"
"09234205934","09987669253","168649","2018-10-08T20:03:23","03:24"
"09307723828","09900082479","327058","2004-05-09T06:40:55","14:37"
"09777140477","09585934564","909675","1996-12-11T15:40:23","06:15"
"09207663558","09228300252","138573","1977-06-23T23:40:58","13:33"
"09777140477","09897403882","692627","1982-01-14T15:37:36","23:00"
"09283527559","09289740747","756516","1991-06-21T17:20:06","21:06"
"09287453617","09552871401","553074","2013-04-03T05:07:48","20:50"
"09796855510","09181479751","720741","2017-05-25T15:56:06","04:16"
"09796855510","09177971148","363217","2013-08-03T10:47:22","22:18"
"09427509144","09799000929","781658","2009-11-03T08:55:49","14:15"
"09449980796","09297384567","778433","1986-05-10T22:47:42","16:11"
"09450971612","09848490244","380301","2009-10-07T01:48:08","11:37"
"09926948625","09287453617","655165","1979-10-29T21:00:48","21:43"
"09796855510","09436542792","371386","2015-09-17T12:57:12","11:26"
"09289740747","09287453617","106939","2009-01-20T02:39:41","03:10"
"09934152004","09329175302","297240","2019-06-09T22:58:44","14:19"
"09307723828","09652705489","440678","2019-01-25T08:20:49","08:54"
"09577679891","09492340082","297794","1989-12-30T04:18:35","12:00"
"09476605005","09329175302","161714","2007-07-14T04:46:09","05:46"
"09278635604","09177971148","688261","2009-07-15T16:14:57","20:23"
"09799000929","09796855510","776450","1998-12-21T14:10:18","11:09"
"09799000929","09736206795","927225","1985-04-25T23:39:31","01:16"
"09279293228","09403306672","262021","1999-11-23T17:47:14","12:34"
"09334470640","09181479751","377129","2009-12-10T06:07:35","20:17"
"09577679891","09449980796","297152","1984-05-28T22:22:52","12:13"
"09552871401","09279293228","182824","2009-01-22T10:21:41","20:29"
"09934152004","09283527559","927658","2015-02-04T05:36:23","04:45"
"09476605005","09297384567","877546","1975-05-19T05:43:09","02:49"
"09249484611","09278635604","400874","1972-04-20T20:34:07","14:36"
"09814930750","09585934564","478173","1998-04-21T13:27:22","09:14"
"09492340082","09777140477","547316","1971-08-20T17:11:06","13:15"
"09319206778","09900082479","170226","1978-02-01T00:27:52","00:37"
"09329175302","09232225817","395387","1978-10-06T01:30:34","07:00"
"09934152004","09420119780","437496","1985-02-01T06:49:25","16:38"
"09777140477","09736206795","681394","2018-09-15T21:37:06","19:56"
"09724901775","09492340082","193238","2008-02-24T21:43:41","09:23"
"09420119780","09605714202","284133","1990-08-17T14:57:46","00:02"
"09351537497","09450971612","143435","2006-07-07T14:17:31","07:51"
"09297384567","09427509144","844744","1993-05-07T10:52:50","21:07"
"09987669253","09593333699","163179","2014-01-12T23:04:05","06:37"
"09278635604","09777140477","536949","1989-09-06T19:47:44","10:22"
"09552871401","09652705489","560500","2011-01-24T23:49:11","18:06"
"09427509144","09289740747","591376","1992-02-25T09:16:10","13:27"
"09799000929","09228300252","165572","1978-07-14T01:18:53","08:36"
"09552871401","09842780795","603141","2010-10-17T20:26:52","22:10"
"09147882863","09777140477","806086","1981-09-08T05:22:04","19:03"
"09593333699","09987669253","230123","2018-02-07T17:20:47","11:46"
"09234205934","09249484611","541305","1971-05-13T09:35:56","12:50"
"09427509144","09420119780","732317","1995-03-22T07:06:42","20:52"
"09605714202","09934152004","698656","2018-08-25T06:59:37","10:59"
"09449980796","09577679891","856747","2003-12-12T02:18:18","00:21"
"09492340082","09724901775","630887","2002-02-22T18:41:53","15:32"
"09799000929","09652705489","322843","1980-12-04T07:01:25","13:47"
"09796855510","09934152004","727197","1981-11-23T05:41:39","03:02"
"09736206795","09897403882","818045","1992-09-27T15:55:49","20:48"
"09516209085","09897403882","666191","2016-06-18T06:26:20","16:10"
"09297384567","09181479751","659055","1989-06-01T06:15:50","13:27"
"09234205934","09166130550","527426","1983-10-18T08:07:53","23:40"
"09814930750","09278635604","595876","1974-03-14T22:46:16","20:27"
"09232225817","09307723828","673455","1979-12-21T09:22:58","05:12"
"09307723828","09287453617","453618","2019-11-06T16:06:39","07:16"
"09147882863","09736206795","935707","1987-02-26T20:06:11","17:53"
"09278635604","09934152004","367455","1986-05-27T03:38:08","09:46"
"09934152004","09398667894","142311","1982-06-27T07:59:22","11:02"
"09334470640","09516209085","119031","1984-11-20T21:34:28","01:40"
"09181479751","09476605005","595393","1993-08-22T02:53:26","01:03"
"09283527559","09900082479","475010","1970-03-24T18:34:54","09:15"
"09228300252","09234205934","787998","2011-02-18T01:30:58","01:04"
"09934152004","09249484611","221647","1987-10-18T05:18:12","09:06"
"09135649655","09398667894","321443","1971-09-27T15:28:11","02:18"
"09147882863","09449980796","211494","1989-12-11T19:49:49","00:08"
"09934152004","09289740747","374856","1984-06-20T20:44:34","14:48"
"09900082479","09329175302","404446","1979-02-05T01:05:04","05:31"
"09796855510","09516209085","249181","2017-07-29T22:52:23","01:06"
"09605714202","09147882863","191168","1995-09-23T16:03:45","18:47"
"09166130550","09449980796","594897","1980-08-28T01:15:13","05:10"
"09334470640","09605714202","785410","1976-04-17T00:18:58","18:30"
"09234205934","09476605005","977863","1994-04-23T20:04:58","12:19"
"09724901775","09436542792","648897","1989-11-23T01:55:40","05:18"
"09476605005","09516209085","173690","1988-05-18T07:19:48","21:18"
"09848490244","09577679891","991126","2017-06-30T11:45:11","08:31"
"09207663558","09552871401","958711","1994-02-16T12:43:58","15:07"
"09652705489","09897403882","174504","2013-04-11T01:27:36","21:08"
"09420119780","09449980796","783220","1984-12-30T19:53:32","04:18"
"09420119780","09228300252","785319","1985-01-24T15:29:01","14:48"
"09319206778","09427509144","334283","1972-01-11T23:28:07","14:01"
"09135649655","09900082479","449905","1978-01-25T21:09:05","03:53"
"09420119780","09449980796","512369","1994-02-18T09:27:20","03:55"
"09724901775","09897403882","534205","2010-10-09T00:53:08","08:31"
"09234205934","09278635604","978910","1984-07-31T21:58:36","02:01"
"09351537497","09427509144","311484","1975-10-24T15:11:52","16:13"
"09842780795","09934152004","799804","1986-06-13T07:54:45","23:31"
"09796855510","09329175302","138289","1995-12-15T14:04:05","05:41"
"09289740747","09777140477","564114","1978-02-03T08:10:46","00:55"
"09287453617","09232225817","898590","2014-05-11T19:52:04","15:11"
"09351537497","09450971612","808928","1976-08-08T02:11:39","18:20"
"09842780795","09492340082","606395","1992-05-30T19:10:30","22:58"
"09605714202","09319206778","221946","1985-05-04T00:24:13","23:02"
"09842780795","09279293228","940173","1990-05-07T10:26:52","07:04"
"09593333699","09777140477","419599","1972-10-27T20:01:48","03:15"
"09796855510","09398667894","883070","1998-08-07T19:18:36","00:05"
"09799000929","09848490244","944381","2011-08-02T03:06:03","07:35"
"09987669253","09652705489","370204","2009-03-16T06:12:10","01:11"
"09234205934","09516209085","872400","1984-06-19T23:06:02","07:40"
"09450971612","09403306672","559244","1974-07-22T14:02:21","04:22"
"09552871401","09249484611","525851","1989-03-09T15:10:42","16:35"
"09450971612","09278635604","464412","1979-03-09T11:26:38","04:57"
"09249484611","09450971612","267152","1980-01-31T02:40:54","19:15"
"09135649655","09319206778","580931","2018-07-11T11:49:25","22:21"
"09319206778","09181479751","918766","1982-10-05T20:45:38","23:37"
"09552871401","09799000929","582201","1974-08-23T17:03:27","21:14"
"09796855510","09934152004","194515","1979-11-08T08:20:45","11:13"
"09166130550","09279293228","931565","2011-03-26T14:38:45","09:12"
"09777140477","09796855510","227133","2010-09-22T05:50:04","11:28"
"09736206795","09897403882","117181","1998-03-30T12:53:28","04:40"
"09736206795","09278635604","938091","2000-01-10T14:15:14","12:14"
"09897403882","09181479751","145353","1997-09-24T02:09:19","06:51"
"09307723828","09593333699","899122","1981-09-27T02:16:35","15:27"
"09926948625","09449980796","415203","2000-12-27T03:10:42","15:24"
"09516209085","09398667894","484745","1975-04-23T02:56:41","05:09"
"09420119780","09450971612","264885","2012-09-13T04:59:34","14:23"
"09796855510","09476605005","778229","1981-01-14T09:56:46","20:13"
"09228300252","09934152004","806513","2003-11-20T02:50:51","17:41"
"09900082479","09516209085","624470","2011-09-01T14:24:46","17:59"
"09736206795","09249484611","197131","1984-07-10T08:47:19","00:08"
"09552871401","09147882863","748528","2014-06-01T00:39:41","13:57"
"09516209085","09297384567","318344","2014-02-13T11:31:30","15:53"
"09799000929","09135649655","340190","1986-12-17T17:44:21","13:20"
"09516209085","09329175302","111017","1985-10-11T14:16:34","21:19"
"09926948625","09900082479","392312","1997-01-04T17:12:32","07:57"
"09799000929","09307723828","706101","2001-01-01T22:59:18","02:00"
"09427509144","09319206778","458574","1979-10-05T14:23:45","19:01"
"09427509144","09585934564","922944","1997-09-30T00:04:03","11:57"
"09516209085","09736206795","502731","1975-09-09T09:15:31","17:19"
"09351537497","09577679891","946284","2011-03-25T07:04:38","00:53"
"09232225817","09289740747","691274","2009-06-22T07:10:07","01:29"
"09450971612","09289740747","623270","1988-07-30T23:48:10","19:46"
"09585934564","09279293228","100390","1979-12-25T23:39:04","20:18"
"09552871401","09289740747","445860","1997-12-24T11:03:15","12:49"
"09398667894","09283527559","561968","1973-05-22T18:55:44","15:56"
"09897403882","09450971612","414695","1971-02-28T06:00:09","22:10"
"09926948625","09228300252","771430","1993-07-24T21:57:55","15:03"
"09848490244","09319206778","488286","1988-01-05T00:12:35","02:22"
"09249484611","09420119780","622869","1994-01-20T11:13:37","11:17"
"09283527559","09307723828","530859","1980-09-22T00:51:39","02:02"
"09289740747","09799000929","548597","1985-02-09T05:58:31","19:12"
"09450971612","09228300252","286225","2011-07-02T02:07:13","06:53"
"09577679891","09398667894","787662","1988-11-08T06:26:14","06:38"
"09736206795","09398667894","349553","1980-03-31T16:13:04","08:35"
"09577679891","09476605005","489923","1990-04-01T20:34:43","16:51"
"09234205934","09796855510","757214","2007-07-18T05:27:40","05:06"
"09796855510","09297384567","735585","1994-11-27T17:53:23","23:39"
"09436542792","09427509144","557773","2003-12-02T08:02:27","21:47"
"09799000929","09897403882","768119","1999-05-05T16:55:14","22:13"
"09307723828","09593333699","710055","2003-05-31T02:32:03","16:41"
"09492340082","09593333699","965419","2011-01-23T02:05:14","05:23"
"09492340082","09177971148","199034","2014-03-11T20:53:28","22:23"
"09934152004","09652705489","506474","1991-01-18T00:46:38","16:29"
"09842780795","09449980796","185668","1996-07-27T08:41:52","06:20"
"09249484611","09449980796","518017","1987-10-03T06:08:22","02:38"
"09848490244","09605714202","384133","2014-06-17T14:24:33","06:11"
"09652705489","09177971148","140228","1983-05-23T00:46:23","22:32"
"09398667894","09593333699","323854","2013-08-29T11:14:35","18:54"
"09848490244","09181479751","411072","1999-04-19T15:20:01","02:08"
"09796855510","09297384567","790851","2003-01-07T03:16:59","05:46"
"09552871401","09777140477","719838","1976-04-17T01:54:01","13:51"
"09436542792","09552871401","418688","1988-07-11T02:03:38","00:33"
"09436542792","09398667894","710893","2015-10-10T07:25:33","01:01"
"09450971612","09605714202","833049","1996-08-24T19:49:28","01:18"
"09934152004","09987669253","158283","1998-07-10T08:34:39","23:45"
"09427509144","09307723828","148302","1980-06-29T15:04:43","15:45"
"09181479751","09814930750","895826","2003-02-28T15:40:28","19:09"
"09420119780","09476605005","238909","2000-05-06T18:47:29","15:42"
"09427509144","09814930750","503165","2001-05-21T13:18:50","06:35"
"09987669253","09516209085","822141","1999-10-16T03:47:43","20:37"
"09450971612","09181479751","687349","2009-05-25T01:16:04","23:00"
"09403306672","09777140477","448847","1990-01-21T21:11:44","09:12"
"09249484611","09334470640","221727","1975-02-07T12:02:04","09:23"
"09351537497","09436542792","489995","1997-04-18T22:52:40","09:14"
"09297384567","09796855510","909585","2016-05-24T17:13:04","10:40"
"09476605005","09450971612","292443","2004-11-26T03:43:43","23:14"
"09249484611","09605714202","684454","2008-11-01T12:14:50","13:48"
"09934152004","09777140477","774016","2004-12-28T08:49:15","08:23"
"09249484611","09289740747","598579","1982-05-31T01:48:02","22:53"
"09593333699","09398667894","570481","1995-12-30T18:09:52","02:44"
"09420119780","09848490244","298091","1984-07-03T17:55:41","16:56"
"09249484611","09842780795","573179","1988-11-12T00:13:12","23:02"
"09278635604","09777140477","919249","2005-04-19T23:16:58","04:59"
"09593333699","09987669253","554905","1972-08-02T01:43:00","14:53"
"09987669253","09926948625","426728","1997-03-31T15:45:04","04:54"
"09177971148","09334470640","599464","1979-07-23T14:34:32","00:31"
"09297384567","09777140477","953233","2017-03-19T02:46:29","09:01"
"09329175302","09777140477","834892","1970-03-02T03:38:10","15:18"
"09605714202","09516209085","238115","1978-06-07T06:09:37","00:49"
"09234205934","09403306672","147049","1999-01-01T10:15:56","19:10"
"09166130550","09516209085","738909","1979-12-08T15:40:21","12:14"
"09147882863","09278635604","826573","2017-02-08T02:05:21","02:46"
"09724901775","09436542792","945902","2000-12-20T02:35:32","14:59"
"09777140477","09307723828","164450","1975-03-16T13:03:28","07:16"
"09552871401","09934152004","739394","1987-06-30T00:22:25","17:09"
"09516209085","09605714202","972176","2005-08-11T20:37:22","14:09"
"09287453617","09319206778","561032","1993-05-22T08:08:28","01:16"
"09427509144","09351537497","902012","2013-08-06T04:20:45","06:37"
"09900082479","09287453617","647217","1980-03-21T09:31:23","01:08"
"09516209085","09934152004","499201","1973-04-17T00:30:08","00:37"
"09297384567","09398667894","961191","1991-05-07T08:11:52","07:08"
"09147882863","09181479751","942207","2006-10-15T14:00:59","16:35"
"09283527559","09287453617","902193","1991-11-13T11:46:42","03:14"
"09814930750","09181479751","611204","1994-09-16T14:39:59","15:26"
"09842780795","09207663558","116720","1974-11-21T02:23:17","15:05"
"09307723828","09814930750","154723","1980-06-23T08:38:35","06:21"
"09814930750","09605714202","590155","2019-09-08T06:40:17","16:35"
"09516209085","09234205934","448881","1972-12-09T10:23:08","22:27"
"09585934564","09436542792","890738","1993-10-05T04:53:51","04:42"
"09934152004","09249484611","112040","1975-03-24T08:21:02","13:39"
"09420119780","09796855510","154711","2019-06-01T23:05:06","18:48"
"09351537497","09403306672","872568","2014-01-16T02:36:04","05:18"
"09249484611","09181479751","496191","2019-05-13T15:11:54","12:04"
"09319206778","09476605005","667798","2007-06-28T03:03:05","12:06"
"09900082479","09516209085","762333","2000-01-19T19:43:41","16:51"
"09585934564","09279293228","176906","2008-12-14T12:05:27","22:11"
"09900082479","09181479751","405648","2008-12-29T14:52:13","08:32"
"09799000929","09427509144","816908","1991-02-01T14:51:45","02:12"
"09476605005","09283527559","677085","2016-12-29T01:06:14","14:26"
"09814930750","09398667894","398419","2008-03-30T13:52:22","20:33"
"09492340082","09427509144","149750","1978-04-11T23:23:18","07:04"
"09652705489","09900082479","465078","2007-01-25T17:28:26","04:39"
"09796855510","09492340082","365159","1970-04-16T04:13:28","19:06"
"09278635604","09593333699","627157","1984-01-15T15:19:37","23:50"
"09403306672","09516209085","444140","1994-10-26T18:37:47","15:49"
"09147882863","09228300252","145587","1993-04-10T03:52:50","10:11"
"09900082479","09207663558","239431","1971-10-01T06:02:55","22:36"
"09249484611","09934152004","826193","1991-03-23T12:41:34","16:39"
"09814930750","09652705489","699521","1994-08-23T09:02:40","08:13"
"09334470640","09799000929","864027","2011-02-04T20:43:50","04:24"
"09814930750","09297384567","726661","1988-05-20T17:58:51","12:12"
"09897403882","09577679891","917026","2017-06-14T01:59:48","06:22"
"09329175302","09593333699","980210","2017-05-25T17:16:59","00:22"
"09436542792","09278635604","255487","1978-03-10T05:04:05","06:49"
"09287453617","09552871401","349344","1984-08-01T10:08:00","12:40"
"09900082479","09736206795","155763","1982-06-18T07:22:13","20:32"
"09334470640","09249484611","801383","1988-12-27T16:28:10","00:45"
"09287453617","09848490244","496199","2002-07-31T19:37:55","23:07"
"09552871401","09900082479","712003","1971-11-30T17:10:27","23:03"
"09283527559","09427509144","717316","2009-07-12T21:52:45","08:19"
"09848490244","09289740747","973212","2008-11-04T12:37:56","22:10"
"09403306672","09279293228","654716","1970-09-26T23:59:28","20:49"
"09577679891","09814930750","822939","1991-04-11T19:40:15","00:18"
"09848490244","09842780795","863236","1995-10-05T12:57:37","04:22"
