"from","to","call_id","date","duration"
"09581167400","09491188972","6414138","2008-09-09T00:28:03","05:03"
"09779659347","09482040283","3763813","1976-05-24T14:59:11","01:43"
"09645222953","09607698314","5092015","1987-12-28T12:56:52","04:22"
"09669386597","09899218321","8158221","1989-03-12T16:00:40","05:58"
"09577781392","09982759391","1069396","2015-04-04T08:29:42","16:35"
"09212600242","09429326149","4912680","2006-05-06T00:49:10","15:15"
"09509371649","09595684877","2000104","2008-11-21T09:36:48","16:44"
"09150048473","09938638961","7281179","1981-10-05T19:24:57","19:32"
"09999754835","09984483922","6189857","2016-09-08T08:14:28","05:01"
"09206689517","09909259374","8917116","2014-12-24T01:29:28","00:32"
"09318792432","09986990661","7711152","2005-06-17T01:06:44","01:29"
"09509371649","09975980397","6086929","2009-04-12T03:04:54","14:09"
"09124411481","09986990661","7250368","1995-03-13T03:17:42","11:44"
"09327986606","09206689517","4877041","1974-04-18T18:17:15","07:46"
"09912725377","09442327941","3064583","1975-01-26T11:25:31","01:53"
"09547815018","09909259374","4933040","1978-10-01T15:51:28","06:44"
"09645222953","09780227598","2723822","1973-10-27T16:30:43","11:40"
"09442327941","09408902156","8083159","1983-02-09T10:39:17","19:09"
"09528084994","09595684877","5054130","1984-04-09T16:05:56","06:45"
"09206689517","09124411481","5129129","1999-11-03T08:00:14","14:07"
"09808298168","09327986606","5547750","1973-12-23T11:15:23","04:26"
"09327986606","09290529807","8471815","1986-12-12T14:19:01","13:49"
"09982759391","09626733646","7022303","1970-01-15T00:09:07","01:54"
"09290529807","09429326149","7201204","1988-12-08T22:41:05","18:26"
"09848535759","09150048473","5561025","1981-04-16T00:04:55","02:57"
"09149257589","09808961824","4553476","1991-07-03T05:58:34","18:34"
"09150048473","09595684877","4312209","1988-11-22T00:59:27","10:08"
"09509371649","09206689517","3824607","2003-06-08T22:38:40","19:37"
"09674611266","09212600242","8693544","1992-03-23T19:20:30","07:12"
"09528084994","09577781392","5407674","1995-01-19T23:33:10","05:14"
"09206689517","09938638961","8565598","1994-02-06T19:43:43","22:37"
"09424610656","09577781392","8638490","1978-05-12T23:05:50","23:29"
"09254409023","09985147735","5530194","1972-11-19T17:11:55","12:25"
"09442327941","09547815018","4894260","1979-04-19T13:02:59","14:59"
"09669386597","09290529807","6414072","2009-09-13T22:00:14","16:12"
"09467260013","09290529807","6027177","1973-11-08T05:17:22","11:43"
"09482040283","09645222953","6910006","1993-02-22T10:46:31","09:42"
"09318792432","09975980397","7901324","1993-02-21T09:28:42","17:20"
"09442327941","09873467319","4627941","2009-07-13T15:29:55","23:59"
"09482040283","09318792432","7083985","1995-10-19T21:21:36","04:19"
"09429326149","09318792432","5674304","1987-03-21T16:16:17","15:26"
"09577781392","09581167400","1149817","1992-10-05T09:53:27","17:36"
"09985147735","09595684877","8205935","1975-03-23T22:54:23","03:03"
"09429326149","09779659347","4315725","2007-06-16T20:02:59","01:33"
"09206689517","09985147735","2734697","1978-12-06T11:01:04","11:31"
"09969949216","09999754835","4099793","2001-04-17T08:06:46","14:16"
"09150048473","09779519783","4917841","1976-05-31T12:25:48","15:37"
"09909937150","09975980397","9259969","2012-03-18T23:02:48","05:40"
"09442327941","09969949216","9998171","1981-03-29T06:00:02","18:35"
"09912725377","09929165142","8133154","1984-02-06T07:48:31","12:59"
"09912725377","09595684877","3672216","1977-11-15T21:19:38","12:37"
"09779659347","09982007216","6733918","1983-02-25T10:51:28","05:34"
"09999754835","09318792432","8851962","2010-09-13T12:33:59","03:01"
"09912725377","09509371649","7547603","2013-10-16T02:03:19","10:56"
"09779519783","09429326149","3229375","2009-03-04T10:31:29","21:34"
"09607698314","09985147735","4696812","1987-04-06T01:27:43","21:23"
"09975980397","09895102284","8169925","1981-02-05T22:01:55","11:10"
"09442327941","09985147735","4551086","1978-11-01T04:53:44","00:07"
"09528084994","09327986606","6585238","2003-03-26T19:29:12","14:33"
"09779659347","09873467319","9809145","2014-12-20T05:52:07","14:53"
"09999754835","09808298168","7839314","2012-03-12T10:40:32","19:35"
"09581167400","09669386597","6422496","2016-07-16T00:41:18","15:47"
"09779519783","09318792432","9730368","1971-10-26T21:56:38","02:54"
"09424610656","09975980397","2894921","1995-10-30T22:55:53","17:48"
"09985147735","09595684877","9420951","1985-09-06T04:08:52","05:38"
"09637903614","09442327941","2589029","1996-01-29T00:36:42","10:20"
"09607698314","09669386597","4233277","2001-09-17T16:32:56","06:28"
"09984483922","09986990661","2681102","1975-09-22T09:01:58","12:36"
"09780227598","09985147735","9286098","1981-04-15T16:21:25","17:23"
"09581167400","09808298168","7882856","1985-01-18T21:17:55","21:11"
"09528084994","09206689517","4338144","2008-10-27T18:14:02","10:48"
"09547815018","09848535759","6984216","1984-05-31T05:38:17","00:29"
"09577781392","09645222953","3513293","1999-11-03T01:13:12","06:22"
"09424610656","09929165142","2305564","1974-02-18T23:49:20","09:37"
"09899218321","09150048473","4301204","2010-11-21T08:58:17","16:33"
"09669386597","09645222953","4078749","1996-12-03T07:54:41","11:58"
"09408902156","09509371649","3689978","1992-10-11T06:35:55","10:51"
"09206689517","09899218321","1515853","2010-09-05T20:18:50","05:25"
"09986990661","09895102284","8150768","1990-08-01T05:26:04","07:03"
"09408902156","09899218321","2256286","1973-11-28T20:02:59","04:38"
"09272807433","09150048473","8472208","1982-02-28T09:30:49","04:20"
"09899218321","09272807433","3679047","1987-07-10T14:32:39","05:43"
"09482040283","09568593378","5361383","2015-04-04T02:05:28","03:01"
"09975980397","09848535759","5205577","1995-12-31T11:14:19","00:52"
"09969949216","09290529807","9643732","1979-10-20T13:48:09","04:22"
"09912725377","09124411481","4344163","1987-08-21T02:32:09","18:58"
"09669386597","09674611266","3875164","1980-02-07T18:02:46","19:38"
"09808961824","09982759391","6253086","1975-05-11T12:00:38","07:52"
"09674611266","09124411481","6823714","1974-04-12T12:27:54","04:15"
"09442327941","09975980397","2384362","1972-07-05T17:31:39","14:50"
"09669386597","09779519783","8321957","1995-08-20T19:27:36","20:53"
"09982007216","09124411481","7772522","1988-02-12T22:37:26","09:35"
"09808298168","09637903614","8571817","2001-06-11T19:32:34","01:48"
"09318792432","09272807433","5093427","1993-01-17T12:17:16","13:09"
"09895102284","09149257589","7443003","1989-03-13T14:25:51","17:19"
"09975980397","09637903614","2500892","1977-12-19T12:37:52","00:23"
"09637903614","09669386597","2868888","2013-10-14T08:46:15","03:05"
"09929165142","09509371649","8290800","2012-03-18T07:40:41","15:32"
"09899218321","09509371649","9773844","1992-04-20T22:32:49","19:30"
"09206689517","09999754835","4021216","1999-07-15T13:29:54","02:39"
"09982759391","09318792432","2029401","2009-07-07T13:18:40","14:13"
"09607698314","09212600242","4963449","2010-01-25T11:22:10","11:51"
"09899218321","09408902156","4080734","2000-01-13T05:19:20","07:07"
"09899218321","09975980397","8289318","1982-08-14T15:08:40","13:27"
"09895102284","09149257589","6443450","1972-09-23T01:24:27","04:23"
"09899218321","09149257589","9192435","2012-04-17T01:03:46","08:21"
"09984483922","09124411481","6483637","1989-10-06T00:54:37","17:32"
"09528084994","09982759391","1403651","2004-08-17T23:26:34","13:19"
"09528084994","09645222953","9760273","1984-11-06T12:39:17","23:20"
"09969949216","09975980397","2628433","1987-09-19T11:36:17","22:43"
"09909259374","09408902156","2942634","1977-11-30T16:19:11","08:02"
"09528084994","09577781392","5130622","2004-12-29T21:10:18","20:48"
"09442327941","09808961824","7451314","2012-01-13T16:33:25","23:03"
"09808961824","09929165142","3641348","1978-06-22T23:20:17","23:11"
"09272807433","09999754835","8156186","1977-10-08T07:49:38","04:43"
"09674611266","09318792432","1743809","2010-06-07T06:50:44","06:40"
"09975980397","09848535759","3581034","1979-01-23T02:37:06","21:58"
"09779659347","09218078192","3266942","1975-03-21T23:37:31","18:24"
"09780227598","09206689517","5850188","2012-01-04T09:37:26","12:54"
"09509371649","09424610656","1408677","1983-07-07T09:00:12","18:46"
"09969949216","09150048473","7121657","1989-07-09T18:47:06","14:45"
"09895102284","09909259374","8909681","1989-02-20T11:14:22","11:36"
"09124411481","09848535759","1713558","2008-09-27T19:52:12","15:04"
"09607698314","09975980397","4137168","1987-09-03T02:28:23","17:08"
"09150048473","09429326149","4894456","2000-03-12T11:29:32","07:17"
"09848535759","09595684877","9732516","1979-10-30T19:18:35","01:14"
"09577781392","09873467319","6121475","2004-12-21T07:48:07","03:50"
"09909937150","09491188972","2185723","1994-06-15T15:07:24","14:45"
"09150048473","09149257589","5773545","2007-03-14T08:30:50","15:13"
"09975980397","09491188972","7662788","2000-07-09T13:22:00","19:05"
"09982759391","09779519783","8404747","1985-04-27T12:43:51","01:50"
"09779659347","09577781392","8174764","2005-03-16T22:58:22","15:33"
"09626733646","09607698314","2279961","1991-06-13T15:41:41","14:38"
"09290529807","09912725377","5898372","1985-10-27T21:34:11","17:31"
"09206689517","09969949216","4190881","1971-05-04T22:27:08","11:44"
"09408902156","09895102284","6966571","1979-04-19T10:45:04","15:34"
"09206689517","09568593378","8319084","1989-06-25T09:29:34","08:52"
"09272807433","09895102284","6242923","2011-05-27T20:22:07","02:22"
"09577781392","09607698314","4328593","1982-10-23T20:24:02","18:07"
"09442327941","09218078192","7688976","1972-11-18T06:26:48","01:11"
"09254409023","09482040283","2480302","1987-06-19T16:14:13","19:46"
"09975980397","09909259374","5850759","1986-06-11T09:13:28","12:33"
"09637903614","09982759391","5478733","1993-11-22T13:10:05","09:42"
"09290529807","09975980397","6161660","2014-01-23T11:42:11","06:44"
"09491188972","09848535759","5135051","1971-04-20T16:45:01","05:44"
"09669386597","09912725377","9900462","2009-04-23T16:20:15","07:39"
"09909937150","09254409023","2596565","1975-07-26T09:55:19","01:05"
"09218078192","09645222953","4822188","2010-06-01T04:18:21","06:15"
"09780227598","09637903614","4529280","1974-07-21T12:44:42","18:25"
"09442327941","09986990661","1450184","1982-09-25T03:44:04","23:59"
"09491188972","09424610656","1365543","2010-07-30T05:11:58","02:10"
"09873467319","09212600242","9072574","1976-11-11T21:00:56","02:07"
"09467260013","09982007216","7683622","2014-05-13T01:48:54","13:39"
"09895102284","09124411481","1609830","2005-07-13T02:08:33","17:32"
"09547815018","09528084994","6136475","1973-07-29T03:11:42","08:05"
"09912725377","09467260013","6419552","2013-06-05T00:38:07","20:59"
"09290529807","09780227598","4394804","1995-09-22T08:20:17","06:30"
"09899218321","09848535759","7700197","2006-01-14T12:49:46","20:55"
"09218078192","09808961824","4496049","2004-02-28T03:42:18","06:45"
"09581167400","09528084994","6952941","1991-01-30T01:27:16","16:32"
"09577781392","09408902156","1670165","2004-09-20T18:57:48","10:41"
"09779519783","09780227598","8386276","1973-06-16T17:19:29","14:29"
"09909259374","09969949216","4824128","1974-07-02T09:13:41","17:31"
"09124411481","09149257589","3331589","2007-04-23T00:50:45","08:15"
"09124411481","09985147735","3552626","2012-03-07T15:03:05","10:36"
"09969949216","09848535759","8454476","2011-02-01T13:08:20","01:39"
"09254409023","09272807433","5093159","2002-04-12T09:54:44","07:24"
"09595684877","09645222953","3307699","1975-06-09T03:00:22","21:17"
"09895102284","09595684877","1865027","2019-08-18T02:55:17","04:58"
"09467260013","09254409023","4568563","1979-10-15T15:48:18","21:48"
"09212600242","09568593378","8850146","1987-01-26T05:54:14","02:31"
"09124411481","09929165142","1115233","1980-12-03T01:20:40","09:10"
"09999754835","09982759391","9351172","2004-10-01T09:59:58","18:33"
"09938638961","09637903614","6597597","1994-12-29T02:04:43","15:07"
"09491188972","09626733646","3350385","1976-10-09T13:05:58","03:40"
"09808298168","09491188972","4058516","2004-07-25T03:09:02","15:51"
"09912725377","09986990661","6268018","2017-09-21T08:37:09","03:16"
"09467260013","09986990661","6134025","2016-04-08T04:41:44","00:52"
"09984483922","09595684877","9008998","1996-11-30T15:09:52","02:02"
"09124411481","09206689517","2314514","1972-04-26T07:54:55","16:57"
"09645222953","09808961824","6107245","1990-12-03T19:11:48","14:46"
"09467260013","09984483922","2838439","2004-12-25T15:33:58","11:30"
"09327986606","09581167400","9653014","1983-03-24T10:54:47","06:48"
"09779519783","09509371649","6240780","1983-12-14T15:16:16","05:47"
"09212600242","09150048473","6578108","1977-11-20T06:17:19","21:58"
"09899218321","09909937150","4930126","1988-12-07T20:59:46","19:15"
"09899218321","09528084994","2958051","1987-08-14T17:21:06","11:26"
"09645222953","09779519783","1608513","2002-07-29T17:06:09","22:54"
"09779519783","09318792432","8403398","2000-12-07T06:17:33","09:22"
"09969949216","09637903614","1400513","1983-10-20T07:28:38","20:08"
"09899218321","09482040283","3399954","1988-10-29T12:09:16","22:00"
"09899218321","09290529807","1108608","1978-07-07T00:24:39","01:20"
"09909259374","09780227598","7800416","2014-03-09T09:39:30","19:15"
"09938638961","09899218321","3131882","2010-12-15T00:01:35","15:13"
"09429326149","09938638961","5083484","1994-12-09T07:00:00","08:56"
"09938638961","09985147735","4990408","1977-01-25T14:45:21","12:11"
"09254409023","09779519783","8716280","1984-04-06T01:29:42","02:23"
"09568593378","09779659347","4575028","2006-07-15T21:10:51","06:20"
"09150048473","09669386597","7455764","2006-08-09T01:21:09","01:23"
"09491188972","09895102284","1453579","2007-05-09T13:02:52","13:50"
"09581167400","09577781392","7232480","2015-04-22T14:27:43","10:08"
"09442327941","09318792432","1464354","2010-11-09T23:04:48","01:57"
"09581167400","09674611266","8801669","2019-10-07T22:24:19","08:19"
"09206689517","09986990661","3761659","1995-06-20T09:17:17","08:19"
"09999754835","09547815018","9285928","2005-07-12T11:09:46","07:15"
"09999754835","09873467319","4833620","1990-01-05T11:33:47","14:15"
"09491188972","09982007216","8792961","2004-08-12T07:23:18","15:02"
"09124411481","09509371649","3547051","1979-06-25T03:39:00","11:06"
"09780227598","09577781392","4741489","1970-04-13T00:03:02","16:48"
"09150048473","09149257589","1540912","1981-12-19T06:42:03","15:27"
"09779519783","09254409023","6713199","1986-09-26T06:54:07","22:27"
"09482040283","09442327941","4344478","1975-02-01T05:05:15","00:44"
"09212600242","09779519783","6557523","1988-05-22T02:41:29","16:57"
"09254409023","09909259374","7353078","2009-10-24T01:51:14","15:09"
"09645222953","09895102284","9008645","1975-03-17T05:48:50","11:14"
"09581167400","09969949216","9047210","2019-10-30T18:52:07","00:50"
"09984483922","09290529807","3557678","1992-03-07T09:39:29","21:04"
"09212600242","09318792432","2433433","1992-01-11T12:02:42","23:36"
"09491188972","09909937150","3901104","2012-06-16T15:02:14","14:26"
"09482040283","09429326149","7985401","1996-04-12T09:18:24","17:05"
"09212600242","09780227598","2333053","1995-01-13T15:51:56","02:44"
"09150048473","09645222953","3030902","1991-04-09T01:10:41","23:39"
"09581167400","09482040283","2919608","1978-09-09T02:33:50","11:58"
"09254409023","09779519783","3667075","1991-11-16T16:50:41","03:37"
"09206689517","09408902156","9240135","1983-10-29T19:45:02","20:16"
"09467260013","09272807433","1696566","1985-09-12T12:13:59","11:01"
"09982759391","09895102284","9976078","1995-02-09T14:18:50","17:08"
"09808298168","09999754835","8365151","1971-01-10T14:59:52","01:28"
"09912725377","09327986606","9753811","1990-10-14T14:41:10","05:45"
"09938638961","09149257589","8735098","1971-07-24T06:38:13","14:38"
"09982759391","09218078192","7311118","1979-08-01T04:22:26","01:35"
"09969949216","09637903614","6806904","2015-12-26T14:37:46","06:40"
"09626733646","09899218321","5917885","2011-12-20T07:12:58","20:58"
"09780227598","09528084994","5912489","1971-06-17T12:24:42","05:44"
"09290529807","09607698314","9982094","1971-10-20T07:56:23","00:37"
"09873467319","09150048473","3688545","2016-03-16T06:56:02","10:21"
"09986990661","09637903614","4712163","1977-11-21T20:24:53","17:00"
"09424610656","09780227598","1120028","2012-07-24T17:55:58","05:58"
"09999754835","09272807433","8847150","2017-07-17T00:21:58","12:02"
"09909259374","09577781392","3575656","1970-10-09T21:43:48","07:55"
"09984483922","09637903614","9416456","1998-04-21T08:11:19","07:11"
"09984483922","09212600242","9796215","1991-08-08T19:08:15","19:13"
"09491188972","09429326149","2166928","2003-08-18T09:31:58","02:24"
"09626733646","09779659347","8739086","1981-09-22T14:48:25","22:11"
"09982007216","09149257589","1517385","2007-11-05T15:29:52","06:51"
"09669386597","09528084994","7009110","2007-01-23T19:04:26","09:56"
"09318792432","09912725377","4485897","1972-12-16T18:31:33","06:40"
"09975980397","09206689517","1630047","1977-06-13T18:27:42","23:03"
"09929165142","09595684877","9681363","2011-06-02T01:12:19","07:12"
"09424610656","09984483922","2023725","2018-06-23T15:46:02","21:03"
"09985147735","09808961824","7124021","1984-09-08T23:36:26","16:13"
"09982007216","09212600242","7251451","2013-06-27T17:41:46","12:49"
"09318792432","09429326149","1615381","1998-07-16T12:46:11","10:11"
"09149257589","09985147735","2736812","2016-06-10T00:04:56","21:51"
"09938638961","09912725377","8882546","2000-03-20T14:06:38","22:58"
"09999754835","09909259374","4173158","1989-01-24T11:45:14","22:38"
"09442327941","09985147735","3183913","1986-07-15T05:56:39","07:16"
"09808298168","09808961824","7016876","1983-05-18T03:11:53","06:27"
"09975980397","09568593378","1441040","1986-03-13T02:23:29","04:23"
"09674611266","09491188972","6673088","2009-01-04T23:28:48","10:30"
"09290529807","09645222953","7073858","2005-10-03T14:08:19","17:13"
"09986990661","09637903614","1696523","1975-11-17T04:48:56","00:28"
"09912725377","09254409023","6141126","1988-02-26T07:57:59","09:08"
"09429326149","09327986606","4949540","1980-06-01T06:36:14","01:04"
"09429326149","09218078192","9408839","1972-12-22T10:46:36","08:15"
"09568593378","09482040283","6683256","2014-08-04T20:05:17","11:10"
"09899218321","09637903614","9972914","2004-11-08T21:25:33","10:02"
"09212600242","09909259374","7964386","1980-04-06T04:02:57","18:25"
"09779519783","09124411481","3769615","1984-07-05T20:51:35","07:39"
"09912725377","09528084994","9433030","1999-04-17T11:04:38","17:27"
"09212600242","09938638961","4081281","2016-10-08T04:58:29","20:39"
"09873467319","09985147735","4592171","1976-05-15T00:24:37","11:54"
"09808961824","09969949216","4172072","1980-01-13T00:36:05","03:45"
"09895102284","09467260013","7330239","1983-01-01T22:31:59","16:42"
"09909259374","09848535759","1682462","2014-04-24T07:20:09","01:37"
"09909937150","09848535759","8493034","1988-08-13T07:16:02","05:53"
"09509371649","09124411481","9404705","1984-03-29T02:01:29","23:50"
"09780227598","09206689517","6980448","1987-02-10T14:37:46","01:34"
"09929165142","09637903614","4824956","1979-11-05T19:35:53","22:53"
"09982759391","09568593378","9112377","2015-12-26T17:55:13","22:36"
"09969949216","09808961824","6452333","1987-08-22T06:57:17","14:55"
"09779519783","09848535759","9858230","1998-05-05T11:52:43","21:35"
"09674611266","09206689517","7802277","1991-10-19T19:20:51","22:29"
"09626733646","09985147735","3518354","2012-06-21T08:36:04","09:24"
"09595684877","09999754835","7099063","1982-07-11T14:58:35","19:07"
"09975980397","09149257589","3982332","1988-01-10T20:58:46","15:32"
"09595684877","09429326149","9364268","2005-06-12T01:03:05","18:48"
"09581167400","09780227598","6211608","1992-05-10T02:58:08","20:09"
"09626733646","09975980397","8719745","1982-03-05T01:11:34","14:17"
"09780227598","09637903614","1616959","2014-07-16T15:11:13","20:30"
"09669386597","09318792432","8328422","1986-12-15T08:40:07","19:23"
"09581167400","09408902156","9432100","2000-05-22T11:34:31","18:44"
"09674611266","09669386597","1195654","2015-12-02T22:00:44","03:24"
"09975980397","09929165142","4694256","2011-03-22T04:54:43","23:57"
"09895102284","09206689517","9403261","2019-05-31T20:53:00","20:49"
"09124411481","09984483922","4502605","2016-05-06T23:49:28","04:37"
"09808961824","09408902156","5492297","1992-07-09T19:26:31","07:36"
"09808298168","09637903614","6509290","1986-10-31T17:59:58","01:02"
"09547815018","09482040283","6398095","2005-04-07T03:15:38","01:09"
"09272807433","09212600242","6332497","2004-04-02T16:59:15","13:20"
"09429326149","09779659347","1014674","1984-12-25T07:39:17","12:31"
"09206689517","09912725377","7397935","2003-11-27T09:45:54","20:50"
"09808961824","09212600242","5010413","1998-03-25T14:44:53","18:53"
"09999754835","09984483922","2040544","2001-02-23T05:40:44","13:13"
"09568593378","09577781392","5309145","2008-01-24T11:10:54","03:29"
"09149257589","09212600242","9025667","1973-11-30T11:36:28","23:48"
"09984483922","09467260013","1903214","1972-11-30T00:25:47","03:41"
"09848535759","09149257589","6147145","1974-05-21T14:43:05","11:13"
"09509371649","09938638961","2444584","2010-12-19T16:01:33","07:36"
"09254409023","09848535759","1880368","1975-06-27T06:29:38","18:47"
"09528084994","09408902156","9849670","2014-02-21T04:41:39","09:10"
"09848535759","09780227598","8139287","1996-09-30T14:51:35","20:40"
"09429326149","09999754835","5517893","2019-09-07T07:34:23","15:33"
"09408902156","09254409023","6209438","1977-10-12T00:33:15","12:02"
"09327986606","09808298168","7093594","2011-11-04T16:43:40","00:50"
"09318792432","09999754835","6073300","1988-07-07T00:22:15","18:45"
"09984483922","09986990661","9884389","1988-07-13T12:15:18","20:08"
"09780227598","09547815018","6873836","2001-04-05T22:40:49","17:56"
"09985147735","09212600242","7233195","2011-04-07T03:49:55","03:48"
"09669386597","09595684877","2909633","1978-10-06T17:08:56","16:01"
"09982759391","09895102284","6261226","1992-02-23T20:43:04","14:49"
"09986990661","09669386597","1197440","1987-02-05T20:05:21","14:00"
"09848535759","09528084994","7205498","1999-08-09T13:31:14","01:07"
"09408902156","09424610656","9534509","1976-11-10T10:20:06","21:42"
"09318792432","09491188972","9546938","1978-12-07T00:23:05","11:12"
"09645222953","09149257589","6127765","1976-04-06T22:37:44","13:47"
"09895102284","09779519783","1642614","2012-02-21T08:56:19","03:52"
"09218078192","09982007216","6748404","2013-01-14T21:29:39","01:24"
"09780227598","09674611266","9196839","2016-09-29T18:02:35","11:32"
"09848535759","09645222953","8055254","2003-12-06T17:20:25","22:39"
"09577781392","09327986606","5438488","1977-01-01T16:34:29","08:34"
"09272807433","09626733646","7421824","1996-03-27T19:58:58","17:58"
"09779659347","09645222953","6114784","1978-11-21T20:46:27","15:41"
"09577781392","09637903614","8648790","1985-02-24T02:31:19","04:11"
"09149257589","09975980397","7236139","2002-06-30T02:58:26","12:49"
"09669386597","09509371649","7406511","1991-06-08T04:25:29","08:26"
"09607698314","09975980397","8723500","1981-06-24T21:54:17","17:20"
"09895102284","09272807433","8399344","2017-03-09T23:26:46","05:39"
"09272807433","09149257589","3593037","2019-11-21T20:23:56","11:10"
"09984483922","09547815018","9726201","2012-10-08T13:38:40","08:11"
"09848535759","09808961824","4491166","2004-04-06T00:58:40","20:33"
"09975980397","09938638961","1732909","1999-12-29T12:09:36","19:41"
"09808298168","09982759391","8676313","1977-09-11T20:41:45","11:15"
"09909937150","09607698314","7071240","2014-06-21T16:30:44","07:04"
"09999754835","09577781392","4660312","1989-04-19T05:51:37","02:53"
"09254409023","09424610656","4539589","2008-01-21T19:08:37","03:10"
"09149257589","09547815018","6156939","1989-05-27T20:40:32","02:35"
"09899218321","09327986606","5946314","1970-12-15T09:08:31","21:35"
"09674611266","09408902156","5454836","1989-01-05T16:55:54","21:15"
"09938638961","09429326149","5261566","1978-06-29T10:07:14","08:09"
"09327986606","09626733646","6659573","1988-05-31T05:25:55","08:40"
"09206689517","09985147735","7839018","1971-03-11T12:00:05","14:25"
"09982759391","09318792432","3722337","1989-04-26T10:03:36","04:27"
"09408902156","09206689517","4292919","1973-03-18T18:49:55","17:42"
"09206689517","09985147735","9731548","1990-06-16T14:02:59","01:54"
"09206689517","09442327941","1882527","2000-03-17T14:44:29","12:23"
"09547815018","09779519783","6847666","1982-12-03T06:21:52","08:03"
"09848535759","09645222953","9127029","2015-08-24T14:20:14","08:43"
"09528084994","09984483922","8502409","2003-03-23T09:46:50","22:49"
"09645222953","09873467319","8363284","2010-09-22T01:56:57","22:13"
"09218078192","09467260013","5202990","2002-10-18T14:38:40","07:57"
"09999754835","09607698314","3746219","1979-08-05T08:49:24","17:28"
"09909937150","09509371649","2367293","1992-11-04T06:11:44","00:33"
"09986990661","09780227598","1892991","1985-05-07T05:52:20","11:20"
"09873467319","09595684877","7444033","1994-12-30T22:18:56","01:04"
"09212600242","09149257589","7408770","1976-06-04T07:18:18","10:58"
"09568593378","09218078192","5059492","2010-02-18T07:53:55","13:32"
"09272807433","09595684877","6676815","1983-05-17T21:50:19","00:38"
"09808961824","09607698314","8145956","1981-07-05T12:09:43","14:51"
"09607698314","09669386597","5246822","2013-12-02T17:41:59","22:26"
"09938638961","09982759391","4629493","1985-01-24T17:07:04","14:11"
"09985147735","09547815018","6875420","1997-09-08T09:25:51","01:19"
"09899218321","09982007216","5882930","2005-08-06T13:44:16","12:21"
"09607698314","09149257589","3620940","1996-04-22T12:22:55","11:48"
"09912725377","09975980397","4646720","1995-02-19T00:05:01","02:57"
"09528084994","09645222953","8822768","1982-04-10T09:54:04","07:50"
"09467260013","09909259374","6244079","2009-09-04T06:27:14","15:30"
"09408902156","09581167400","7688833","2001-08-21T04:23:21","03:31"
"09909259374","09982759391","2271070","1978-10-28T13:38:42","10:50"
"09290529807","09149257589","6793470","1979-10-18T20:12:39","19:02"
"09149257589","09327986606","9249210","1984-12-27T16:25:19","10:48"
"09909259374","09780227598","4198041","2015-09-20T14:54:25","07:20"
"09969949216","09873467319","1930393","1972-08-03T15:03:09","12:13"
"09808298168","09938638961","7777861","1973-03-17T15:40:29","09:32"
"09909259374","09254409023","6449892","1988-07-21T01:31:17","08:43"
"09218078192","09986990661","6695430","1985-08-24T12:36:11","09:06"
"09595684877","09938638961","1746813","1973-09-22T04:43:52","05:15"
"09124411481","09581167400","6826029","1971-02-24T07:45:50","13:48"
"09669386597","09899218321","5250994","2002-05-27T07:58:57","23:49"
"09528084994","09206689517","1262022","1979-12-17T10:07:15","10:59"
"09429326149","09467260013","3001859","2015-11-20T14:02:59","01:59"
"09982759391","09509371649","2126975","1971-05-20T01:15:14","04:00"
"09429326149","09509371649","6535669","1999-06-24T06:34:29","21:20"
